"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Nr1i3",5.91490942032908,-0.226628428235704,0.700640313951162,-0.323459018447946,0.746347639286906,1
"Nr2c1",9.48690631809025,0.742593170692626,0.564083469857769,1.31645972692635,0.18801978709464,1
"Nr2c2",34.2647413256857,0.140145395497322,0.306109896559537,0.45782706496085,0.647076689603816,0.889790797707249
"Nr2c2ap",13.7745412168802,-0.0775555600928036,0.4671861409876,-0.166005695136539,0.868152468291578,1
"Nr2f2",22.5930278742975,0.116401124380685,0.378017800924026,0.307924981564768,0.758139416236996,0.931255056214063
"Nr2f6",100.003246261208,-0.789696096430889,0.225405312702919,-3.50344935068899,0.000459273987972715,0.00977473695157023
"Nr3c1",101.473244759319,0.206938110237636,0.196353149677046,1.0539077706571,0.291925144883672,0.672572637722186
"Nr3c2",71.162387009424,-0.320297447811522,0.226164362946892,-1.41621537380199,0.156712456024175,0.52078408360996
"Nr4a1",19.2177543805465,0.453751600469323,0.459196284775108,0.988143013159501,0.323082612670115,1
"Nr5a2",45.7282352982814,0.134625032744659,0.281574220890983,0.478115618392428,0.63256791631689,0.8857207169879
"Nr6a1",5.55134009195597,0.444260561295155,0.71881632101187,0.618044621844109,0.536545925039002,1
"Nrarp",28.8119314839427,-0.0588956600730474,0.341937016782216,-0.172241252577105,0.863247867610596,0.963858019946689
"Nras",33.0588122754814,0.451627373664368,0.311120536605077,1.45161543687373,0.146608564047903,0.501374673316615
"Nrbp1",42.0308035454573,0.443597400650246,0.284635766670137,1.55847385534064,0.119120960955355,0.45492655150614
"Nrbp2",14.8300909700167,-0.583353427089235,0.460517484925368,-1.26673458920626,0.205250207673709,1
"Nrd1",60.3967007523026,0.132174891912484,0.258115875954702,0.512075793182439,0.608597965363304,0.876025668544151
"Nrde2",10.2042290231918,0.411232704781434,0.568010131008457,0.723988327552051,0.469072901132933,1
"Nrep",21.2533961120855,-0.222871462967126,0.377843382057101,-0.589851439910742,0.555290252477295,1
"Nrf1",14.8888752914794,-0.390281772285346,0.446518062900377,-0.874055955878367,0.382087781684147,1
"Nrg1",9.53964574300895,-0.577298728581864,0.562535983707681,-1.02624320097158,0.304776962722966,1
"Nrip1",53.1381763201629,0.219654352116903,0.256124596833432,0.857607409958183,0.391109282006319,0.750132967459043
"Nrm",8.94856775883201,-0.839093796106735,0.588397746736598,-1.42606561762101,0.153849402207245,1
"Nrp1",19.1298551793914,-0.0151171216387247,0.398703181078499,-0.0379157286827574,0.969754872391089,1
"Nrp2",69.6800786290672,-0.718042189398122,0.228498341181006,-3.14243939665768,0.00167546393439965,0.0271540706609598
"Nrros",6.51421698274213,0.974419574883446,0.683605788250566,1.42541153341769,0.154038276092269,1
"Nrtn",9.9867762948676,-1.1791576098457,0.556928856286014,-2.11724998002283,0.0342386376283046,1
"Nsa2",10.9813975618888,0.680244337401933,0.518449615321728,1.31207414818854,0.189495117601288,1
"Nsd1",86.0725444921,-0.0198235096920546,0.21444815106731,-0.0924396391080683,0.926348746780925,0.982875425070338
"Nsd2",31.7730375397815,0.263094877198562,0.323028880222908,0.814462400442375,0.41538010359563,0.768264545490852
"Nsd3",45.0255690566446,-0.1654114694031,0.296391194260206,-0.558084965432147,0.576786366510957,0.859954051778841
"Nsdhl",21.9459610368554,0.721426721930354,0.399701244066918,1.80491487739671,0.0710880033506862,0.339597354151562
"Nsf",44.6368659872553,0.375941731441738,0.296352346524972,1.2685633700898,0.204596835700738,0.589606522467521
"Nsfl1c",22.3501238191683,0.0908556933567574,0.389391347335832,0.233327458297111,0.815507138311923,0.947993594587827
"Nsg1",7.37644756972928,0.388925175309028,0.633771668752644,0.613667657430144,0.539434964809141,1
"Nsg2",8.02206077820193,0.214404103360324,0.615504847029368,0.348338610808851,0.727585900168384,1
"Nsmaf",9.81809795833652,0.118613334946607,0.542827994946843,0.218509981155674,0.827031782370458,1
"Nsmce1",20.5073234684639,0.142197332063011,0.389159175525779,0.365396323678847,0.71481558509829,1
"Nsmce2",6.25643793842708,-0.377444060862654,0.669192511649326,-0.564029116124426,0.572734317036623,1
"Nsmce3",14.4173337069738,0.00224829133711662,0.464808340229132,0.00483702881925119,0.996140624434504,1
"Nsmce4a",28.6595026419718,-0.130957629146232,0.335035853585679,-0.390876462159721,0.695888553116966,0.904751369197715
"Nsmf",30.5485441356442,-0.135975041948564,0.320236750606651,-0.424607861811535,0.671122560918032,0.898234121236024
"Nsrp1",10.2430832644797,-0.0609961459943138,0.566802668532724,-0.107614429819489,0.914301550127535,1
"Nsun2",46.8716488604502,0.252881743199182,0.272023500029451,0.929631973604499,0.352561666848104,0.722280181350675
"Nsun3",9.0810131151071,0.0847750985028875,0.566173383068642,0.149733458050269,0.880974910040903,1
"Nsun4",6.53526405348193,0.51396483058618,0.694247280616627,0.740319544542802,0.459106124475366,1
"Nt5c",32.4054395935718,0.399686278642252,0.312689049487925,1.27822282007252,0.201170872065976,0.586262452968592
"Nt5c2",19.3184520841209,0.478818188796474,0.396339540148439,1.20810098487056,0.227008420959649,1
"Nt5c3",20.1923461202412,0.429420146863059,0.392495715432141,1.09407601148019,0.273921642358956,1
"Nt5c3b",10.0377818142254,-0.212879866583399,0.536324505973836,-0.39692362406014,0.691423782708549,1
"Nt5dc1",8.4992394052106,0.489932126603201,0.58370054649649,0.839355264516867,0.401269979607059,1
"Nt5dc3",10.8441440990712,-0.250156073330683,0.517304967163625,-0.483575626003138,0.628687076336993,1
"Nt5e",7.7176901992183,-0.137095595508257,0.624488307903013,-0.219532685837809,0.826235121182166,1
"Nt5m",8.42188216252436,0.211398942397999,0.607869935541916,0.347770024535819,0.728012903061529,1
"Ntan1",31.8901590792349,-0.370959975660314,0.345923196784591,-1.07237669837826,0.283550869683965,0.666622303050256
"Ntmt1",12.5273000888202,-0.0756724351642951,0.492706985572195,-0.153585066540947,0.877936912397798,1
"Ntn1",60.5851854211372,-0.844530391421096,0.250649735361387,-3.36936478390234,0.00075341646719608,0.0144532954931493
"Ntn4",16.567444262596,-0.481010223448985,0.430263634352949,-1.11794301224725,0.263591333215334,1
"Ntpcr",9.97933761433278,0.463910370597497,0.564846885630183,0.821302874105299,0.411473771011149,1
"Ntrk2",21.7691752886257,0.477253833958533,0.37208962806961,1.28263138221431,0.199621250150154,0.584560670221636
"Nts",31.7495732168353,-0.0961160752383798,0.630073751036009,-0.1525473408158,0.878755254745507,0.970052483424579
"Nuak2",30.4144144592414,0.0992189949099094,0.319275492780969,0.310762952852057,0.75598083545514,0.930742613395981
"Nub1",46.8406571273741,0.202447035214841,0.265627378247909,0.76214672053081,0.445972440999374,0.785208311145682
"Nubp1",20.618704527486,0.532523901997856,0.387344544969161,1.37480676806809,0.169191359300467,1
"Nubp2",20.7075572385802,-0.0200347433895684,0.388615069122636,-0.0515542113042611,0.95888390487332,1
"Nucb1",394.537562626377,-0.215219130055442,0.136386487746531,-1.57800918266492,0.114563500249027,0.4468451876933
"Nucb2",6.36832857265866,1.29452761433663,0.728644034926654,1.7766255569044,0.0756298678536054,1
"Nucks1",61.9720951774652,0.553881366100773,0.248710405486204,2.22701324063217,0.0259463888905803,0.183841247918182
"Nudc",29.2609032281908,-0.572997344030054,0.344205372283776,-1.66469610926832,0.0959733996191609,0.401848532926554
"Nudc-ps1",6.32311167164648,-0.852803492800136,0.702104080473285,-1.21463970445132,0.224503538558926,1
"Nudcd1",21.4560892429163,0.443184736939039,0.372990455440157,1.18819323785658,0.234757287210289,0.62513271948349
"Nudcd2",10.4827651268004,0.283397369596995,0.534377049612789,0.530332224788369,0.595881607851407,1
"Nudcd3",43.6412846075888,-0.279588410160458,0.290823134557815,-0.96136922045614,0.336366554694363,0.708404543867143
"Nudt1",13.1410526289474,-0.137238490274977,0.497537274074237,-0.2758355954945,0.782674342641158,1
"Nudt12",5.44515169676014,-0.512091639480902,0.716364726360936,-0.714847647625363,0.474703189273404,1
"Nudt13",5.58418794872283,-0.0670220293649046,0.706011444441474,-0.0949305140767594,0.924370019231883,1
"Nudt14",17.4294061874874,-0.65118130461896,0.429401339060959,-1.51648643211734,0.12939639853264,1
"Nudt16",15.5600531326895,0.1403764222791,0.443018187980552,0.316863790443886,0.7513469583518,1
"Nudt16l1",21.1177365462668,0.35595246512138,0.377674705642849,0.942484259080852,0.345944766398136,1
"Nudt18",11.057910257515,0.0618193022369723,0.512339427696271,0.12066083321938,0.903959682829611,1
"Nudt19",52.1332979111306,-0.240454692594527,0.256641524379926,-0.936928243297694,0.348795470004667,0.71822068303261
"Nudt2",6.05176926696595,0.00663114915856209,0.716342962456633,0.00925694744849754,0.992614130034688,1
"Nudt21",10.8594403711358,0.195149714780532,0.522858385475171,0.373236272386032,0.70897260204322,1
"Nudt22",26.4054046219536,-0.79071816270617,0.350496477142783,-2.25599460842527,0.0240709687919387,0.174792970892684
"Nudt3",41.8724163893886,-0.612873401030454,0.279223716274592,-2.19491886007186,0.0281694186733849,0.196142618910977
"Nudt4",384.942098836652,0.388197774882541,0.138008360076257,2.81285695060822,0.00491034902273857,0.0586745095089948
"Nudt5",9.04523602659284,0.529276987684704,0.590849220731157,0.895790277982833,0.37036478324136,1
"Nudt7",11.2100451356161,-0.497675894561158,0.507338462235255,-0.980954395549816,0.326615231214626,1
"Nudt9",28.3654515168465,-0.365753457658942,0.583998233621445,-0.626292061520221,0.531123392320915,0.83625544076586
"Nufip1",6.04569792808652,0.160434498927401,0.689977133290544,0.23252147235993,0.816133011648676,1
"Nufip2",27.2825927215147,0.141648978528673,0.335952676163343,0.421633725756666,0.673292385522409,0.898234121236024
"Numa1",155.607386744992,-0.166220197728329,0.179159443477073,-0.927778042297836,0.353522716260931,0.722280181350675
"Numb",35.9795064583789,0.159248600919028,0.303144503357601,0.525322409462169,0.599359081642137,0.870498074203085
"Numbl",8.07697743806368,-0.60425628471936,0.597805888133717,-1.01079011885577,0.312116893407548,1
"Nup107",6.99241803663551,0.825122484825346,0.664222083905149,1.2422388607952,0.214148445597851,1
"Nup133",12.2829438301896,-0.111026107813564,0.48999775174474,-0.226584933131288,0.820746509221788,1
"Nup153",26.5646409266739,-0.237289498725281,0.348542569133887,-0.680804928118062,0.495994931353886,0.820836682170163
"Nup155",11.2576085262824,0.571982702100023,0.520056822453152,1.09984655023259,0.271398986267311,1
"Nup160",12.999972217745,-0.0292886721607016,0.475696773591758,-0.0615700458499159,0.95090523161818,1
"Nup188",23.5069480550303,-0.32767884043703,0.369039397905378,-0.887923734693084,0.374581776599253,0.739461400076929
"Nup205",20.6698363383958,-0.166580199572671,0.397426577154648,-0.419147105775594,0.675108626077057,1
"Nup210",19.0590407536232,0.181852460362233,0.397036034486998,0.458025077238143,0.646934424885149,1
"Nup214",26.6704800943161,-0.182130699784137,0.354230831203634,-0.514158237342805,0.607141363459948,0.875238413155462
"Nup50",41.1346891220531,0.0743059951209476,0.29677496204688,0.250378248247269,0.8022948493961,0.943233538059676
"Nup62",34.8673105630779,-0.016789377021699,0.301706290502541,-0.0556480840811559,0.955622158266809,0.989279068004985
"Nup85",11.2079820884515,0.105234216917572,0.515502021620191,0.204139290447062,0.838244651419268,1
"Nup88",23.6592502618441,0.416029247311654,0.361313280869548,1.15143635548194,0.249552764432771,0.638022480236095
"Nup93",16.3521481687383,-0.0178266850868321,0.435538860072699,-0.040930182633661,0.967351555340424,1
"Nup98",46.9525697528048,0.0889007270108624,0.288992016470191,0.307623470352968,0.75836885894478,0.931255056214063
"Nupr1",122.308463129514,0.55285607670771,0.409236391292523,1.35094553776506,0.1767128794275,0.553085815744227
"Nus1",118.402956899242,-0.148907082962142,0.188341930719087,-0.79062098595685,0.429165196799953,0.777543112737467
"Nusap1",8.81835401549739,0.81634081988302,0.595328966302219,1.37124323876524,0.170299143403742,1
"Nvl",17.965067430362,0.463146573205008,0.422890738688678,1.09519204568338,0.273432509758218,1
"Nxf1",20.5285299934016,0.047682648042755,0.379623404465492,0.125605132565238,0.900044499937465,1
"Nxn",22.5597452884594,-0.269645161125103,0.391526085847435,-0.688702926502259,0.491010234176829,0.819021003173047
"Nxpe2",19.6487743622742,-1.44251338541221,0.434367080990502,-3.32095466839428,0.000897101069588149,1
"Nxt2",11.5080321086167,0.354034211957802,0.519000345521894,0.682146389713467,0.495146389753429,1
"Nyap1",14.3332206210774,-0.570361654375546,0.459229223488053,-1.24199773273006,0.214237398576479,1
"Nynrin",9.82990535931826,-0.36669732750004,0.557389270311599,-0.657883721541758,0.510612851522448,1
"Oaf",34.4130823010799,-0.575273468478333,0.303304336335969,-1.896687252902,0.0578692270737534,0.306738644550116
"Oard1",13.2109423121405,0.143179766706528,0.485580391956409,0.294863155675737,0.76809841871562,1
"Oas1a",17.8159756478421,-0.0176401979490445,0.414482045420951,-0.0425596190327834,0.966052585647719,1
"Oas3",11.1767648849703,0.356947326300945,0.550642005321131,0.648238461380686,0.516830729263453,1
"Oasl1",22.5570265604897,-0.440810151933868,0.395442453642563,-1.11472642320875,0.264967674376637,0.650243651162668
"Oasl2",28.2805447619059,1.0789893521228,0.345909148594367,3.11928538608294,0.00181290275665651,0.0288835354450359
"Oat",176.368753612423,-0.0848851217438448,0.16439956578826,-0.516334221059766,0.605620999110008,0.874701185978076
"Oaz1",94.8139277745307,-0.153705717770076,0.20570110709555,-0.747228441987327,0.454925678440104,0.795097869972787
"Oaz1-ps",19.493242902025,-0.631195620759113,0.782934447899215,-0.806192169028646,0.420132053336369,1
"Oaz2",16.8360831720557,-0.534095541846704,0.429252929361678,-1.24424437275462,0.213409637264039,1
"Obi1",6.46297642469773,-0.288616807755388,0.682354072872437,-0.422972206409535,0.672315539441601,1
"Ocel1",39.1565016447424,-0.78298018559022,0.325002832361723,-2.40914880618264,0.0159897769402225,0.132621091092434
"Ociad1",66.8551582208011,0.00864820139935391,0.229933554574218,0.0376117414240314,0.969997246244305,0.99390746796702
"Ociad2",120.981825889918,0.248627316885364,0.192143870558602,1.29396434121241,0.195677738163959,0.581121364348449
"Ocln",69.3871731119363,0.304179399927812,0.235177146778913,1.29340543540894,0.195870871210355,0.581121364348449
"Ocrl",15.7577348914317,0.180831136835283,0.469090442996449,0.385493116594259,0.699872105340301,1
"Odc1",28.5473289088559,-0.406450709867571,0.345393478858577,-1.1767758650533,0.239284978130162,0.629168893545041
"Odf2",20.0398901621544,-0.0690234291323456,0.392949142195722,-0.175654866547504,0.860565095154729,1
"Odr4",14.8552716761593,0.3435398487861,0.47458749897042,0.723870412792968,0.469145295881514,1
"Oga",58.8541202011651,0.2310499087562,0.261467995671144,0.88366420587397,0.376877508156316,0.74139837670095
"Ogdh",363.21504942437,-0.154343546150738,0.136456193408947,-1.13108494598104,0.258019339809464,0.644798657881274
"Ogfod1",17.1517342583025,-0.236724093621188,0.422270521033888,-0.56059819909188,0.575071479495369,1
"Ogfod2",17.2854890506128,-0.208123970745929,0.409833533846136,-0.507825625669923,0.611575636878263,1
"Ogfod3",14.4348971297742,-0.784239703416096,0.469539184005146,-1.67023270928439,0.0948733308006219,1
"Ogfr",43.7431150838419,0.0326341959487244,0.279346864752747,0.116823204647775,0.907000155007982,0.976013360008455
"Ogfrl1",4.32172694522089,0.160487861899737,0.85155050083305,0.188465465926843,0.85051178459941,1
"Ogg1",7.20677765856991,0.469092945953355,0.637939006297671,0.735325699357644,0.462141160379287,1
"Ogn",36.3177067317257,0.454118706347641,0.294881667226165,1.54000318371554,0.123559577378709,0.462176153207896
"Ogt",35.5779596518386,-0.312577126588599,0.297589529433161,-1.05036332153213,0.293551102350564,0.672698088232158
"Oip5os1",61.3497087601098,0.0498037688393296,0.25612991524832,0.194447293636295,0.845825661559315,0.95886984461176
"Ola1",34.9115627017397,0.13579411491448,0.303121677344603,0.447985495805047,0.654163664343378,0.891610214329785
"Olfm1",16.4939233533135,-0.183403881912086,0.426303166300752,-0.43021937534167,0.667036069127938,1
"Olfml2b",13.8464696814215,0.656733051710391,0.467844034170648,1.40374356354589,0.160395225035141,1
"Olfml3",14.3371190641341,0.951161376450306,0.464754041510474,2.04659086634079,0.0406982723961064,1
"Oma1",27.9326427376702,-0.308537348961906,0.335523300208423,-0.919570559690627,0.35779721729903,0.725629739506124
"Opa1",64.6863518449386,0.0260615828354942,0.232196016037619,0.112239577923128,0.910633448771338,0.976428243295242
"Opa3",50.0400255978746,-0.0324606052015788,0.255442127791616,-0.127076161955789,0.898880118489043,0.973793687334112
"Ophn1",9.19568193943066,-0.282040405264975,0.563668360848111,-0.500365862012566,0.616817486361128,1
"Oplah",29.8948504326606,-0.407083215116949,0.321330731470798,-1.2668667365043,0.205202944383777,0.589606522467521
"Optn",25.4145655518767,-0.332097617536648,0.344558941046333,-0.96383398593041,0.335129164640407,0.707383416381698
"Orai1",19.907795891021,-0.503297452950612,0.407297786631924,-1.23569896392647,0.216570482821511,1
"Orai2",17.201642614476,0.231701983638495,0.412871144746711,0.561196844552166,0.574663353818298,1
"Orai3",23.1952615467403,0.200552554682566,0.36744142114974,0.545808238099635,0.58519775986344,0.864403180594888
"Orc2",8.46640383889716,0.713776470953873,0.615765242216433,1.15916979721793,0.246386979940189,1
"Orc3",12.482070364256,0.313146395268389,0.480104320613133,0.652246567721939,0.514242123299849,1
"Orc4",9.10952964783755,-0.650986899413994,0.566951180948545,-1.14822390584821,0.25087614287536,1
"Orc5",9.5185073394162,0.540253931589822,0.553262955140876,0.97648672583231,0.328823322788161,1
"Ormdl1",5.51732596629458,0.434744717546263,0.735944844842798,0.590730026295826,0.554701326036901,1
"Ormdl2",29.912210049497,-0.00293870578118565,0.323162191471172,-0.00909359404888118,0.992744461703912,0.997342138227657
"Ormdl3",17.9001813843979,-0.783036278883245,0.415982984800295,-1.88237574010188,0.0597850174156807,1
"Os9",156.051639739501,-0.123079800433821,0.1735721385409,-0.709098830425588,0.478263148711708,0.813451193828116
"Osbp",89.0066176605863,-0.0693715816075285,0.209009241169141,-0.331906767468665,0.73995966010279,0.926905138994949
"Osbpl10",12.3016862461214,0.193570726377791,0.488534510301372,0.396227333578501,0.691937328657406,1
"Osbpl11",19.4876016537642,0.538815088879208,0.403537480183731,1.33522935374896,0.181801292393366,1
"Osbpl1a",8.24375580096988,0.0491257577402824,0.608218459025019,0.0807699224042486,0.935624928338667,1
"Osbpl2",54.8251865100143,-0.0797681092952602,0.271871258168433,-0.293403980371626,0.769213383370024,0.933904512163258
"Osbpl3",16.0972345363562,-0.637926797334562,0.44087776341597,-1.44694709116612,0.147911742607699,1
"Osbpl5",32.84065923171,-0.0534201885986207,0.335097379999173,-0.159416909194433,0.873340417658356,0.967519142721102
"Osbpl6",8.58760873632724,-0.408731723739984,0.58515377892027,-0.6985030917756,0.484862625004437,1
"Osbpl7",38.2335666756292,0.176457017496431,0.337216712630665,0.523274828580916,0.600783015036308,0.870834285480539
"Osbpl8",9.88558693530909,0.42179904124351,0.553826033502476,0.761609270290152,0.446293240327801,1
"Osbpl9",39.5571047898776,0.0194647248427399,0.306984000767005,0.063406316922403,0.949442957198507,0.986715795073706
"Osgep",10.7630707162207,0.458990753249028,0.523525337544341,0.876730733610679,0.380632909414112,1
"Osgin1",18.6554793048097,-0.411790300540979,0.410328814716299,-1.00356174310032,0.315589902383333,1
"Osmr",6.88959355734895,1.42518585156767,0.700352053462386,2.03495634020328,0.0418552662260124,1
"Osr2",111.189666460906,-0.529845573867845,0.202231302071643,-2.6199978363396,0.0087930324847663,0.0868523699020699
"Ost4",32.9928973776235,0.372343995919752,0.32499837838786,1.14567955005421,0.251927768405667,0.64031669336304
"Ostc",56.6066929829603,0.360129841541536,0.256667436836875,1.40309906850559,0.160587298916342,0.525255230252075
"Ostf1",49.6876577095625,0.647394288980059,0.26160802917624,2.47467285701664,0.0133358268885213,0.117838892818642
"Ostm1",13.7336622088613,-0.671099646465726,0.462970692390878,-1.44955103529346,0.147183758782766,1
"Otc",10.5874613872347,-0.703963563485998,0.553497203342484,-1.27184664933241,0.203427610589178,1
"Otub1",50.3771649726537,0.312187774156593,0.278542282473019,1.12079132613137,0.262376697143294,0.647297523108935
"Otud1",9.86411957337524,-1.63112468685887,0.595867758902926,-2.73739376310944,0.00619281185784015,1
"Otud3",7.07718498267153,-0.0171623659998147,0.654472791097627,-0.026223192519633,0.97907931728599,1
"Otud4",40.7915373317601,0.320312174403602,0.291123774836462,1.10026113320197,0.271218361360408,0.655291184903497
"Otud5",46.5553928235391,0.132399350756442,0.268161267488684,0.493730328754616,0.621496643038054,0.881457530568313
"Otud6b",13.8246373424813,0.00452226327864602,0.467551379124637,0.00967222743971526,0.992282799384036,1
"Otud7b",41.9096633058669,0.176105658244941,0.286345064004088,0.615012027036117,0.538546777755044,0.837897054749414
"Otulin",14.4910873000902,-0.401577958692528,0.459451456212212,-0.874037840696378,0.382097646554801,1
"Ovca2",7.47188765475942,-0.26633005257627,0.641723747531127,-0.415022902924987,0.678125137073368,1
"Ovol1",19.4044930288003,-0.171405189502302,0.396953648857994,-0.43180152140035,0.665885673681714,1
"Ovol2",8.94642130425622,0.742268209099814,0.58809304481508,1.26216117609963,0.206890795686372,1
"Oxa1l",48.8684488760096,0.320642345609143,0.263131116633874,1.21856491057001,0.223009373992161,0.611162715896884
"Oxct1",111.973847753087,0.236608113987751,0.188989936864694,1.25196144256691,0.210583914065548,0.596830791622961
"Oxnad1",16.2289501689676,-0.670120940180619,0.439323796550684,-1.52534632870338,0.127172738021504,1
"Oxr1",25.5314623697989,0.0260402410455017,0.349477433272594,0.0745119385868619,0.940603041956708,0.985257731267759
"Oxsm",17.9875042576685,0.454974037219011,0.420933793322612,1.08086840362164,0.279755655301277,1
"Oxsr1",57.0041746309366,0.00568821044052888,0.24380687977809,0.023330803649619,0.981386400637749,0.99443393812377
"P2rx4",105.95186418075,-0.195562831341929,0.197742499156667,-0.988977241493185,0.322674276725073,0.695142444892824
"P2rx7",9.14262760380862,1.52070721014135,0.614551518560663,2.47449914972628,0.0133423138377861,1
"P2ry1",28.6295577932058,-0.166558954216355,0.343036066133746,-0.485543564248477,0.627290818140145,0.882958286913456
"P2ry14",6.72631068156882,0.146468998262538,0.649316530010825,0.22557410984146,0.821532679217184,1
"P2ry2",18.9884273557064,-0.654405273851452,0.399033419281402,-1.63997610784063,0.101010134755649,1
"P2ry6",14.0142282289204,0.372490471075658,0.47828839605349,0.778798888179591,0.43609819278121,1
"P3h1",6.42511493966837,0.302536990764552,0.684890981327303,0.441730142479379,0.65868449490362,1
"P3h3",6.247036305959,-0.211904142291857,0.689589687268257,-0.307290184589759,0.758622506078179,1
"P3h4",9.80313334370723,-1.15094412313499,0.562719734267888,-2.04532390290594,0.040822935679631,1
"P4ha1",20.4774676402152,-0.0195033219323069,0.392727018838438,-0.0496612685065356,0.960392321608126,1
"P4ha2",8.64445673596063,-0.511460377862836,0.59661985798926,-0.857263416585847,0.391299321762401,1
"P4hb",588.621835940687,0.264726196028803,0.129952884020219,2.03709365917278,0.0416406572081669,0.251032113864308
"Pa2g4",50.7558963168463,0.239678644160906,0.258108467497781,0.928596595394401,0.353098186946671,0.722280181350675
"Pabpc1",496.675848432015,0.258026504462694,0.144699366192909,1.7831902879153,0.0745553328985535,0.347979180382248
"Pabpc4",22.4507406687529,0.334517263878389,0.365424143718538,0.9154218998076,0.359970185854138,0.728254047954591
"Pacs1",18.0406345101319,-0.471635584144298,0.409470534814111,-1.15181812620146,0.249395817739225,1
"Pacs2",35.0004675965979,-0.374112791254537,0.318627508811801,-1.1741383932908,0.240339597399144,0.630799697296977
"Pacsin2",74.8258511955021,-0.309587592216483,0.22883744604435,-1.35287120865911,0.176096778771459,0.551939636427579
"Pacsin3",5.10805063543513,-0.171569623446712,0.784783652373899,-0.218620282071026,0.826945852155449,1
"Padi2",12.8430088221182,-0.293765438252756,0.484719246692558,-0.606052762000355,0.544479717572278,1
"Paf1",27.862811962177,-0.00441799752387384,0.352967605474601,-0.0125167223715428,0.990013361233589,0.996739798983701
"Pafah1b1",94.1923498445918,0.312909549505523,0.209548069391129,1.49325904273289,0.13536939221569,0.481085930747631
"Pafah1b2",45.2304471831695,0.353761667614518,0.270003038517235,1.31021365373241,0.19012356803127,0.571586846320023
"Pafah1b3",41.4937773442945,0.259736378956654,0.285753344176971,0.908953068265039,0.363374899532798,0.731940869058922
"Pafah2",40.038438764684,0.216330996372078,0.283296216283953,0.763621199074702,0.445093012452371,0.784965911000693
"Pag1",13.4942109103769,-0.0039687767525746,0.465642596500598,-0.00852322528566072,0.993199532473506,1
"Paics",38.2190176099203,0.375207770229508,0.30122243814846,1.24561693523171,0.212905061897667,0.598474187618851
"Paip1",37.1965654961297,-0.0995054082684673,0.300959229576365,-0.330627535193164,0.740925844802133,0.926905138994949
"Paip2",40.9871277989086,0.0361985702864307,0.286182052009791,0.126487912264995,0.899345716811142,0.973793687334112
"Paip2b",19.8272604647142,0.438194403341271,0.389057467542683,1.12629737223383,0.260039669681692,1
"Pak1",59.2741850435956,0.496380684232741,0.244610823271688,2.02926705202007,0.0424310972836217,0.254652700105613
"Pak1ip1",19.6884166144008,-0.0236990551963078,0.390847747820371,-0.0606350051355536,0.951649894735702,1
"Pak2",96.3331582884502,0.0487684719873143,0.198685448666318,0.245455680396698,0.8061036205463,0.943829026340281
"Pak4",68.0834303099044,-0.345196086459697,0.252261363632593,-1.36840648717993,0.171184874792896,0.543933912017991
"Pald1",5.61749686814618,-0.397341246355304,0.753080243867714,-0.527621391731928,0.597762142612071,1
"Palld",115.634456622785,-0.39144731661382,0.189040625025579,-2.0707047311172,0.0383863978372969,0.240068931597337
"Palm",20.8368241395188,-0.670942199067394,0.38586640083474,-1.73879404274628,0.0820709968494918,1
"Palmd",5.43509826139789,-0.3343038161908,0.716307215644941,-0.466704521313251,0.640711294511273,1
"Pals1",31.2495554316203,0.0874581053737625,0.320060535026084,0.273254887131383,0.784657290919373,0.937933003666361
"Pals2",31.6610704180201,-0.101632397295953,0.377741646553451,-0.269052666612898,0.787889154273681,0.938494982074757
"Pam",105.795253790544,0.277744302978187,0.205047700312022,1.35453507918178,0.175565729689563,0.551939481125967
"Pamr1",10.8055993351622,-0.85831942016112,0.598141975975139,-1.43497606694768,0.15129391769524,1
"Pan2",12.8999386527872,0.116605176670809,0.49430893197308,0.235895346267301,0.813513879502045,1
"Pan3",24.3712339975067,0.170179568855973,0.359858943254512,0.472906320784734,0.636280015231097,0.885991736081103
"Pank1",23.9584739469163,-0.329364814862829,0.356028436594361,-0.925108168362656,0.354909644563535,0.7227833368237
"Pank2",33.7425877303414,0.240160534166767,0.306602477107826,0.783296131303948,0.433453234526432,0.778155623758987
"Pank3",139.059329964456,-0.0114329948608622,0.182647709111718,-0.0625958842652065,0.950088306872751,0.986715795073706
"Pank4",8.31509545904506,-0.535645790686262,0.611692885347047,-0.875677653799031,0.381205296820424,1
"Panx1",33.8039714485067,-0.315203844595805,0.308914591792627,-1.02035919626419,0.307558138129884,0.684806796469735
"Papola",99.2332614093176,0.362573631459516,0.209535036170458,1.73037234290765,0.0835637719126336,0.373091174680719
"Papolg",8.02236570730662,0.717207536644076,0.605252623627764,1.18497220606047,0.236028436301349,1
"Pappa",10.0479577137324,-0.110139141401633,0.544603837371206,-0.202237174701656,0.839731312307843,1
"Papss1",104.956234602892,-0.289627531244319,0.199470256758996,-1.45198354857613,0.146506179663868,0.501374673316615
"Papss2",281.256930803151,-0.387077838269874,0.195538922475139,-1.9795436804613,0.0477548267827821,0.274553744194588
"Paqr4",205.685014998669,-0.252737582373567,0.160111541102355,-1.57850946055163,0.114448616454256,0.446822861419378
"Paqr5",65.6760983555383,-0.121032966687519,0.233416957200656,-0.518526880561953,0.604090710265526,0.873608104076299
"Paqr7",6.12779039860378,-0.459674797609996,0.693085762684418,-0.663229317869136,0.507183697383814,1
