"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Igdcc4",39.2573584628425,-0.290008924345637,0.28516153182165,-1.01699876029218,0.309154019160191,0.685927878860534
"Igf1",15.0518412453086,0.911211535476972,0.45813020918029,1.98897937140482,0.0467034799394523,1
"Igf1r",31.8687855955271,-0.417765065934126,0.332520788101075,-1.256357740278,0.208986296136131,0.594693597481221
"Igf2bp2",55.0595228681769,-0.0250542349161383,0.249139932831879,-0.100562903069597,0.91989744643222,0.979464149117938
"Igf2r",97.9491488834012,-0.0907482414255007,0.206013093960763,-0.440497444510904,0.659576862742929,0.89337500140973
"Igfbp2",8.61162164942848,0.51908600206005,0.629453206288684,0.824661780850448,0.409563635691472,1
"Igfbp3",43.4562297692823,-0.766067132800818,0.32404731325534,-2.36405951064676,0.0180759087119226,0.144198196796667
"Igfbp4",136.019087622402,0.821874552336145,0.19025106511908,4.31994718043615,1.56066551204603e-05,0.000693082951806268
"Igfbp5",150.741633034454,1.40982938872691,0.209743503542123,6.72168322221133,1.79637162701399e-11,4.8245409411233e-09
"Igfbp6",10.8396558118657,-0.783495668831037,0.545120985455309,-1.43728766592361,0.150636272034711,1
"Igfbp7",136.895408455532,-0.146259013497813,0.184667063144151,-0.79201461813276,0.4283521526774,0.776568994246395
"Igha",699.207174894082,0.294443723356531,0.447867031833364,0.6574355833945,0.510900877905183,0.826658286664894
"Ighm",7.01278706325125,0.416644244253852,0.67796392382426,0.614552234436965,0.538850467202287,1
"Ighmbp2",6.61412240805643,-0.222133562209385,0.673573163571003,-0.329783866435126,0.741563278755617,1
"Ighv1-42",5.0746911462133,4.76511361717812,1.34461604930307,3.54384704812048,0.00039433394071176,1
"Ighv1-81",5.12351616112215,0.961617396201736,2.13731643579562,0.449918121667264,0.652769480356621,1
"Igip",9.87085862385557,0.126226549229706,0.539208761875551,0.234095879285505,0.814910544919301,1
"Igkc",307.033933152819,0.463185162835706,0.493003486207688,0.93951701315268,0.347465361438924,0.717815273133974
"Igkv10-96",4.94539807484539,0.120116303592862,0.791361317662826,0.151784401021279,0.879356985756244,1
"Igkv5-48",5.15549783330623,-0.71781764070195,0.787034466419349,-0.912053628308929,0.361740487446011,1
"Igkv8-24",6.08888065145755,2.06560878530701,0.804136526649025,2.5687289618776,0.0102072257258046,1
"Igkv8-30",4.65858543202057,0.522398377015641,1.88772138450275,0.276734893880141,0.781983676374323,1
"Iglc1",14.4044825921494,-0.023387147929919,0.524917920747745,-0.044553914060705,0.96446287740472,1
"Iglc2",7.09059089167872,0.397744599917097,1.24911763750759,0.318420449743013,0.750166028251658,1
"Iglv1",11.5374423776469,0.602585801603403,0.869177840146538,0.69328251799633,0.488132271844176,1
"Igsf10",15.2950644734203,-0.606007921422385,0.447652223661705,-1.35374714876956,0.175817060330604,1
"Igsf23",8.03682120640106,-0.00663146237303946,0.634638803973032,-0.0104491914637499,0.991662903173633,1
"Igsf3",32.9733823661357,-0.593230232079726,0.317148062344269,-1.87051507644327,0.0614123253718423,0.315025583273914
"Igsf5",17.8233985092121,0.956808137866884,0.427065525233591,2.24042466865838,0.0250633662665945,1
"Igsf8",36.2885477554189,-0.411821197664828,0.294905908111585,-1.39644946519351,0.162579188278185,0.530333500224964
"Igsf9",65.29521886844,-0.0954126457918406,0.278427360962515,-0.342684158130157,0.731836081869807,0.922563873644933
"Igsf9b",8.73780303140843,-0.116081074983075,0.577646557805233,-0.20095519208861,0.840733610812484,1
"Igtp",15.0432318845101,2.55454198497763,0.5820546374534,4.38883537833189,1.1395928917001e-05,1
"Ihh",121.359247207682,-1.37436565463669,0.220361289550182,-6.23687425973113,4.46400515119373e-10,8.39232968424422e-08
"Iigp1",14.483157786598,4.79268008700294,0.932189610497994,5.14131463495135,2.72822733962836e-07,1
"Ik",50.3826411013818,0.0723201126028616,0.257747058898365,0.280585597802608,0.779028263742034,0.936760847663249
"Ikbip",8.81510345774933,0.708275136961677,0.669251228257722,1.05830980513184,0.289914224199045,1
"Ikbkb",33.0540481237826,0.144961289134993,0.30709426254399,0.472041671941781,0.636897044368522,0.885991736081105
"Ikbke",19.1033824100669,0.562705383805846,0.419466083803186,1.34148005174566,0.179764642157087,1
"Ikbkg",28.072897832254,-0.224515624860071,0.338489189670077,-0.663287430475711,0.507146485229649,0.825247021550843
"Ikzf2",10.2612516933772,0.730403637251866,0.539884746219207,1.35288807910736,0.176091388312945,1
"Ikzf5",6.03489817250723,0.827746351951942,0.731992479060837,1.13081264579926,0.258133956235315,1
"Il10rb",40.1675222612067,0.0456607062965464,0.284139420454947,0.160698245331244,0.872331071496167,0.967108010454653
"Il11ra1",7.45188366790232,-1.22186369341515,0.663988024333252,-1.84018935377953,0.0657404424459832,1
"Il13ra1",76.5665927627662,0.973031883638408,0.234391472316877,4.15131094156426,3.30576278464444e-05,0.00124296680702631
"Il15",5.26679020525223,-0.0777113459120024,0.749398521754137,-0.103698290904153,0.917408783004831,1
"Il17d",7.15834220780514,-1.45443424753108,0.700095393771685,-2.07748009838414,0.0377572702083241,1
"Il17ra",17.316636345104,-0.0450414436508383,0.417455647411893,-0.107895159474024,0.914078856887559,1
"Il17rc",87.326701524004,-0.610211256640714,0.221468409785248,-2.75529705221806,0.00586388704399588,0.0654632124588015
"Il17rd",7.1114136900385,-0.394480024577243,0.665561150036592,-0.592702901236881,0.553379999485591,1
"Il17re",17.6504876793868,-0.368534025294243,0.410163145051383,-0.89850594754942,0.368915875834651,1
"Il18",15.1407541624698,2.00129222481554,0.518222179112439,3.86184209298638,0.000112535296473443,1
"Il18bp",4.70227127039446,1.86590774719147,0.864511614342084,2.15833739678729,0.0309016091821437,1
"Il1b",4.53195532310649,2.51473294322546,0.97617548810293,2.57610744571401,0.00999195915240241,1
"Il1r1",23.6640809205626,0.896432234124242,0.37042541791244,2.42000735040309,0.0155201933781839,0.129679838004381
"Il1rap",7.23211097018932,0.196846652714472,0.632825491880568,0.311059929222357,0.755755062864559,1
"Il1rn",15.4781207638133,1.26938075030234,0.499866589818458,2.53943907466061,0.0111030381735811,1
"Il22ra1",18.1621821215916,0.162689217726947,0.405288490551054,0.401415834695294,0.688113993080051,1
"Il33",7.62697671581694,1.47667688673778,0.706981596945422,2.08870625928298,0.0367341730715222,1
"Il3ra",5.42134547860121,-0.166364209426101,0.725448882385652,-0.229325888378253,0.818615633556159,1
"Il4ra",58.9065400219412,0.630752389754377,0.246698574024161,2.55677355351314,0.0105647966881814,0.0998081295164872
"Il6ra",13.6726191453646,0.175683789395014,0.473845373375719,0.37076185453374,0.71081491520111,1
"Il6st",92.6707756961184,0.457095988171688,0.232373019284288,1.96707857727868,0.0491741525854257,0.278456044760844
"Ildr1",229.893350683633,-0.0836939668220747,0.15751362978009,-0.531344283913223,0.595180223334805,0.867394434007313
"Ilf2",21.8500595915615,0.250977567431042,0.378360791895691,0.663328687345156,0.507120067443853,0.825247021550843
"Ilf3",29.5762951293566,-0.16546514098372,0.322845795373418,-0.512520662666013,0.608286662944348,0.875858253511903
"Ilk",49.0581053586557,-0.0117521469910565,0.264040027390653,-0.0445089598997387,0.964498710089093,0.991976825469948
"Ilkap",13.1295163810903,0.148059687044362,0.483801723690949,0.306033814668552,0.759578899754576,1
"Ilrun",114.897014990272,-0.159233904903243,0.202828076755774,-0.78506835666039,0.432413491366038,0.777684238306194
"Ilvbl",49.6381963213212,0.122545838562327,0.265835782814544,0.460983232824676,0.644810634760884,0.88939397898053
"Immt",111.228026758042,-0.194435986319124,0.194605783335379,-0.999127482167563,0.317732939616288,0.691716841155126
"Imp3",22.5674205686887,0.391077307553499,0.385529385793183,1.01439039918812,0.310396503669174,0.686524031644761
"Imp4",35.3767420777878,-0.24640096658021,0.299909829952175,-0.821583496011125,0.411313985489612,0.765731774514765
"Impa1",49.3529471224671,-0.278974355013015,0.265717697171102,-1.04989000726352,0.293768686403512,0.672698088232158
"Impa2",14.1723573098393,-0.535387893021299,0.477330921782513,-1.12162834752457,0.262020493522699,1
"Impact",6.05745677051734,0.163320927149109,0.686388393553541,0.237942437085177,0.811925740528288,1
"Impdh1",25.5396848768,-0.97316719558403,0.379777539758502,-2.56246642759038,0.010393163528621,0.098848975213191
"Impdh2",6.42689440707878,-0.283282303303738,0.670858437261886,-0.422268376708441,0.672829137565756,1
"Impdh2-ps",27.3943906994924,0.0524955451409669,0.340241955989496,0.154288864782412,0.877381976804576,0.969703465172652
"Inafm1",34.1654395036875,-0.586102267496182,0.325075515214781,-1.80297266347156,0.0713925079641959,0.339597354151566
"Inafm2",36.6984882514176,-0.331366026604298,0.302725992069358,-1.09460712091209,0.273688794562879,0.656274322660359
"Inava",103.235343046329,-0.207690711756448,0.200522400561008,-1.03574818162652,0.300319637914812,0.678606874134431
"Incenp",18.1273476153714,0.589931381232608,0.416389129530132,1.41677901605719,0.156547546619588,1
"Inf2",16.1015766266991,-0.643080287645685,0.435908038424092,-1.47526595281557,0.140141056186913,1
"Ing1",28.2042904150605,-0.0717330477777194,0.337445611563041,-0.212576620704751,0.831657208627266,0.954914765720977
"Ing3",6.50703037855002,0.671475134205203,0.67650608961592,0.992563325758718,0.320922804626634,1
"Ing5",13.4568081506346,0.143199845787345,0.467289727171441,0.306447665036744,0.759263821377333,1
"Inip",10.6625154992598,0.416524079336096,0.540784411098957,0.770222052979774,0.441168184448229,1
"Inka2",5.803749340467,-1.01395084008205,0.748309194552414,-1.35498915082625,0.175421013653084,1
"Ino80",25.9611904782904,0.0779085452789338,0.340347963335424,0.228908510324043,0.818940025896718,0.94917394876128
"Ino80b",17.7448391577228,-0.34321923796611,0.436135523327279,-0.786955475095654,0.431307931079731,1
"Ino80c",13.1088415486662,0.749220681895615,0.48987479762344,1.52941258772722,0.126162193840382,1
"Ino80d",26.2552213896977,-0.193854958297597,0.350564590572439,-0.552979289725324,0.580277591689518,0.861954157929478
"Ino80e",25.6391569687794,-0.655580269478579,0.349130797428056,-1.87774975541558,0.0604154066570548,0.312035616800173
"Inpp1",16.6376160743125,0.324690641823232,0.43136765439763,0.752700483017523,0.451629919631262,1
"Inpp4a",13.7142310274081,-0.526346844996692,0.475513710199053,-1.10690151242192,0.268336511925503,1
"Inpp5a",51.1970212745498,-0.299234620939471,0.27782187936164,-1.07707363303075,0.281447371431431,0.665919279219064
"Inpp5b",17.3167731948971,0.425190728261989,0.41704975405431,1.01952039086113,0.307955977685618,1
"Inpp5d",9.30231735523967,0.588890604452551,0.574705578254478,1.0246822490242,0.30551314142374,1
"Inpp5e",13.7351439282407,0.0270817219555687,0.488560473952845,0.0554316679293678,0.955794567254432,1
"Inpp5f",8.52709668938638,0.606974570141302,0.590635513383826,1.02766351901847,0.304108133903368,1
"Inpp5j",106.237292945338,-0.863521252445778,0.208347713415911,-4.14461593212681,3.40383719012816e-05,0.00125474782694921
"Inpp5k",18.5632675678682,0.264941242038536,0.400221754626344,0.661986108890786,0.507980124262513,1
"Inppl1",105.547388097553,-0.362550796946354,0.194023249675866,-1.86859460168835,0.0616792373903282,0.315025583273914
"Insig1",22.1291122278509,0.799944224020866,0.390390092876755,2.04908945851094,0.0404533680934168,0.247458780961899
"Insig2",26.7659394276305,0.0652079408408578,0.36459950832896,0.178848131583392,0.858056950986539,0.963858019946685
"Insm1",7.15464036934188,-1.28962102553923,0.697257934492142,-1.84956091819671,0.0643768600492518,1
"Insr",75.9514945426437,0.15485952606713,0.224656845621031,0.689315856986434,0.490624521321304,0.819021003173057
"Insrr",9.57270279306636,-2.13638073295411,0.633565547381701,-3.37199638108954,0.000746254289523445,1
"Ints1",52.3846937474736,-0.399316910727843,0.25382000013094,-1.57322870743773,0.11566587034051,0.448701934681189
"Ints10",14.0462201803104,0.267129966122395,0.460581545944778,0.579984084196076,0.561925350826413,1
"Ints11",25.5637002136083,0.0581631989063023,0.361456083051557,0.160913598175649,0.872161452081014,0.967108010454653
"Ints12",14.0865324082601,0.33351376700226,0.463408841143928,0.719696599182223,0.471711820609088,1
"Ints13",13.751239483123,0.781155189460649,0.482999708723865,1.6172995042265,0.10581364626746,1
"Ints14",12.461501737434,-0.0729765167654624,0.48777634954368,-0.149610609111599,0.881071837538117,1
"Ints15",25.5506207838023,-0.317116687441815,0.348008269567053,-0.911233195223581,0.362172517061906,0.731085539094185
"Ints2",6.96596088681849,-0.921328246773414,0.649454170966662,-1.41861933907067,0.156010024615591,1
"Ints3",51.3194007750639,-0.282153558723895,0.254645828937489,-1.10802348462247,0.267851673653519,0.653013031908036
"Ints4",20.0983201203463,0.170945926639851,0.392773270524524,0.435228004216181,0.663396937454759,1
"Ints5",24.6078938805592,-0.0401263262550405,0.376245681768109,-0.106649267219422,0.915067231849734,0.977261592284539
"Ints6",17.4638208889779,-0.397542898335325,0.432033384643505,-0.920167080753167,0.357485454115333,1
"Ints6l",4.44983451725292,-0.397217901157952,0.807221455163039,-0.492080455267042,0.62266246840952,1
"Ints7",19.4617079622818,0.492368742042864,0.394042662307412,1.24953155873955,0.211470718172796,1
"Ints8",14.611239630392,-0.167504733091787,0.450579593487183,-0.371753926526971,0.710076070257427,1
"Ints9",17.4066037884122,0.431902379463365,0.421919918191847,1.02365961131747,0.305996078398326,1
"Intu",4.54935160496279,0.341346620516394,0.818653402372531,0.416961096756138,0.676706863454674,1
"Ip6k1",56.0536773865194,-0.0736647599450415,0.255815493842263,-0.287960509500897,0.773376967688854,0.935104895446085
"Ip6k2",13.23962525654,0.537833523901345,0.481484340521957,1.11703222438824,0.263980547235027,1
"Ipmk",133.333147637337,0.198048146410327,0.18105930776928,1.09383024187133,0.274029437919352,0.656274322660359
"Ipo11",10.0829404207433,0.686458773240721,0.563471408843702,1.21826726692203,0.223122424729992,1
"Ipo13",28.8756122603479,-0.618313913932457,0.33624922663011,-1.83885601798761,0.0659363663155833,0.326211496508676
"Ipo4",11.6771875997736,-0.448099912875888,0.521441070680883,-0.859349096324102,0.390147944781988,1
"Ipo5",68.1637810153754,0.439267963845568,0.234622800242796,1.87223050526631,0.0611747204590769,0.314230804543892
"Ipo7",76.3919920579534,0.235138162962443,0.229366134684594,1.02516512860883,0.305285279082689,0.682846444617435
"Ipo8",39.1239854475263,0.205273460320495,0.313131894110194,0.655549511824104,0.512114019630994,0.826888940944404
"Ipo9",27.5533298246065,0.279447352621378,0.337309049843066,0.828460881056679,0.407409540241198,0.763107742944877
"Ipp",6.76942395562454,0.153715121258833,0.675463762951116,0.227569752353921,0.819980737093187,1
"Ippk",15.3200211033594,0.213319765888095,0.442990779767874,0.481544482708814,0.63012957276933,1
"Iqce",9.58810213785541,-0.17035667472278,0.551542755284589,-0.308873016806971,0.757418123320493,1
"Iqgap1",205.701165248174,0.0915950155902385,0.15857849785641,0.577600474392033,0.563533886590123,0.853387914109372
"Iqgap2",199.001101835644,0.347120692025455,0.169604747994934,2.04664489720431,0.040692963193261,0.248385619491333
"Iqgap3",9.37713771895866,-0.0191334230330893,0.582142599169624,-0.0328672443150209,0.973780453925773,1
"Iqsec1",45.2430351696262,-0.289637179712222,0.269928813246284,-1.07301320014309,0.283265193594832,0.666506337870193
"Iqsec2",40.0257501635112,-0.321237492650393,0.2819699701408,-1.13926136350614,0.254594158165621,0.64074567249179
"Irag1",35.4402671516728,-0.187647950586215,0.300139105142469,-0.625203271986645,0.531837654708582,0.836419958184833
"Irak1",44.6046924525381,-0.230290074568716,0.269177234129996,-0.855533252331063,0.392256003896899,0.750132967459051
"Irak2",19.828279013688,-0.237230596702618,0.416103996751572,-0.570123331077383,0.568594051899176,1
"Irak4",29.2743533010055,0.702409445727534,0.330709086919481,2.12394963885148,0.0336743549692462,0.222392695581439
"Ireb2",60.2322323687786,0.163126053167575,0.258729012091788,0.630489993560146,0.528374047616805,0.833688706104705
"Irf1",107.888332947585,0.823288176931299,0.206451447742212,3.98780529724987,6.66873577154391e-05,0.00218672498555277
"Irf2",49.9622906291424,0.29262370986866,0.261097085923064,1.12074674764806,0.262395677381356,0.647297523108942
"Irf2bp1",64.1339500049149,-1.09341915592865,0.256334995638737,-4.26558673038013,1.99377541551707e-05,0.000858388804848569
"Irf2bp2",119.186476582314,-0.895541572204604,0.211926513785132,-4.22571747257909,2.38180673550941e-05,0.000966430934408136
"Irf2bpl",78.7046212189775,-1.14721634290424,0.239091164013075,-4.79823814334478,1.60067396858141e-06,0.000103767829687347
"Irf3",30.5692878905158,0.153408700869055,0.32928992624358,0.465877297307834,0.641303332345738,0.888249212777496
"Irf6",105.830122347366,0.419352143259843,0.200893942864793,2.08743049830068,0.0368492375008356,0.235343040800677
"Irf7",86.7684880845067,-0.426290024124683,0.24695349477538,-1.72619555156497,0.0843122380782488,0.37442600217427
"Irf8",91.7293887303349,0.796425784433667,0.233490739038204,3.41095234746485,0.000647364043120978,0.0128561028281772
"Irf9",22.2304181125572,0.80010416511765,0.384020045469381,2.08349583454607,0.0372060509899534,0.236308702233488
"Irgm1",37.9946598124671,0.609982508311015,0.297803116130479,2.04827443123113,0.0405331168751172,0.247677983938961
"Irgm2",22.3938226155454,2.10935081395245,0.433149659313138,4.8697967748545,1.11713083313481e-06,7.83972738966555e-05
"Irgq",30.9083187685542,-0.0666130469435257,0.321483475127273,-0.207205197458917,0.835849608412797,0.955539822171766
"Irs2",47.6370645490306,-0.467874178904444,0.273919636095955,-1.70807097137259,0.0876231744371823,0.38075428521479
"Isca1",18.1622918614995,-0.386979418958109,0.405019108941554,-0.955459657124356,0.339345297555893,1
"Isca2",9.233829313069,-0.378672631281385,0.56213554376211,-0.673632250234715,0.500545144364523,1
"Iscu",14.2663602989722,-0.239891269846086,0.473314567211735,-0.506832636187958,0.612272254925436,1
"Isg20",10.0866155841933,-0.701164298938038,0.549444071378227,-1.27613406980484,0.201908129830997,1
"Isg20l2",14.1585747640611,0.403726752460478,0.469022982954753,0.860782450184164,0.38935787253608,1
"Islr",30.1494468977133,-0.721203239676091,0.343456762426321,-2.09983706415099,0.0357431765870853,0.230918116782545
"Isoc1",53.6711765682258,0.102357722200298,0.268226369254706,0.381609468467656,0.702751060006289,0.908920057294521
"Isoc2a",26.9207685447903,-0.392756592464042,0.358299979686374,-1.0961669403605,0.273005724353737,0.656274322660359
"Isoc2b",11.1113930519473,0.162959796864019,0.56678942902091,0.287513825276383,0.773718917581329,1
"Ist1",114.497742945336,0.0634601399495542,0.190528708867926,0.333073899081238,0.739078501099169,0.926723598532529
"Isx",124.65790932608,0.153860946245768,0.189702907779131,0.81106266660344,0.417329683979845,0.770454801193561
"Isy1",9.02121782650731,0.305946217977133,0.567292500427404,0.539309470417166,0.589673335252724,1
"Isyna1",41.6375922391504,-0.254426610331515,0.283647138603298,-0.896982820219281,0.369728084345062,0.735293274182017
"Itch",54.0603265725559,0.388336162640234,0.258862872764125,1.50016168210451,0.133572526261211,0.477710239767426
"Itfg1",57.5998486372102,-0.0738879313881552,0.256968654134464,-0.287536748935502,0.773701367777386,0.935104895446085
"Itfg2",10.120893869674,0.209059772998481,0.539740773362486,0.387333667041822,0.698509204286359,1
"Itga1",34.5473342335621,0.306341914866555,0.314113059829799,0.975260038638781,0.329431287409386,0.700481612769196
"Itga2",64.8295370444311,1.00766626932556,0.252393536523934,3.99244086518042,6.53966445504557e-05,0.00215694196061152
"Itga3",124.802833811479,-0.100306926626095,0.191933657093782,-0.522612490924838,0.601243946368946,0.870877878542693
"Itga4",6.23626126746273,-0.0627947011351572,0.680922318688475,-0.0922200659483539,0.926523195656693,1
"Itga5",34.1507862177328,0.61454488193083,0.315037404761974,1.95070449616975,0.051092208216077,0.286608980837119
"Itga6",152.621338110693,-0.169486376816719,0.171041683573095,-0.990906855429125,0.321731064563309,0.694830681322194
"Itga7",37.8489694005133,-0.296544551403099,0.288972053921893,-1.02620494742807,0.30479498983626,0.682846444617435
"Itga9",18.0309587749243,0.131754417808223,0.416530737983967,0.316313793421158,0.751764342605588,1
"Itgal",5.88242801762902,1.52097153260755,0.753862797488233,2.01757075382314,0.04363598532949,1
"Itgav",39.2594776559892,0.0659844396160149,0.291535693558028,0.226333999829359,0.820941656368856,0.949447876642346
"Itgax",5.71165183839036,1.05168592962154,0.728827172207836,1.44298397442519,0.149024985672296,1
"Itgb1",265.888277785256,0.474485225799648,0.158898936682641,2.98608181845362,0.002825770276393,0.0405172171746004
"Itgb1bp1",4.95101494853972,-0.654733119185978,0.773404244289392,-0.846560028627139,0.397240401374267,1
"Itgb2",11.915974992679,1.23470870611791,0.520863865048908,2.37050175481451,0.0177639596087899,1
"Itgb3",10.3558592621431,-0.0259837713196102,0.535045692752827,-0.0485636491827881,0.961267039515444,1
"Itgb3bp",8.74703790128288,-0.448208417090513,0.581091005413799,-0.771322241980567,0.440515951984301,1
"Itgb4",157.600237467573,-0.300994982250506,0.180699220353632,-1.66572374613157,0.0957684500773247,0.401516349394451
"Itgb5",58.2473258700127,0.161778315304523,0.244657534242204,0.661243953944076,0.508455877567941,0.826423962387086
"Itgb6",13.5197611125566,0.0869234596619255,0.501812270410671,0.173219079698449,0.862479226902699,1
"Itih5",68.0512733470029,-0.113391348294563,0.239182137303456,-0.474079500973357,0.635443215907589,0.885991736081105
"Itm2b",564.371281956514,0.120453874170981,0.133403350330744,0.902929902977264,0.366563098929964,0.732838588752581
"Itm2c",92.3403364767939,0.00554096113044018,0.218658816371812,0.0253406710160646,0.979783233557157,0.99424413572149
"Itpa",11.9629602982763,0.449570766934485,0.500772884546415,0.897753813770673,0.369316812794236,1
"Itpk1",171.278351523823,-0.159826506004087,0.181530602175204,-0.880438361846178,0.378621882497236,0.743015802812947
"Itpka",12.4731823681711,0.235620880983476,0.488671618269731,0.482166084901252,0.629687967377847,1
"Itpkb",33.1963622503553,-0.0433413877462988,0.305832831511214,-0.141715941784718,0.887304382311672,0.970566829929919
"Itpkc",32.6049849676631,-0.161107548595191,0.313695266401453,-0.513579788574216,0.607545813387168,0.875238413155461
"Itpr1",36.8960309255166,-0.484196280247662,0.296893328857028,-1.63087625482091,0.102916433038355,0.420875986073873
"Itpr2",21.9323162287339,0.0136258681358716,0.376094265159494,0.0362299279679075,0.971099022581167,0.993907467967015
"Itpr3",143.485758135414,-0.13725723862906,0.174442791454066,-0.786832390636226,0.431379989587582,0.777684238306194
"Itprid2",150.836374347045,-0.164294082840491,0.176403787596177,-0.931352354046914,0.351671328523819,0.722139409804358
"Itprip",6.54582793966883,0.519251424168128,0.675100808492535,0.769146500250221,0.441806346123223,1
"Itpripl1",6.71642082433029,-0.138132252870204,0.697607124602862,-0.198008661320426,0.843038287147593,1
"Itpripl2",34.9325123752538,-0.149053791998677,0.300788489938236,-0.495543536354346,0.620216498326079,0.881457530568315
"Itsn1",34.5848622366502,-0.0229427263556741,0.317766194437238,-0.0722000223979317,0.942442727350929,0.985257731267761
"Itsn2",38.4015853403458,0.144686453553418,0.297146529959767,0.486919546302655,0.626315346584561,0.882958286913454
"Ivd",44.7274030666522,-0.711858282179262,0.28126461409705,-2.53092016023614,0.0113763740644389,0.106054131774273
"Ivns1abp",160.296012823519,0.7667588289064,0.17079362420148,4.48938789425699,7.14281261440663e-06,0.000366231483138667
"Iws1",20.9870819634902,0.0639006210013461,0.39770379239222,0.160673904105814,0.872350243864107,1
"Jade1",23.7178269713209,-0.388284643130973,0.361316300153433,-1.07463915402125,0.28253631494325,0.666036493430481
"Jade2",20.695954770787,-0.00196077587812886,0.42581074994451,-0.00460480595753954,0.996325909405373,1
"Jag1",13.600777465402,-0.0316544140075652,0.470790853932784,-0.0672366800313511,0.946393284738244,1
"Jag2",5.48340679905883,-1.06553278374306,0.737111599798211,-1.44555150676608,0.148303036433283,1
"Jagn1",26.4745160783649,-0.086018273794561,0.337866049184998,-0.254592830507992,0.799037597186733,0.942206156833195
"Jak1",97.1459800253198,0.23437125707513,0.202031701173492,1.16007169030303,0.246019619127304,0.634204263939231
"Jak2",48.9047360454059,-0.155309039854632,0.265380185426683,-0.585232238062245,0.558391570807934,0.851169853880202
"Jak3",12.1071613125123,0.734615415043306,0.512497558336901,1.43340276083889,0.151742769871594,1
"Jam2",10.5026410827641,-0.154738356868803,0.531838917015652,-0.290949669003348,0.771089813283945,1
"Jam3",9.25091404977736,-0.280957199200162,0.558312522695749,-0.503225680562549,0.614805611461655,1
"Jaml",4.55029512562416,1.01584883719687,0.81817032881547,1.24161045862858,0.21438032109567,1
"Jarid2",30.7573780619891,0.0354057290279135,0.316389035616477,0.111905676373792,0.910898195781922,0.976428243295242
"Jcad",10.8026389261251,-1.13266235083742,0.555465906338163,-2.03912128163607,0.0414379247149821,1
"Jchain",85.9749237632716,0.516467352554278,0.446419720175437,1.15690980754908,0.247309211322419,0.634950672769122
"Jkamp",10.5064718915767,0.0194441268337448,0.520911286941981,0.037327136733573,0.970224168581252,1
"Jmjd1c",38.4110648346716,0.0747430451187214,0.289008382405821,0.258618952490341,0.795929258652554,0.941770885964789
"Jmjd4",6.06127362855341,0.322146742220678,0.678468777530609,0.474814395134262,0.634919271719832,1
"Jmjd6",15.5213275192343,-0.380222140838839,0.435958048860208,-0.872153047369838,0.383124890011229,1
"Jmjd8",36.7122504827143,-0.0846433276640699,0.29244071334347,-0.289437563929947,0.772246552655911,0.935104895446085
"Jmy",40.5723159198154,-0.129177020290783,0.282938391693917,-0.456555292894031,0.647990719465271,0.889790797707247
"Josd1",33.5436715701073,-0.339204906282149,0.30697714287394,-1.10498424445055,0.26916641621183,0.6551935858899
"Josd2",11.1310001921558,0.0939476409004595,0.533464690566208,0.176108452090326,0.86020874089779,1
"Jph2",56.6736540633408,-0.2377832636068,0.282085936202741,-0.842946184441825,0.399258542116775,0.757677717879747
"Jpt1",104.486015229034,0.412226109096855,0.203721544917752,2.02347822005415,0.0430238668723524,0.257049374110241
"Jpt2",39.07179009793,0.377520529988183,0.300268942465534,1.25727465147854,0.208654199558467,0.594348326015028
"Jtb",20.7237846506744,0.160450940021796,0.379685536727624,0.422589023023279,0.672595136812746,1
"Jun",108.442783465042,0.130805919899029,0.195613824033805,0.668694661765947,0.503690273483337,0.823257367989593
"Junb",80.4975077513946,-0.728051210830021,0.439123436093685,-1.65796482489423,0.0973245663688894,0.405399227710883
"Jund",438.939796567807,-0.772435966856345,0.177949881860496,-4.34075009649008,1.41997146005181e-05,0.000645857986668727
"Junos",5.97098891968915,-0.55109482159388,0.694961871696218,-0.792985693227749,0.427786158275538,1
"Jup",317.904510987228,-0.192108352712485,0.154041555672286,-1.24712031032187,0.212353386819115,0.598474187618848
"Kalrn",35.0719173772242,-0.182635198209805,0.313901495325285,-0.581823281920165,0.56068572018366,0.852949263937494
"Kank1",28.2782560988537,-0.338934034035919,0.333129155347468,-1.01742530965924,0.30895114688494,0.685927878860534
"Kank2",41.9880513952997,-0.539309879625887,0.283439937310054,-1.90273073281109,0.0570756896055597,0.304259819825479
"Kansl1",41.5086802412641,0.247940050857627,0.297801208398199,0.832568988525051,0.405087854920673,0.762695815513627
"Kansl1l",4.80666592237016,-0.5652508675167,0.785196768544534,-0.719884352764807,0.471596202817122,1
"Kansl2",5.59140088541166,-0.248980641632864,0.712487288255577,-0.349452749174596,0.726749438142319,1
"Kansl3",50.5415713026864,0.173063161767186,0.255073030070054,0.678484752855505,0.497464387992838,0.820847169538874
"Kars",91.8204634582098,0.411214637271409,0.207398719291723,1.98272505575602,0.0473981492680467,0.273418726375504
"Kat14",20.1850840863085,-0.138516283871612,0.391665327726519,-0.35365980613002,0.723593848292668,1
"Kat2a",23.7208876184485,-0.108305836466684,0.357852577508155,-0.302654901135134,0.76215287036081,0.93260804834884
"Kat2b",24.0375305204094,0.744384825005522,0.389522960462829,1.91101655245444,0.0560024537801383,0.301826190008229
"Kat5",16.4393757472975,0.223493099749008,0.424459270661256,0.526536031126929,0.598515824359662,1
