"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mcc",12.1655500068651,-1.17634763443784,0.54530864131351,-2.15721436506914,0.0309889657008986,1
"Mccc1",21.2254387792647,-0.269665622276387,0.376817815561486,-0.715639258920296,0.474214125685326,1
"Mccc2",14.6401362081819,0.0878441538800582,0.460610078929531,0.190712617674824,0.848750752659636,1
"Mcee",17.3449836502184,0.0409535350959082,0.426056807541615,0.0961222409101118,0.923423487402082,1
"Mcf2l",45.0663651215211,-0.403300444762267,0.272529220886408,-1.47984294473276,0.138915164972729,0.487350421792838
"Mcfd2",60.327511981059,0.39181182767092,0.246431598104085,1.58994151190559,0.111847989360516,0.442089808243928
"Mcl1",194.194583267787,-0.194464296959074,0.157145877495469,-1.2374762867367,0.2159103126012,0.603571387970383
"Mcm10",6.41372526434325,0.156137281557872,0.728985593010354,0.214184317296452,0.830403325298666,1
"Mcm2",27.2171280325661,0.106573048428864,0.344395509287978,0.309449587914777,0.756979554407583,0.931083201649789
"Mcm3",23.1691117201059,0.594992963227272,0.378231468336176,1.57309217512922,0.115697476532187,0.448635850580482
"Mcm3ap",26.7588251874036,-0.563017134196539,0.36695940131227,-1.53427635913715,0.124961679146425,0.463898307292992
"Mcm4",15.7691214380201,0.503025021796408,0.455172445308718,1.10513065318626,0.269102979995437,1
"Mcm5",25.3313601032478,-0.105121103151225,0.349951008314285,-0.300388056195619,0.763881173049092,0.932457286530286
"Mcm6",34.7416584747812,0.153745365773741,0.348440280370651,0.441238784477488,0.659040137884058,0.893115049282849
"Mcm7",27.1738659721771,0.138545695122703,0.342852604132646,0.404096960188468,0.68614142023162,0.900787457553423
"Mcm9",8.45483321754496,-0.333779289566824,0.646387601945396,-0.516376379377122,0.605591559847532,1
"Mcmbp",48.3364404117188,0.351516022524666,0.262157285938606,1.3408592527426,0.179966153970113,0.556082434309011
"Mcoln1",25.0882369767643,-0.749469229085832,0.361273481652468,-2.07452045928684,0.0380310006656402,0.23920948244765
"Mcoln2",14.7017356367393,0.931011017721818,0.465468564351615,2.00015874115729,0.0454831254401377,1
"Mcph1",5.06261144923389,1.00970242114551,0.773979100687708,1.30456031725967,0.192042608152079,1
"Mcrip1",13.6484605401825,-0.0384223287182015,0.462034132670884,-0.0831590698637205,0.933725057484077,1
"Mcrip2",24.9490890665537,-1.47764324043582,0.371139317043695,-3.98137080222589,6.85189615440805e-05,0.00223458948573238
"Mcrs1",16.6569265499913,-0.499766665370765,0.424296040087471,-1.17787256573909,0.238847413645823,1
"Mctp2",17.3563866187639,0.428669821060955,0.416445367687607,1.0293542786686,0.303313225747489,1
"Mcts1",6.99464054506917,0.538815601071756,0.646352986624524,0.833624369689441,0.404492688616855,1
"Mcu",109.63481230067,-0.150097039084324,0.188953185231321,-0.794360988943222,0.426985308018325,0.775362442175536
"Mcur1",46.3720462071095,-0.0070357693827136,0.264805011154973,-0.0265696232560948,0.978803001832339,0.994222339004505
"Mdc1",20.1662067284393,-0.401398759235428,0.405209616636575,-0.990595343139242,0.321883212538495,1
"Mdfic",13.2915035072088,0.17820369934455,0.487751492570641,0.365357568472722,0.714844510599167,1
"Mdh1",188.634964058507,0.199303953088026,0.168987712280301,1.17939908410287,0.238239299670786,0.6281266379637
"Mdh2",238.442736036873,-0.177873548952711,0.15607094709422,-1.13969673577574,0.254412667566894,0.640629045946271
"Mdm2",12.8664650461876,0.162482577655446,0.505251400978829,0.32158758459782,0.747765150657854,1
"Mdm4",16.4536598328637,-0.296860596539572,0.425571960073516,-0.697556757471264,0.485454432635329,1
"Mdn1",8.44847502640638,-1.07155478624053,0.631614663748232,-1.69653247105052,0.0897850861836853,1
"Mdp1",33.1975415675765,-0.0456233825223048,0.307382149981065,-0.148425608074884,0.882006891574212,0.970483269085779
"Me1",13.7293709211338,-0.0054373560759675,0.490178459492457,-0.011092605092434,0.991149563159679,1
"Me2",89.6362358755433,-0.355692650559391,0.235468792967042,-1.51057236110764,0.130897440241505,0.473683413641355
"Mea1",35.3943937832019,-0.303893797336479,0.306148985620997,-0.992633690162507,0.320888500342246,0.694669652706209
"Meaf6",12.8379370937146,0.0722499721155009,0.49048348701434,0.147303577038443,0.882892409211218,1
"Meak7",11.7067329889129,-0.122092668382027,0.531313839212019,-0.2297938795705,0.818251940869253,1
"Mecom",54.6268220724829,-0.0324806046225923,0.249188453037017,-0.130345544613848,0.896293048013584,0.972777004970387
"Mecp2",28.5727634875392,-0.216822554315956,0.332674819151601,-0.651755233139989,0.51455908513724,0.827391395289717
"Mecr",25.8774968350644,-0.269488049755411,0.347710739147266,-0.77503516404558,0.43831888133919,0.780715144095805
"Med1",35.8122201915983,0.355978869868457,0.301020790532275,1.1825723706293,0.236978667927589,0.627173091151051
"Med10",14.7308427665613,0.0298155934626574,0.464976830106171,0.0641227509247062,0.948872486503965,1
"Med11",6.06402454216623,0.00413784848917218,0.68774536133461,0.0060165414727661,0.99519952341136,1
"Med12",29.4191027428056,0.251729752501183,0.344863163367224,0.729940971495211,0.465426266837248,0.801798521869144
"Med13",56.1739523575173,-0.0548264853071482,0.259849457189056,-0.210993264716572,0.832892527031694,0.954958705783931
"Med13l",51.4237846129356,-0.0135469620652671,0.260952574097981,-0.0519135023369441,0.958597615474818,0.990006909483603
"Med14",30.1731185951388,0.383923910829029,0.342846307541828,1.11981346271956,0.262793261067616,0.647320284651397
"Med15",56.5375253671605,0.0651668679725671,0.246574882712248,0.264288346224691,0.791557739498796,0.941089882888574
"Med16",31.188256058152,-0.328311982326144,0.317081807429364,-1.03541727918049,0.300474079580839,0.678652825058084
"Med17",15.6589268123662,0.288225172567445,0.444501532869521,0.648423348974256,0.516711172627119,1
"Med19",17.5734123969083,0.0109976651339678,0.415227492456804,0.0264858790271741,0.978869796553053,1
"Med20",7.48965463892068,0.308283160240758,0.637667720947835,0.483454235040348,0.628773247168354,1
"Med21",7.04080801320499,0.266361953887781,0.635956929342348,0.41883646768851,0.675335651070067,1
"Med22",38.1209984560826,0.0749544019637596,0.293095381333441,0.255733821606992,0.798156377474939,0.942093330492461
"Med23",14.4633737500639,-0.139510307221005,0.467800783370638,-0.298225894825983,0.765530759288891,1
"Med24",29.2031681035678,0.0913830048044831,0.327630918141355,0.278920577224205,0.780305776626399,0.937297251804587
"Med25",82.3618571097422,-0.0924456529967392,0.21233833591928,-0.435369584095649,0.663294184233474,0.896258188928652
"Med26",9.18150719597512,0.0232682106472744,0.572712458536001,0.0406280853515111,0.967592393763868,1
"Med27",7.48378953709408,1.12452689792899,0.642340113136442,1.75067207376807,0.0800024124616215,1
"Med28",34.3220984913919,0.13552510569344,0.30177974474227,0.449086156558263,0.653369506388928,0.891611099507885
"Med30",5.60173750039378,-0.232685243886004,0.7161004441497,-0.324933807522344,0.745231169324797,1
"Med6",8.11983128142459,-0.117412487293074,0.624305152287635,-0.188069066646079,0.850822509621368,1
"Med7",8.72453576237141,0.0921992481046996,0.585555588359975,0.157456012610061,0.874885472250964,1
"Med8",18.8636178923719,0.212768865835922,0.401923949603678,0.529375933048343,0.596544690062655,1
"Med9",17.576331650931,-0.21232359196474,0.425346724708368,-0.499177681714409,0.617654215949438,1
"Mef2a",26.3943468378076,0.16117073836976,0.359787212842318,0.447961274378018,0.654181145197403,0.891611099507885
"Mef2c",6.74488975605233,-0.29089366818718,0.698289819897324,-0.416580136067217,0.67698554116671,1
"Mef2d",81.1523299294602,-0.364958284561986,0.218304943104936,-1.67178204657764,0.0945673083204675,0.398170711600058
"Megf8",47.4981902695771,-0.99861517719995,0.271328266272738,-3.6804686475096,0.000232805684156802,0.00567037270304365
"Megf9",16.6157535700415,-0.5678413680823,0.436832866895379,-1.29990532103963,0.19363342116854,1
"Meis1",8.04961182015433,0.224363253933862,0.600177098053053,0.373828416081996,0.708531976783153,1
"Meis2",9.88416411062606,-0.0596497739521655,0.551604745285039,-0.108138616395226,0.913885736293634,1
"Meis3",8.88288938486588,-0.184561897123297,0.580732028158927,-0.317809055078995,0.750629781592304,1
"Melk",6.4983341030653,1.33322528078671,0.698072735530613,1.90986585341041,0.0561504876206412,1
"Memo1",12.4485924640345,0.309848652507224,0.486988938244755,0.636253984790714,0.524610891730752,1
"Men1",34.1991401793795,-0.653152136688339,0.334838114983016,-1.95065050082924,0.0510986353908014,0.286305951502044
"Mep1a",328.051052300193,-0.193217095218987,0.148938910865819,-1.29729091005009,0.1945311108283,0.578568543644316
"Mep1b",85.5597495866121,0.870551453214449,0.231856986120441,3.75469149229012,0.000173555115106768,0.0046407486229023
"Mepce",35.6053491411217,-0.147809357095054,0.302689602039258,-0.4883199029608,0.625323266012198,0.882184769975292
"Mertk",21.4096634019697,-0.248044583079239,0.372135535235586,-0.666543663781559,0.505063664368482,0.824289613643904
"Mesd",20.6364575370758,0.249091091871418,0.388403429281685,0.641320526783422,0.521314455458904,1
"Met",35.9187778761967,0.421861004889817,0.300302155515488,1.40478846768737,0.160084189365242,0.525304849330914
"Metap1",36.7607446167391,0.0104088530689788,0.307017384500349,0.0339031390223017,0.972954390050857,0.993788679956531
"Metap2",65.3466668702211,0.493332905246009,0.257587247102193,1.91520702517655,0.0554661069283137,0.301136493116642
"Metrn",5.18504343613535,0.8634768183692,0.770721456204279,1.12034874781057,0.262565176312107,1
"Metrnl",51.6522345209744,-0.247235705185636,0.25827531304616,-0.957256434111646,0.338437838854991,0.710875413647663
"Mettl1",10.0931337497322,-0.497710885051758,0.533240392604647,-0.933370562234901,0.350628674130352,1
"Mettl14",9.68279171932673,0.379763787242798,0.549842024473788,0.690677995386478,0.48976792067076,1
"Mettl16",13.6645945740681,-0.454135679165702,0.468007445948744,-0.970359944263448,0.331867107320885,1
"Mettl17",4.74237512269576,0.0346516681508853,0.775383987290033,0.0446896875856219,0.964354653601639,1
"Mettl2",5.63415318796245,-0.946999936234665,0.721742475209728,-1.31210226467478,0.189485631980793,1
"Mettl21a",5.85442263910989,1.30764426640184,0.72921129813859,1.79323094655798,0.0729360037022401,1
"Mettl23",12.4551968221688,0.156071305362038,0.488908909505898,0.319223688354886,0.749556895219369,1
"Mettl26",33.1663620522639,-0.41530829026735,0.327845432327818,-1.26678077323974,0.205233688772078,0.589588389300403
"Mettl27",6.78722759561872,-0.417004434746932,0.649723418345345,-0.641818384519555,0.520991111280455,1
"Mettl3",11.7882371665479,0.499790658191588,0.49951788237276,1.00054607818549,0.317046310150539,1
"Mettl4",8.5422984838762,0.271868978707421,0.583228241912577,0.466145085525835,0.641111653390085,1
"Mettl5",4.53994311250464,0.556383655240574,0.849150054771012,0.655224188133171,0.512323423199958,1
"Mettl6",7.09367735658602,0.406741934035758,0.645309003737415,0.630305685617346,0.52849460379933,1
"Mettl7a1",56.6913144851551,-0.61329585908912,0.251232356985691,-2.44114996351386,0.0146405737182903,0.12515472260393
"Mettl7b",353.699970228771,-0.699039380276902,0.167067093367973,-4.18418352881279,2.86192834026331e-05,0.00111358618591487
"Mettl8",5.22554595694233,0.286917224249284,0.735406663377468,0.390147708115088,0.696427326515715,1
"Mettl9",39.9269417745733,0.110025883576151,0.292573623272145,0.37606221075441,0.706870647157972,0.910173125697094
"Mex3c",31.0121333911009,0.403720455505935,0.324341301701885,1.24473957953406,0.213227492108846,0.598342905988089
"Mex3d",15.2568265164373,-0.766900587993992,0.456430944955679,-1.68021164311824,0.0929161448018962,1
"Mfap1a",5.40311539543628,0.368752799426779,0.75268908860069,0.489913836950022,0.624194871227745,1
"Mfap3",21.5495219908372,0.220125898846066,0.383760765710378,0.57360188563985,0.566237235467983,0.854205685741872
"Mfap3l",52.0086250587755,-0.747788587557621,0.263440809224285,-2.83854498382207,0.00453197309334275,0.0557067368031368
"Mfap4",20.2298799362616,0.692164489302748,0.395619910690686,1.7495693988059,0.0801926439606921,1
"Mff",25.757237454237,0.0234857224061516,0.360250402854851,0.0651927720830732,0.94802051593035,0.986304951296152
"Mfge8",46.9514063467696,0.11184685953972,0.262270470574366,0.426456166776144,0.669775481618471,0.898004841207007
"Mfhas1",41.5633727233445,-0.393607374349205,0.300137619893586,-1.31142298819041,0.189714896468514,0.571169394810757
"Mfn1",40.0167676748807,0.458830868461026,0.290328907921067,1.58038299302173,0.114019183931045,0.445804737171833
"Mfn2",104.957748094112,-0.107644638645127,0.197267838950914,-0.545677588488775,0.585287580072628,0.864299212885491
"Mfsd1",42.5897354846581,0.241933192697084,0.3005890122407,0.804863727032552,0.420898322186199,0.77330819941749
"Mfsd10",14.4868393634312,0.0545627287137789,0.457244946816426,0.119329320299049,0.905014455214931,1
"Mfsd11",40.9122707513785,-0.772523721778655,0.298355976400655,-2.58926846748078,0.00961800774089218,0.0922870742757035
"Mfsd12",27.1275033427295,-0.681190402157724,0.340521366055083,-2.00043365868424,0.0454534568960245,0.267971163853052
"Mfsd13a",20.0799516861754,-0.261294536261519,0.396585411542584,-0.658860685886481,0.509985233458996,1
"Mfsd14a",22.7562608333435,0.282558531601045,0.368748142093248,0.766264285420026,0.443519064422364,0.785019296573437
"Mfsd14b",59.8720873708236,0.0277307786626405,0.240364545097405,0.115369671726764,0.908152116873947,0.976323845178316
"Mfsd2a",6.0184157708612,2.60849798763826,0.858357445514698,3.03894141219236,0.00237411019958271,1
"Mfsd4a",67.4115092805645,-0.0551782365549358,0.243892862574905,-0.226239652822925,0.821015031519126,0.94939389329739
"Mfsd5",34.9790705429267,-0.131206755386611,0.328893222724174,-0.398934202109257,0.68994168706291,0.900810303241612
"Mfsd6",107.965290051495,0.236132909574614,0.210358123521113,1.1225281230982,0.261637956958027,0.646871758614018
"Mfsd6l",9.45858791824087,0.42277440961144,0.572531928259956,0.738429402350257,0.460253552955436,1
"Mfsd7a",9.34903890058088,-0.636901765430112,0.576013700080087,-1.1057059325873,0.268853821384117,1
"Mfsd9",25.591958303558,0.605952883564325,0.355310464655897,1.70541806065623,0.0881164823193646,0.381672689799434
"Mga",23.299380428045,-0.542701114305425,0.365833686983918,-1.48346402645332,0.1379511673267,0.485131782400316
"Mgam",197.729841481757,0.631382562229406,0.178150008409496,3.54410627238428,0.00039394641885763,0.00875057360312893
"Mgam2-ps",110.725882638624,0.286924918473939,0.189461534791008,1.51442306635192,0.129918572667563,0.471990075331869
"Mgat1",92.1767172289126,-0.0834510064573239,0.211798531513166,-0.394011260895529,0.693572725370139,0.903726862941876
"Mgat2",44.9365184015804,-0.123452739473699,0.266949086237402,-0.462457996068625,0.643752917479903,0.888467211453428
"Mgat3",164.500553039079,-0.489382380225546,0.177630877803508,-2.75505242262492,0.00586827322952198,0.0654324062469624
"Mgat4a",143.772794339634,0.501299607660444,0.183542360267538,2.73124747295247,0.00630950738055175,0.0689888384516919
"Mgat4b",304.215598011712,-0.539966933157624,0.162129313435686,-3.33047073175833,0.000866992776416571,0.0160907014623102
"Mgat4c",258.151844658725,0.369850916288412,0.177069333317688,2.08873501333427,0.0367315831945565,0.23507035677513
"Mgat5",128.843581387696,-0.233213657851279,0.188223776024669,-1.23902337301274,0.215336842386703,0.602345297345453
"Mgll",107.803342430766,-0.447348355570835,0.224070818239263,-1.99645968665655,0.0458839095978482,0.269399128925261
"Mgme1",6.55490033035177,-0.213929502842418,0.685297362474299,-0.312170328614743,0.754911080457861,1
"Mgp",31.5080975179806,1.22358824201994,0.332589294201863,3.67897663379774,0.00023417171921467,0.00567037270304365
"Mgrn1",80.6622892895356,-0.0645317125690035,0.2137219957079,-0.301942307600388,0.762696043206458,0.932457286530286
"Mgst1",72.5232552962503,0.553415103797824,0.238597766184847,2.31944796737569,0.0203707593337593,0.155945487328453
"Mgst2",64.5594512207645,0.11432963526876,0.23184297079156,0.493133929738799,0.621917958106857,0.881410182298136
"Mgst3",247.907612872979,-0.0299708274034292,0.150142122550043,-0.199616382760539,0.841780614061617,0.957712225625396
"Mia2",68.6365693550113,0.222103070556003,0.227509498332463,0.976236474450136,0.32894729204442,0.700429406575569
"Mia3",132.145326307103,-0.0623259293382297,0.181051811168731,-0.344243611460728,0.730663087032221,0.921824941197627
"Mib1",48.3440674940114,-0.469132662624506,0.276646224421973,-1.6957855239294,0.0899265049429756,0.385243235298609
"Mib2",27.5624090388682,-0.363940989492367,0.338838279245956,-1.07408463501312,0.282784750378806,0.665826633717014
"Mical1",15.3263618584467,0.172342631936101,0.455914497181225,0.378015248476724,0.705419266362611,1
"Mical2",77.3269638686237,-0.0317768854930648,0.223820055967499,-0.141975147650214,0.887099636112605,0.970590703454414
"Mical3",28.1950573373852,-0.389451970061275,0.334608285632909,-1.16390414339152,0.244462860286955,0.633559695791916
"Micall1",18.5400700404475,-0.6415757711321,0.403123477239628,-1.59151180061569,0.11149444183101,1
"Micall2",29.6597881484145,-0.201805711312497,0.346921450838682,-0.58170433342946,0.560765852132077,0.852611160166146
"Micos10",55.175197935935,-0.127326699605788,0.256072740722737,-0.497228636075915,0.619027829878647,0.880739204363659
"Micos13",57.4276969119202,-0.279791822707813,0.259752519063802,-1.07714767778283,0.281414295871676,0.66576049353517
"Micu1",111.089320301256,-0.0518263521048298,0.192014640653609,-0.269908335783226,0.787230774079627,0.938422993314442
"Micu2",50.4298562637593,0.413930955437694,0.27201718002675,1.52170886925961,0.128082044288849,0.469568113387807
"Mid1ip1",81.903949999503,-0.65338033464979,0.219792979107942,-2.97270794227194,0.00295185183221196,0.0416088191174743
"Mid2",38.9447197669219,0.463148903644152,0.295092783583231,1.5695026425935,0.116530864200935,0.450628605772225
"Mideas",58.9385140130115,-0.245853170627179,0.244715663866011,-1.00464827932629,0.315066240952033,0.688995494472174
"Midn",139.749142057531,-0.71049547825338,0.205972080111196,-3.44947469516165,0.000561678371010926,0.0114403948348146
"Mief1",30.9598505046698,-0.285397157458508,0.331422845521632,-0.861126990233028,0.389168105448225,0.74938104127607
"Mief2",7.90550649525006,-0.676958360525324,0.615509412589714,-1.09983429445387,0.271404327100819,1
"Mien1",39.8163113918277,0.0244542765610318,0.28147328589667,0.0868795647271797,0.930767243076264,0.982845896887418
"Mier1",104.472127039054,0.577803166502587,0.217070079487316,2.6618277740869,0.00777176323727554,0.0795794703896708
"Mier2",19.3013897463166,-0.591661326534435,0.403704139812663,-1.46558151920115,0.142762329039889,1
"Mier3",25.2478336686992,-0.701778851011757,0.351145797932338,-1.99853979499132,0.0456581700628836,0.268897072541534
"Mif4gd",27.3291939957236,-0.0671939445267219,0.340700161190415,-0.197223107532279,0.843652948540429,0.958401573072331
"Miga1",8.1783240761043,0.287882290807138,0.62199901423998,0.462833998473295,0.64348335949566,1
"Miga2",29.4639089746212,-0.631269990905923,0.329975623367767,-1.91308068293989,0.0557377242920539,0.301507421338225
"Miip",5.84138238828992,1.31533918192695,0.740464276835481,1.77637088388425,0.0756718068517791,1
"Mindy1",71.1645813599585,-0.123095804971691,0.222817214868409,-0.552451950556819,0.58063874598776,0.861983861767331
"Mindy2",15.6596023070942,0.662752138400819,0.438350554682731,1.51192266399778,0.130553537657193,1
"Mindy3",16.9149654920689,0.532119596910043,0.441499437489806,1.20525543573842,0.228104707630298,1
"Mink1",64.9858823038699,-0.657673210329702,0.236250929398852,-2.78379099715363,0.00537276428501712,0.0613626236762482
"Minpp1",20.0396543723365,-0.337646906090921,0.407216863762231,-0.82915747391068,0.407015305148169,1
"Mios",10.1530043156469,0.305374632720241,0.537680090478341,0.567948559241923,0.570069897798473,1
"Mipep",16.9029890792592,0.128680750332208,0.417230971160608,0.30841610337377,0.757765730085808,1
"Mir22hg",5.91469572631721,-0.0536916238078457,0.723975494026043,-0.0741622116368408,0.940881313760948,1
"Mir6236",37.0648918927936,0.0708175536353727,0.359881422117558,0.196780242832984,0.843999512751114,0.958401573072331
"Mis12",13.1549926830147,0.144673379433898,0.479743874357228,0.301563786776298,0.762984617416473,1
"Misp",327.629560050139,0.308042014061237,0.148779868467098,2.07045494282958,0.0384097612662564,0.239986570392269
"Mitd1",5.58882968000335,-0.241541418935418,0.721498609993348,-0.334777386386989,0.737793020213136,1
"Mki67",37.7826081929613,0.170084885044677,0.312757046185787,0.543824310655632,0.586562377927936,0.864904614114238
"Mkks",5.73107371183533,0.338904041978925,0.701060896882176,0.483415982101028,0.62880040252425,1
"Mkln1",36.1706534330388,-0.220737270289133,0.313041220224931,-0.705138033037712,0.480724339880874,0.813933169203174
"Mknk1",9.1398160203757,-0.665409792433769,0.589937321373064,-1.12793303343658,0.259348201771323,1
"Mknk2",209.879179949764,-0.315267895323262,0.154942887617786,-2.03473615453048,0.0418774282498511,0.251889605741642
"Mkrn1",192.593730128315,0.370193106074498,0.160585528438774,2.30527065342405,0.0211514200388853,0.160171781744948
"Mkrn2",19.7420384992571,0.218241752299704,0.39173980950093,0.557108945801909,0.577452995822559,1
"Mkrn2os",28.6713982034277,0.546250407367058,0.331836652065776,1.64614247391449,0.0997344295592387,0.412537867722305
"Mkx",6.8097805799594,-0.555515891551036,0.685680163640367,-0.810167656887911,0.417843823536313,1
"Mlec",285.848152556838,-0.0752548548770624,0.141885231798314,-0.530392444113105,0.595839863679185,0.867766781331431
"Mlf2",178.964097343177,-0.508098203184957,0.164920089330374,-3.08087513927498,0.00206393178690226,0.0319032962786372
"Mlh1",9.47522232188796,0.434763924581774,0.556936624308274,0.780634466483075,0.435017514234886,1
"Mlh3",6.5995781366255,0.0720220236517957,0.666677848622291,0.108031223477173,0.913970924390157,1
"Mlkl",13.308490311347,0.333260676478576,0.479669840426536,0.694770962006349,0.487198848720971,1
"Mllt1",46.7354969250608,-0.320542509562464,0.274320220633243,-1.16849756398752,0.242606121287899,0.631995988604505
"Mllt10",21.0127086229884,0.436847054008595,0.385661535886819,1.13272134594412,0.257331290658111,1
"Mllt3",23.6873710315988,0.254434590140502,0.363420570537415,0.700110590229529,0.483858242651142,0.814417722266631
"Mllt6",76.5422378973222,-0.866030587257996,0.221544465060228,-3.90905991274735,9.26559846528972e-05,0.00281056486780455
"Mlph",69.8094708116615,0.100015140424715,0.228363010429436,0.437965589245986,0.661411228177308,0.894683049324813
"Mlst8",17.8018290326847,0.11078076199641,0.425170823661135,0.260555889142344,0.794435010209514,1
"Mlx",57.902617653779,0.348113573089778,0.24785144740274,1.40452507636205,0.160162549803178,0.525304849330914
"Mlxip",90.882867196246,-0.0697138913565722,0.205315580467861,-0.339545061303737,0.734199157065234,0.92420932346756
"Mlxipl",9.5359969785886,-1.42476363417698,0.598525231887229,-2.38045709398835,0.0172911745524172,1
"Mlycd",32.7963732908122,-0.171027890463841,0.312915270968016,-0.54656293997656,0.584679035791686,0.864299212885491
"Mmaa",8.07100048173423,0.106289159155883,0.600676599476757,0.176949059191702,0.859548402921943,1
"Mmab",11.3967409463278,0.169402684498716,0.534205095527825,0.317111697205614,0.751158849509279,1
"Mmachc",7.4196131012222,-0.524001799871127,0.62468869908384,-0.838820680828101,0.401569943653725,1
"Mmadhc",35.2738680444342,0.0853733697419529,0.318230276901425,0.268275446865787,0.788487304275411,0.938928951186549
"Mmd",16.3066585408358,-0.390886253887159,0.446956176847333,-0.874551631983988,0.381817915078579,1
"Mmgt1",20.4200227486195,0.166754343637577,0.385060817554506,0.433059755850055,0.664971358589371,1
"Mmgt2",18.3584934923617,0.294015655273547,0.409672557746129,0.717684525639488,0.472951826719274,1
"Mmp11",29.0866701944165,-1.34649094111675,0.346209085875946,-3.88924206801211,0.000100557779263474,0.00298603679265536
"Mmp14",61.5063906772065,0.307907985804261,0.240055708473001,1.28265221336693,0.199613948698064,0.584287726134696
"Mmp15",218.110325649375,-0.392670803490361,0.183703472571985,-2.13752520838435,0.0325552976337276,0.218403078774663
"Mmp17",13.667380087963,-0.175924545000998,0.460426369807738,-0.382090506837086,0.702394233042276,1
"Mmp19",8.69535397667332,0.410544177392682,0.599094876422624,0.685274058499989,0.493170998413677,1
"Mmp2",74.3189111722131,0.397153594793633,0.233691016273592,1.69948165370922,0.0892284684640966,0.383496590990746
"Mmp28",20.4526599379544,-0.352208958026189,0.40613398815366,-0.867223547645885,0.385819536547239,1
"Mmp9",6.96475793776247,-0.213636445611717,0.662687372191678,-0.322378929456836,0.747165644727642,1
"Mmrn1",13.2022149224549,-0.658833613095437,0.48730747603467,-1.35198749351542,0.176379316155453,1
"Mmrn2",12.9866289248776,0.114321549268833,0.474586388886822,0.24088670038975,0.809642930223972,1
"Mms19",21.1590652081799,0.452499166521377,0.379050930819504,1.19376877809818,0.232568427942931,1
"Mmut",38.8911594243571,-0.0464185136087226,0.290953487659836,-0.159539292627391,0.873244003696499,0.967379965350065
"Mn1",5.78147978446815,-0.831249128878787,0.725619736999082,-1.14557127720444,0.251972587500891,1
"Mnat1",7.85583833521804,0.663995588507182,0.619160684285359,1.07241238883501,0.283534845854532,1
"Mnt",31.8396155351846,-0.00122111749791826,0.333359282835211,-0.00366306732943716,0.99707730166882,0.998752815660873
"Mob1a",83.4608918117084,0.45572835810454,0.228591083688999,1.99364013132098,0.046191396359241,0.269399128925261
"Mob1b",50.3782754664523,-0.0603735370592825,0.281118174183038,-0.214762127118728,0.829952782065332,0.953685050185866
"Mob2",31.4868436929534,0.176404238154951,0.331960306123209,0.53140160103804,0.595140512284795,0.867159276422114
"Mob3a",24.5085233130728,-0.0160798912130752,0.357450047597619,-0.0449850022993321,0.964119263283683,0.992044752769497
"Mob3b",21.9507133671176,0.406095935869656,0.36910625604596,1.10021417740232,0.271238814858519,0.655299089007471
"Mob3c",7.05433794314789,0.540620297374781,0.637472510373441,0.848068408562555,0.396399874109141,1
"Mob4",34.6589117284745,0.155991845093599,0.324510573620661,0.480698805444616,0.630730580266337,0.884565220072551
"Mocos",7.05708822948972,0.39991214857031,0.636069569696281,0.628723912639408,0.529529820211875,1
"Mocs1",12.8526465364012,-0.00353216704171623,0.489648127391407,-0.00721368436663649,0.994244362535316,1
"Mocs2",27.3186821806212,-0.104679981758184,0.331318824777837,-0.315949393543744,0.752040920052523,0.929444312567277
"Mocs3",11.1699888937221,-1.10706979604571,0.542617175457606,-2.04024097672929,0.0413263303063203,1
"Mogat2",7.89021291766074,-1.07249500542541,0.644604506460453,-1.66380314545817,0.0961517752030135,1
"Mogs",64.01582301725,-0.402724242403661,0.242500244199618,-1.66071685301955,0.0967703270318802,0.40393551526423
"Mon1a",36.0731542250486,-0.532923129001721,0.306207216548048,-1.74040029170279,0.0817887543546915,0.369161721655335
"Mon1b",24.7560258770093,-0.444183561973612,0.381386933554726,-1.16465332945098,0.244159347563878,0.63307769944849
"Mon2",68.3140093085703,0.0700109451442361,0.242611149672935,0.288572661390947,0.77290841888862,0.935039996320177
"Morc2a",20.6850323802893,-0.0148266302077673,0.406498806605669,-0.036473982129424,0.970904424154132,1
"Morc3",16.3869027239233,0.454346322097695,0.427345467685355,1.06318273259942,0.287699091464615,1
"Morc4",6.36525326193607,-0.520985242599728,0.750180827278325,-0.694479549004039,0.487381521787908,1
"Morf4l1",28.4497784855994,0.0456072956772812,0.327385504605343,0.139307620635984,0.889207068205172,0.970590703454414
"Morf4l2",45.6321068278611,-0.115031723357313,0.271909917261882,-0.423050856385366,0.672258156527717,0.898004841207007
"Mospd1",7.71132875427347,0.501035745866937,0.631783138125524,0.793050202880518,0.427748574036716,1
"Mospd2",7.34158963719743,0.785954779944616,0.633408653979821,1.24083366244891,0.214667202974235,1
"Mospd3",27.6930401575609,-0.277351443474997,0.331105435942346,-0.837652944856185,0.402225648159961,0.759999031118051
"Mov10",24.7256709831352,0.907201657933447,0.398040711243123,2.27916801550314,0.0226570796119381,0.167560480952359
"Mpc2",36.7582011790364,-0.120811866994101,0.300788523146022,-0.401650520872604,0.687941243435513,0.900787457553423
"Mpdu1",38.2145162047103,0.116222719033431,0.290236051662185,0.400442048352787,0.688830959155442,0.900787457553423
"Mpdz",10.4918487317637,0.387942559000423,0.558406660299742,0.694731253370408,0.487223738015951,1
