"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mep1a",328.044525131751,-0.193177014586055,0.148992589591751,-1.29655451398873,0.194784511648109,0.579016972981366
"Mep1b",85.5584895488084,0.870588596303345,0.231873843219686,3.75457871493732,0.000173633273472524,0.00464283852574399
"Mepce",35.604645637011,-0.147769984679401,0.302668846195133,-0.488223305890336,0.625391678301834,0.882059859219422
"Mertk",21.4092301000441,-0.248003536960271,0.372091961516852,-0.666511407420015,0.50508427474061,0.824561770279664
"Mesd",20.6361107628013,0.249132267706843,0.388355972344006,0.641504921897175,0.521194684131753,1
"Met",35.9182220192824,0.421898790151913,0.300283482323734,1.40500165672471,0.160020785625088,0.525224407079649
"Metap1",36.7600132074188,0.0104510269142072,0.306996297626031,0.0340428434968887,0.972842986315252,0.993894740222457
"Metap2",65.3455886630084,0.493370497285206,0.257593152496604,1.91530905423315,0.05545310159393,0.301108300024931
"Metrn",5.18495022234654,0.863525623949289,0.770575233496971,1.12062467934571,0.26244765541278,1
"Metrnl",51.6512785492471,-0.247197868009652,0.258272993229768,-0.957118531513422,0.338507431044034,0.711175748759947
"Mettl1",10.0929255080652,-0.497672796487267,0.533155407616959,-0.933447901638497,0.350588757787917,1
"Mettl14",9.68261789998132,0.379801608256455,0.549750623299938,0.690861623724325,0.489652504901484,1
"Mettl16",13.6642862432352,-0.454092352108814,0.467936719022381,-0.970414018924417,0.331840163637087,1
"Mettl17",4.74226752228899,0.034696793736296,0.775236206595955,0.0447564154525868,0.96430146568537,1
"Mettl2",5.63403593769274,-0.94696099605902,0.721618694565361,-1.31227336984304,0.189427914008636,1
"Mettl21a",5.8543468811096,1.30768560038122,0.729092209506269,1.7935805421193,0.0728801445421747,1
"Mettl23",12.4549954013583,0.156110814262649,0.488832683753912,0.319354289209594,0.749457869294933,1
"Mettl26",33.1656724250277,-0.415265256919835,0.327820256374929,-1.2667467883525,0.205245844242902,0.589662902601028
"Mettl27",6.78707849972012,-0.416967938370983,0.649608601517354,-0.641875642343759,0.520953930604849,1
"Mettl3",11.7880309511763,0.499831922653949,0.499440037308039,1.00078464944064,0.31693093245087,1
"Mettl4",8.54213493213889,0.271906923398226,0.583127849868451,0.466290408629198,0.641007643216704,1
"Mettl5",4.53986767519219,0.556429957049629,0.848976599983632,0.655412595659712,0.512202144056389,1
"Mettl6",7.09357241435149,0.406774524937269,0.645194141880694,0.630468410254859,0.528388164574495,1
"Mettl7a1",56.6900619453715,-0.613253560029805,0.25123187550069,-2.44098627535868,0.014647211414825,0.125211464852186
"Mettl7b",353.692910104102,-0.699001333245318,0.16713037063599,-4.1823717053063,2.88483813091888e-05,0.00112250046445823
"Mettl8",5.22545624479929,0.286962481095049,0.73527204552027,0.390280689771087,0.696329000732871,1
"Mettl9",39.9262209839681,0.110065293389388,0.292558157559425,0.376216798422487,0.706755727926179,0.910023191051866
"Mex3c",31.0116956903048,0.403756903049702,0.324316087601824,1.24494873515313,0.213150594965816,0.598306296913998
"Mex3d",15.256452578206,-0.766861896877082,0.456363944830857,-1.68037353862673,0.0928846611579333,1
"Mfap1a",5.40303423309426,0.368791513821569,0.752543360062359,0.490060152535276,0.624091334039908,1
"Mfap3",21.5491462477884,0.220163470198579,0.383714684384652,0.573768685844395,0.566124341622209,0.854487302148878
"Mfap3l",52.0076012315161,-0.747751389159198,0.263440120128873,-2.83841120628629,0.00453387319605566,0.0557300927497735
"Mfap4",20.2295373947752,0.69220819600835,0.395570050634833,1.74990041560895,0.0801354989735346,1
"Mff",25.756702425516,0.0235299179324553,0.360210538839797,0.0653226804752656,0.947917084499649,0.986365762762051
"Mfge8",46.9505486412024,0.111887588156373,0.262262678994519,0.426624133427353,0.669653116928043,0.898152767094647
"Mfhas1",41.5624796612097,-0.393565012225451,0.300122411840211,-1.31134829222614,0.189740119778433,0.571082020726968
"Mfn1",40.0160597961968,0.458871659223883,0.290312541954218,1.58061259129565,0.113966645067077,0.445908329728465
"Mfn2",104.955760039137,-0.107604458256211,0.197291624585904,-0.545408141283555,0.585472842363354,0.864349383024083
"Mfsd1",42.5888692744641,0.241974278348932,0.300572507389353,0.805044614527854,0.420793934856668,0.773640695236131
"Mfsd10",14.4866157513287,0.0546009690065663,0.457177911975358,0.119430461481939,0.904934329225888,1
"Mfsd11",40.9114039941709,-0.77248575644695,0.298342287645928,-2.58926001587725,0.00961824382200859,0.092446561573718
"Mfsd12",27.126971758896,-0.681151716573762,0.340490905142384,-2.00049900389827,0.0454464073721564,0.267929603337206
"Mfsd13a",20.0795353038143,-0.261251790783611,0.396534721857276,-0.658837111564829,0.510000373239736,1
"Mfsd14a",22.7558916192198,0.282598736974973,0.36870670365385,0.766459449135166,0.443402971356423,0.785329655458533
"Mfsd14b",59.8709398106839,0.0277711210524659,0.240365873241897,0.115536871677777,0.908019596774893,0.976190275343739
"Mfsd2a",6.01836800856203,2.60853308833047,0.858247322047986,3.03937224308009,0.00237071729202365,1
"Mfsd4a",67.4104204468749,-0.0551427269061923,0.243904239205251,-0.226083511651425,0.821136468403701,0.949418804204088
"Mfsd5",34.9784683879163,-0.131169080621745,0.328871435193091,-0.398846073526366,0.69000662609704,0.90088570502505
"Mfsd6",107.96331034592,0.23617186963943,0.210380669593747,1.12259301244495,0.261610384400248,0.646869374472798
"Mfsd6l",9.4584452015946,0.422819441555265,0.572434349682554,0.738633944293771,0.460129306493709,1
"Mfsd7a",9.34882977004304,-0.63685448022014,0.575825374804344,-1.10598543948594,0.268732821658036,1
"Mfsd9",25.5915866478573,0.605990344705792,0.355274584679631,1.7056957374315,0.0880647437128519,0.381613889422358
"Mga",23.2988584723697,-0.542660482206521,0.365792559326452,-1.48351973918153,0.137936375967111,0.485170321697151
"Mgam",197.726495794954,0.631424780466003,0.178186875929785,3.54360991611311,0.000394688748128815,0.00875836774346368
"Mgam2-ps",110.723987853208,0.286964750052892,0.189486295056676,1.51443538418998,0.12991545055721,0.471978732803463
"Mgat1",92.1750108667473,-0.0834114454626713,0.211818779049946,-0.393786829651224,0.693738428831821,0.903942774935134
"Mgat2",44.9356626065227,-0.123412679708701,0.266939893138147,-0.462323852227034,0.643849097210261,0.888382637921324
"Mgat3",164.497395708007,-0.489345209350262,0.17767355023511,-2.75418152393941,0.00588391237616489,0.0656067858227713
"Mgat4a",143.770390658707,0.501341265157003,0.183575707605287,2.73097825249818,0.00631466384164226,0.0690452197568714
"Mgat4b",304.209820464608,-0.539931937301742,0.162188686417056,-3.32903576216991,0.000871472136085692,0.0161738348414325
"Mgat4c",258.147292708742,0.369891249273735,0.1771173645233,2.08839630303485,0.0367621007033345,0.235356441910272
"Mgat5",128.841019096286,-0.23317315164343,0.188254207637874,-1.23860791516523,0.215490735410487,0.602775770543365
"Mgll",107.801338529338,-0.447309134060543,0.22410163091876,-1.99601016836285,0.0459328159984976,0.269670081023438
"Mgme1",6.55477907467858,-0.213889165137516,0.685167943995726,-0.312170420423012,0.754911010689136,1
"Mgp",31.5076785735421,1.22362621323085,0.332563922664726,3.67937148271026,0.000233809479450665,0.00566160121485258
"Mgrn1",80.6607442033557,-0.0644903575973073,0.213735332791143,-0.30172997957397,0.762857912388398,0.932532319062461
"Mgst1",72.5220496417941,0.553457101313357,0.238607253700422,2.3195317524095,0.0203662215150281,0.155910748694422
"Mgst2",64.5583098265062,0.114368959240793,0.23184864216533,0.493291477459841,0.621806649379938,0.881313066682306
"Mgst3",247.902994920659,-0.0299303256952435,0.150190892526235,-0.199281895138984,0.842042240724424,0.957710704260887
"Mia2",68.6353760681774,0.222142380563362,0.227517257577261,0.976375959032146,0.328878190588188,0.700755659751313
"Mia3",132.142888031068,-0.0622875769773081,0.181083595642544,-0.343971394848282,0.730867798553829,0.922083210966169
"Mib1",48.3429367970831,-0.469090570914791,0.276636439952469,-1.69569334754087,0.0899439690288967,0.385535615294115
"Mib2",27.5618515579626,-0.363901763800009,0.338805928485325,-1.0740714173063,0.282790673977793,0.666240995323219
"Mical1",15.3260946962688,0.172387204996948,0.455846859296881,0.378169118600151,0.705304964748878,1
"Mical2",77.3254848871379,-0.0317366376210037,0.223832002875318,-0.141787756948599,0.887247654902343,0.97054780757795
"Mical3",28.19444923977,-0.389411130225862,0.334576382256941,-1.16389306262153,0.244467351351837,0.6335540008416
"Micall1",18.53965778919,-0.641536811478083,0.403072368935717,-1.59161694256546,0.111470800856532,1
"Micall2",29.659263342626,-0.201767566954653,0.346891333380232,-0.581644877052875,0.56080590814714,0.853046519856645
"Micos10",55.1740917799081,-0.127286280240641,0.256070619747001,-0.497074909907277,0.619136227007045,0.880783731232533
"Micos13",57.426505544953,-0.279752656317492,0.259752097523659,-1.07699864210725,0.281480872331716,0.666222700020662
"Micu1",111.087120181347,-0.0517841027231126,0.192037952181703,-0.269655566177436,0.787425247581988,0.938402417185337
"Micu2",50.429079627482,0.413967273562324,0.272013551751431,1.52186268256448,0.128043491353708,0.469464598886677
"Mid1ip1",81.9022159592143,-0.653341754487858,0.219808450932146,-2.97232318283132,0.00295555394107519,0.0416880883388656
"Mid2",38.9441559562407,0.463188186174992,0.295078198319721,1.56971334653847,0.116481814795438,0.450438930141099
"Mideas",58.9372750412166,-0.245811134833403,0.244715774112734,-1.00447605277854,0.315149208274318,0.689494239135654
"Midn",139.746140448721,-0.710455351160093,0.206007806867629,-3.44868168814883,0.000563330344804953,0.0114740426187348
"Mief1",30.959184181803,-0.285354212567991,0.3313935522917,-0.861073519972459,0.389197552312988,0.74969361220549
"Mief2",7.90530701566775,-0.676913840865168,0.615401949760949,-1.09995400750374,0.271352161530551,1
"Mien1",39.8156084943131,0.0244930033005832,0.281459528781151,0.0870214037757014,0.93065449889081,0.982891161761249
"Mier1",104.470420886482,0.577843145796649,0.217093663321217,2.66172276498766,0.00777418799560918,0.0795544612679799
"Mier2",19.300983910024,-0.591621980262829,0.403653574282626,-1.46566763669629,0.142738855037384,1
"Mier3",25.2472590798701,-0.7017368697946,0.351109952203485,-1.9986242639682,0.0456490230449848,0.268843202525892
"Mif4gd",27.3286858695041,-0.0671559028149879,0.34066718953707,-0.197130527616251,0.843725394545511,0.958475102449656
"Miga1",8.17816180218829,0.287922441397217,0.621884412581709,0.462983852902708,0.643375941184535,1
"Miga2",29.4633440819664,-0.631232619509908,0.329948868725177,-1.91312254516525,0.0557323661695619,0.301478437131993
"Miip",5.84128974969248,1.31538186413131,0.740335256873627,1.77673810874016,0.0756113391077,1
"Mindy1",71.1632615544056,-0.123057240725297,0.222827025119553,-0.552254560052907,0.58077395821625,0.862296492698969
"Mindy2",15.6593770632033,0.662793667143895,0.438290938855368,1.51222306551633,0.130477125145147,1
"Mindy3",16.9146504580794,0.532160065782802,0.441435867194397,1.20552067770345,0.228002360430768,1
"Mink1",64.9844798590326,-0.65763347726932,0.236256684925548,-2.78355500279944,0.00537667452543261,0.0614072827378356
"Minpp1",20.0393097515673,-0.337611387309501,0.407166241844577,-0.829173326796511,0.407006335893583,1
"Mios",10.1528161350943,0.305416983171351,0.537590975645381,0.568121484563048,0.569952480225012,1
"Mipep",16.902679066592,0.128720554628912,0.417174225546057,0.308553469381824,0.757661220774586,1
"Mir22hg",5.91454647678219,-0.0536508392534674,0.723832152875984,-0.0741205527280018,0.940914461530089,1
"Mir6236",37.0641362478183,0.0708540998718276,0.359857846267413,0.196894692186801,0.843909947398742,0.958475102449656
"Mis12",13.1547916681013,0.144709825311482,0.479670266184899,0.301686044587346,0.762891407709133,1
"Misp",327.624332519109,0.308078613303662,0.148839666979015,2.06986900439046,0.0384646132376285,0.240329288911074
"Mitd1",5.58872827262722,-0.241501759734867,0.72136394103951,-0.334784906751583,0.737787346838813,1
"Mki67",37.7819045885453,0.170127738392096,0.31273690362005,0.543996363789506,0.586443975081145,0.864818999134813
"Mkks",5.73099262637047,0.338944120117278,0.700935437652673,0.483559685971008,0.628698391271574,1
"Mkln1",36.1700504948434,-0.220701367642954,0.313023244728647,-0.705063829474631,0.480770514817544,0.814031412175939
"Mknk1",9.1396750973501,-0.66537516119854,0.589838166604517,-1.12806393155069,0.259292920309394,1
"Mknk2",209.875099884312,-0.315228972465349,0.154988605660619,-2.03388482089846,0.0419632097408578,0.252405575008443
"Mkrn1",192.590579980406,0.370231576750797,0.160628656696995,2.30489119665111,0.0211726677743387,0.160132952080605
"Mkrn2",19.7417066815731,0.218280197480814,0.391691019238535,0.557276492846735,0.577338534043517,1
"Mkrn2os",28.6709873397013,0.546288391217836,0.331807935579145,1.64639941556652,0.0996815533416641,0.412319152458702
"Mkx",6.80961865558941,-0.555481576210763,0.685548825214211,-0.810272814685655,0.417783396157753,1
"Mlec",285.842719827141,-0.0752140938045789,0.14193643793524,-0.529913917093624,0.596171616481216,0.86802587359665
"Mlf2",178.960431830886,-0.508058439684525,0.164961255173979,-3.07986526380812,0.00207094258131941,0.0320116658734359
"Mlh1",9.47505761214103,0.434805173678356,0.556843349171298,0.780839304851964,0.434897013623332,1
"Mlh3",6.59948536882687,0.0720554171037052,0.666555600756359,0.108101135182034,0.913915467687481,1
"Mlkl",13.3082215705052,0.333300232866161,0.479594508721956,0.69496257109856,0.48707875816954,1
"Mllt1",46.7346080732235,-0.320501448249014,0.274313251964043,-1.16837756088803,0.242654502088366,0.63210785463729
"Mllt10",21.0123305696989,0.436885845863552,0.385614215035917,1.13296094601404,0.257230654131932,1
"Mllt3",23.6869761339541,0.254471183198909,0.363380677021961,0.700288153141203,0.483747368692909,0.814474083606504
"Mllt6",76.5406233136587,-0.865992510376267,0.221558276312011,-3.90864437470495,9.2815473764894e-05,0.0028162362399038
"Mlph",69.808245926725,0.100054255508116,0.228372200334708,0.438119242891535,0.661299845804457,0.894737105522482
"Mlst8",17.8015289505611,0.110823778472432,0.425112758296139,0.26069266638013,0.794329521941778,1
"Mlx",57.9016671764404,0.348152834086958,0.247853001294329,1.40467467518588,0.160118039733605,0.525224407079649
"Mlxip",90.881132766716,-0.0696739235746659,0.205333402663715,-0.339320941799102,0.734367968222353,0.924291397370438
"Mlxipl",9.53578868513159,-1.42473194675117,0.598430660665811,-2.3807803316194,0.0172760105600794,1
"Mlycd",32.7957129390935,-0.17098727379836,0.312890685267588,-0.546476075668822,0.584738728751109,0.864349383024083
"Mmaa",8.07085307593671,0.1063286620076,0.600571369699472,0.177045838966329,0.859472383973477,1
"Mmab",11.3965550315296,0.169448584502806,0.534113671620078,0.317251913789875,0.751052461300037,1
"Mmachc",7.41945698061939,-0.523960286225353,0.624579927286989,-0.838900296558198,0.401525261379413,1
"Mmadhc",35.2731328134376,0.0854160438918462,0.318205303485466,0.268430610540555,0.788367879999224,0.938786741020604
"Mmd",16.3063036967735,-0.390844010146299,0.446889443375622,-0.874587699351367,0.381798283074356,1
"Mmgt1",20.4196526179332,0.166791935142351,0.385013511543273,0.433210602074167,0.664861777311289,1
"Mmgt2",18.358149001158,0.294057818252945,0.409617547755187,0.717883840339507,0.472828912517844,1
"Mmp11",29.0859053339341,-1.34645108293514,0.346178997506481,-3.88946496648728,0.000100465469957089,0.0029832956920942
"Mmp14",61.5053401957283,0.307948249329197,0.240059098221286,1.28280182509613,0.199561514563027,0.584289603095277
"Mmp15",218.106223789285,-0.392633233002626,0.18375485866945,-2.13672300066318,0.0326205280979326,0.218840689094573
"Mmp17",13.6671302841838,-0.175885317741927,0.460358663609406,-0.382061491713683,0.702415754162812,1
"Mmp19",8.69526013732434,0.410581702989031,0.59898921714768,0.685457586272045,0.493055216137986,1
"Mmp2",74.3176939798356,0.397192727078075,0.233702885111723,1.69956278840201,0.0892131947792105,0.383458068606498
"Mmp28",20.4522287954762,-0.352166738058316,0.406081629393234,-0.86723139528504,0.385815237559242,1
"Mmp9",6.96466478138735,-0.213605180000068,0.662566387631885,-0.322390607171496,0.747156799085066,1
"Mmrn1",13.2019150044616,-0.65878932988263,0.487232693213807,-1.35210411587373,0.176342010843557,1
"Mmrn2",12.9863810373157,0.114362041269076,0.474513748204286,0.241008910072382,0.809548210808132,1
"Mms19",21.1586983062427,0.452538914230643,0.379005729710635,1.19401602338875,0.232471700221182,1
"Mmut",38.8904863145546,-0.0463814177318091,0.290938677198876,-0.159419909990531,0.873338053601495,0.967478800840577
"Mn1",5.78133991389464,-0.831204551101025,0.725486951661347,-1.14571950494435,0.251911230649573,1
"Mnat1",7.85571444701977,0.66403757302259,0.619051683408256,1.07266903688341,0.283419637468358,1
"Mnt",31.8391086889968,-0.00118513251889834,0.333333811970115,-0.00355539245147023,0.997163213231928,0.998750493612394
"Mob1a",83.4596813978435,0.455762872333516,0.228610689220226,1.99362013162241,0.0461935836097919,0.269672638359928
"Mob1b",50.3771751739683,-0.0603314678869721,0.28110925122696,-0.214619289915372,0.830064153195593,0.95361880519844
"Mob2",31.4862508564812,0.176444702674645,0.331931507446984,0.531569612152069,0.595024116036498,0.867250339105637
"Mob3a",24.5081327753186,-0.0160424344178535,0.357413160574338,-0.0448848452924184,0.964199096375036,0.991938468898904
"Mob3b",21.9503624744384,0.406135992415843,0.369064640208002,1.10044677319114,0.271137508699877,0.655746832827408
"Mob3c",7.05423797764633,0.540657917461701,0.63736295836236,0.848273201898754,0.396285838228198,1
"Mob4",34.6582629850613,0.156028833559329,0.324486739298293,0.480848104599725,0.630624458291918,0.884627886381024
"Mocos",7.0569798195917,0.399951985416008,0.635958535092907,0.628896324754223,0.529416932323129,1
"Mocs1",12.8524524011745,-0.00349454517236177,0.489571978490522,-0.00713795994439135,0.994304780327137,1
"Mocs2",27.318164547344,-0.104640159605234,0.331287703327453,-0.315858869961755,0.752109631878791,0.929293577418247
"Mocs3",11.1697861505216,-1.10703654176284,0.542535119298048,-2.04048826036399,0.0413017191274944,1
"Mogat2",7.89001606510293,-1.07244748141992,0.644490877393787,-1.66402274886608,0.0961078833496063,1
"Mogs",64.0145811873988,-0.402685049416141,0.242506987456206,-1.66050905848171,0.0968120871072652,0.404004286582241
"Mon1a",36.0723578569382,-0.532881275039749,0.306186584583661,-1.74038087189332,0.0817921620036916,0.369177102419862
"Mon1b",24.75541967128,-0.444142984622655,0.381342011578261,-1.16468411855405,0.244146879844431,0.633218665442204
"Mon2",68.3129654891028,0.0700457694369004,0.242623547747871,0.288701447518567,0.772809854889429,0.935046774796408
"Morc2a",20.6845611324557,-0.0147831071204965,0.406443875947426,-0.036371828917429,0.970985876578326,1
"Morc3",16.3866569178441,0.454384240623517,0.427287257321852,1.0634163149903,0.287593197254753,1
"Morc4",6.36515223139463,-0.520964826461007,0.750029905644643,-0.694592072316428,0.48731098184804,1
"Morf4l1",28.4492662731795,0.0456470533549384,0.327355970876665,0.139441639731497,0.88910117000081,0.97054780757795
"Morf4l2",45.6312456815131,-0.11498972113763,0.27190112421535,-0.422910061403632,0.672360881702308,0.898152767094647
"Mospd1",7.71117901686295,0.501073636596408,0.631669684092824,0.793252627464665,0.427630651085401,1
"Mospd2",7.34148147347095,0.785996349709711,0.633301808012317,1.24110864640769,0.214565615858827,1
"Mospd3",27.6925166275223,-0.277312541610823,0.331075372623234,-0.837611506448131,0.40224892835396,0.760297639454956
"Mov10",24.7252476367044,0.907243378819355,0.397994845544605,2.27953549895328,0.0226352522408143,0.167425404771718
"Mpc2",36.7574340589699,-0.120767919010181,0.300767858137065,-0.401531997994097,0.688028484652101,0.900834909360334
"Mpdu1",38.2138169959667,0.11626384720951,0.290219076826995,0.400607184340322,0.688709355386506,0.900834909360334
"Mpdz",10.4916381545226,0.387986413487618,0.558310704301754,0.694929204291094,0.487099669588497,1
"Mpeg1",44.6759599363707,1.52837125108175,0.298462708406258,5.12081143819608,3.04223731649721e-07,2.56183625965332e-05
"Mphosph10",7.90759431061551,-0.548739165637069,0.613570242522079,-0.894337970794473,0.371141089784295,1
"Mphosph6",5.07439649989709,0.194062680254926,0.770454128978673,0.251880901089048,0.801133122461466,1
"Mphosph8",8.03094353085089,0.472008208568468,0.608221640030493,0.776046390826877,0.437721595142865,1
"Mpi",62.5773784237058,0.338212454282919,0.23808826540182,1.42053390876749,0.155452304036977,0.519796567379286
"Mplkip",5.83748710976378,-1.60249405258975,0.745865998527849,-2.14850128005925,0.031673954811906,1
"Mpnd",42.6360854377256,-0.398286313032657,0.279938849229835,-1.42276184291111,0.154805206161322,0.518037350629998
"Mpp1",19.9091801656815,-0.234055677335562,0.392078388202058,-0.596961435209076,0.550533128566544,1
"Mpp5",31.2493096067064,0.0874629847722836,0.320028024480164,0.273297892940325,0.784624234894253,0.937856730923498
"Mpp6",31.6609846139762,-0.101649672203855,0.377708092160143,-0.269122304535527,0.787835566877528,0.938402417185337
"Mpp7",11.3500889489363,0.689460964809987,0.550863882673855,1.25159950850906,0.210715833778931,1
"Mppe1",10.8869305879621,-0.337978031542421,0.513990648508468,-0.657556771749035,0.510822979613769,1
"Mprip",93.1785662664771,-0.147769133123151,0.222230710473518,-0.664935700418237,0.506091620314147,0.825251133471797
"Mpst",155.246379545066,-0.789477921639088,0.225059686314534,-3.50786022395742,0.000451726324630208,0.00965393910440769
"Mpv17",7.08463728501649,-0.000779519127413914,0.639036826796862,-0.00121983443633634,0.999026713177886,1
"Mpv17l2",42.3862135740432,-0.233329572712536,0.288676925629662,-0.80827233490726,0.418933824771617,0.772186943203359
"Mpzl1",41.1251171673688,0.825691299915985,0.287469241376992,2.87227703374762,0.00407525541211478,0.0521373946375319
"Mpzl2",25.3436190919159,-0.510346628806149,0.354403326433919,-1.44001647484905,0.149862738060796,0.506302735412582
"Mpzl3",21.1483204845199,-0.206789005729166,0.386180029087646,-0.535473069950579,0.592322774654354,1
"Mrc1",13.9084031345096,0.58908973465568,0.468685589799266,1.25689747557202,0.208790762775986,1
"Mrc2",13.3030830079118,0.466988202805195,0.473119144420083,0.987041442547408,0.323622322536896,1
"Mre11a",8.98310260331885,0.300782958414975,0.570929392913876,0.526830396452103,0.598311372480212,1
"Mrfap1",77.8801326008634,-0.0926512424655639,0.21831761646061,-0.424387385533225,0.671283318839033,0.898152767094647
"Mrgprf",9.04489936784303,-0.328580005244637,0.563609533973199,-0.582992276458302,0.55989849960396,1
"Mri1",18.8943762616936,0.00511436084881385,0.416959660847869,0.0122658408691479,0.990213520343225,1
"Mrm1",10.7376384896164,-0.852103345471444,0.545801659235903,-1.56119596020347,0.118477521892126,1
"Mrm2",6.94590404800364,-0.484478381961744,0.638603768507683,-0.75865255711518,0.448060424166774,1
"Mroh1",44.7259692432966,-0.451798908065751,0.293794013660034,-1.53780842038719,0.124095464146588,0.462448222400957
"Mroh8",10.8000934330792,-1.33373242926972,0.559738452634971,-2.38277792599592,0.0171825562701564,1
"Mrpl1",8.55406006822101,-0.165351238497736,0.607813919693081,-0.27204253331551,0.78558931530799,1
"Mrpl10",50.6945628747507,-0.457928306371599,0.257489874236682,-1.77843228876129,0.0753328835482162,0.350394170633995
"Mrpl11",18.0286924467656,0.137429544440027,0.405085576620754,0.339260522644305,0.734413479298758,1
"Mrpl12",79.750419868011,-0.288026558338656,0.218676200154577,-1.31713720164818,0.187792639090709,0.566599067028601
"Mrpl13",18.5450304034096,-0.0420161320399083,0.400845327987305,-0.104818814406236,0.916519580552166,1
"Mrpl14",25.9136679916799,-0.541646148382264,0.355885910627494,-1.52196569801608,0.128017675823956,0.469464598886677
"Mrpl15",23.3317885993229,0.653513574812918,0.379553166353717,1.72179718876035,0.0851062640380576,0.375132454455251
"Mrpl16",12.7891036502265,0.079021791967675,0.506652427100396,0.155968446494812,0.876057892851143,1
"Mrpl17",32.7168382409988,-0.0544498231750579,0.307324020753021,-0.177173990635819,0.85937172491316,0.963806275444617
"Mrpl18",21.8247605151641,-0.138243736962445,0.373846442516832,-0.369787488231135,0.711540838427699,0.911819879345246
"Mrpl19",13.1977937008444,0.223238929733369,0.478049731901509,0.466978464448468,0.640515285878246,1
"Mrpl2",27.6138103558926,-0.13900372099006,0.330962592077637,-0.419998284753136,0.674486706728258,0.898152767094647
"Mrpl20",18.2544249157846,0.329794829603374,0.413340918819962,0.797876074173587,0.424942409026997,1
"Mrpl21",14.9438266903123,0.280975710135839,0.44093213946234,0.637231185910948,0.523974266880838,1
"Mrpl22",7.5424719146305,0.699426054465881,0.623986583784498,1.1208991870047,0.262330777003806,1
"Mrpl24",48.773838047829,0.0738613108362658,0.262594212423577,0.281275471209258,0.778499122307274,0.936653638094081
"Mrpl27",12.7532443127509,0.305130034989363,0.492929706834042,0.619013280715283,0.535907609906679,1
"Mrpl28",34.8158496384189,-0.0387417514927808,0.305316073526611,-0.126890638430158,0.899026956197207,0.9737996188227
"Mrpl3",22.1753983859276,-0.052319347087575,0.373796653199104,-0.139967403773695,0.88868574483884,0.97054780757795
"Mrpl30",22.478232629683,0.208408115002021,0.371191008872058,0.561457874842692,0.574485439709448,0.859344184817567
"Mrpl32",8.6079506218366,0.770188962059799,0.598096893153021,1.28773275848258,0.197839006163692,1
"Mrpl33",15.9777790710055,0.205102290244008,0.450140631390387,0.455640473090579,0.648648534039854,1
"Mrpl34",32.0805326742759,-0.178336694977004,0.324093582662927,-0.550262962665581,0.582139023760514,0.863736843646255
"Mrpl35",13.7140172555959,0.273757750579934,0.480806941295155,0.569371460908009,0.569104080215184,1
"Mrpl36",25.1639472952671,-0.119286060384697,0.362540791607237,-0.32902796911727,0.742134547663507,0.926969917626192
"Mrpl37",29.7722374582116,-0.372198359421899,0.327635191996534,-1.1360145934074,0.255950456774046,0.642095365548763
"Mrpl38",33.2391467433489,-0.324696570958575,0.316738042340631,-1.02512653219402,0.305303487901961,0.682981442178596
"Mrpl39",16.8386910565966,0.178726280993626,0.429530619229748,0.416096718120178,0.677339231367382,1
"Mrpl4",24.9997879191742,0.085144524886609,0.354823911292673,0.239962759489392,0.810359126814753,0.945484448311732
"Mrpl40",13.957059604453,0.0368776077389141,0.458046470617176,0.0805106252412007,0.935831145948442,1
"Mrpl41",10.5976357654046,0.242323441037905,0.558691727266995,0.433733719708545,0.664481817327232,1
"Mrpl42",19.8061388113121,0.195462463772684,0.399003899549233,0.489876073876732,0.624221594688022,1
"Mrpl43",40.0366634759683,-0.270146944569287,0.284732221233386,-0.948775461375888,0.342734824768844,0.713780726107928
"Mrpl44",18.1738529103639,-0.279440786491136,0.425375522228022,-0.656927283985426,0.51122767372928,1
"Mrpl45",22.6983157969125,0.45496332696518,0.375854264671451,1.21047802228047,0.226095519075019,0.614761888492174
"Mrpl46",18.1337822581157,-0.546184065537395,0.404615972437252,-1.3498826115227,0.17705364016766,1
"Mrpl47",20.7609613489026,-0.387563677754324,0.384542661921246,-1.0078561265946,0.31352353654614,1
"Mrpl48",25.8631494603853,-0.274539817827998,0.348571615049419,-0.787613810117828,0.430922634243568,0.778173518323302
"Mrpl48-ps",4.42414316738719,0.68031832545179,0.829139161451945,0.82051163071402,0.411924501647077,1
"Mrpl49",23.641648709579,-0.109743721666275,0.368445503604069,-0.297856048161209,0.765813034616038,0.933133402644469
"Mrpl50",20.2059323041488,0.592876322178914,0.393445157540674,1.50688427806517,0.131840322013918,1
"Mrpl51",18.4410613107583,0.581822266209996,0.423710189540532,1.37316090236329,0.169702331276326,1
"Mrpl52",27.0453110751114,0.123382988847509,0.343342457155487,0.359358379006512,0.719327006738557,0.91488795582032
"Mrpl54",15.9192382048027,0.692110520826614,0.438540278744992,1.57821425846512,0.114516395679375,1
"Mrpl55",18.7854593235135,-0.325690686837321,0.407796078940841,-0.798660663151126,0.424487201950311,1
"Mrpl57",17.3543975384017,-0.0711048016512069,0.423651074926852,-0.167838124011568,0.866710629279759,1
"Mrpl58",23.6059573570053,-0.149856723176244,0.36648884282623,-0.408898459283516,0.682614179749584,0.899389098494199
"Mrpl9",38.703987980042,0.248463029666592,0.286605131249681,0.866917590006926,0.385987164946159,0.748364118428257
