"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm43745",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"Gm43766",0.473131703550436,0.789980620744147,2.74212229743274,0.28809095111613,0.773277119095732,1
"Gm43791",0.66157509942692,-0.0420214759754965,2.31218671252074,-0.0181739111932206,0.985500115050953,1
"Gm43808",8.10113926146762,-0.598213348220982,0.634595895925122,-0.942668164200619,0.345850662105723,1
"Gm43848",1.01483601788776,-1.04984081183134,1.9523235391202,-0.537739155828874,0.590757142781194,1
"Gm43857",1.99326378924383,0.919198174385146,1.4149401650506,0.649637487923225,0.515926411958675,1
"Gm43860",0.797627268126038,3.10568390727332,2.08753780398917,1.4877258276897,0.136823213392824,1
"Gm43863",6.47147875265869,-0.437134787211118,0.717409608586223,-0.609323853457393,0.542309799234218,1
"Gm43909",0.501952874061802,-2.50279584979786,2.61048064002911,-0.958749056177619,0.337685178825312,1
"Gm43915",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm43917",0.637143773040972,1.37305981667947,2.46869702842765,0.556188062313178,0.578082299143369,1
"Gm43963",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"Gm43966",12.4696881224044,0.55128760827039,0.528092774487674,1.04392189195396,0.29652152869979,0.791227650443715
"Gm44002",3.33704906636988,-1.66279851749904,1.07846865599289,-1.54181441274081,0.123118698676334,1
"Gm44036",0.986958279320483,-0.0660560507999281,1.73501016046114,-0.0380724287991325,0.969629933997647,1
"Gm44066",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Gm44081",0.662126332930776,-2.90595468091487,2.35351754764254,-1.2347282831291,0.216931646044864,1
"Gm44085",0.497981573974637,-2.49408946391929,2.61708091001722,-0.953004339442786,0.340587872042723,1
"Gm44089",0.497981573974637,-2.49408946391929,2.61708091001722,-0.953004339442786,0.340587872042723,1
"Gm44101",0.646795059699961,-0.104185793455016,2.32878992249989,-0.0447381674269594,0.964316010933869,1
"Gm44103",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm44123",2.15616623938103,-1.21403607266699,1.30525154095612,-0.930116559584894,0.35231073774339,1
"Gm44126",2.49090369201969,-0.246456679285065,1.13694338631703,-0.21677128540536,0.828386590805668,1
"Gm44148",0.488248125091502,0.829448865849412,2.56189470307088,0.323763839651634,0.746116834597453,1
"Gm44154",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Gm44170",25.0677123754394,0.0277575625067586,0.370140917684353,0.0749918779053482,0.94022117418932,0.994984403285048
"Gm44172",0.488722485755886,0.831426049570998,2.71319785513015,0.306437677591012,0.759271424689543,1
"Gm4419",4.79062197459247,-0.368809550649987,0.826372389416928,-0.446299459388052,0.655380946720057,1
"Gm44220",0.804587068456063,0.527470345067391,2.12858769251391,0.247802966691232,0.804286859423706,1
"Gm44238",0.475823189879401,2.36182506782594,2.65683084604263,0.888963281702293,0.374022813737831,1
"Gm44250",32.9110128977709,0.146074162059668,0.332684873924319,0.439076656346264,0.66060599298239,0.939955556214976
"Gm44264",1.1318509922001,1.2719471276893,1.79489847433191,0.708645723353651,0.478544354614196,1
"Gm44275",1.65096618675477,-4.21964880338525,3.8882917688351,-1.08521917959089,0.277824591449765,1
"Gm44280",1.81592614692104,-0.318109128309023,1.41056909208355,-0.225518289103546,0.821576099147117,1
"Gm44287",0.980213330680208,-0.0551932104626658,1.79375114936785,-0.0307697143397605,0.975453193434205,1
"Gm44292",0.49512576319738,-0.937476376278324,2.70273168068368,-0.346862540213826,0.728694590060789,1
"Gm4430",3.67726810261653,-1.15742410530541,1.00096085173633,-1.15631305989407,0.247553128317581,1
"Gm44311",0.803643636511969,1.82038273034935,2.05527303152164,0.885713334642266,0.375772020880937,1
"Gm44313",1.83862460517888,-1.50203260912103,1.48953612421081,-1.00838951449858,0.313267504716525,1
"Gm44317",2.62981167149606,0.29313986347075,1.08678131914312,0.269732151544415,0.787366323652266,1
"Gm44321",0.501401640557946,0.848649676238623,2.54192257366414,0.33386133985006,0.738484193843269,1
"Gm44325",0.501401640557946,0.848649676238623,2.54192257366414,0.33386133985006,0.738484193843269,1
"Gm44335",2.3274744910157,-1.93809791677291,1.27688007437003,-1.51783864097739,0.12905508128412,1
"Gm44364",16.7844716913636,-0.185788419997411,0.454189930369132,-0.409054467249892,0.682499690051576,0.942668299493433
"Gm44386",0.511471471255188,-2.52371316762988,2.5950137972344,-0.972523988242181,0.330789936952976,1
"Gm44397",1.30883923040659,-0.804184120948916,1.60346057340198,-0.501530336503827,0.615997933180782,1
"Gm44420",0.325046798079457,-0.0660878176640144,3.12594298587898,-0.0211417220219809,0.983132602962753,1
"Gm44423",0.330981004241242,-0.0660877387112905,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"Gm44450",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm44471",0.488165962867355,2.39065033452314,2.63512426404706,0.907224895288827,0.364287881265543,1
"Gm44509",0.996609565979473,-1.04770949272473,1.82269980007621,-0.574811876690237,0.565418533534962,1
"Gm44560",0.507500171168024,-2.51513494247635,2.60140871720142,-0.966835747818251,0.333626150781738,1
"Gm44570",2.49862370758675,-1.07248472852003,1.172874868439,-0.914406777210102,0.36050314202345,1
"Gm4459",3.95486979045143,-1.06416579721956,0.939017469373751,-1.13327582492078,0.257098440617061,1
"Gm44616",2.29294698833449,0.351511613841157,1.17991624126089,0.297912344579241,0.765770065911028,1
"Gm4462",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm44624",0.333754652794353,-0.0660877027296824,3.098291391968,-0.0213303703134598,0.982982117339834,1
"Gm44645",0.655476568816843,2.81387705654082,2.36313385548723,1.19073959776208,0.23375582771508,1
"Gm44649",1.67957167492335,-0.622451056348758,1.50641697218603,-0.41319971020075,0.679460300436535,1
"Gm44672",1.50525686144009,-1.89404084696419,1.61396393082248,-1.17353356589511,0.240581904593803,1
"Gm44709",2.79756716708182,-0.606537826839701,1.1104220294282,-0.546222797067554,0.584912797419244,1
"Gm44729",13.4489080250644,-0.682958793980509,0.525601510967989,-1.29938514203035,0.193811788091252,0.690208133748294
"Gm44731",1.85527506006811,-1.50088012710586,1.42885484145821,-1.05040769961918,0.293530707150144,1
"Gm44732",4.28052280800784,-0.277231418466109,0.885742021444496,-0.312993413154308,0.754285666460951,1
"Gm44751",0.835074131128153,1.85980979378212,2.14022048444325,0.868980465938266,0.384857815293529,1
"Gm44759",1.48818257312794,-1.86522548923469,1.60774065904936,-1.16015321173601,0.245986432594174,1
"Gm44771",1.79409885525523,0.732423475511244,1.44506507103969,0.506844632943958,0.612263836673262,1
"Gm44775",1.01598314218035,-1.09911456052416,2.00160757133632,-0.549115908764459,0.582925908262549,1
"Gm44777",1.79043759138416,2.10647927312654,1.51538282622978,1.3900641056936,0.164509411785078,1
"Gm4482",4.59160030883882,-0.273953647897909,0.829664697507833,-0.330198029060195,0.741250335982898,1
"Gm44867",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"Gm44876",0.974533344108383,0.922655934244635,1.83286468109465,0.503395555471991,0.614686195819734,1
"Gm44878",14.5947782626884,-2.21924795551024,0.553855403243454,-4.0069085586491,6.15186663068085e-05,0.00280733542255824
"Gm44949",0.501401640557946,0.848649676238623,2.54192257366414,0.33386133985006,0.738484193843269,1
"Gm44950",5.02434717638574,0.398805438161148,0.838972456519389,0.475349858105778,0.634537627480281,1
"Gm44985",19.2090323709943,-0.518976167306196,0.42564440055141,-1.21927168931126,0.222741090183147,0.728004040482942
"Gm44986",1.33109279902817,-0.0523271462059546,1.61965125873409,-0.0323076624821403,0.974226698618982,1
"Gm44987",0.494738854141817,-0.954361975188323,2.70297618465159,-0.353078203429062,0.724029813037008,1
"Gm45022",0.649701397718675,-1.52806816560172,2.30945633521887,-0.661657093186349,0.508191008682853,1
"Gm45051",2.48568504381005,-2.06790563670493,1.27815164157501,-1.61788755687607,0.105686832357045,1
"Gm45053",6.0900300594145,-0.461360419254578,0.724526732007207,-0.636774875064221,0.524271493974119,1
"Gm45074",0.330981004241242,-0.0660877387112905,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"Gm45091",0.82012203403538,-0.66469710597084,1.95436726558524,-0.340108595592852,0.733774748885217,1
"Gm45095",1.00053033882518,-1.09694024062447,1.90473485270121,-0.57590180547641,0.564681555192077,1
"Gm45102",4.46378246484326,-1.86981905215175,0.95385239739888,-1.96028133624309,0.0499629162499521,1
"Gm45133",3.78351630095998,-0.445285638433765,0.936142189305544,-0.47566026135847,0.634316436082368,1
"Gm45141",0.671562767900016,-1.54710189957166,2.18940747711886,-0.70663040833658,0.479796186849009,1
"Gm45187",1.8107205210136,0.193917784920887,1.48086729217343,0.130948793281996,0.895815815516323,1
"Gm45205",26.8757777834166,0.39725358008755,0.354649512164997,1.12013006210687,0.26265834167797,0.758293790507259
"Gm45224",1.29006154499445,0.682940950600582,1.66431081159379,0.410344597801765,0.681553181096928,1
"Gm45231",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm45236",0.488330287315648,-0.954333988312633,2.71407004666542,-0.351624671399013,0.725119760264366,1
"Gm4524",0.665546399514085,-0.0530297536143424,2.20581385973973,-0.0240409014478672,0.980819983487614,1
"Gm45242",0.813294923170958,0.530587420448944,1.95790641959218,0.270997334264557,0.786393082522939,1
"Gm45246",1.62603861283806,1.94328695792506,1.59039759683284,1.22188750900717,0.221750169697449,1
"Gm4535",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"Gm45363",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"Gm45371",16.7085645444367,-1.36340232166077,0.504733604057667,-2.70123152233192,0.00690832301058968,0.104136110941217
"Gm4540",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm45412",4.72568345142561,0.850787978183385,0.847916770377944,1.00338619060944,0.315674564373098,1
"Gm45441",0.659219994912062,-1.54710475017404,2.19947783311767,-0.703396382031769,0.481808760606717,1
"Gm45444",1.50483831740184,-1.0630572113951,1.5177751849811,-0.700404922886083,0.483674462760454,1
"Gm45447",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm45449",1.00928872078153,-1.04157294481171,1.95494371248021,-0.532789224652551,0.594179493689383,1
"Gm45453",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Gm45464",3.60913209747363,0.472924164869933,0.946668457849593,0.499566834564452,0.617380115535449,1
"Gm45472",1.68161170391858,-1.30602777893516,1.46000121856617,-0.89453882800028,0.37103366479193,1
"Gm45494",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"Gm45495",1.93835043948933,0.93324019741968,1.34374043250778,0.694509277865521,0.487362884473105,1
"Gm45512",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm45515",3.94466727028858,-0.308516137900256,0.898886108944287,-0.343220497936716,0.731432585127217,1
"Gm45540",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm45552",6.44336485610719,0.319546259479093,0.73584714523477,0.434256301119634,0.66410233289053,1
"Gm45605",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"Gm45606",0.984603174805625,-1.09975186941599,1.97233318203251,-0.557589295477291,0.577124867765961,1
"Gm45629",0.495467434396162,0.831420047383343,2.70153921593171,0.30775790426444,0.758266555373635,1
"Gm45631",2.36551724480655,-1.38157667906973,1.27803218614951,-1.08101868954661,0.279688800119218,1
"Gm45640",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"Gm45660",1.31477872595305,-0.0642392591591223,1.52541113563833,-0.042112750889445,0.966408815449251,1
"Gm45667",6.78380090799817,-0.411895959586009,0.712464494871329,-0.578128401556905,0.563177433262079,1
"Gm45669",3.77147827480344,-0.190439182984915,0.9101839484442,-0.209231533153751,0.834267497263869,1
"Gm45705",0.494993073731777,0.829446324286143,2.5518915742648,0.325031961644023,0.745156881979153,1
"Gm45709",0.845226124049541,-1.97002529504232,2.0312791786669,-0.969844675085589,0.332123920487061,1
"Gm45716",1.64340462567943,-0.655823816590727,1.39002001850008,-0.47180890049224,0.637063197356229,1
"Gm45718",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"Gm45752",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm45760",2.32687273027038,-0.929541521477542,1.25789593808074,-0.73896535741725,0.459928033555687,1
"Gm45767",24.7147584491804,-0.0270185803475624,0.384660843385154,-0.0702400070404597,0.94400263192903,0.994984403285048
"Gm45769",1.3001313756917,-0.810851474072503,1.68701862324433,-0.480641685219304,0.63077118338863,1
"Gm4577",0.508228751422368,-0.994270927754677,2.67946267462726,-0.37107101254657,0.710584640797226,1
"Gm45774",3.67857426197275,-2.24544108182058,1.07124366223582,-2.09610675981416,0.036072721499285,1
"Gm45812",1.15746107786133,-0.502085499977376,1.73382959148731,-0.289581803449714,0.772136189541704,1
"Gm45819",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm45838",0.658883613097956,-1.5337479343798,2.30057263795514,-0.666680942420957,0.504975954414777,1
"Gm45871",7.83719796480588,0.311638017638506,0.698496192694476,0.446155642504435,0.655484821899623,1
"Gm45875",3.05825085714171,1.42271112230697,1.10391710237157,1.28878438358327,0.197473056582925,1
"Gm45890",1.83867513242034,-1.47595616419147,1.40313776700591,-1.05189682645415,0.292846888105938,1
"Gm45894",1.99031279394023,-0.547598072744901,1.26885244377756,-0.431569545718509,0.66605429660386,1
"Gm45902",0.990118836929157,-0.0507854377502747,1.85528920289436,-0.0273733268490145,0.97816197236554,1
"Gm45912",8.725458447517,-0.108758251799503,0.62999763389163,-0.17263279407524,0.862940072946617,1
"Gm4596",0.501401640557946,0.848649676238623,2.54192257366414,0.33386133985006,0.738484193843269,1
"Gm4613",1.33125712347646,-1.65036845890946,1.6932496358671,-0.97467521855649,0.329721389226985,1
"Gm46142",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245224,0.524855364639914,1
"Gm4617",19.4972423692128,0.661617196093434,0.436548824083877,1.51556288688184,0.129629917450033,0.593175245422285
"Gm46203",0.646795059699961,-0.104185793455016,2.32878992249989,-0.0447381674269594,0.964316010933869,1
"Gm46212",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm46218",1.13834172125042,0.363934995103729,1.68161734493201,0.216419624952455,0.828660670230069,1
"Gm46312",1.14419376518805,1.28735470019116,1.80830498768632,0.711912375930735,0.476519037988463,1
"Gm46339",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"Gm46344",0.646850876326093,1.41646915294721,2.45815493893866,0.576232657473897,0.564457934102625,1
"Gm46367",0.646376515661709,1.41504650421494,2.21030438268646,0.640204360675002,0.522039748187285,1
"Gm46379",0.504726522614913,-2.50895429365053,2.45532555218183,-1.02184180481527,0.306855779680764,1
"Gm46416",2.14130403742993,-0.739073887816958,1.22420703157799,-0.603716421122252,0.546032194691577,1
"Gm46430",1.50419189937164,-2.96019346797004,1.71281846893407,-1.72825872774027,0.0839418489650997,1
"Gm46432",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm46447",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm46496",5.07908234873672,0.590684685857048,0.805082846802882,0.733694287740392,0.463135080729474,1
"Gm4651",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"Gm46603",0.48223175670557,2.37694313721204,2.48922752541648,0.954891874263021,0.339632379396421,1
"Gm46610",2.41543238691359,2.63895875412124,1.43324316956686,1.84124983823838,0.0655849549116954,1
"Gm46620",0.482313918929717,0.811869527902329,2.57148898334292,0.315719621262738,0.752215332287418,1
"Gm4673",22.3315889066496,-0.884802034153838,0.406069299080038,-2.17894343689213,0.029335870409868,0.27070039093128
"Gm4675",2.48787582387662,-0.630101682720992,1.17809927775868,-0.534845996951762,0.592756353530664,1
"Gm47003",0.822813520364345,0.510235878136623,1.95093847540729,0.261533556577228,0.793681075326181,1
"Gm47021",3.41930866400907,-0.222946143410054,1.00900698200615,-0.220955996723415,0.825126695671701,1
"Gm4705",0.656109964544845,-1.52811870952096,2.30319459144675,-0.663477899434051,0.507024529318015,1
"Gm4707",4.61256877431753,-0.0597806337492861,0.82675251663065,-0.0723077735437882,0.942356978499005,1
"Gm47071",10.2045190806234,0.226499272658751,0.593386149675366,0.381706369086413,0.702679175326315,1
"Gm47077",1.14064100913914,0.359282666012253,1.7402189492469,0.206458311563459,0.836432925752863,1
"Gm47079",0.649486546028926,1.40147280848901,2.30975414557167,0.606762763550376,0.544008363008637,1
"Gm4708",6.01737980467286,-0.32410989579155,0.808433323786462,-0.40091110330969,0.688485574851714,1
"Gm47112",2.00943215055115,-1.07999266334935,1.31403853192982,-0.821888123602624,0.411140572877723,1
"Gm4714",0.630791022840935,2.77053379976783,2.38973629991328,1.15934707936954,0.246314738696526,1
"Gm47155",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"Gm47162",2.30958442092152,-1.94901874428974,1.32214078797332,-1.47413858041347,0.140444282737578,1
"Gm47163",1.44463717951575,0.251877233024128,1.5774213150436,0.159676575067179,0.873135854501581,1
"Gm47204",3.46913522436651,-0.501412866611007,1.00911723865716,-0.496882668735539,0.619271793924514,1
"Gm47205",3.17214938156138,-1.17680105811619,1.04139161261999,-1.13002740165684,0.258464678392413,1
"Gm47210",3.14607551400511,0.0933750496649094,1.0495987693575,0.0889626135157035,0.929111622360684,1
"Gm47233",0.318638231253287,-0.0660879060827117,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"Gm47270",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm47283",0.656109964544845,-1.52811870952096,2.30319459144675,-0.663477899434051,0.507024529318015,1
"Gm47350",0.831571902320697,0.568631273362684,2.12882838399573,0.26710996416507,0.789384495945342,1
"Gm4737",22.0570634996513,-0.103758045875296,0.393827817740299,-0.263460429155659,0.792195719390881,0.962929058536284
"Gm4739",4.08056040392408,1.01555515113655,0.916137407266136,1.10851837626311,0.267638007396111,1
"Gm4740",0.652867244712025,-0.0506131553389156,2.32180159447824,-0.0217990871654516,0.982608222351371,1
"Gm47400",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm47428",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245224,0.524855364639914,1
"Gm47438",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm47451",0.488722485755886,0.831426049570998,2.71319785513015,0.306437677591012,0.759271424689543,1
"Gm47469",0.318638231253287,-0.0660879060827117,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"Gm47484",4.16888576704989,-0.420676111866122,0.930738239356143,-0.451981120016229,0.651282583711247,1
"Gm4750",21.3801568474153,-0.337439807652177,0.39771516953504,-0.848445906769588,0.39618968569009,0.848889528476662
"Gm47512",0.823756952308438,-0.64460414928542,2.11320433720292,-0.305036355423457,0.760338463353606,1
"Gm47513",0.813212760946812,1.83947899223147,2.05006096146522,0.89728014278988,0.369569449681528,1
"Gm4754",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm47602",0.334565395272843,-0.0660876923199352,3.09577475394446,-0.021347706978917,0.982968287831153,1
"Gm47636",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Gm47644",1.33441768108514,-1.63739671032234,1.65922910079171,-0.98684184694027,0.323720176392626,1
"Gm47655",0.501483802782093,-0.973730459367653,2.542018388661,-0.383054058031643,0.701679682695612,1
"Gm47679",0.829640631228767,-0.682575560043608,2.02196371830892,-0.337580518316364,0.735679325317868,1
"Gm47692",0.328156828446674,-0.0660877759456111,3.11593449196707,-0.0212096166065065,0.983078443066261,1
"Gm47694",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"Gm47709",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm47766",10.3107147070295,-0.309829107954078,0.597015252144568,-0.518963471772498,0.603786214349508,0.924718881003569
"Gm47767",3.9387330641268,-0.311084999305655,0.893462325000179,-0.348179201966454,0.727705606170142,1
"Gm47798",0.501483802782093,-0.973730459367653,2.542018388661,-0.383054058031643,0.701679682695612,1
"Gm4780",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"Gm47813",0.489191557035595,-0.937393236930543,2.7129781884051,-0.34552184788541,0.729702088239758,1
"Gm4782",0.333754652794353,-0.0660877027296824,3.098291391968,-0.0213303703134598,0.982982117339834,1
"Gm4784",3.59372982135992,0.488632522089345,1.00974708115766,0.483915755942702,0.628445657963818,1
"Gm47920",0.337808115105663,-1.92828571124012,3.03247324281186,-0.635878887245224,0.524855364639914,1
"Gm47942",0.65239288404764,-0.0532900098455866,2.21886770475572,-0.0240167585166838,0.980839241199301,1
"Gm47950",0.839291917887756,-1.97004191122859,2.0346607487319,-0.96824097700632,0.33292403445888,1
"Gm4797",0.497899411750491,-0.946830680748466,2.54814973918934,-0.371575761889758,0.710208738198013,1
"Gm4798",1.0149181801119,-2.29269267921344,2.00142301276578,-1.14553128678437,0.251989142774609,1
"Gm4799",0.813377085395105,-0.653528048020625,2.03215354371697,-0.321593833320916,0.747760416160841,1
"Gm4800",1.79093829764656,0.725454931632727,1.35171944042782,0.536690462484669,0.591481445172893,1
"Gm48008",0.816619805227925,-1.9455521187704,2.13165632851611,-0.91269502158668,0.361402962980972,1
"Gm48045",1.65574739866739,-0.641829756579545,1.38756529497954,-0.462558237008232,0.643681049670415,1
"Gm48048",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"Gm48061",0.514162957584153,-0.994163697567994,2.66979544218589,-0.372374483025569,0.709614049693325,1
"Gm48067",0.636725229002719,2.78135960919974,2.25782915700733,1.2318733685264,0.217996391000257,1
"Gm48106",0.321411879806398,-0.0660878674010877,3.13783348826633,-0.0210616234571458,0.983196498143734,1
"Gm4811",1.14841155194766,-1.39074519902899,1.74871843565597,-0.795293953944795,0.426442529708293,1
"Gm48133",0.820039871811234,0.516272777134173,1.95296482043633,0.264353342022222,0.791507660661614,1
"Gm48140",0.665628561738231,-1.54710326568905,2.19421184526888,-0.705083818148593,0.480758076150758,1
"Gm4815",0.488330287315648,-0.954333988312633,2.71407004666542,-0.351624671399013,0.725119760264366,1
"Gm4817",1.8253572925056,-0.317438112988223,1.31387619122436,-0.241604281368712,0.809086804307189,1
"Gm4821",0.822895682588491,-0.670619985498314,2.02614223603026,-0.330983666187342,0.740656823358032,1
"Gm48226",3.16835013884003,-0.521120046893168,1.03850892673939,-0.501796405861746,0.615810741598797,1
"Gm48236",0.507335846719731,0.867915583698542,2.68084341970661,0.323747212283486,0.746129423930206,1
"Gm48249",3.10982101315238,0.0856954638784418,1.02211336448989,0.0838414473928829,0.933182493756881,1
"Gm48283",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402432,0.521727707824934,1
"Gm4834",0.507335846719731,0.867915583698542,2.68084341970661,0.323747212283486,0.746129423930206,1
"Gm48342",5.81407121223766,1.30410440639112,0.785985225123315,1.65919710028457,0.0970760817361271,1
"Gm4837",11.6723120807666,-0.996508497708848,0.574668608229686,-1.73405765242454,0.0829078543100593,0.478614903236423
"Gm48374",0.671562767900016,-1.54710189957166,2.18940747711886,-0.70663040833658,0.479796186849009,1
"Gm4840",0.803725798736115,0.500656547768905,2.12830989370569,0.235236677351149,0.814025040171372,1
"Gm4841",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386702,1
"Gm48420",0.494574529693525,2.40551070291678,2.62421364916684,0.916659626277194,0.359321028735562,1
"Gm48435",0.678389878764438,-2.9325925096863,2.21832896541441,-1.32198269752045,0.1861739125898,1
"Gm48452",1.29924376037373,0.685488878467426,1.60685733371563,0.426602202998526,0.669669092876443,1
"Gm48488",8.63128819430507,-1.51559658632799,0.664014111446851,-2.2824764718111,0.0224612250216422,1
"Gm4849",3.15076237204443,-1.18066348599917,1.0538869165879,-1.12029428149818,0.262588378135928,1
"Gm48496",2.28436570304749,1.27127066069429,1.27296430471908,0.998669527481234,0.317954806987627,1
"Gm48529",300.457547568789,-0.324606621017663,0.155447518742713,-2.08820715597868,0.0367791520874991,0.313731051157002
"Gm48604",1.00548174514266,-3.50472563393238,1.97910433795382,-1.77086451013285,0.0765832352659085,1
"Gm48609",0.803561474287823,3.11365272536168,2.08385049127353,1.49418239859367,0.135127951827316,1
"Gm4864",3.17463188615717,-1.51848998054813,1.16312084851241,-1.30553070430319,0.191712198984492,1
"Gm4865",1.62112471145984,-0.0542968947253684,1.44777025270935,-0.0375038060243037,0.970083305514844,1
"Gm48662",0.829691158470223,-0.631065905079371,2.01981135008152,-0.312438042817167,0.754707642375484,1
"Gm48682",1.00011179478693,-0.0657957263858535,1.85025499876966,-0.0355603559669369,0.971632919669458,1
"Gm48705",0.497899411750491,-0.946830680748466,2.54814973918934,-0.371575761889758,0.710208738198013,1
"Gm48719",0.967788395468107,0.935890455862424,1.83706624584954,0.509448397942574,0.610437959578959,1
"Gm4873",1.63683702378965,1.14818545741706,1.45675877671976,0.78817816358208,0.430592500002077,1
"Gm4875",11.8670266141879,0.175178561524246,0.532182802890283,0.329169902847014,0.74202727049464,0.957603252492751
"Gm4876",2.46305758843511,-0.26980491420268,1.13187651617085,-0.238369566245118,0.81159446980063,1
"Gm48768",8.76585685689748,-1.15228038803628,0.635928285515563,-1.81196593119316,0.069991460811993,1
"Gm48796",0.98704044154463,-1.07699814909147,1.82929503903089,-0.588750379852356,0.556028736537237,1
"Gm48840",2.94057913611096,-0.418881748925763,1.13633794259637,-0.368624273839417,0.71240779994226,1
"Gm4887",0.813294923170958,0.530587420448944,1.95790641959218,0.270997334264557,0.786393082522939,1
"Gm48898",0.643552339867141,1.38906003735461,2.31551020967211,0.599893721717299,0.548577066835438,1
"Gm4890",0.514245119808299,-2.52980627447252,2.59059797117915,-0.976533720251868,0.328800046122119,1
"Gm48933",3.26175568858616,-0.351259012786995,1.04000573015455,-0.337747189849421,0.735553709873043,1
"Gm4895",1.8000253284995,-1.50138132488123,1.50117402838452,-1.00013808958375,0.317243685203733,1
"Gm48960",0.649568708253072,-0.111530730157691,2.32568193965081,-0.0479561406296325,0.961751197069023,1
"Gm48961",0.321329717582252,1.79133737862927,3.08583159605672,0.580503933175861,0.561574835150123,1
"Gm48985",0.835156293352299,0.53290556468638,2.0168039043224,0.264232711739729,0.791600606189153,1
"Gm4899",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"Gm48990",0.318638231253287,-0.0660879060827117,3.14704993769581,-0.0209999546848944,0.983245691824749,1
"Gm4900",7.162898040904,0.309289383504017,0.722528276425534,0.428065438537745,0.668603478423677,1
"Gm49016",1.33441768108514,-1.63739671032234,1.65922910079171,-0.98684184694027,0.323720176392626,1
