,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000036534,4.20741321574362,4.63221988452002,4.51807174006211,4.34048651747328,4.16635843993645,4.44869282184472
ENSMUSG00000031672,4.72261573495417,4.4225286493336,4.86965870203379,4.52725060385704,4.96214779462262,4.9110649420688
ENSMUSG00000081111,5.48531652184031,4.90822310195167,5.0641019572705,4.3230625510347,4.89237217654159,4.03828606254808
ENSMUSG00000071041,6.61973642143922,6.24980552453173,6.93335512000755,6.84101614496711,6.57296317849367,6.46476553797291
ENSMUSG00000031673,3.08863537287421,2.909868286806,2.7520128354204,3.93934371906557,3.47844280806562,4.06683717301554
ENSMUSG00000063696,8.50382547544551,8.03611076845841,8.35841643186507,8.61250206396017,8.56902288619288,7.21024345279139
ENSMUSG00000031871,4.38398865500474,4.97115642762479,5.00257844353674,4.71798432185864,4.32953705120526,4.66655300880687
ENSMUSG00000035824,3.57516238455037,4.10817837333409,4.20806836948588,3.8489510218823,3.91211824310622,4.46974114544789
ENSMUSG00000031875,3.9930689779087,3.86790249893631,3.39277141199863,4.48427943061112,4.40391548832567,3.77098152804617
ENSMUSG00000096188,6.98090588405883,7.09561859404254,7.20715345761985,6.90707427283007,6.97263587600151,7.32907856220916
ENSMUSG00000035770,5.93245634222301,6.05429771795401,5.91467124380603,6.05151977681415,5.69477817021805,5.8206009970268
ENSMUSG00000031878,3.3935280982873,2.57332813366853,3.21791497716163,2.90453187783406,3.16281179247605,3.35231074676847
ENSMUSG00000048371,2.29700225345223,3.48442111823709,2.99630790563344,3.08372519037532,3.41941786651085,3.10182203595349
ENSMUSG00000031879,6.84407646826484,7.39352460566491,6.73457705835836,7.12364892198305,7.47772138099673,6.25235170150813
ENSMUSG00000110568,3.9470031361135,4.00195927938966,4.77882710657235,4.68920125101455,4.05263723358384,3.60634383993881
ENSMUSG00000055730,7.63910795816319,7.94793572028354,7.81213237995924,8.0856252826432,8.01363644663714,8.66507784664942
ENSMUSG00000050097,5.00243778264844,4.63413041112027,4.5013766479475,3.57633671501213,3.83329402670127,4.0734360765268
ENSMUSG00000061825,8.10276827111113,8.21126248270173,8.09099704339836,7.72583651246449,7.80586354552754,7.41014251572464
ENSMUSG00000031886,8.46722029118831,8.36574353412483,8.51087901850437,8.93630881149226,8.65340521388756,9.07914968610786
ENSMUSG00000031877,3.3717097156379,2.08625561481044,3.59880928930309,1.99182328742263,3.76960131948764,2.46728036068288
ENSMUSG00000031885,5.75007529644717,5.23555480352707,5.32698694286738,5.72745474965597,5.46812391696428,6.37836927324924
ENSMUSG00000031889,4.03506397365484,4.09024148030656,4.16116153490475,4.0734025580363,3.89434306182166,4.27472922559715
ENSMUSG00000069920,4.99974538824826,4.95305213401335,3.86138741687794,4.16330983250456,3.90336604494606,4.48862413312309
ENSMUSG00000031887,7.28746572692608,7.17006611622951,6.619513925619,7.3021705094012,6.68938079117038,6.9362860271978
ENSMUSG00000033313,4.7806555668465,4.52788572827591,4.10368404998017,5.08279092048775,4.49048351428668,3.1207892386037
ENSMUSG00000014859,6.44829564269394,6.57953373045287,6.80864630187777,6.62418329870927,6.33675911401966,6.67587201041401
ENSMUSG00000014791,5.87133463640077,6.36753089238283,5.77454944761346,6.05850589593208,5.90797776339922,6.26452919915266
ENSMUSG00000014856,6.54163299903796,6.54143148046611,6.56835065775811,6.99734708336462,6.50273696972812,6.02877847156955
ENSMUSG00000014778,4.63664712236057,4.29645838626836,4.66257608113976,3.87612429233954,3.90526085316496,4.28582875211408
ENSMUSG00000014846,7.53030840404227,7.44012698982478,7.27197165588347,6.44912240832248,7.06690102814727,6.02783861646408
ENSMUSG00000039199,3.68731108111323,4.43469285646324,4.40448833076547,4.0119661151375,3.6888311252045,3.11684953231389
ENSMUSG00000031891,9.11630641971963,9.0344879633185,9.24210385189172,9.69852803447298,8.99736965296461,9.54866458794299
ENSMUSG00000013160,7.66482975023855,8.07442653475866,7.62386888591804,7.59904216312082,7.91722525616057,7.72582797724046
ENSMUSG00000038604,5.1800672716948,5.34135049663898,5.66492375556868,5.16871734505204,4.9792532293219,4.37195852593188
ENSMUSG00000005698,5.8077055067094,5.74208546405374,5.71099876468744,5.71299141142049,5.90359249968317,5.87634357029133
ENSMUSG00000038000,4.03261842635942,4.2175596001128,4.05798764317444,4.42951770471235,4.02055531879045,4.5441981641253
ENSMUSG00000013150,4.65397161128947,4.9048033365626,5.04537774645412,4.36659900783471,4.97711740804224,4.12071337333444
ENSMUSG00000037415,4.28753577229981,4.13268282471045,4.5530499797218,4.08858407606258,4.92671377950519,4.64016607814248
ENSMUSG00000036442,6.3867970745392,6.54675047663012,5.91363089851509,5.96405924628627,5.94721506517126,6.53874141845097
ENSMUSG00000036270,4.8763937293685,4.65956096408817,4.74476557439753,4.70960296574872,4.51805448667275,4.6749149416055
ENSMUSG00000048310,5.33481192698466,5.81381721527702,5.16477529420583,5.64494667242973,5.41382995572142,4.86719272441072
ENSMUSG00000031897,8.13932932259742,8.49854365290607,8.36867153964071,8.66773748905053,8.45651403118304,8.46083379104866
ENSMUSG00000017765,3.51271832891945,4.58786414908409,3.36237481485256,3.9928646912251,3.37618067106225,2.86909772531787
ENSMUSG00000045538,4.67946840526784,3.49299160492852,2.58928740297868,3.91771844841482,4.39017775488849,3.39825649306279
ENSMUSG00000031902,4.54387409828889,4.68579021542705,4.47871046550054,4.59341017993012,4.64204054403519,4.0168381396288
ENSMUSG00000084128,6.21249267308345,6.13975252918763,6.28824219211684,5.74727038677973,5.90634242648793,5.83180184331277
ENSMUSG00000031903,4.14063837166128,4.99128547708517,4.16612564541182,5.03500244579736,4.60408441608866,4.49145781566202
ENSMUSG00000031904,3.42636824169038,3.63518226320772,3.74617951053488,4.60198828210587,3.70933144912782,4.0313765130597
ENSMUSG00000033106,3.6869957139465,4.12902453490807,3.38046996499394,4.22120325212542,3.39429426714992,4.0308826383565
ENSMUSG00000060098,4.45393887417547,4.01387946173514,3.59921056398392,4.05624147223658,3.90012820202848,3.2944017578722
ENSMUSG00000031906,6.62856475841133,6.87562193213845,7.22506032248774,7.0464099757399,6.9848509791506,7.28283976843365
ENSMUSG00000060019,7.93842612750579,8.25897445080222,7.86619852665103,8.91670592914684,8.57950297656426,8.50755255346015
ENSMUSG00000000303,9.69538619845035,9.7582389058037,9.82854637136227,9.72366621833023,9.86336904196148,9.80249180966345
ENSMUSG00000041438,4.8298015841049,4.80205025867239,4.37397593230618,4.68190494228525,4.08724866154387,4.0564277605604
ENSMUSG00000041308,3.18152389268352,3.14523739709951,3.58097822109136,3.20556226667309,3.41930298688948,3.05310153328116
ENSMUSG00000031913,6.02347374381063,5.8126930281698,6.39682422163296,6.14199057740466,6.46860168889477,6.60427900915285
ENSMUSG00000031916,5.38687989641815,5.44419471532011,4.98177525136935,5.19259361899056,4.56859728830063,4.45609577147235
ENSMUSG00000031917,4.08884907490558,4.64934305150023,5.07201706455734,4.16982311234248,4.22018383273022,3.70812051627454
ENSMUSG00000031921,4.43287188369288,3.29777466488552,4.5374499203393,4.19858152820753,3.28305080150959,4.5425952320494
ENSMUSG00000031924,8.39743626819118,8.20675449312228,8.18163945650091,8.09527626867334,7.96573584732542,7.88667384064608
ENSMUSG00000003847,2.69054252519317,3.20280010946195,3.22310788791563,3.09207921492533,2.86414964154246,3.91602902946883
ENSMUSG00000003849,6.89918453819949,5.63118839076757,6.58520161727848,6.6489607862664,7.16183944393439,6.06664558471398
ENSMUSG00000003848,4.33444520114304,4.60281227592079,3.96831450574236,4.27167410021625,4.82550962334595,5.36636078500438
ENSMUSG00000031930,5.73107334335378,5.4432176470375,5.59522800052223,5.63173750816097,5.54925168734204,5.80095740071026
ENSMUSG00000059775,8.39211138935148,7.94540541041741,8.75074391526583,8.52492048427739,8.4409217222536,8.23595131858043
ENSMUSG00000039067,7.14387699147494,6.42077215770455,6.7336918658824,7.05288990719735,7.2473835147458,7.26454164837009
ENSMUSG00000038872,2.53103408313993,2.87993733322153,3.23074378740446,2.26446989501083,2.03929937551581,2.1192446117452
ENSMUSG00000037993,5.37056092437719,4.80031644267028,5.27449751324116,5.34461691709658,4.76931597372972,5.20379450314224
ENSMUSG00000031722,4.84531894293647,3.03995505753895,3.01215976533051,7.09625197138714,4.70046587729697,5.36892070327226
ENSMUSG00000031730,3.2935374044062,3.34634991013366,2.19805457591566,2.5960796789875,2.87714394874349,3.37631235033539
ENSMUSG00000031729,6.57910592708729,6.58837059180311,6.32889360019926,6.525633694212,6.4183742546621,6.61556636825226
ENSMUSG00000031728,2.59130487734803,3.72413784596195,2.39721151070498,3.40633673038401,2.81529176017357,3.53002236161597
ENSMUSG00000069895,4.66811309666642,4.44710833399341,4.51531918896405,4.51827371490859,5.07367057744927,4.99251646521318
ENSMUSG00000031731,6.08144199592893,6.28613778858376,6.26875487681056,5.98510619756021,6.14801695908475,6.35403068830075
ENSMUSG00000078143,4.62827931610368,3.91875960044093,4.65420201399543,5.19463093906468,3.72451201416927,4.76964015415628
ENSMUSG00000031732,4.42204509994414,3.81209835350241,3.71050163961866,4.2197481338072,3.68709744798905,3.48798744398636
ENSMUSG00000001672,6.36483122233645,6.42282319843463,6.4497175754926,6.32890449147464,6.24574889852509,6.12970499951004
ENSMUSG00000001670,4.95925084384408,4.90432425176373,4.1308286569732,5.97601162742369,5.1038921666648,5.58866476778068
ENSMUSG00000035930,6.26054928000247,6.64598200845319,6.65077451315317,6.66187419655395,6.5784963625931,7.22872121459226
ENSMUSG00000003657,6.08979422068338,5.46823049323887,5.63927340308536,5.95538454781709,5.64242120584164,4.50294607045212
ENSMUSG00000010936,4.64438541645321,4.55492163147214,4.11341252208048,4.2158687842847,3.87782953257578,4.40328481147344
ENSMUSG00000033763,5.19609110704781,5.12360088587864,5.1373163994351,5.13181461662936,4.50682925995384,4.72266357439011
ENSMUSG00000033732,5.11556150580679,5.47792327583934,5.53044626651369,5.406629731778,5.27391665787758,5.32358460293405
ENSMUSG00000031753,6.23291782241628,5.54856834863371,6.00029368946743,6.14110769835525,5.88753187370307,5.89694736923283
ENSMUSG00000033703,4.96704290061535,5.17968227025821,5.25552678998657,4.53082061883106,5.04853830385369,4.55043953873943
ENSMUSG00000031749,4.4590599410409,3.99647494672771,4.91990793207172,3.87980895373564,3.90096044574223,3.54913946378093
ENSMUSG00000015023,5.53010259058644,5.10234907913004,5.22753786207756,5.40546350700054,4.9796122269003,5.08114075001339
ENSMUSG00000033658,2.92779533751558,4.18663703809129,3.1003291078491,4.06896768729562,3.0779518801254,4.15459884329395
ENSMUSG00000031960,5.74977018140072,5.7245498355622,5.77627776495567,5.60220232774836,5.5026486557217,5.36169841962247
ENSMUSG00000033624,4.7268258463928,5.05774949041099,4.81198926728311,4.93684741280882,4.38981337758276,4.62137430735724
ENSMUSG00000003316,6.55004686360081,6.7243240722926,6.69294190243195,6.86502031702286,6.73435200282081,6.96661307762451
ENSMUSG00000033596,2.07444954494722,2.94305525976494,3.19869974290315,3.23830966547694,2.90908238019249,2.85274216092827
ENSMUSG00000012519,5.01980511150505,4.40275546049877,5.14977764222448,5.24658554417423,4.64223382292929,5.50854667485501
ENSMUSG00000033579,8.72520894957587,8.63072032718365,8.44362242947054,7.97826452140154,7.57900566043586,7.35988885718946
ENSMUSG00000031959,2.59216486523446,3.03623094309424,3.11895832058173,1.7665310715502,2.85434970973457,2.69658116705366
ENSMUSG00000033545,4.38144198459126,4.13199341046665,4.10213430999624,3.62901241241209,3.26027660415835,3.8148336701868
ENSMUSG00000031958,4.06019153448953,3.81416181164601,2.66129097722281,2.58329222612717,2.7337560858413,2.33674315557962
ENSMUSG00000031955,6.88997381533359,7.11680507230369,6.80846285832781,5.97767225722518,6.09444728270039,6.41394080843209
ENSMUSG00000031954,6.83899062534891,6.77274718916153,6.5319784269268,6.88792298499766,7.42138467078493,6.73293890133695
ENSMUSG00000031953,4.96176907663846,4.80361865270127,4.09577884749671,4.96273044707146,4.81649009594376,4.54015698942543
ENSMUSG00000031951,2.03936472616798,2.90296017371497,2.38567743213923,1.98961018273604,3.08305672872517,3.17581979642707
ENSMUSG00000031950,4.64140382487636,4.38969054944248,3.05711449621368,5.23323220765799,4.74973345734315,5.49513307500425
ENSMUSG00000031948,6.65568216108525,6.6024408383983,6.68242165231799,6.80536827056987,7.1677716819117,7.02632911001832
ENSMUSG00000033430,3.96393783583023,4.91899248595405,4.57856453834484,4.00215220922261,4.47623341016067,4.43838272571729
ENSMUSG00000078908,5.40397641424084,4.41923805272552,5.05074853241139,4.51240276340057,3.97302768891629,4.98036789611864
ENSMUSG00000031767,3.98842859711491,3.74327102834273,3.7139761251952,3.51319981177491,3.31230325332111,3.11851467678465
ENSMUSG00000046844,2.83162970997091,2.88221804170429,2.0416618800361,2.96694481415482,2.89376217624043,3.44367657211332
ENSMUSG00000004637,2.27285405985922,2.47565356166034,2.58999673349948,1.36122727942211,1.31036836488301,2.23679188734614
ENSMUSG00000055435,4.26674294637556,3.98032887848444,3.88494043303987,3.86375429140597,4.07332656945117,3.8828551795126
ENSMUSG00000014633,5.07541904113349,4.7310103411509,4.14304753973955,3.13962097380921,4.92975614543993,4.28473965273717
ENSMUSG00000047388,4.50464036049844,4.76393889961188,5.06968711712112,5.48021081323696,4.43173580998252,5.31215562764344
ENSMUSG00000034424,5.03336447322371,5.90172456301153,5.34117161265751,6.2313412347767,6.08211515702557,6.25157002411465
ENSMUSG00000052557,3.5037812829213,3.88647732439461,3.89833050826014,3.72805725416333,3.41852563024764,3.65819621771245
ENSMUSG00000034390,6.10330029009565,6.48265095723716,6.46565872030416,6.07369020950205,6.07583837878519,5.88663605585156
ENSMUSG00000034330,3.93128548534245,3.38522809287749,3.95653561293128,4.09533595161698,4.01616750878976,4.39850444774182
ENSMUSG00000034308,5.98099414526437,6.38198655957052,6.09118233528777,5.95830975542548,6.14135735975181,4.6279547988398
ENSMUSG00000031844,8.55979769982926,8.50316394445893,8.0894748907805,7.60419737691683,7.71207137995943,7.5401465917868
ENSMUSG00000031843,3.32172484837097,4.12112866136769,2.97754779101719,4.00379020591689,4.10567608554315,2.42202949032589
ENSMUSG00000031841,2.31236732894899,2.49777631987513,3.10074506036665,1.94183835431093,1.8800068506487,2.12533899349638
ENSMUSG00000031839,7.73815249401724,7.48130886959514,7.23296949458907,7.56753107786101,7.19603744901703,7.63077166550644
ENSMUSG00000074064,5.79246770026254,5.9897920674341,6.34539442152353,5.7755686963155,5.78428234061805,5.97321035325772
ENSMUSG00000074063,5.1013606775458,5.84319250716803,5.51004401243634,5.20224419091372,5.2682137287686,4.65642466505311
ENSMUSG00000031835,5.53770529495612,5.3049804673641,5.7196519874692,5.48934545941502,5.60352665150367,5.77525421895504
ENSMUSG00000034189,5.34348409956756,5.27276104724614,5.64737910210449,5.39634726801485,5.97858031939957,4.70174546492156
ENSMUSG00000031832,4.81416220373095,4.78642200836327,4.91987718373511,4.75044427643868,4.58550520515679,4.6860253322177
ENSMUSG00000023336,6.12447315290358,5.4082186205537,5.61294595380413,4.65536725969288,5.64144818262086,3.52606491050117
ENSMUSG00000034112,6.58620749712188,6.90492743455646,6.78410539282411,6.84476389166942,6.65379828727521,6.43334879003761
ENSMUSG00000034105,3.85603599673372,4.71547074805843,3.58353575528251,3.12531169911109,4.43620736811073,4.05944374052822
ENSMUSG00000031827,8.28362044562712,7.97620492768764,7.81396009574591,8.09994879955795,8.14983629448824,7.52039554871664
ENSMUSG00000031828,3.93437361373941,3.44905400899152,3.95962749566016,4.56969383344977,2.40366168397614,4.28231340164297
ENSMUSG00000031826,4.91339287940924,4.21724797468659,4.76148202080465,4.60747682887666,4.3889795264004,4.48888367425591
ENSMUSG00000031825,5.57413853365778,5.02571700306091,5.73537976063269,5.88062129891051,5.49589752462084,5.12482643745637
ENSMUSG00000031823,6.49787648706713,7.0438857226729,6.47538199728716,6.45647310378736,6.24927666786831,6.12891285907062
ENSMUSG00000031824,5.77614130807797,6.23690950090637,6.02768079312086,5.91698179868825,5.19377232731632,5.46491118897621
ENSMUSG00000031822,5.42538279447206,5.83407239844366,5.25866499954371,5.06104796914143,4.73865333403936,4.67268477325149
ENSMUSG00000031821,4.32436970409285,3.62387725464104,4.24855484674893,4.05171114343598,4.27612975995951,4.46439942542529
ENSMUSG00000031819,6.67062580859337,6.81393721981015,6.87408790056134,6.13560232654463,6.43142906841969,6.36534454887324
ENSMUSG00000031818,11.2848124768985,11.1785504237107,11.1257583504611,11.1956782959216,11.1365971859041,10.9246847385719
ENSMUSG00000041515,5.73088235760066,5.80979446742542,5.75738338673138,6.55092740474427,6.84325694097205,5.99381366671555
ENSMUSG00000042812,6.61282120381025,6.09302302650683,6.29557037799789,6.24616155655855,5.83570448481228,5.10936679447917
ENSMUSG00000031816,2.76297934059262,2.69605048750273,3.17661164126113,2.4655740458128,2.84062981507097,2.02105349774739
ENSMUSG00000052934,4.77705001613844,4.98593870489554,5.17789089883386,4.12924145060429,4.20122257436628,4.30045413636239
ENSMUSG00000031812,5.24983237077734,5.3348645004339,5.50923036105543,5.57638337529502,5.33600798750497,5.20542876351358
ENSMUSG00000061410,5.11477818513544,5.28650144494982,5.19946193623619,4.89351000909465,4.30069304880811,4.5358915026165
ENSMUSG00000040263,4.00197515891614,4.6128500077309,4.02730924207892,4.49335728966663,4.4129691031709,4.41792379870937
ENSMUSG00000040010,4.556606005886,5.32603611023458,4.98237794646951,4.66637414349393,4.31826272033354,4.60210771720975
ENSMUSG00000025316,2.94843132124327,3.14939356153092,3.49429675464427,2.89104906353892,2.25815987645486,2.55641921324201
ENSMUSG00000049577,4.07903858562716,3.2142201037944,2.55100893900854,3.33817063638174,3.63944293387757,2.8404482019696
ENSMUSG00000017478,5.24688528735243,5.49790290045004,5.4260654115389,4.87621365253507,4.82303649793814,4.648285817619
ENSMUSG00000006519,8.44901682133615,8.99183599538974,8.26158329579903,9.21680150532025,9.19348907921736,8.99443487911861
ENSMUSG00000006517,5.92898772946748,5.48187761695745,6.09094198837663,6.85153794246459,6.6566527721049,5.88412706424479
ENSMUSG00000014470,5.52035175609521,6.32031671867865,5.93172407080523,5.62197195230732,6.06043688159481,5.18364195084806
ENSMUSG00000049482,3.42059209572679,3.47390100412517,4.1280788575006,4.1280633688758,3.86853591957602,3.759245962275
ENSMUSG00000014444,4.47929322218016,4.70648740317507,4.35208873874649,4.70986615395172,4.71470726151324,4.32280666372818
ENSMUSG00000006585,5.25748019157348,5.31466589981902,4.90299491621826,5.12470801105695,4.73192887535643,3.88261040905207
ENSMUSG00000006589,7.57512140716296,8.00025897071305,7.49363390690516,7.95470108184911,8.03365466344734,7.83435301998879
ENSMUSG00000015027,5.19900076435999,4.88067013617095,5.22527711830732,5.04982198812099,5.28088479945818,5.38301797809251
ENSMUSG00000015013,4.73921533514371,5.76954329517691,5.5718942171027,5.48078931277992,5.78264697103373,5.58642061703551
ENSMUSG00000006362,5.40072318029636,6.0320319773909,5.88977488308016,4.28006386701664,4.71012553096039,4.77748241432137
ENSMUSG00000015016,5.19681794060341,5.82624354992917,5.43995719770638,5.07292699560797,5.31627151419102,5.26481350049575
ENSMUSG00000035569,5.16748972543506,5.06785427909402,5.29784683439921,4.90117752241942,4.95269557276245,5.08215840667876
ENSMUSG00000099881,4.75836584075529,3.86529485318886,3.83580624585954,4.20384880276859,4.7459910519795,3.47268700906454
ENSMUSG00000000738,6.38547602056813,6.28621195840222,5.67938939096388,6.29874260461195,6.23701508886539,5.89555527186402
ENSMUSG00000000740,6.36748327924444,6.42547653759706,6.39416408503215,7.33025015223263,6.84685189538258,7.42234193617241
ENSMUSG00000019278,8.72952941248038,9.15584297585321,9.09439757786164,8.35955013987985,8.41863073235028,8.60578667844286
ENSMUSG00000000743,7.41984379969497,7.50660837195205,7.29560790560804,7.51667155528688,7.76338911924964,7.12460955412697
ENSMUSG00000033862,2.2876271872632,2.95224813598409,3.15571136842973,3.27103650793031,3.19576004197484,2.86184655177627
ENSMUSG00000033594,2.03642288605544,3.62161434780411,3.59252955447044,3.98335770881834,2.9978501859422,2.46167472791702
ENSMUSG00000001062,4.19339148617149,3.96677915867395,4.77783759896235,3.62734730383161,3.55011526495715,4.15030150416451
ENSMUSG00000001065,2.33027892308466,3.97150513335715,3.84214878124814,2.75975349950276,3.67788805781762,3.42747621399416
ENSMUSG00000032815,2.06313494624198,1.21683898786063,2.28888960658277,2.39262994731713,2.48101383701812,1.79243284887499
ENSMUSG00000010154,6.62415469287185,6.18290530687472,7.02106863657836,6.92868325904368,6.81984982544255,5.93552391637775
ENSMUSG00000001472,7.31390877140157,7.33425168088118,7.44031257472206,7.21024838222131,7.16454918625323,7.19161619596866
ENSMUSG00000062380,3.69236793841087,4.85554419275648,3.7173017981179,4.73522931101429,5.1670254653118,4.59170299623759
ENSMUSG00000001482,4.90995235528035,4.77199806053929,4.59546190826207,3.56843327082004,4.50035280035512,3.5872162098967
ENSMUSG00000031967,5.43140854488461,4.91977819135282,5.45779331557126,5.8023339995067,5.39734841172177,4.87588418716492
ENSMUSG00000040220,3.59776179938839,2.41630849690021,3.62255519119923,3.69326928178227,3.46043673300826,2.67369259461231
ENSMUSG00000039960,5.23219291111874,5.28935200616588,5.3136190683223,4.45741485719236,4.54950470172932,4.80432111598665
ENSMUSG00000019478,6.48811295997644,6.69150875837139,6.87387962412783,6.20315313271769,6.73728054687621,5.5568435815913
ENSMUSG00000031972,4.90742349679359,4.96419584022958,5.24599173434058,5.62921296668761,5.90242541994492,5.43169190567453
ENSMUSG00000039509,3.68781583616507,3.21000188203405,3.52312205236171,3.09921116659728,3.71571058596043,3.11733368817742
ENSMUSG00000031974,5.68508154137849,5.27515249192117,5.78237250112963,5.54591069891336,5.1210509709772,5.22287913782042
ENSMUSG00000038697,5.43052008014545,5.63666055941626,5.10368857233664,5.14071277583216,4.93180668953429,5.09833727266671
ENSMUSG00000031976,3.19336686400118,3.82781844225,3.97801257692359,3.39394937866279,3.06023241135252,3.52670711798504
ENSMUSG00000050751,3.36319666932424,3.59194021953995,3.9886572749837,2.26397984789534,2.80303807340225,1.19273548281311
ENSMUSG00000031979,5.46382191931415,5.63132493194441,5.09840194674647,4.79314170174529,5.27852944651605,5.49346938834958
ENSMUSG00000031980,5.97401487996042,6.03178961249623,6.00059406169049,5.43311537088205,5.44178573713788,5.5441936082898
ENSMUSG00000031981,5.48674998954946,6.56568816714794,5.72034804572282,5.42213711129837,5.72727887903363,5.71201389556065
ENSMUSG00000031983,6.35488489974196,6.38285860662223,6.49570843135946,6.48363842005817,6.29277772455391,6.21793231136624
ENSMUSG00000037300,3.10120505427236,2.84881820134315,2.28163882441602,3.04294711418501,3.82518535335981,3.81933319876314
ENSMUSG00000031984,3.82902536452569,3.69217122157974,4.10045753323583,3.76765734023621,3.68977779409406,3.87322274508739
ENSMUSG00000031985,5.8304366804852,5.72123238074076,5.97053252793318,5.64238233479925,5.51644495755181,5.74573482901269
ENSMUSG00000074030,4.65698149771263,5.18301854818895,4.1922248844638,4.78735839209514,4.36789518348627,5.17837467883983
ENSMUSG00000031986,4.31599089620375,3.26606752926551,4.15913625520422,4.48919576002577,4.33458447926888,3.76566048412598
ENSMUSG00000031987,6.35035092302914,6.79135689232035,6.78082965379105,6.14117489621124,6.42933989626813,5.85949086910305
ENSMUSG00000056820,5.58277568882264,5.76338356606978,5.27320307577432,5.47465512565654,5.74236257968162,5.73756356581595
ENSMUSG00000001995,3.43913535079367,3.41303941120508,3.38435866716828,3.65743915253683,3.44831572130547,3.79772308074607
ENSMUSG00000031851,4.91522851304079,3.80964251684491,3.53805538124345,5.03773247533216,4.16176410555528,4.53660146316321
ENSMUSG00000031853,5.29124487430331,5.45284909531042,5.51918561262416,5.71155737161478,4.86842080474878,5.05444418025909
ENSMUSG00000033998,7.96706903837684,7.79204063669197,7.93530907272283,7.54446562625647,7.87368451819193,7.84794558453794
ENSMUSG00000051671,5.73326343909041,5.7908718924185,5.94907823234448,4.88217870334736,5.11242230914008,5.68851324927961
ENSMUSG00000090290,3.81657484615013,2.88013263696101,2.66330666824513,2.93893796456232,2.05141809956629,2.6023909508052
ENSMUSG00000097060,5.00754458877351,4.59616233592832,4.81864695359842,5.29563902685029,3.17372429154486,4.74865789211993
ENSMUSG00000051495,7.17631407460934,7.752864889848,7.28808842843569,6.33270004426399,6.42567233549699,6.70110632421567
ENSMUSG00000093904,3.97817891485372,4.47801352120578,4.44776521962665,4.97114149755733,4.03077926435193,4.88756247087191
ENSMUSG00000033931,3.8528978680138,3.90760199045389,3.34133256547371,3.2576668476616,3.82046110493393,2.90980841316937
ENSMUSG00000025812,3.89524135179439,3.71275830781576,4.12390190790033,3.9044108309273,3.79115764338224,4.17646274669236
ENSMUSG00000025810,3.63052595528903,3.54497526823283,3.58738213252186,3.43129071287136,3.20266739825887,3.88638515811356
ENSMUSG00000025809,8.40142803327935,8.14919321273164,8.22880256250929,8.58609810988973,8.56434356461934,8.89804691369268
ENSMUSG00000094530,7.75217687626143,7.98673616895791,7.71522583199949,8.11519544094765,8.36134825549919,8.5723987106917
ENSMUSG00000025278,7.50353115084647,7.83327320610692,7.78164173622723,7.03509286511235,6.92585219220445,6.96347486312905
ENSMUSG00000025279,1.05753226072878,1.70156347738403,1.67969433099448,3.21154312797442,3.28822473005641,3.05900150944039
ENSMUSG00000025277,7.37387757962459,7.18713735297265,7.2034345584458,6.9097188803974,6.95516999133984,6.52789692094797
ENSMUSG00000023156,4.96157519992546,4.90664561446768,5.36400572695023,5.35360191916538,4.8162969002454,4.9174407476539
ENSMUSG00000033885,5.7001152673547,6.15641013015018,5.72660543421505,6.29762092082837,5.34814581836175,6.24354224217636
ENSMUSG00000021748,5.7261752506609,4.95658032452187,5.29344419577119,5.40398751967714,5.57881056209549,5.22271611172144
ENSMUSG00000021749,10.7356021047102,10.7453767712075,10.5871271833021,10.0577191808841,10.6783905612513,10.5009162703229
ENSMUSG00000045799,6.87091128231343,6.70868916110922,7.40862633537528,7.1650690639288,7.08143910987462,6.82568600727853
ENSMUSG00000021745,4.71688476141074,4.15890213967026,3.9480957485493,4.12367058672423,3.96239534383443,4.29484541580523
ENSMUSG00000033111,3.04130730631546,3.76069147549946,2.56381219521836,3.88915762591761,3.4295964574521,3.79146089277605
ENSMUSG00000053453,5.09212467171093,4.47387715590008,4.79781780273113,4.51699102993655,4.62722664150696,5.15165826507389
ENSMUSG00000021738,3.42956296699719,3.65932985325457,3.7870984683637,3.97011775054961,3.76359336703353,3.79208609807728
ENSMUSG00000021737,6.18221419908671,6.20001518480493,5.94971172853712,6.07697645329089,6.3828824597384,6.39023034140143
ENSMUSG00000068758,3.61637673181954,3.87648284233448,3.11292183343922,3.55576210065024,3.6826729855765,2.69081229575277
ENSMUSG00000021733,4.59007476154845,4.15319037858931,4.63776890774249,4.50468574481181,4.63063324394377,4.56813171962349
ENSMUSG00000021786,4.66140833059599,4.71782385180858,3.7422901073619,4.87659280588979,5.02830082584256,4.53860811578418
ENSMUSG00000021785,4.53096410193292,4.58716420332644,4.30598441114647,4.27131190960332,4.97994091225706,5.1115902062241
ENSMUSG00000017485,4.86824424196183,4.43590389425743,4.5077432964616,4.94749081052378,4.76034077166446,5.06606258913926
ENSMUSG00000021779,3.52779720240798,3.37904687687571,3.45499316399347,3.87336727527941,3.48145538174357,3.38914337430294
ENSMUSG00000021775,5.43367202298761,5.38393652419351,5.42525298109552,4.14748363908704,4.48162135394196,5.08428656234716
ENSMUSG00000012405,4.55604730914762,4.46682624461839,4.09292987419499,4.85644785727138,5.37813424064164,5.07613111517649
ENSMUSG00000021774,4.89453696027975,4.26475576919032,4.41777076534875,4.32913863552309,3.96705477980194,5.07437110148036
