,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000005069,39.5545484254716,58.8526247097107,46.0593339192524,43.1801338484006,39.4583271339787,34.217245875875
ENSMUSG00000055172,11.2112606825347,9.73062308077781,19.0384889344612,21.4180561595409,26.9377773449962,25.3453258214029
ENSMUSG00000038521,33.82308478737,48.2059234578948,56.2277341298336,85.0208072488432,78.5948825304861,62.0910146064392
ENSMUSG00000004270,132.946751906447,94.0863116524681,126.775480186503,140.015845200858,116.71731724627,118.900113037667
ENSMUSG00000004268,36.0759586513773,32.5639754964924,37.9828540786376,39.0545060447989,31.4219547940628,36.1181054848518
ENSMUSG00000004264,263.674698971487,283.984492065162,262.550901246481,281.914636141373,232.178934468374,200.309487546244
ENSMUSG00000087327,86.6271853152824,99.2463021591866,105.916769232278,74.4718803401143,109.274999972402,58.7514901038897
ENSMUSG00000004266,45.721964440675,51.7612194928598,58.7386984259541,51.2691852876804,48.3614580024695,44.2987553352924
ENSMUSG00000004263,9.6871791578655,10.0893869230604,13.5715454489112,12.7231789769475,6.54631909772558,9.38564177311828
ENSMUSG00000004267,3.55162253928119,3.69908447232289,8.44370135165572,10.1775598424428,7.46693145401217,4.58809268398981
ENSMUSG00000038451,33.5954645100884,52.4855019369095,44.4993101132192,22.4633382529724,57.5139012003635,39.0596672102027
ENSMUSG00000023456,463.334295536484,480.464448097791,457.658165057232,483.164013588141,532.329326314626,454.79281239883
ENSMUSG00000038429,51.8319637910029,57.7503319876536,56.4958198144758,65.6295868221291,69.5100751053311,56.0579339835673
ENSMUSG00000023505,29.1527984077425,20.2421405469635,11.881451956796,20.4210130125466,31.5210061230331,33.894414637744
ENSMUSG00000023191,11.3386829837611,4.42854769523643,12.9970386672432,10.8307422241885,5.10823882095635,8.23930384663055
ENSMUSG00000023274,1.38148016264203,4.31651598270813,8.44549635619476,9.23715645422328,12.4475313531488,4.01543453835045
ENSMUSG00000030122,1647.98722640834,1970.82681557619,1517.87322281663,1064.77769370782,1215.18659635771,910.013043443633
ENSMUSG00000030120,310.657407601544,282.581465209923,269.531866175295,202.146597747367,205.349707692902,180.066714729029
ENSMUSG00000030127,166.425809397855,171.195794341858,142.355367573838,164.858199144647,144.400546677975,131.385136587915
ENSMUSG00000038346,16.482235212534,16.2630672253037,18.5614148230214,17.4011282464234,18.759114062942,17.6501517536837
ENSMUSG00000067714,22.0599129337531,26.8051368747974,26.2228480921057,38.6314345174645,16.5638437016159,53.4331091043863
ENSMUSG00000063870,102.803210666461,141.074012813087,142.255902709058,136.017387967912,107.023623109094,132.579944113976
ENSMUSG00000038279,42.1979395134293,81.6213931275719,55.2796125132748,34.5493644002117,28.9688002400555,35.0437923346949
ENSMUSG00000038252,28.4416940329863,21.2912305820127,20.8287205491218,20.3756902542177,25.6267797240893,32.7231965442212
ENSMUSG00000030335,31.6875944503515,17.2190872542955,12.6337773836918,26.3200698374109,32.2755282417338,30.7012397846869
ENSMUSG00000030337,4.38290785149811,3.99427386301939,4.46572129545619,4.18656604121775,2.9618439903155,4.77728889307437
ENSMUSG00000038213,63.9427960994311,98.6632224619002,89.2809614797732,99.5350736291815,76.8190506365757,50.47974848212
ENSMUSG00000030339,229.525241091737,298.202674244659,241.094883235466,207.941968913424,257.977995595728,169.651256349271
ENSMUSG00000030340,79.5347417547403,87.0490425477016,109.881385311963,59.2322597800339,65.5899348126426,37.8764706115071
ENSMUSG00000030341,171.983883157782,165.690240670096,164.281364859983,197.135393011474,153.025367304353,174.96198287982
ENSMUSG00000038167,50.6528767727129,73.858349254898,70.5335906656193,43.5453947184239,25.8624913328352,16.3587269461746
ENSMUSG00000030342,370.615171303856,422.900305593542,377.617809679722,380.043008402329,505.813109670969,261.388286660841
ENSMUSG00000101162,14.9433347170293,11.6728319532389,15.2256835717314,12.4896763324709,11.7813254497409,9.0488665652968
ENSMUSG00000001930,6.93492033836238,6.13942711484782,9.5390367210407,4.63697893717981,6.87341771134035,7.0550064996516
ENSMUSG00000000399,259.81558569525,240.229215052878,243.114526236392,220.320030573078,238.878850147054,233.747599132991
ENSMUSG00000030347,3.28427359420558,6.84127061410345,4.1829109311342,4.70572121252884,6.65825497852395,8.75061677697128
ENSMUSG00000038028,16.7499748970747,25.3751666736347,18.6179558819996,4.36353372140454,15.0922064126533,16.2285905453726
ENSMUSG00000000184,103.600000293359,81.3885075417456,100.731999476841,59.3754089012035,75.7440683500611,59.651544057017
ENSMUSG00000106755,197.649703785482,318.141152170695,311.230162494093,326.101420112966,242.847321367239,243.723923463233
ENSMUSG00000081113,323.989549015859,272.548874935021,304.718043026195,285.669912356113,269.468168675952,374.27083804437
ENSMUSG00000037997,4.75672759673156,4.95422500491864,3.23106948554676,3.02909314980507,2.14297380084954,4.60866269815799
ENSMUSG00000061414,39.8679919329332,24.4690844663946,30.4659623155983,21.7611538553481,13.4708253416899,15.1748937154839
ENSMUSG00000030352,30.2298404876104,31.4849712523644,51.335037148006,44.9176460182049,43.3789587112268,21.6954533448965
ENSMUSG00000053173,117.88630721212,153.476123829622,170.161111769257,197.059337690097,61.9610449578964,114.216804646413
ENSMUSG00000048668,12.2542816346999,12.7630744576714,11.3507471027258,5.32060211763261,6.02261356990753,12.9521856469032
ENSMUSG00000001517,10.648489428832,4.03294923931855,3.94534136347785,12.0208250832854,6.10565041555914,6.56538201890877
ENSMUSG00000001518,10.2045750007109,5.72291183276749,6.39839182791756,8.99763605011151,9.90189190843497,6.08426608742166
ENSMUSG00000030357,484.272310494725,547.967418576232,544.186086499196,454.963830452305,337.582394496904,330.176467743061
ENSMUSG00000037827,26.3630129211688,15.6900540385659,19.1865231621463,17.9871606410839,23.7538285944065,29.191313155067
ENSMUSG00000030364,228.23337384672,205.586621688052,173.88556838801,502.795918093004,327.92008178714,555.810845866556
ENSMUSG00000030155,92.8796953559043,110.555454611905,75.7076986365701,91.2537761956998,76.514067904177,61.7064585369377
ENSMUSG00000030157,114.800659846922,148.263249714387,149.721313803472,140.362133358816,111.713771906776,129.023558587591
ENSMUSG00000097675,17.8912034767859,34.1624048652875,33.4202939320084,5.6965761430756,18.807233667627,14.4452463049866
ENSMUSG00000030161,127.285588040508,146.980264043093,211.452069722909,150.657884105841,179.511581815426,174.261481008592
ENSMUSG00000032899,43.6872785550797,40.55537880838,35.8037206138835,41.7302126873146,50.4879512112169,34.0459554515075
ENSMUSG00000030189,422.061732577246,562.216731468748,478.023333269264,396.23345851638,396.611137530496,421.209289330186
ENSMUSG00000072704,92.5933927002626,79.4193918487316,83.2437450493252,91.9139218495855,55.6195299263516,102.024495806224
ENSMUSG00000030199,34.4467218090571,32.9679950435953,36.9947465323671,36.4607532714252,41.1036916994636,34.2764955277677
ENSMUSG00000030200,38.1049558860578,49.6088228259444,37.4383302924011,38.9978166452427,41.6908668004023,39.555905347249
ENSMUSG00000030201,39.518901223665,32.6731718854958,46.4922350609013,42.4184925996163,36.3418387593162,45.3939118086195
ENSMUSG00000107728,20.4784118226936,30.8080748569757,41.7306878776682,34.7751772394288,28.7025428849079,39.6819413201692
ENSMUSG00000032718,110.18350872951,119.641614712638,140.92888869125,141.076571300865,139.412351155267,127.195986992596
ENSMUSG00000030203,34.2865022771336,36.4540236672514,22.5617568725634,27.2921370486412,27.6750858666778,29.758911623538
ENSMUSG00000032652,14.4070559735471,19.6943658415704,22.0189080557241,10.3212456210138,12.1698463666091,11.3413631189879
ENSMUSG00000003031,66.0779685526634,56.0767770547953,77.300782114345,57.2736168198589,73.8713952079315,69.949010798119
ENSMUSG00000030204,30.9823717052899,21.8032076095901,32.4209553445264,20.7960996780589,27.9160029673505,27.5840794745133
ENSMUSG00000046733,342.283430637974,189.387915838532,269.736909066215,173.692243878549,228.895939006727,181.3596165953
ENSMUSG00000030208,1170.33692260632,756.576520658472,959.123786355007,592.572535763295,747.541476523204,670.160125088997
ENSMUSG00000030213,13.4375374306973,12.0360943584227,9.58400435673554,7.70134437561412,15.7398871805136,11.4569495734774
ENSMUSG00000030214,50.7721505425537,52.8801897220788,25.8657358968304,40.4147521278588,38.1226330542318,59.4400214837628
ENSMUSG00000042638,367.214804778142,400.045848003891,409.991623058799,389.738472875336,329.603335896261,408.947513478884
ENSMUSG00000060032,334.63357822774,297.832530415846,272.765086029456,235.373441577412,290.55026324877,224.004667113746
ENSMUSG00000105415,632.071264201153,864.037922666343,644.014020012809,792.430102626133,605.108928418606,421.022583084916
ENSMUSG00000030216,70.8864969197555,65.7545548624586,81.2541053287189,52.8992057827859,67.8626835609651,60.0949821225708
ENSMUSG00000030218,93.8521990863128,92.8614592539468,81.2816768097464,228.602112889017,160.670679343223,218.233962037123
ENSMUSG00000030220,29.367986023406,27.1887403902038,26.5981185769789,56.1047674970047,41.162170464121,56.9076698018595
ENSMUSG00000030222,16.316742631337,23.3670348913794,18.7031717181494,19.4822486914413,23.8905090958129,9.8805273151648
ENSMUSG00000015766,57.707518091372,49.7732199887115,50.5294286240321,55.5530289902555,45.9028283690511,44.9910670993873
ENSMUSG00000030224,111.763086400617,90.1187958176268,112.0381186515,108.478295602218,100.701737145164,132.735451613356
ENSMUSG00000030225,18.5054086902746,16.4183760375875,11.8717054722738,17.6764189954572,16.0563505206509,22.5777404533607
ENSMUSG00000008540,218.599162069568,132.570434234947,140.968046481939,224.665265771869,239.348775753901,235.923235827017
ENSMUSG00000030231,29.7676785793751,17.3620275183062,21.8376921600111,30.1402214872305,26.8215297220479,27.6874425970569
ENSMUSG00000030232,15.266821279653,24.1454975851334,23.6209842255485,17.8235580024237,15.2842695409287,25.2005100902425
ENSMUSG00000041741,27.5510767836757,25.051178569662,26.7348993547753,25.481410785553,26.4004546585934,24.5749511763755
ENSMUSG00000041671,8.17693484405852,8.51643787545468,8.33143504310464,9.37275769400929,18.4191303640253,19.013778107609
ENSMUSG00000030243,5.07165662206148,9.05525101055108,4.42927176224991,11.7651191466902,8.48659994025298,7.01969825642951
ENSMUSG00000030245,41.5091158024222,34.9977846603674,38.2654710702252,33.9853932283133,49.8678672691658,28.7264585852183
ENSMUSG00000030246,35.4785223934564,51.7322068348001,32.5339885109974,20.3335112775768,22.3770143255588,13.7496662918293
ENSMUSG00000030247,24.0468634903843,27.3221231432954,37.8655221244776,60.5563035366349,57.1218581656588,40.2425966920397
ENSMUSG00000030249,16.6312194427704,16.6288713171185,18.3010970842945,20.9697682887706,16.7834288742994,18.0471554457428
ENSMUSG00000030282,147.733079136767,148.943156200282,125.236335527634,133.212614020931,137.371304639308,161.45574087748
ENSMUSG00000030279,7.06140941703214,5.97560948022157,5.39612412775173,4.63724136708333,5.96487359352224,6.41400525260638
ENSMUSG00000030275,20.4682818754984,20.0882253238094,22.8603132236368,19.5513610428165,20.9251525583907,21.7379979587274
ENSMUSG00000040370,18.691704750915,17.3046904720648,10.5804876050762,21.8220071938698,16.841760542247,14.0854616468311
ENSMUSG00000030265,77.0879882489577,66.1838874745359,61.5619349128571,61.6939089757288,53.5018037349182,79.7349499801567
ENSMUSG00000067344,353.658921636359,352.995084808132,435.412256586041,394.118675380193,398.321003300763,599.638224393668
ENSMUSG00000030259,7.01401261205408,3.13081353521842,8.16747408003293,8.61403472903283,8.12549051525571,4.85406010032651
ENSMUSG00000030256,8.28888097585217,8.63303196541626,10.1345956274337,0,0.74685188118893,1.60617381534018
ENSMUSG00000030255,16.7237630577642,16.256918480912,18.1757359531237,11.7146964159245,10.0457258638703,16.2031946143205
ENSMUSG00000030287,9.03141956347412,6.66286698911737,9.20206493938043,7.54848293948688,10.1719591438784,6.56272073718242
ENSMUSG00000040250,9.19054710911223,7.52096314535734,3.34435683639533,11.2870757946243,9.46393803953256,12.7206694626824
ENSMUSG00000040242,33.7656601952012,43.9594959572614,46.690667883046,35.7087390445141,41.289477458412,44.3984136701958
ENSMUSG00000040234,79.3880956291043,75.9345219994729,74.2849941277864,102.140703828898,77.3702053531848,86.3353464441145
ENSMUSG00000030291,12.6486017956802,9.88032497432823,8.05474531842589,15.1024754971121,11.3967519536523,9.19116211105821
ENSMUSG00000001630,23.9698131826283,11.8881095917208,17.44479575214,29.4377576180493,30.8535531245263,28.7531443664177
ENSMUSG00000016487,5.00236013989462,8.85709539047287,7.64531686308426,10.5121909823006,13.9725355984982,13.0859531681779
ENSMUSG00000040121,100.543826999507,104.718366078695,54.6365684848412,92.838424435226,141.928819587673,136.379812768235
ENSMUSG00000040112,16.1340748921697,18.8204297834865,9.86335340869461,11.7125987990985,19.1891870203287,20.008783295722
ENSMUSG00000040102,13.8195143824411,18.8911997357659,12.3205504293813,14.8504943584101,10.1170693658963,15.8998505770379
ENSMUSG00000030301,50.4610900383586,60.6417855131679,37.5721593992665,38.9312350070679,24.482168983364,45.1295667139485
ENSMUSG00000030303,11.4251224171462,6.34639407166386,10.8649295390511,3.63776980557405,6.17661722607774,8.11762398673227
ENSMUSG00000030304,14.0764347061298,6.89923886518178,10.9677205541426,12.6549180737508,6.71467248020016,8.82476352236853
ENSMUSG00000030306,7.14285476492181,8.7920456108506,12.5707737789572,7.44313655998966,10.5314995976467,5.66224016972337
ENSMUSG00000063171,64.9749821564149,67.6727171668685,96.2947792383946,67.7064956644659,90.4775810254755,45.783618405455
ENSMUSG00000040029,14.1078402223078,10.2855144343236,14.3744027135133,10.1068868187791,13.0293566963322,20.1613307891495
ENSMUSG00000030313,4.62097894124163,2.56684806404943,2.51108834748648,4.11970740815533,2.77575612056281,1.19390388132139
ENSMUSG00000039958,8.92648720476388,9.29711134737136,15.9165123635978,21.3165148943614,20.1075506473943,25.9458847093414
ENSMUSG00000032712,9.25558710690234,10.2423675535274,11.1986808054725,11.0512038999535,11.4668794386719,19.0559036934741
ENSMUSG00000068566,146.713193272583,169.63907812043,198.891439188387,123.513977730757,165.801117623943,161.420468441688
ENSMUSG00000069806,2.28190414411006,26.1431267055948,23.2501988994792,19.6171319371952,20.5606089372782,4.42174847975667
ENSMUSG00000035674,305.21249401494,317.884793466286,238.787732591589,348.806596752823,314.291640960602,279.870286727769
ENSMUSG00000006335,23.1895421139578,24.1523625343869,28.3532400567671,13.2904299358017,33.4311050230782,35.948336516523
ENSMUSG00000008373,12.289306157248,21.3325886404108,13.5649671203746,12.7170118641706,11.9957676669728,18.8523876395141
ENSMUSG00000035632,25.7840124169586,30.1096516745841,25.4750951947836,28.3606228741814,14.7840843699512,21.1963574901395
ENSMUSG00000078813,25.0680828792649,15.6653397320245,7.66252054639453,16.7615728278255,20.3283536338013,19.4302214925041
ENSMUSG00000019734,260.286355877227,265.671473417969,275.812546421374,237.438085156035,272.049522628222,321.534982472773
ENSMUSG00000086032,19.1907941973218,39.9751764393435,53.77184243324,22.9138764755926,25.9371816102822,32.5385083004316
ENSMUSG00000035596,29.3902905257222,29.9148688898751,34.7096835495271,25.5215355204826,27.0833443903984,31.7112911569262
ENSMUSG00000035585,48.2262165867763,54.794781400328,62.5385515301695,50.2536209457625,53.3289277146476,36.1057254357462
ENSMUSG00000006333,565.40554006257,687.794546688009,679.604604485167,789.018712131085,598.997714955778,781.051374755432
ENSMUSG00000030428,6.11238377651805,10.9134299685087,3.55878573529574,1.6681618177246,10.2280890955737,5.07610348287476
ENSMUSG00000035545,27.001402422041,25.4009584771341,30.1739954255415,23.2958341350607,13.3417293052421,12.6585082553784
ENSMUSG00000043432,67.928390436252,51.8824164945992,64.5977477390897,58.3968525106018,61.2054224584099,41.682169256633
ENSMUSG00000063838,255.153379604493,270.251435439118,255.568063648328,235.461429118834,350.695665949585,301.681342707373
ENSMUSG00000008435,20.2703673053137,21.9916507989376,18.0716974342108,16.1352604022217,16.742165597418,22.9126357160279
ENSMUSG00000019254,84.2257260449495,84.2138343981251,113.278625319541,64.362122390717,59.6999665027796,41.3460227303698
ENSMUSG00000035429,103.766416343508,84.520001510949,96.2387203598673,133.428044507147,92.297835539145,114.714644790859
ENSMUSG00000052296,196.042974977061,200.621275680048,238.070713736319,148.066684673222,147.884924982383,131.412428550362
ENSMUSG00000108477,77.4226287906625,138.875152049075,96.4156124555856,24.6514383828538,15.5022228311648,25.0042193955661
ENSMUSG00000063802,88.321268749038,49.0604438119216,74.9917224017294,56.2431513491819,61.0113249241866,57.0480340332242
ENSMUSG00000046456,19.4029110945993,13.9905083941151,18.2487895542215,18.5337158438435,21.5170188278226,28.9214577681833
ENSMUSG00000059851,62.6482781079155,68.1493830531635,52.4840843290244,42.5541783964617,37.6319268302145,28.3258246464392
ENSMUSG00000030431,193.541626677299,209.640492702923,189.310584062139,151.594639904751,108.119655239248,142.513045686334
ENSMUSG00000030432,9.08173046049891,44.1410677883892,27.7599793273184,2.8916315856699,10.9105318295426,29.3301305409946
ENSMUSG00000060860,18.4190189200808,9.02765606809528,8.83154802779674,11.3842877443997,11.714867865994,12.5969516114601
ENSMUSG00000052605,28.398322003211,63.380161843697,37.202011625831,46.5019850048007,76.7631008546117,15.7224880394552
ENSMUSG00000086784,81.9136472907744,64.6323248747741,83.4613757553365,68.7600095415979,69.3334152804269,31.2645598280121
ENSMUSG00000074406,28.4593540402804,18.1139291196018,37.0518284647591,24.1639607953794,29.9164738783372,26.0416259813316
ENSMUSG00000035279,13.3488906696077,24.0144993756939,21.0199020420847,16.2284160450668,15.3080228719509,12.9333734673144
ENSMUSG00000051550,4.01788507990334,9.7643141056307,10.9168041382311,7.67579050391817,8.44720184927321,9.08324312017338
ENSMUSG00000061374,32.3759092066046,41.3838129406903,31.4882020022775,29.5198532286089,31.8235855741481,18.5357126166603
ENSMUSG00000074405,14.7028759807197,16.4912821788094,14.9806814553741,12.423740985335,13.2477117442974,8.76628470179575
ENSMUSG00000030435,85.3192475063646,73.3461388279859,73.1327007591132,76.3227631753766,62.2322092684343,62.9816953411292
ENSMUSG00000035203,568.906313354717,604.91439923936,531.182649113323,433.600670796394,403.65085017767,397.553740941425
ENSMUSG00000046792,27.6306184872059,31.9753673383781,22.9392280231459,18.5727430158037,24.8959774614954,19.83003497903
ENSMUSG00000044876,14.0211311019617,21.4181481081916,21.905284725851,12.5001560071919,13.4756694521621,9.05645917023496
ENSMUSG00000002265,3.68178261912118,4.68679291189461,7.08588060907528,4.68913230108632,4.05458953124895,1.98176557709423
ENSMUSG00000062116,18.6136274545452,19.3864577468997,9.48266257537657,24.4472110668165,16.7714106652953,36.068464625183
ENSMUSG00000000605,41.5729671148047,33.8273905583658,39.0492174379487,45.915400198812,44.4818883686076,56.0128533806797
ENSMUSG00000058638,52.7781809074669,29.59896673857,30.3348440549036,25.8532658777095,46.3353003839663,44.579518140054
ENSMUSG00000054715,11.1370740103995,9.94241213497811,9.72643282153022,16.7171160508308,10.0348221911246,9.24891862817997
ENSMUSG00000012848,954.05306844549,1154.2572842342,1021.17447983,1347.02671836258,1325.62332517188,1391.20217804828
ENSMUSG00000004500,11.6627471017016,6.07348982491596,11.8831104509273,2.22805783820461,8.4067749440362,10.1697437554202
ENSMUSG00000005566,160.754055289254,179.985636127466,162.426515779746,174.026428089955,160.535434663641,106.429295238703
ENSMUSG00000049600,21.1691326015113,16.5360498263935,21.5691156346333,18.9570146709,11.9212461795478,11.5369824645813
ENSMUSG00000033916,517.705529865273,334.503985551551,361.426542857877,352.570019843125,371.446333198543,380.837357661383
ENSMUSG00000005575,203.237594126622,194.446500203657,207.077694279681,164.787422395919,183.122884674038,107.614327076165
ENSMUSG00000056394,36.5425455580212,12.2334998422768,27.9247527128914,32.4122903136007,31.7499543868134,36.669535278057
ENSMUSG00000041571,809.787632727819,906.468356368708,1017.86590866834,701.22065952495,668.270074559486,476.614621291163
ENSMUSG00000041560,114.38526468574,107.070242041575,106.219624564109,134.156071071059,97.8459444032287,116.436119995339
ENSMUSG00000074364,41.3488698181991,70.2650212555388,65.4125883044364,65.4811356536148,75.4934630596601,57.9841611789149
ENSMUSG00000070808,19.6402952325443,23.378002692899,15.0085435812392,12.7303161106938,10.1122672541788,7.47565598979639
ENSMUSG00000006024,110.343264971725,108.795356876371,91.4415706902102,105.400200428538,91.4686424378455,86.9522940285588
ENSMUSG00000006021,10.0032230154552,13.8914037252553,11.8909353066567,12.7401427539841,19.528578371944,14.5377719772185
ENSMUSG00000030376,5.29379206973262,8.82174108459947,9.70886940928833,7.079303330817,3.81588644104893,3.0774058275288
ENSMUSG00000041420,10.5328610446379,18.2836353002198,21.463751218517,18.4452011641849,15.8173483819402,8.50416643482983
ENSMUSG00000006019,15.7553664501838,22.7208778619833,13.5833570637493,2.31531858904813,10.9200275056345,16.4391680316802
ENSMUSG00000049130,6.50209496004591,11.2867655267699,13.2498993417032,12.4216391851345,9.76428918597201,18.8991035703841
ENSMUSG00000091811,111.05551184095,198.801782829773,120.225981773419,82.8754223930313,96.9371862238492,97.5112626584096
ENSMUSG00000041375,46.5273086481828,27.3899281822686,45.3452762411416,33.815339407507,35.5429346326484,33.3192839412498
ENSMUSG00000002083,20.9797665377501,16.3881284767224,21.3761715682218,22.5449242272568,18.9033696481718,17.7858795371003
ENSMUSG00000052833,83.6484376646645,104.992561261343,80.8582292647003,92.1937217148507,96.6277366497807,97.6692217630041
ENSMUSG00000059273,35.9284522718473,29.1750611254999,36.6073072625353,24.4304459320618,28.5317504496184,32.4500842981158
ENSMUSG00000019158,82.0064147282498,151.112278660786,70.70114276896,78.3327605087473,102.309403792314,103.901073988937
ENSMUSG00000058230,30.4478409083451,26.6380992884999,28.5412904080783,26.7571550684487,32.372563010144,40.7101057558181
ENSMUSG00000008036,181.634609209978,252.23467307651,177.35542348009,227.715987371504,276.172836935298,208.977180104587
ENSMUSG00000001918,173.524237251485,190.460449284467,130.562152152129,119.850610845307,147.931438033914,152.603832807591
ENSMUSG00000048920,30.2667626864169,17.3922352805238,28.7118392143147,21.9324052066549,17.8673502323782,16.1791089212457
ENSMUSG00000030374,35.6969752204581,37.1790992106994,38.5109539800949,39.4465349259015,29.010662668148,29.1605922141681
ENSMUSG00000041187,17.6444363992007,24.1198469799949,22.4722769802529,15.8006398266658,23.8472127099882,18.1636603310693
ENSMUSG00000078794,65.2239814493286,67.9320548098329,77.8488844449241,32.0410967271285,36.9403085028342,19.860884648703
ENSMUSG00000019370,1039.08289852631,1118.13975382369,1126.64245902004,1102.32862693007,1033.59615194107,1046.83024729064
ENSMUSG00000070802,13.4317048849112,25.180890922034,12.3169428411541,14.1130029645427,9.68188018633154,13.0136098855631
ENSMUSG00000003099,120.780837076703,101.746448163835,90.4874609592296,100.100613820256,84.8210350778856,61.9524185916927
ENSMUSG00000030413,324.444037935588,454.763874376375,355.290124336816,532.929117933805,535.489139766774,528.80453103851
ENSMUSG00000074358,20.3512167182048,33.9139056237324,26.956469188059,17.4955860645574,25.6718395989238,19.7177348174754
ENSMUSG00000048481,12.5878599226501,24.0359217658595,10.6880857841109,12.0239595878703,26.4647175074405,2.03267194709718
ENSMUSG00000044030,150.764254998967,220.682274322974,166.067989798475,85.6278321784326,64.2500228440513,94.7489805918305
ENSMUSG00000040891,150.39619090206,202.208748715729,142.093299518658,120.151054202798,91.1621265286282,105.974354826569
ENSMUSG00000023118,54.4639439552482,62.2325721782655,49.0278140472776,60.1055299030074,49.0735711110433,43.5469187071536
ENSMUSG00000030410,8.71694525160041,20.4274559181681,17.7632975003533,14.5712890545494,9.81777120811739,19.0026197871233
ENSMUSG00000030409,279.149602638029,217.049975030733,239.85989836014,125.33519999966,170.385718779139,92.2307292023517
ENSMUSG00000040841,16.6714839181756,32.7980569248139,22.6486473616078,15.9246488389403,11.6833762857091,16.1525427921141
ENSMUSG00000050428,22.5694003880578,25.8571200520085,26.4452171153457,18.3246021069194,17.285323927679,19.680184836259
ENSMUSG00000030407,9.04661162654493,16.1523827770572,6.58396003638385,20.9861336426344,16.3025115968108,16.2778821935172
ENSMUSG00000040824,12.7657632141467,19.9436888185017,6.50348382509115,32.5170488472581,32.5899002700624,22.6753950400967
ENSMUSG00000040811,44.1948383229341,21.3709740010985,24.123151961021,31.6612764154958,22.754750429423,33.6436294785906
ENSMUSG00000052214,52.610418094665,58.2194552378485,56.9547522864044,54.4414226912427,50.3662095082783,54.1585881536194
ENSMUSG00000030403,610.86233875688,671.694091199923,596.380483998774,555.034152890219,471.775231880414,480.489628029622
ENSMUSG00000030401,7.28915334670359,1.26529934149612,6.18906603202059,9.28349333501873,4.37849041796258,8.23930384663055
ENSMUSG00000047649,20.1168347279109,11.6400430994377,13.6646233178882,8.54029232364785,14.0978782067124,8.66251046475604
ENSMUSG00000040734,13.9098646342825,24.1456609909534,18.8969152653592,13.2867422471403,13.925762046586,8.98459048758548
ENSMUSG00000030400,29.3867665100716,45.9103397757964,36.7470229944359,34.4499417688442,22.8676374556841,16.8243818355058
ENSMUSG00000030399,34.4189166783069,39.831084660211,40.9141244691454,40.1830575310393,27.5666029060878,24.0843365101473
ENSMUSG00000030397,36.4675751824609,39.2069101128429,50.3412226308851,40.4523075469427,36.0381663810025,36.472187671674
ENSMUSG00000011263,9.70888847370733,14.4457108584655,21.1978593800904,7.94910674945111,3.74913693345837,5.3752430473536
ENSMUSG00000057667,26.2082560340621,25.4766514211531,26.7034514650073,35.0478809505285,28.3372658559012,13.5426449674856
ENSMUSG00000002043,122.690044400279,178.897719671005,157.153200918796,133.93586199201,113.70573133872,84.9078668902299
ENSMUSG00000051403,161.276212622128,227.2566896356,156.038250925549,144.989644081473,129.439788809854,123.429181955485
ENSMUSG00000044709,56.263919351239,61.855528694969,63.6966728548023,59.7149508151808,61.9610449578964,60.569517615522
ENSMUSG00000061028,8.77876755834935,15.2387640681895,8.94463916684457,8.38550373149347,4.61412036920505,3.54396113707842
ENSMUSG00000002983,64.5188573255521,67.1976542172941,58.4337045185367,60.2590716025315,77.5111141558241,50.0084387911321
ENSMUSG00000002981,143.513765301711,168.156448717673,169.987033905555,149.079672861204,155.172008242384,128.618053927917
ENSMUSG00000002985,526.270280255415,637.66529839969,716.721636514489,1162.17080866905,1054.00432370147,946.575775177095
ENSMUSG00000002984,74.0544384990826,65.5597765386098,77.9687924184575,74.2738607158995,51.1559613368318,43.0495866837023
ENSMUSG00000092381,63.0920649035738,103.261120207697,110.201428181803,34.4375541594344,73.0899705085866,43.6629775043933
ENSMUSG00000062300,255.071689331318,327.09653798216,256.64253609483,229.94016020679,216.899124464806,169.903217558595
ENSMUSG00000002980,34.824182655659,39.897075516322,63.8679111750746,38.2537820273679,40.7908598566208,42.1752424159348
ENSMUSG00000040525,131.526045236663,130.137605825779,107.208945480291,119.352349746186,118.508728254772,110.441042509341
ENSMUSG00000053175,123.780622572726,171.111925695135,126.119412252508,126.834555531444,101.390800840194,65.4150790247638
ENSMUSG00000040511,16.3773773740457,8.52867973323057,3.70818265361835,8.69095412876937,14.7564853885353,14.9860582051995
ENSMUSG00000040498,34.4594751307191,17.9451093085807,7.52369450026012,11.755638792825,22.1778375677844,23.8477420218427
ENSMUSG00000070777,61.7188699808605,112.492471926089,104.153323484153,184.231375264287,114.696588069569,160.706366232929
ENSMUSG00000057101,14.6582316204544,16.5390717653238,16.1797930192363,14.0015845200858,9.90561442419002,10.6514684596244
ENSMUSG00000087598,3.2894456786059,2.85501844525577,3.91019831294687,3.66576917553428,4.93980771810001,4.24940473979765
ENSMUSG00000054342,47.9150797055713,77.1251277989563,53.2586374321443,42.6480326144549,46.1164610273141,31.6524575926276
ENSMUSG00000002210,27.0832804656693,21.939374589583,22.9958409698658,20.1211317252449,23.0470985702386,29.1558293870503
ENSMUSG00000046223,19.1559618425502,13.3008730930678,10.8432815272504,18.2978292161611,26.8489969362837,10.3109362238116
ENSMUSG00000054793,15.4654179058936,18.7921251112069,31.5152626637457,19.696814873235,25.5471036823164,4.99467285473671
ENSMUSG00000041037,29.3020050147502,22.8889593191244,35.4535911477543,29.7386934077772,23.9267622235901,27.502723098115
