"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Hs1bp3",19.7258203988777,-0.312489219740463,0.41343784189358,-0.755831198975972,0.449750408491529,1
"Hs2st1",17.1604797188345,0.745427811277338,0.42724896618097,1.74471530719069,0.0810344374498457,1
"Hs3st1",9.2360640670069,-0.0731299001999699,0.586778681119997,-0.12462944301314,0.900816917968467,1
"Hs3st3b1",8.7587097515535,-0.912162111448132,0.58109134286878,-1.5697396332647,0.116475696692161,1
"Hs6st1",105.978845471474,0.031550628092119,0.198767924493558,0.158730983243434,0.873880826542999,0.967499350681023
"Hsbp1",60.0803835807082,0.0210925243600379,0.249533686868697,0.0845277630636564,0.932636830092111,0.983130305718847
"Hscb",8.27416893784199,-0.52891721885412,0.592248336651869,-0.893066617703351,0.371821498572584,1
"Hsd11b1",6.18733384521164,1.23586508062616,0.732730299544487,1.68665753469518,0.0916692219749423,1
"Hsd11b2",209.308715353587,0.355540806401348,0.185519215389823,1.91646350839866,0.0553061237870942,0.301728003518008
"Hsd17b10",50.3090416348254,0.0624515103212146,0.254890344276505,0.245013244807215,0.80644617600309,0.944083220126235
"Hsd17b11",127.186840715836,0.221396056039097,0.184313044003121,1.20119580920897,0.229675254662921,0.619179687212885
"Hsd17b12",53.5483370655321,0.17617086566015,0.252208249890589,0.698513493260334,0.484856122416194,0.81566385901832
"Hsd17b13",12.6742431982622,0.50144910422305,0.504782127808938,0.993397104607575,0.320516472044926,1
"Hsd17b2",92.2745839545957,-0.735050023377084,0.214749353279723,-3.42282764604949,0.000619733590502182,0.0125371270242742
"Hsd17b4",85.5835960793604,-0.0467950283587943,0.208626774868919,-0.22430020493868,0.822523716752206,0.950369605254962
"Hsd17b7",11.2957839359393,0.213515606555275,0.520438440871143,0.410261021837432,0.681614481745306,1
"Hsd3b2",10.5088444336005,-0.160179057716098,0.527849087428965,-0.303456161109028,0.761542251632588,1
"Hsd3b3",118.301023268964,0.150629044970484,0.184375552417587,0.816968643593962,0.413946347654983,0.76748732547665
"Hsdl1",24.8251714932689,0.0729244828939896,0.376461035293416,0.193710573093313,0.846402512528694,0.958498697818509
"Hsdl2",28.6473803432244,-0.331765259546538,0.33736404059142,-0.983404333683379,0.32540847824185,0.698787507227558
"Hsf1",22.7229707880609,-0.535448516086299,0.368686010469032,-1.45231579414992,0.146413817843478,0.503058296930903
"Hsp90aa1",44.2245805967422,-0.696186599439147,0.296272719134273,-2.34981675489207,0.018782655290744,0.14854897497089
"Hsp90ab1",905.950870652183,0.205706935274409,0.141282404663787,1.45599825940062,0.145393100782944,0.502252268614342
"Hsp90b1",241.974987520331,0.355884354712149,0.151789845645262,2.34458605053109,0.019048214493216,0.149590240519811
"Hspa12a",5.96931057891569,-0.544058956877711,0.713111433159888,-0.762936802831664,0.445501086348162,1
"Hspa13",25.4128980570103,0.404674093377245,0.35257633262295,1.14776306840201,0.251066387263014,0.640644343481064
"Hspa14",17.7930142678983,0.310178723310335,0.415822138112711,0.745940859998798,0.455703141092311,1
"Hspa1a",5.7507939585442,-0.489640791286885,0.712428195328788,-0.687284409147948,0.491903521650574,1
"Hspa1b",14.3843512688491,-0.924223629103648,0.498195301644545,-1.85514320599328,0.0635757793470375,1
"Hspa2",9.20411598495371,0.136641817757652,0.557911464378844,0.244916669546813,0.806520954273242,1
"Hspa4",125.225523696895,0.0207672976792438,0.187869047773264,0.110541347419334,0.911980060275139,0.976402434294988
"Hspa4l",26.3300692214905,-0.0735771900681111,0.340661246149073,-0.215983446605235,0.829000650742888,0.953890813924838
"Hspa5",402.653183983517,0.0447474658771329,0.149197097049814,0.299921826643802,0.764236785052341,0.933383236849733
"Hspa8",259.458994569245,-0.105949037932837,0.172752063365424,-0.613301143088068,0.539677237700791,0.839596957744253
"Hspa9",146.3820864755,0.12116113703689,0.181317250655926,0.668227301034968,0.503988510939866,0.825124172105159
"Hspa9-ps1",8.41094921489998,-0.359881793622194,0.596740963773776,-0.603078748518134,0.546456303186114,1
"Hspb1",20.3532464577879,0.0656735888627153,0.389034385127559,0.168811784699139,0.865944688514545,1
"Hspb6",16.3988433095807,0.0994472876168222,0.422188511348749,0.235551856442331,0.813780435227846,1
"Hspb7",7.6356755189421,-1.25273474861835,0.670528985849274,-1.86827829229734,0.0617232907711728,1
"Hspb8",21.5496284152547,-0.00385103365066313,0.373972630535289,-0.0102976350037994,0.99178382122697,0.996943520314349
"Hspbp1",22.0025575756977,-0.239010470028247,0.376436196119806,-0.634929564403999,0.525474354128706,0.835038187158552
"Hspd1",72.7686642697272,-0.0398226928810459,0.230273123309888,-0.172936781803471,0.862701119515257,0.963882947122026
"Hspd1-ps3",11.5850626470022,-0.22738469792887,0.558128631273449,-0.407405542715233,0.683710156721268,1
"Hspe1",11.6929141707234,0.304872249504378,0.506343960445753,0.602105037919258,0.54710422126079,1
"Hspe1-rs1",11.1788368758074,0.00650187335370431,0.532872870734429,0.0122015469557366,0.990264815625427,1
"Hspg2",101.629436629105,-0.632091439270278,0.226618068962027,-2.78923671958476,0.00528324330878037,0.0614240379121422
"Hsph1",48.6055032294126,-1.18533834842214,0.316680544434658,-3.74300969621679,0.000181829209689017,0.004823992108057
"Htatip2",21.205371347746,-0.186285390852573,0.396455689789464,-0.469876951322099,0.638442932315011,1
"Htatsf1",17.478902941152,0.0943366050045599,0.417386000045983,0.226017655106225,0.821187688811011,1
"Htra1",36.7504791046276,-0.0753172927047752,0.307071634809057,-0.245275968754356,0.806242757681578,0.944083220126235
"Htra2",31.3264170496446,0.0916348125025014,0.31707800225755,0.288997697254538,0.772583139734034,0.935641719686471
"Htra3",27.6072549419991,-0.334658936495672,0.371951758717279,-0.899737475767783,0.368259974849572,0.735478932102395
"Htt",37.5160506150936,-0.0871611205391336,0.310520825128395,-0.280693317438835,0.778945634694378,0.936949028909044
"Hunk",25.8375809824896,-0.205927630233746,0.35506278573493,-0.579975256509928,0.561931303934045,0.854150805912161
"Huwe1",147.213532147778,-0.0203386734059591,0.179402194184454,-0.113369145223763,0.909737900520539,0.976402434294988
"Hyal2",49.9829869600421,-0.148582664582438,0.264578479511263,-0.561582577906201,0.574400453280525,0.860483115465374
"Hyi",7.39651573235644,0.252631424434469,0.631037617700203,0.400342891371796,0.688903980795978,1
"Hyou1",122.263597384807,0.106591015251246,0.20566482527613,0.518275378923618,0.604266148718052,0.874152104569857
"Iah1",23.110411932425,0.15172260335589,0.36755822321595,0.412785223599117,0.679763978428314,0.899450988050901
"Iars",35.8446316364821,0.114885018183187,0.304161801914547,0.377710210355288,0.705645881983007,0.910109302223716
"Iars2",65.7068750454135,-0.0108499545106647,0.237280138321862,-0.0457263494003324,0.963528361986356,0.991960346438413
"Iba57",13.0074461936265,-0.186770054047773,0.477938497133168,-0.390782611503533,0.695957929016518,1
"Ibtk",52.1452015417804,0.195630506727381,0.255711659461937,0.765043358363176,0.444245726437564,0.786786135276066
"Ica1",16.7113748654551,0.271477661021111,0.430587569554029,0.63048188154221,0.528379353408766,1
"Icam1",10.4881061941548,0.967980924400967,0.544397098292737,1.77807877271318,0.0753909182520965,1
"Ice1",23.3033281430793,-0.114284620437323,0.362859754930585,-0.314955348132188,0.752795556723125,0.929967219831845
"Icmt",54.4516862962112,-0.0261785304526598,0.24695399584422,-0.106005696984848,0.915577832117532,0.977442497818786
"Icosl",10.2627905016556,-0.734785220967738,0.541735758509801,-1.35635355323225,0.174986703846739,1
"Id1",50.7378327122422,-0.824614772425876,0.278126793659554,-2.96488792602722,0.00302793217172822,0.0424661851975382
"Id2",9.60676227490544,-0.669917347762461,0.553323128302276,-1.21071633101245,0.22600414124285,1
"Id3",50.5766903985866,-0.565756767809704,0.270760974099758,-2.08950632450177,0.0366621692326327,0.235471114207772
"Id4",24.6193883427855,-0.641165079970688,0.355678356959185,-1.80265418861082,0.0714425410285534,0.341399900802745
"Ide",55.7280785541399,-0.182160373717479,0.269212165993864,-0.676642428268385,0.49863285249791,0.822070516852128
"Idh1",134.936720466023,0.510232081026368,0.18009018766756,2.83320311691961,0.00460840931456742,0.0567466872460459
"Idh2",95.153975191098,-0.137156179607055,0.209247013062807,-0.655474969986246,0.512161996598301,0.827668885671474
"Idh3a",96.4734953221902,-0.173503158738614,0.216646886836794,-0.800856921010453,0.423214481811981,0.774821983963965
"Idh3b",118.35375453127,0.151082405424815,0.190246037271458,0.794142193927744,0.427112656355024,0.776718382792342
"Idh3g",76.2809372109133,-0.0513649090133995,0.223687150067236,-0.229628340286692,0.818380582898551,0.949102833289815
"Idnk",22.7669566905418,0.453002153247811,0.374969150999874,1.20810512555462,0.227006828446832,0.616550982403409
"Ido1",10.6229211399317,3.51889968642621,1.20797566598176,2.91305510990264,0.00357911430462454,1
"Ids",38.3644557464739,-0.117247635181172,0.303879107952245,-0.38583644651082,0.699617800979114,0.906995602628171
"Idua",8.36671372735756,0.0969641689056184,0.578983487820781,0.167473116151514,0.866997798978614,1
"Ier2",62.8604096233908,-0.444431400906416,0.236037105342976,-1.882887863163,0.0597155663526975,0.311071318917462
"Ier3",8.93534111570392,-0.393198613717196,0.569563248183285,-0.690351097918215,0.489973421494927,1
"Ier3ip1",20.3423300986785,0.785372871533322,0.412667474815587,1.90316155128118,0.0570194684299478,1
"Ier5",44.4425130191176,-0.0490371019002955,0.268666268499364,-0.182520500895748,0.85517426718526,0.962262583741009
"Ier5l",7.16927330307721,-1.61700549645829,0.681933620912465,-2.37120659089171,0.017730117723343,1
"Iffo2",16.1439145758311,-0.374429699640316,0.438062542795856,-0.854740278067567,0.392694947072089,1
"Ifi27",31.8158961357348,-0.207699469971675,0.325220074700162,-0.63864283335881,0.523055309736771,0.834172858530539
"Ifi27l2a",14.8783473705221,0.461689042903624,0.49913504552847,0.924978213891594,0.354977239992442,1
"Ifi27l2b",51.1778899931567,-0.192400601152135,0.26244811450722,-0.733099574799354,0.463497699458218,0.800572991907611
"Ifi30",77.6342592478692,0.260171995289203,0.221211571955033,1.17612289895074,0.239545768602667,0.630313167664001
"Ifi35",17.7035240609518,0.578639067400367,0.42442021985763,1.3633635730043,0.172767955449484,1
"Ifi47",19.1146198074819,1.74961026885757,0.446476022653168,3.91871047959211,8.90239700590642e-05,1
"Ifih1",43.7316228568304,0.39786552441537,0.282319824573035,1.40927235633233,0.158754649589632,0.5247258944331
"Ifit1",16.4312878011701,1.53039182563857,0.460904954295788,3.32040654233547,0.000898864488038005,1
"Ifit1bl1",54.4632785095829,2.66214358310889,0.308599275543414,8.62653866708245,6.32366284387812e-18,5.10590605622844e-15
"Ifit1bl2",11.3798647707164,0.309346108759304,0.536410835035405,0.576696234592067,0.56414467653058,1
"Ifit2",12.5322165945762,2.69220506989822,0.608547087879937,4.42398809150061,9.68953635534799e-06,1
"Ifitm1",10.1301428808803,0.797502789498238,0.545790551292289,1.46118833975773,0.143963762088093,1
"Ifitm2",46.4721031976409,0.10615736395568,0.265917464505112,0.399211703350306,0.689737220503329,0.901778288786024
"Ifitm3",52.1734048587527,1.47475506084967,0.271666145490132,5.42855665062336,5.68116136607983e-08,5.53619380018676e-06
"Ifnar1",31.5786125829617,0.268883502928405,0.325234104345726,0.826738338125145,0.408385386427556,0.764644275252392
"Ifnar2",10.1470143116267,0.687407492584956,0.542792612694987,1.26642750197345,0.205360069860216,1
"Ifngr1",119.848861346574,0.305816575660641,0.194594455464272,1.57155852632599,0.116052971218213,0.451554528867063
"Ifngr2",114.996351518773,0.317817167716059,0.197328806711058,1.61059691695916,0.107267606239645,0.432745546371501
"Ifnlr1",6.92941591914863,-0.214255727023246,0.642726811949142,-0.333354269714517,0.738866878340454,1
"Ifrd1",16.8899701542208,0.541699238648294,0.456317459833203,1.18711047972238,0.235184045203173,1
"Ifrd2",27.0290330214342,-0.0689092497521183,0.336653561435975,-0.204688907665762,0.837815187323171,0.956106869164557
"Ift140",12.0169949455791,-0.193545916901989,0.496975439015603,-0.389447650140135,0.696945028971575,1
"Ift172",15.7155405875851,-0.338393710509332,0.439104307379328,-0.77064539067936,0.440917148841344,1
"Ift20",26.7643869239888,0.226622909779482,0.343022922472952,0.660664040017184,0.508827789928648,0.827595588108408
"Ift22",9.69072654074113,0.486065143670059,0.566195789837832,0.858475376175574,0.390630021685613,1
"Ift27",6.91340875619832,0.0700260344126629,0.667031530863376,0.104981595580683,0.916390412610561,1
"Ift43",9.48867357749187,0.121616742364971,0.578992247817113,0.210048999487444,0.83362942992793,1
"Ift46",16.3881074983085,0.280506020350573,0.424917077442496,0.660142967279384,0.509162087621198,1
"Ift52",18.3039777740219,0.210561801172765,0.425255183732633,0.495142232775581,0.620499724151979,1
"Ift80",5.73144160502092,0.00141975988951219,0.75785105635204,0.00187340227029079,0.998505242126705,1
"Igbp1",37.450355408158,0.526378979760013,0.30840397092019,1.70678405401022,0.0878621973507509,0.383184914299481
"Igdcc4",39.2593374170693,-0.289942336364396,0.28539146355609,-1.01594607193782,0.309655067744515,0.687149761638006
"Igf1",15.0527990582826,0.911289536393743,0.457963940087826,1.98987181440307,0.0466050579455082,1
"Igf1r",31.8703661968345,-0.417709497635736,0.332685708972091,-1.25556790198877,0.209272674986435,0.595873631749788
"Igf2bp2",55.0623843614311,-0.0249751781537942,0.249506413328278,-0.10009834144397,0.920266252056548,0.979697910105522
"Igf2r",97.9543494129579,-0.0906657016460473,0.206615167301536,-0.438814356323265,0.660796057017225,0.89413917028043
"Igfbp2",8.61199664274464,0.519134653892716,0.628962940614628,0.825381942830229,0.409154783270167,1
"Igfbp3",43.4586846326624,-0.76601600857592,0.324365001963539,-2.36158649650503,0.0181969263770881,0.145472458109338
"Igfbp4",136.027369175375,0.82195982944961,0.190956645894534,4.30443164519962,1.67414971196989e-05,0.000745062533232586
"Igfbp5",150.752387459191,1.40989954324516,0.210524430795395,6.69708279423123,2.12621171410926e-11,5.72254695625978e-09
"Igfbp6",10.8399898331973,-0.783422873798104,0.544778883987541,-1.43805660759792,0.150417993220973,1
"Igfbp7",136.902804224615,-0.146203382819439,0.185387916269298,-0.788634910848566,0.430325420487721,0.779551050191218
"Igha",699.246054314031,0.294487158649231,0.447874512556845,0.65752158337399,0.510845597602155,0.827668885671474
"Ighm",7.01311888692342,0.416721964835843,0.677299019418646,0.615270291094667,0.538376234004181,1
"Ighmbp2",6.61447014383226,-0.222060445755353,0.672968656466714,-0.329971453531338,0.741421531970634,1
"Ighv1-42",5.07494586232197,4.76516965779574,1.34412822778498,3.54517490168954,0.000392352647971124,1
"Ighv1-81",5.1238569025361,0.961613619176268,2.13733183308544,0.449913113298878,0.652773091797422,1
"Igip",9.8713823532971,0.126295539924751,0.538851926136461,0.234378933801505,0.814690811610557,1
"Igkc",307.052384895371,0.463239256383346,0.4930362243917,0.939564343279003,0.347441073319523,0.718218268469484
"Igkv10-96",4.94564567089287,0.120172571126808,0.790541476328433,0.15201298695286,0.879176692586559,1
"Igkv5-48",5.15573811372256,-0.717756069137511,0.786259522347164,-0.912874246654394,0.361308683541704,1
"Igkv8-24",6.08915100115864,2.06566570426191,0.80356282590201,2.57063372978108,0.0101512625539153,1
"Igkv8-30",4.65896400592442,0.522428447026247,1.88776021479837,0.276745130515449,0.781975815568584,1
"Iglc1",14.4051500050327,-0.0233521193443896,0.524681210444296,-0.0445072529367217,0.964500070700197,1
"Iglc2",7.09097147796334,0.397778914986835,1.24911633657445,0.318448252848646,0.750144941263883,1
"Iglv1",11.5378893072289,0.602594026942768,0.869148392848998,0.693315470523409,0.488111596438713,1
"Igsf10",15.295691826984,-0.605942426911706,0.447485557316117,-1.35410499178111,0.175702883873053,1
"Igsf23",8.03713712773155,-0.00655937811152828,0.634104287245553,-0.0103443207110634,0.991746573405857,1
"Igsf3",32.9749227961118,-0.593155865515711,0.317315361897809,-1.86929451498392,0.0615818508237426,0.316155173053626
"Igsf5",17.8245011299688,0.956886977529068,0.426971135882898,2.24110460195489,0.025019300185542,1
"Igsf8",36.2903544481413,-0.411748267415185,0.295104387725746,-1.39526311549743,0.162936510408512,0.531707365374659
"Igsf9",65.2992921348707,-0.0953529277873813,0.278945564079198,-0.341833461672504,0.732476226061303,0.923262762863739
"Igsf9b",8.73825233078943,-0.116013497382257,0.577220120151746,-0.200986579178422,0.840709068205818,1
"Igtp",15.0440068770615,2.554598561196,0.581870259800733,4.39032330346432,1.1318225431375e-05,1
"Ihh",121.364577414832,-1.37432531576986,0.221060081243522,-6.21697643481769,5.068258421773e-10,9.54859886662034e-08
"Iigp1",14.4839254235864,4.7927289409254,0.932071201141099,5.14202019658782,2.71799890272525e-07,1
"Ik",50.3851847894754,0.072395530278388,0.258075117184369,0.280521156275088,0.779077696425353,0.936949028909044
"Ikbip",8.81549297126242,0.708337111726522,0.66870821261219,1.05926186992609,0.289480535054478,1
"Ikbkb",33.0558666153113,0.145029094242704,0.307257150006733,0.472012105298529,0.636918148118827,0.886264102597427
"Ikbke",19.1044250475608,0.562777670689042,0.419391805902398,1.34189000063586,0.179631664410932,1
"Ikbkg",28.0741167445088,-0.224454111467807,0.338584949796422,-0.662918158656381,0.507382971226607,0.826196644590257
"Ikzf2",10.2618126068044,0.730475161145521,0.539542303931836,1.3538793081141,0.175774885995236,1
"Ikzf5",6.03520756406121,0.827818475449398,0.731307548594586,1.13197036874607,0.257646892167907,1
"Il10rb",40.1697518152027,0.0457230173490095,0.284384814230503,0.160778688105159,0.872267711273086,0.967171320609064
"Il11ra1",7.45213782248602,-1.22180259673159,0.663435552078825,-1.84162966983479,0.0655293380476741,1
"Il13ra1",76.5713754957404,0.973102325034732,0.234902365292211,4.14258206308064,3.43417426282414e-05,0.00128542734658821
"Il15",5.26702924851905,-0.0776490144557049,0.748669945788867,-0.103715949721859,0.917394768871986,1
"Il17d",7.15863853156642,-1.4543572702885,0.699527354246587,-2.07905703967058,0.0376121080829454,1
"Il17ra",17.3175719186202,-0.044978449622691,0.417348864850918,-0.107771826907347,0.914176691567658,1
"Il17rc",87.3311028563974,-0.61012886137398,0.222051660709853,-2.74768880099129,0.00600169436123853,0.0670386887939134
"Il17rd",7.11177283999202,-0.394423122693254,0.664980115673239,-0.593135213214507,0.553090666091457,1
"Il17re",17.6513558807,-0.3684703786111,0.410066663782276,-0.898562139171446,0.368885932863668,1
"Il18",15.1418456985972,2.00137273572621,0.518056796873065,3.86323034039178,0.000111897404210263,1
"Il18bp",4.70257411113984,1.8659707592312,0.863823145110563,2.1601305426846,0.0307625651986944,1
"Il1b",4.53230965205669,2.51480160382455,0.975453626950052,2.57808422086407,0.00993497802113084,1
"Il1r1",23.6655592523548,0.896496803648402,0.370453626649775,2.41999737391138,0.0155206191866806,0.129959317989805
"Il1rap",7.23253923821966,0.196910059730202,0.632305233741739,0.311416147174623,0.755484280110634,1
"Il1rn",15.4789840160987,1.2694449985116,0.499689883533398,2.54046567750206,0.0110704958902828,1
"Il22ra1",18.1630521475418,0.162754667697744,0.405199969642588,0.401665054025803,0.687930546293274,1
"Il33",7.62755332374235,1.47675526574094,0.706445567973602,2.09040205316445,0.036581698621432,1
"Il3ra",5.4216031490894,-0.166288432033155,0.724773760567483,-0.229434950712004,0.81853087382628,1
"Il4ra",58.9099927005397,0.630811240506409,0.247097022034251,2.5528888827279,0.0106833573051532,0.101142940517129
"Il6ra",13.6734790215196,0.175760871899089,0.473629807527494,0.371093349923686,0.710568003965204,1
"Il6st",92.6763764464706,0.457174482630329,0.232987647185107,1.9622262731685,0.0497361463880024,0.28144236422559
"Ildr1",229.905771782386,-0.083608161795151,0.158383942207208,-0.527882818359007,0.597580670650066,0.87027208207013
"Ilf2",21.8512637792265,0.251035723924697,0.378354091554814,0.663494143523299,0.507014129057025,0.826196644590257
"Ilf3",29.5776986288543,-0.165394227361833,0.3229607196558,-0.512118710715361,0.60856793024567,0.876393895704378
"Ilk",49.0608820649771,-0.0116815338833619,0.264372453693215,-0.0441858965265627,0.96475622401545,0.992082784255354
"Ilkap",13.1302370204591,0.148139567155265,0.483561731562758,0.306350890663975,0.759337495425072,1
"Ilrun",114.903009984149,-0.159193210453659,0.203503260157106,-0.782263686246408,0.434059623437551,0.78005318894693
"Ilvbl",49.6410135843975,0.122616636277013,0.26617799556288,0.460656546825816,0.645045035127052,0.889435115525275
"Immt",111.233227423677,-0.194369546660693,0.195233857938821,-0.995572943713488,0.319457686224135,0.694451862514928
"Imp3",22.5684897943645,0.391136826157278,0.385530991445978,1.01454055532676,0.310324887976452,0.688082232662374
"Imp4",35.3783919326702,-0.246336826998718,0.300097683429401,-0.820855476735691,0.411728594296993,0.766844588280826
"Impa1",49.3552182653258,-0.278894080179485,0.266044975888046,-1.04829673722854,0.294501912431996,0.674455506357056
"Impa2",14.173044133894,-0.535311068235085,0.47712051024055,-1.12196197133759,0.261878609425332,1
"Impact",6.05772529580697,0.163385048786735,0.685778039097238,0.238247712046621,0.811688973443133,1
"Impad1",92.974945407323,-0.0104284752552982,0.214831068437906,-0.0485426774215033,0.961283752848285,0.991265122291652
"Impdh1",25.5405077354031,-0.973100435318026,0.379834194769322,-2.56190845563287,0.0104098753307199,0.0989605138056667
"Impdh2",6.42719122914023,-0.283214515962907,0.670275527805038,-0.422534471593128,0.672634945030265,1
"Impdh2-ps",27.3958403654705,0.0525677984531651,0.340332229904332,0.154460241593757,0.877246857570754,0.969534462062946
"Inafm1",34.167220843478,-0.58604886857482,0.325269834961392,-1.80173137986921,0.0715876784910426,0.341475911742523
"Inafm2",36.700544934642,-0.331295668509067,0.302947129761319,-1.09357586180164,0.274141040586748,0.657938497408195
"Inava",103.240587414067,-0.207636998114004,0.201136989733935,-1.0323163252501,0.301923955784824,0.681227224788753
"Incenp",18.1283622784283,0.590006075186962,0.416299514064998,1.4172634251378,0.15640592429264,1
"Inf2",16.1024439406701,-0.643013249222002,0.43577354617402,-1.47556742456602,0.140060055489532,1
"Ing1",28.2056732982266,-0.0716638446932627,0.337547230357114,-0.212307606901246,0.83186706125487,0.954917428053243
"Ing3",6.50736589905189,0.671542775607826,0.675916433315478,0.99352929224372,0.32045208280848,1
"Ing5",13.4575124762285,0.143264343970691,0.467071021872684,0.306729249432526,0.759049464427928,1
"Inip",10.6630858864854,0.416593487005303,0.540428357704941,0.770857933463128,0.440791143677654,1
"Inka2",5.80403859100981,-1.01386544750172,0.747602781460065,-1.35615526405833,0.175049772387137,1
"Ino80",25.9625604968925,0.0779817139939954,0.340411503679201,0.229080724802662,0.818806174521068,0.949122121703668
"Ino80b",17.7457122689254,-0.343148166697854,0.435992545381618,-0.787050536374426,0.431252283226259,1
"Ino80c",13.1096118565987,0.749295079746306,0.489636420850475,1.5303091188454,0.125940232199034,1
"Ino80d",26.256684000875,-0.193784603414498,0.350641543993205,-0.552657284152997,0.580498108397665,0.86318740033244
"Ino80e",25.6404178234534,-0.655508628779863,0.349192333666504,-1.87721368879165,0.0604888121171368,0.312694378181362
"Inpp1",16.6384161882298,0.324752824715086,0.431235559574702,0.753075245082681,0.451404699134355,1
"Inpp4a",13.7148895741096,-0.526287976817161,0.475294016013468,-1.10728929691016,0.26816887034116,1
"Inpp5a",51.1992789889825,-0.299185851689268,0.278194345169548,-1.07545626603922,0.282170502388535,0.668020789276448
"Inpp5b",17.3176353552711,0.425260814559466,0.416940254769933,1.01995623999924,0.307749214997445,1
"Inpp5d",9.30278206896249,0.588955047591466,0.574297491059123,1.02552258500261,0.305116674367055,1
"Inpp5e",13.7359978709631,0.0271471704734973,0.488332805321363,0.0555915354808741,0.955667207786215,1
"Inpp5f",8.52762090634523,0.607036999245615,0.590198718569765,1.0285298496016,0.303700657174316,1
"Inpp5j",106.242298658368,-0.863453882521732,0.209002151522476,-4.13131576030153,3.60692718901785e-05,0.00134120739949532
"Inpp5k",18.564300289075,0.265008775016739,0.400147299291617,0.662278054821025,0.507793038373086,1
"Inppl1",105.552611762293,-0.36249471041564,0.19462593556608,-1.86252006630722,0.0625298196806678,0.317088476431379
"Insig1",22.1301980682653,0.800002270689115,0.390382042986591,2.04928040380329,0.0404347037269273,0.248680027709024
"Insig2",26.7673189937068,0.065299362894637,0.364687290027697,0.179055768271161,0.857893912448188,0.963882947122026
"Insm1",7.15493436497125,-1.28954463867522,0.696696268694974,-1.85094236415354,0.0641778452287925,1
"Insr",75.9555423550346,0.154926536737664,0.225159386301843,0.688074964505248,0.491405575151238,0.82075186488026
"Insrr",9.57312997625062,-2.13631773053789,0.633215729389081,-3.37375973366768,0.000741490569184729,1
"Ints1",52.3870975411273,-0.399251581302691,0.254159827184854,-1.57086816482728,0.116213274632611,0.451581965329799
"Ints10",14.0468738751781,0.26719751414009,0.460376767443299,0.580388788131013,0.561652464241932,1
"Ints11",25.5652296843675,0.0582346186279187,0.361524955271754,0.161080494662241,0.872030002626525,0.967171320609064
"Ints12",14.0872249972912,0.333580054001814,0.463203759966586,0.720158346784312,0.471427506602074,1
"Ints13",13.7520500482967,0.781232028503916,0.482776576456276,1.6182061570559,0.105618176407011,1
"Ints14",12.4621121241775,-0.072913696661705,0.487517762144673,-0.1495611079706,0.881110894314904,1
"Ints2",6.96630034574135,-0.921257826357496,0.648945229963839,-1.41962338856984,0.155717352603802,1
"Ints3",51.3220521279172,-0.282078594120985,0.254982047734182,-1.10626844763224,0.268610344331516,0.654672559793761
"Ints4",20.0994647568134,0.171021354164302,0.392731861274081,0.435465952799153,0.663224247164226,1
"Ints5",24.6090773299643,-0.0400798467481357,0.376291533501998,-0.106512751895128,0.915175538414103,0.977432377762001
"Ints6",17.4645712611709,-0.397467774973287,0.431919457652377,-0.920235863264076,0.357449516922061,1
"Ints6l",4.45005363030235,-0.397135538728043,0.806420818786765,-0.49246687272474,0.622389335030365,1
"Ints7",19.4628115516502,0.492433903273235,0.393987453700579,1.24987204198505,0.211346293900779,1
"Ints8",14.6118766759158,-0.167437754536149,0.450393862820275,-0.371758517062572,0.710072652091909,1
"Ints9",17.4076541505792,0.431981289224461,0.421815791179925,1.02409937763615,0.305788338350077,1
"Intu",4.54954138385046,0.341427383883549,0.817809778921265,0.417489974666126,0.6763200557528,1
"Ip6k1",56.0568586454628,-0.0736077452495022,0.256214684045334,-0.287289331303425,0.773890790897601,0.935983946130878
"Ip6k2",13.240328304646,0.53789151058101,0.481251697990842,1.11769270181618,0.263698260833422,1
"Ipmk",133.340212686799,0.198122238009783,0.181749503114193,1.09008406964009,0.275676112955463,0.659661892643639
"Ipo11",10.083409010452,0.686513588313122,0.563094764185175,1.2191794915844,0.222776074105797,1
"Ipo13",28.8769730248963,-0.618242827400218,0.336360455481049,-1.83803659831544,0.0660570125611021,0.326930153235857
"Ipo4",11.6777444809868,-0.448033922549546,0.521124849288422,-0.859743923478839,0.389930216770411,1
"Ipo5",68.1676200444751,0.439357529739305,0.235083189424995,1.86894490760466,0.061630479585607,0.316155173053626
"Ipo7",76.3961142992085,0.235202527588315,0.229879691200554,1.02315487879752,0.306234622946749,0.684454328617497
"Ipo8",39.1260706857278,0.205354796678143,0.313390199020088,0.655268726719116,0.512294752072609,0.827668885671474
"Ipo9",27.554839882675,0.279527300381787,0.3373997866724,0.828475035916948,0.407401527065772,0.76397924053608
"Ipp",6.76983512579915,0.153793103619032,0.674862569399081,0.227888033197595,0.819733286096731,1
"Ippk",15.320899285026,0.2133890921931,0.442830718221423,0.481875089989584,0.629894682681642,1
"Iqce",9.58867895772548,-0.170285036324539,0.551166764707259,-0.30895374545122,0.757356712357585,1
"Iqgap1",205.712086999057,0.0916537532280994,0.159402325748006,0.57498378896298,0.565302260730581,0.854494746154308
"Iqgap2",199.012081865154,0.347209042173527,0.170444499272947,2.037079774675,0.0416420483438498,0.253046213708622
"Iqgap3",9.37758019825946,-0.0190573002422775,0.581700914026316,-0.0327613379706935,0.973864909480592,1
