,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
Gm5315,0,0,0,0,0,0
Gm5316,0,0,0,0,0,0
Gm5317,0,0,0,0,0,0
Gm5318,13,9,12,13,16,20
Gm5319,0,0,0,0,0,0
Gm5320,0,0,0,0,0,0
Gm5321,0,0,0,0,0,0
Gm5322,6,2,3,8,2,1
Gm5324,0,0,0,0,0,0
Gm5327,0,0,0,0,0,0
Gm5329,0,0,0,0,0,0
Gm5334,84,71,71,79,77,73
Gm5335,20,31,33,26,45,38
Gm5338,0,0,0,0,0,0
Gm5339,0,0,0,0,0,0
Gm534,3,1,2,2,3,3
Gm5340,0,0,0,0,0,0
Gm5341,0,0,0,0,0,0
Gm5342,35,25,28,29,43,36
Gm5345,0,0,0,0,0,0
Gm5347,1,1,0,2,7,3
Gm5350,0,0,0,0,0,0
Gm5353,0,0,0,0,0,0
Gm5354,0,0,0,0,0,0
Gm5356,0,0,0,0,0,0
Gm5357,0,0,0,0,0,0
Gm5358,0,0,0,0,0,0
Gm536,208,207,244,303,290,331
Gm5361,0,0,0,0,0,0
Gm5362,1,3,1,1,0,3
Gm5363,0,0,0,0,0,0
Gm5364,0,0,0,0,0,0
Gm5366,0,0,0,0,0,0
Gm5368,0,0,0,0,0,0
Gm5369,0,0,0,0,0,0
Gm5370,0,0,0,0,0,0
Gm5371,31,26,33,42,22,37
Gm5372,0,0,0,0,0,0
Gm5373,0,0,0,0,0,0
Gm5374,0,0,0,0,0,0
Gm5379,0,0,0,0,0,0
Gm5380,0,0,0,0,0,0
Gm5381,3,6,7,4,8,2
Gm5383,0,0,0,0,0,0
Gm5384,0,0,0,0,0,0
Gm5385,2,3,5,17,11,9
Gm5386,0,0,0,0,0,0
Gm5387,0,0,0,0,0,0
Gm5388,0,0,0,0,0,0
Gm5389,0,0,0,0,0,0
Gm5390,16,9,9,25,29,22
Gm5391,0,0,0,0,0,0
Gm5392,0,0,0,0,0,0
Gm5393,29,38,44,29,29,30
Gm5394,0,0,0,0,0,0
Gm5395,20,18,20,12,14,29
Gm5396,0,0,0,0,0,0
Gm5397,209,183,199,297,274,267
Gm5398,5,3,11,8,13,1
Gm5400,0,0,0,0,0,0
Gm5401,1,3,2,3,2,2
Gm5402,0,0,0,0,0,0
Gm5403,0,0,0,0,0,0
Gm5404,290,277,286,299,289,335
Gm5405,10,14,12,7,4,15
Gm5406,0,0,0,0,0,0
Gm5407,0,0,0,0,0,0
Gm5408,0,0,0,0,0,0
Gm5409,0,0,0,0,0,0
Gm5414,0,0,0,0,0,0
Gm5415,0,0,0,0,0,0
Gm5417,1,1,0,0,0,0
Gm5418,0,0,0,0,0,0
Gm5419,0,0,0,0,0,1
Gm5420,142,109,126,155,186,104
Gm5421,0,0,0,1,0,0
Gm5422,0,0,0,0,0,0
Gm5424,2,0,4,2,6,2
Gm5425,8,13,10,15,17,11
Gm5426,0,0,0,0,0,0
Gm5427,0,0,0,0,0,0
Gm5430,0,0,0,0,0,0
Gm5431,0,0,0,0,0,0
Gm5432,408,540,519,633,570,594
Gm5434,0,0,1,1,1,0
Gm5435,0,0,0,1,0,0
Gm5436,0,0,0,0,0,0
Gm5441,0,0,0,0,0,0
Gm5442,0,0,0,0,0,0
Gm5444,0,0,0,0,0,0
Gm5445,0,0,0,0,0,0
Gm5446,18,19,28,24,19,14
Gm5447,0,1,0,0,0,0
Gm5449,0,0,0,0,0,0
Gm5451,45,33,28,38,24,29
Gm5452,0,0,0,0,0,0
Gm5454,0,0,0,0,0,0
Gm5455,21,24,20,13,17,17
Gm5456,0,0,0,0,0,0
Gm5457,0,0,0,0,0,0
Gm5458,11,2,4,1,2,0
Gm5459,34,44,35,34,37,37
Gm5460,30,28,43,30,28,24
Gm5461,0,0,0,0,0,0
Gm5463,0,0,0,0,0,0
Gm5464,0,0,0,0,0,0
Gm5466,0,1,0,1,1,0
Gm5468,0,0,0,0,0,0
Gm5469,0,0,0,0,0,0
Gm5470,0,0,0,0,0,0
Gm5471,0,0,0,0,0,0
Gm5472,0,0,0,0,0,0
Gm5473,0,0,0,0,0,0
Gm5475,0,0,0,0,0,0
Gm5476,126,100,93,93,87,74
Gm5477,0,0,0,0,0,0
Gm5478,0,0,0,0,0,0
Gm5479,0,0,0,0,0,0
Gm5481,463,480,457,653,684,642
Gm5485,0,6,1,6,3,2
Gm5487,0,0,0,0,0,0
Gm5491,0,0,0,0,0,1
Gm5492,0,0,0,0,0,0
Gm5493,0,0,0,0,0,0
Gm5497,0,0,0,0,0,0
Gm5499,60,81,50,55,51,46
Gm550,0,0,0,0,0,0
Gm5500,0,0,1,0,1,0
Gm5501,0,0,0,0,0,0
Gm5503,0,0,0,0,0,0
Gm5504,0,0,0,0,0,0
Gm5507,0,0,0,0,0,0
Gm5509,13,8,14,16,11,19
Gm5510,0,0,0,0,0,0
Gm5511,0,0,0,0,0,0
Gm5512,0,0,0,0,0,0
Gm5513,0,0,0,0,0,0
Gm5517,0,0,0,0,0,0
Gm5518,0,0,0,0,0,0
Gm5519,0,0,0,0,0,0
Gm5521,0,0,0,0,0,0
Gm5522,0,0,0,0,0,0
Gm5523,60,52,68,79,73,86
Gm5524,0,0,0,0,0,0
Gm5525,1,2,1,6,3,3
Gm5526,0,0,0,0,0,0
Gm5527,18,17,19,17,19,16
Gm5528,13,12,9,13,13,16
Gm5529,0,0,0,0,0,0
Gm553,10,9,13,8,18,15
Gm5530,0,0,0,0,0,0
Gm5532,0,0,0,0,0,0
Gm5533,0,0,0,0,0,0
Gm5535,0,0,0,0,0,0
Gm5537,0,0,0,0,0,0
Gm5539,22,20,23,23,33,9
Gm5540,0,0,0,0,0,0
Gm5541,0,0,0,0,0,0
Gm5542,0,0,0,0,0,0
Gm5543,0,0,0,0,0,0
Gm5544,0,0,0,0,0,0
Gm5546,0,0,0,0,0,0
Gm5547,10,16,11,18,13,19
Gm5548,0,0,0,0,0,0
Gm5550,0,0,0,0,0,0
Gm5551,0,1,2,4,5,3
Gm5552,1,1,1,2,1,2
Gm5554,0,0,0,0,0,0
Gm5555,31,19,9,14,23,22
Gm5558,0,0,0,0,0,0
Gm5559,0,0,0,0,0,0
Gm5560,0,0,0,0,0,0
Gm5561,0,0,0,0,0,0
Gm5564,0,0,0,0,0,0
Gm5565,0,0,0,0,0,0
Gm5566,0,0,0,0,0,0
Gm5570,0,0,0,0,0,0
Gm5575,0,0,0,0,0,0
Gm5576,0,0,2,0,1,1
Gm5577,4,1,2,4,3,1
Gm5578,0,0,0,0,0,0
Gm5581,0,0,0,0,0,0
Gm5582,0,0,0,0,0,0
Gm5583,0,0,0,0,0,0
Gm5586,7,6,9,8,6,7
Gm5587,0,0,1,0,0,1
Gm5590,0,0,0,0,0,0
Gm5591,0,0,0,0,0,0
Gm5592,0,0,0,0,0,0
Gm5594,0,0,0,0,0,0
Gm5596,0,0,0,0,1,0
Gm5597,0,0,0,0,0,0
Gm5599,0,0,0,0,0,0
Gm5600,26,21,24,24,24,31
Gm5602,9,10,6,14,7,7
Gm5605,41,43,40,47,35,33
Gm5608,0,0,0,0,0,0
Gm5609,1,0,0,0,0,0
Gm5611,71,77,89,108,83,98
Gm5612,0,0,1,1,0,0
Gm5614,0,0,0,0,0,0
Gm5616,15,16,11,21,22,17
Gm5617,0,0,0,0,0,0
Gm5619,0,0,0,0,0,0
Gm5620,1,0,0,0,0,0
Gm5621,0,0,0,0,0,0
Gm5622,0,0,0,0,0,0
Gm5624,0,0,0,1,0,0
Gm5626,0,0,0,0,0,0
Gm5627,0,0,0,0,0,0
Gm5628,0,0,0,0,0,0
Gm5630,0,0,0,0,0,0
Gm5637,0,0,0,0,0,0
Gm5638,0,0,0,0,0,0
Gm5639,0,0,0,0,0,0
Gm5640,0,0,0,0,0,0
Gm5641,0,0,0,0,0,0
Gm5643,0,0,0,0,0,0
Gm5644,0,0,0,0,0,0
Gm5645,0,0,0,0,0,0
Gm5646,0,0,0,0,0,0
Gm5648,0,0,0,0,0,0
Gm5649,0,0,0,0,0,0
Gm5650,0,0,1,0,0,1
Gm5652,0,0,0,0,0,0
Gm5653,0,0,0,0,0,0
Gm5654,7,7,8,11,11,12
Gm5655,2,3,1,3,3,2
Gm5656,0,0,0,0,0,0
Gm5660,0,0,0,0,0,0
Gm5662,32,34,43,41,39,32
Gm5664,0,0,0,0,0,0
Gm5666,3,5,5,5,4,3
Gm5667,0,0,0,0,0,0
Gm5668,1,0,0,13,6,22
Gm567,0,0,0,0,0,0
Gm5670,0,0,0,0,0,0
Gm5671,0,0,0,0,0,0
Gm5672,8,15,8,20,13,5
Gm5673,0,0,0,0,0,0
Gm5674,23,26,13,15,19,14
Gm5675,0,1,1,1,0,0
Gm5676,4,4,8,5,1,5
Gm5678,0,0,0,0,0,0
Gm5679,0,0,0,0,0,0
Gm568,0,0,0,0,0,0
Gm5681,0,0,0,0,0,0
Gm5682,0,0,0,0,0,0
Gm5684,0,0,0,0,0,0
Gm5686,6,2,0,1,5,0
Gm5687,12,17,8,9,9,9
Gm5688,0,2,1,0,2,0
Gm5690,0,0,0,0,0,0
Gm5691,0,0,0,1,2,0
Gm5692,0,0,0,0,0,0
Gm5693,0,0,0,1,0,0
Gm5694,0,0,0,0,0,0
Gm5696,14,17,17,26,12,11
Gm5697,0,0,0,0,0,0
Gm5698,635,538,518,495,962,581
Gm5700,0,0,0,1,0,0
Gm5702,0,0,0,0,0,0
Gm5703,0,0,0,0,0,0
Gm5705,0,0,0,0,0,0
Gm5706,0,0,1,0,0,0
Gm5708,3,1,0,0,0,0
Gm5709,0,0,0,0,0,0
Gm5710,0,0,0,0,0,0
Gm5711,0,0,0,0,0,0
Gm5712,1,1,1,1,1,1
Gm5714,0,0,0,0,0,0
Gm5715,0,0,0,0,0,0
Gm5717,54,58,54,11,19,13
Gm572,0,0,0,0,0,0
Gm5721,24,20,6,15,11,14
Gm5723,0,0,0,0,0,0
Gm5724,0,0,0,0,0,0
Gm5731,0,0,0,0,0,0
Gm5732,22,25,28,26,22,20
Gm5733,0,0,0,0,0,0
Gm5734,7,7,5,5,3,3
Gm5735,29,23,29,28,26,26
Gm5737,30,36,33,20,16,24
Gm5738,0,0,0,0,0,0
Gm5739,18,15,18,24,20,16
Gm5740,0,0,0,0,0,0
Gm5741,10,10,2,2,12,6
Gm5742,0,0,0,0,0,0
Gm5743,0,1,0,0,0,1
Gm5745,0,0,0,0,0,0
Gm5746,271,247,229,238,250,238
Gm5749,1,0,1,0,2,1
Gm5750,0,0,0,0,0,0
Gm5751,0,0,0,0,0,0
Gm5752,0,0,0,0,0,0
Gm5754,0,0,0,2,0,1
Gm5755,0,0,0,0,0,0
Gm5757,54,59,60,71,74,56
Gm5759,0,0,0,0,0,0
Gm5760,0,0,0,0,0,0
Gm5761,3,7,6,2,1,1
Gm5762,0,0,0,0,0,0
Gm5763,3,3,3,1,3,1
Gm5764,0,0,0,0,0,0
Gm5766,0,0,0,0,0,0
Gm5767,0,0,0,0,0,0
Gm5768,0,0,0,0,0,0
Gm5771,0,0,0,0,0,0
Gm5773,0,0,0,0,0,0
Gm5776,0,0,0,0,0,0
Gm5777,0,0,0,0,0,0
Gm5778,0,0,0,0,0,0
Gm5779,0,0,0,0,0,0
Gm5780,0,0,0,0,0,0
Gm5781,0,0,0,0,0,0
Gm5784,0,0,0,0,0,0
Gm5786,0,0,0,0,0,0
Gm5787,0,0,0,0,0,0
Gm5788,4,5,5,5,5,0
Gm5789,0,0,0,0,0,0
Gm5790,0,0,0,0,0,0
Gm5791,0,0,0,0,0,0
Gm5793,0,0,0,0,0,0
Gm5795,0,0,0,0,0,0
Gm5796,35,20,31,42,33,33
Gm5797,0,0,0,0,0,0
Gm5798,0,0,0,0,0,0
Gm5799,195,221,234,207,256,240
Gm5800,0,0,0,0,0,0
Gm5801,3,4,4,8,4,8
Gm5802,2,3,4,4,4,5
Gm5805,6,8,6,10,11,11
Gm5808,5,2,1,2,1,3
Gm5809,0,0,0,0,0,0
Gm5814,5,10,5,12,12,4
Gm5815,1,0,0,0,0,0
Gm5819,33,21,45,38,36,33
Gm5820,0,0,0,0,0,0
Gm5821,0,0,0,0,0,0
Gm5822,2,1,3,1,1,0
Gm5823,25,20,20,15,12,17
Gm5824,0,0,0,0,0,0
Gm5826,1,0,0,0,1,0
Gm5827,0,0,0,0,0,0
Gm5828,0,0,0,0,0,0
Gm5829,0,0,0,0,0,0
Gm5830,0,0,0,0,0,0
Gm5831,0,0,0,0,0,0
Gm5832,0,0,0,0,0,0
Gm5833,8,12,9,5,14,13
Gm5834,0,0,0,0,0,0
Gm5835,0,0,0,0,0,0
Gm5836,0,0,0,0,0,0
Gm5837,166,148,131,196,230,163
Gm5839,0,0,0,0,0,0
Gm5841,0,0,0,0,0,0
Gm5842,36,20,39,25,15,27
Gm5843,0,0,0,0,0,0
Gm5844,0,1,2,3,3,3
Gm5845,0,0,0,0,0,0
Gm5846,0,0,0,0,0,0
Gm5847,5,4,0,1,0,2
Gm5849,0,0,0,0,0,0
Gm5850,31,41,25,24,36,32
Gm5851,0,0,0,0,0,0
Gm5852,0,0,0,0,0,0
Gm5853,0,0,0,0,0,0
Gm5854,8,2,0,3,0,2
Gm5855,0,0,0,0,0,0
Gm5857,10,11,12,4,3,7
Gm5859,0,0,0,0,0,0
Gm5860,4,2,5,5,6,2
Gm5861,20,20,25,30,27,29
Gm5862,421,466,436,275,353,327
Gm5863,0,0,0,0,1,1
Gm5864,0,0,0,0,0,0
Gm5865,0,0,0,0,0,0
Gm5866,0,0,0,0,0,0
Gm5867,8,7,10,18,18,18
Gm5869,0,1,0,0,0,0
Gm5870,33,45,38,36,23,19
Gm5871,0,0,0,0,0,0
Gm5873,0,0,0,0,0,0
Gm5874,0,0,0,0,0,0
Gm5876,25,17,22,22,21,20
Gm5878,0,0,0,0,0,0
Gm5879,0,0,0,1,0,2
Gm5881,4,3,8,5,7,2
Gm5883,136,160,151,164,201,249
Gm5884,0,0,0,0,0,0
Gm5885,0,0,0,0,0,0
Gm5886,0,0,0,0,0,0
Gm5890,5,7,3,5,6,6
Gm5891,0,0,0,0,0,0
Gm5893,0,0,0,0,0,0
Gm5896,0,0,0,0,0,0
Gm5898,0,0,0,0,1,0
Gm5899,43,33,44,40,39,50
Gm5900,0,0,0,0,0,0
Gm5901,0,0,0,0,0,0
Gm5903,0,0,0,0,0,0
Gm5904,0,0,0,0,0,0
Gm5905,0,0,0,0,0,0
Gm5907,0,0,0,0,0,0
Gm5909,0,0,0,0,0,0
Gm5910,0,0,0,0,0,0
Gm5912,0,0,0,0,0,0
Gm5913,7,9,5,9,12,16
Gm5914,0,0,0,0,0,0
Gm5915,12,23,20,12,21,12
Gm5916,0,0,0,0,0,0
Gm5917,30,40,30,27,37,41
Gm5920,0,0,0,0,0,0
Gm5921,66,40,44,70,56,57
Gm5922,2,4,4,4,3,6
Gm5923,0,0,0,0,0,0
Gm5924,6,7,7,7,4,9
Gm5925,0,0,0,0,0,0
Gm5926,0,0,0,0,0,0
Gm5928,0,0,0,0,0,0
Gm5929,0,0,0,0,0,0
Gm5930,8,3,2,4,5,1
Gm5931,0,0,0,0,0,0
Gm5934,14,19,19,10,11,8
Gm5935,8,9,10,11,9,12
Gm5936,1,0,0,0,0,0
Gm5937,5,13,5,3,7,7
Gm5938,0,0,0,0,0,0
Gm5939,20,19,12,21,20,18
Gm5940,0,0,0,0,0,0
Gm5941,0,0,0,0,0,0
Gm5942,0,0,0,0,0,0
Gm5943,0,0,0,0,0,0
Gm5944,0,0,0,0,0,0
Gm5945,0,0,0,0,0,0
Gm5946,0,0,0,0,0,0
Gm5947,0,0,0,0,0,0
Gm5948,19,16,13,20,28,20
Gm5949,0,0,0,0,0,0
Gm5950,0,0,0,0,0,0
Gm5951,0,0,0,0,0,0
Gm5953,0,0,0,0,0,0
Gm5954,0,0,0,0,0,0
Gm5955,0,0,0,0,0,0
Gm5958,0,0,0,0,0,0
Gm5960,0,0,0,0,0,0
Gm5962,4,0,3,3,1,2
Gm5963,0,0,0,0,0,0
Gm5964,0,0,0,0,0,0
Gm5965,2,4,2,0,2,8
Gm5966,1,0,2,1,1,0
Gm5967,6,2,2,0,3,4
Gm5969,0,0,0,0,0,0
Gm597,1,3,2,2,1,1
Gm5970,25,17,38,34,39,27
Gm5971,0,0,0,0,0,0
Gm5973,0,0,0,0,0,0
Gm5974,0,0,0,0,0,0
Gm5975,0,0,0,0,0,0
Gm5976,163,173,200,194,201,191
Gm5977,0,0,0,0,0,0
Gm5978,0,0,0,0,0,0
Gm5979,0,0,0,0,0,0
Gm5981,0,0,0,0,0,0
Gm5982,0,0,0,0,0,0
Gm5983,0,0,0,0,0,0
Gm5987,0,0,0,0,0,0
Gm5989,0,0,0,0,0,0
Gm5990,1,0,0,0,0,0
Gm5995,3,2,0,1,0,4
Gm5996,3,4,5,9,10,0
Gm5997,0,0,0,0,0,0
Gm6003,58,2,17,70,25,35
Gm6004,0,0,0,0,0,0
Gm6007,0,0,0,0,0,0
Gm6008,0,0,0,0,0,0
Gm6009,7,12,13,9,11,8
Gm6011,0,0,0,0,0,0
Gm6012,3,1,2,2,0,0
Gm6013,0,0,0,0,0,0
Gm6015,75,61,63,65,63,67
Gm6018,0,0,0,0,0,0
Gm6019,31,50,31,42,39,51
Gm6020,0,0,0,0,0,0
Gm6023,0,0,0,0,0,0
Gm6024,48,53,49,33,34,36
Gm6025,0,0,0,0,0,0
Gm6027,0,0,0,0,0,0
Gm6028,0,0,0,0,0,0
Gm6029,0,0,0,0,0,0
Gm6030,20,14,14,19,18,18
Gm6031,0,0,0,0,0,0
Gm6032,0,0,0,0,0,0
Gm6034,0,0,0,0,0,0
Gm6035,0,0,0,0,0,0
Gm6038,0,0,0,0,0,0
Gm6039,0,0,0,0,0,0
Gm6040,0,0,0,0,0,0
Gm6043,0,0,0,0,0,0
Gm6044,0,0,0,0,0,0
Gm6047,0,0,0,0,0,0
Gm6048,0,0,0,0,0,0
Gm6049,0,0,0,0,0,0
Gm6051,5,3,7,3,4,1
Gm6052,0,0,0,0,0,0
Gm6054,0,0,0,0,0,0
Gm6055,52,46,32,55,38,42
Gm6056,0,0,0,0,0,0
Gm6057,0,0,0,0,0,0
Gm6058,0,0,0,0,0,0
Gm6059,0,0,0,0,0,0
Gm6060,21,11,12,12,18,11
Gm6061,0,0,0,0,0,0
Gm6062,0,1,1,0,1,0
Gm6063,0,0,0,0,0,0
Gm6064,0,0,0,0,0,0
Gm6065,0,0,0,0,0,0
Gm6066,0,0,0,0,0,0
Gm6067,0,0,0,0,0,0
Gm6068,0,0,0,0,0,0
Gm6069,0,0,0,1,0,0
Gm6070,0,0,0,0,0,0
Gm6071,0,0,0,0,0,0
Gm6072,0,0,0,0,0,0
Gm6073,0,0,0,0,0,0
Gm6074,1,0,1,1,3,0
Gm6075,13,23,10,3,7,6
Gm6076,0,0,0,0,0,0
Gm6077,122,130,111,117,136,100
Gm6079,0,0,0,0,0,0
Gm6081,0,0,0,0,0,0
Gm6082,11,14,6,14,16,9
Gm6083,0,0,0,0,0,0
Gm6085,0,1,3,3,2,1
Gm6087,0,0,0,0,0,0
Gm6088,0,0,0,0,0,0
Gm6089,0,0,0,0,0,0
Gm609,21,27,22,20,24,24
Gm6091,0,0,0,1,0,2
Gm6092,0,0,0,0,0,0
Gm6093,0,0,0,0,0,0
Gm6096,0,0,0,0,0,0
Gm6098,0,0,0,0,0,0
Gm6100,35,39,49,35,41,40
Gm6101,0,0,0,0,0,0
Gm6104,11,6,5,3,8,6
Gm6105,0,0,0,0,0,0
Gm6108,0,0,0,0,0,0
Gm6109,0,0,0,0,0,0
Gm6112,0,0,0,0,0,0
Gm6113,0,0,0,0,0,0
Gm6114,0,0,0,0,0,0
Gm6116,0,0,0,0,0,0
Gm6117,0,0,0,0,0,0
Gm6119,0,0,0,0,0,0
Gm6121,73,56,74,106,89,92
Gm6122,0,0,0,0,0,0
Gm6123,0,0,0,0,0,0
Gm6124,0,0,0,0,0,0
Gm6125,0,0,0,0,0,0
Gm6128,1,0,0,0,0,0
Gm6129,0,0,0,0,0,0
Gm6133,0,0,0,0,0,0
Gm6134,0,0,0,0,0,0
Gm6135,0,0,0,0,0,0
Gm6136,0,0,0,0,0,0
Gm6137,3,1,2,3,8,4
Gm6139,0,0,0,0,0,0
Gm614,0,0,0,0,0,0
Gm6140,0,0,0,0,0,0
Gm6141,0,0,0,0,0,0
Gm6142,51,42,43,37,50,43
Gm6145,0,0,0,0,0,0
Gm6149,0,0,0,0,0,0
Gm6150,0,0,0,0,0,0
Gm6152,18,16,24,27,27,29
Gm6153,0,0,0,0,0,0
Gm6155,0,0,0,0,0,0
Gm6157,55,47,48,39,30,43
Gm6158,85,91,90,89,113,88
Gm6159,15,6,10,13,15,11
Gm6161,0,0,0,0,0,0
Gm6162,0,0,0,0,0,0
Gm6166,0,0,0,0,0,0
Gm6169,0,0,0,0,0,0
Gm6170,0,0,0,0,0,0
Gm6171,18,8,14,13,7,7
Gm6173,8,11,13,16,16,15
Gm6174,0,0,0,0,0,0
Gm6175,0,0,0,0,0,0
Gm6176,0,0,0,0,0,0
Gm6177,0,0,0,0,0,0
Gm6180,0,0,0,0,0,0
Gm6181,8,3,2,6,9,3
Gm6182,0,0,0,0,0,0
Gm6184,0,0,0,0,0,0
Gm6185,0,0,0,0,0,0
Gm6187,0,0,0,0,0,0
Gm6189,0,0,0,0,0,0
Gm6190,0,1,2,1,0,1
Gm6192,0,0,0,0,0,0
Gm6195,0,0,0,0,0,0
Gm6197,7,9,14,11,11,14
Gm6198,0,0,0,0,0,0
Gm6200,0,0,0,0,0,0
Gm6201,17,15,13,23,36,16
Gm6203,8,8,16,18,6,24
Gm6204,0,0,0,0,0,0
Gm6205,0,0,1,0,0,0
Gm6206,59,54,65,61,62,55
Gm6207,0,0,0,0,0,0
Gm6209,0,0,0,0,0,0
Gm6210,0,0,0,0,0,0
Gm6211,0,0,0,0,0,0
Gm6212,0,3,0,0,0,0
Gm6213,279,245,305,326,332,375
Gm6214,0,0,0,0,0,0
Gm6215,0,0,0,0,0,0
Gm6216,0,0,0,0,0,0
Gm6217,0,0,0,0,0,0
Gm6218,0,0,0,0,0,0
Gm6221,13,10,3,7,8,6
Gm6222,92,76,96,86,90,79
Gm6225,0,0,0,0,0,0
Gm6226,0,0,0,0,0,0
Gm6227,0,0,0,0,0,0
Gm6228,0,0,0,0,0,0
Gm6230,0,0,0,0,0,0
Gm6235,10,15,13,12,14,12
Gm6236,0,0,0,0,0,0
Gm6238,0,0,0,0,0,0
Gm6240,0,0,0,0,0,0
Gm6244,0,0,0,0,0,0
Gm6245,6,11,8,8,6,8
Gm6248,78,63,74,70,78,86
Gm6249,0,0,0,0,0,0
Gm6252,0,0,0,0,0,0
Gm6254,0,0,0,0,0,0
Gm6257,0,0,0,0,0,0
Gm6260,7,4,7,7,9,10
Gm6261,0,0,0,0,0,0
Gm6263,0,0,0,0,0,0
Gm6264,0,0,0,0,0,0
Gm6266,0,1,0,0,1,0
Gm6268,0,0,0,1,0,0
Gm6270,0,0,0,0,0,0
Gm6272,21,21,17,27,21,31
Gm6275,0,0,0,0,0,0
Gm6276,0,0,0,0,0,0
Gm6277,0,0,0,0,0,0
Gm6278,0,0,0,0,0,0
Gm6283,44,38,39,46,27,34
Gm6284,105,100,87,74,93,86
Gm6285,0,0,0,0,0,0
Gm6286,1,0,0,0,0,0
Gm6288,0,0,0,0,0,0
Gm6290,0,0,0,0,0,0
Gm6291,0,0,0,0,0,0
Gm6292,171,169,158,162,157,150
Gm6293,0,0,0,0,0,0
Gm6296,0,0,0,0,0,0
Gm6298,0,0,0,0,0,0
Gm6300,51,60,58,54,76,53
Gm6303,0,0,0,0,0,0
Gm6305,0,0,0,0,0,0
Gm6308,0,0,0,0,0,0
Gm6309,59,48,34,42,60,45
Gm6311,0,0,0,0,0,0
Gm6312,21,28,18,16,15,18
Gm6313,0,0,1,0,0,0
Gm6316,0,3,3,3,1,4
Gm6317,0,0,0,0,0,0
Gm6321,1,0,1,0,0,0
Gm6322,7,5,7,12,11,7
Gm6325,0,1,0,0,1,0
Gm6327,0,0,0,1,0,0
Gm6329,0,0,0,0,0,0
Gm6330,0,1,0,0,1,0
Gm6331,0,0,0,0,0,0
Gm6332,0,0,4,0,1,1
Gm6333,0,0,0,0,0,0
Gm6334,0,0,0,0,0,0
Gm6335,6,6,4,1,1,0
Gm6336,0,0,0,0,0,0
Gm6337,1,0,1,0,0,0
Gm6340,7,9,7,6,14,6
Gm6341,0,0,0,0,0,0
Gm6342,0,0,0,0,0,0
Gm6343,11,17,5,14,8,2
Gm6344,0,0,0,0,0,0
Gm6345,0,0,0,0,0,0
Gm6346,1,1,1,0,0,0
Gm6348,0,0,0,0,0,0
Gm6350,0,0,0,0,0,0
Gm6351,0,0,0,0,0,0
Gm6352,34,31,27,28,23,16
Gm6353,3,1,3,3,1,1
Gm6356,0,0,0,0,0,0
Gm6358,0,0,0,0,0,0
Gm6361,0,0,0,0,0,0
Gm6362,0,0,0,0,0,0
Gm6363,0,0,0,0,0,0
Gm6365,0,0,0,0,0,0
Gm6366,0,0,0,0,0,0
Gm6367,0,0,0,0,0,0
Gm6368,0,0,0,0,0,0
Gm6369,0,0,0,0,0,0
Gm6370,0,0,0,0,0,0
Gm6373,0,0,0,0,0,0
Gm6374,0,0,0,0,0,0
Gm6375,0,0,0,0,0,1
Gm6376,0,0,0,0,0,0
Gm6377,0,0,0,0,0,0
Gm6378,122,116,149,131,139,153
Gm6382,0,0,0,0,0,0
Gm6386,0,0,0,0,0,0
Gm6390,0,0,0,0,0,0
Gm6392,0,0,0,0,0,0
Gm6394,9,17,12,9,17,14
Gm6397,0,0,0,0,0,0
Gm6401,58,60,66,53,39,41
Gm6402,69,62,66,68,71,50
Gm6407,0,0,0,0,0,0
Gm6408,0,0,0,0,1,1
Gm6409,152,199,155,116,101,83
Gm6410,40,42,40,44,42,52
Gm6411,0,0,0,0,0,0
Gm6416,0,0,0,1,0,0
Gm6418,0,0,0,0,0,0
Gm6419,12,13,13,5,11,13
Gm6420,8,3,7,3,7,4
Gm6421,0,0,0,0,0,0
Gm6423,0,0,0,0,0,0
Gm6425,19,25,22,41,39,33
Gm6426,0,0,0,0,0,0
Gm6427,0,0,0,0,0,0
Gm6428,19,14,14,26,25,21
Gm6429,33,29,25,33,34,26
Gm6430,0,0,0,0,0,0
Gm6433,2,4,3,4,2,1
Gm6434,1,1,1,0,0,0
Gm6436,0,0,0,0,0,0
Gm6438,0,0,0,0,0,0
Gm6439,0,0,0,0,0,0
Gm6440,48,44,44,47,57,52
Gm6441,0,0,0,0,0,0
Gm6443,0,0,0,0,0,0
Gm6444,0,0,0,0,0,0
Gm6445,0,0,0,0,0,0
Gm6446,0,0,0,0,0,0
Gm6447,0,0,0,0,0,0
Gm6450,30,40,40,54,60,58
Gm6451,0,0,0,0,0,0
Gm6452,0,0,0,0,0,0
Gm6455,0,0,0,0,0,0
Gm6457,0,0,0,0,0,0
Gm6458,2,1,6,2,1,1
Gm6460,0,0,0,0,0,0
Gm6461,0,0,0,0,0,0
Gm6462,0,0,0,0,0,0
Gm6463,3,5,2,5,2,2
Gm6465,0,0,0,0,0,0
Gm6467,0,0,0,0,0,0
Gm6468,0,0,0,0,0,0
Gm6471,0,0,0,0,1,0
Gm6473,0,0,0,0,0,0
Gm6474,0,0,0,0,0,0
Gm6475,0,0,0,0,0,0
Gm6477,0,0,0,0,0,0
Gm6478,0,0,0,0,0,0
Gm6479,67,60,40,66,67,49
Gm648,0,0,0,0,0,0
Gm6480,0,0,0,0,0,0
Gm6482,4,2,0,1,3,3
Gm6483,0,0,0,0,0,0
