"","DSSd00_1","DSSd00_2","DSSd00_3","DSSd07_1","DSSd07_2","DSSd07_3"
"Klf9",2.87914984723319,2.85643712491129,2.8843718718503,2.79679675135165,2.77402024813272,2.8009782846575
"Klhdc10",2.48295210293757,2.54402306773679,2.48961902023891,2.51396802688945,2.54225316473384,2.56709409530346
"Klhdc2",2.35616711723264,2.4358224051046,2.48093079250398,2.50339374665866,2.54655050475425,2.40911731774015
"Klhdc3",2.97152058826257,3.02260532372688,2.98132948749142,2.9491825645236,2.97672900558661,2.98230312899087
"Klhdc4",2.3224978927453,2.48873350665526,2.32978643546092,2.45768812824217,2.43642015327898,2.4377401026582
"Klhdc7a",2.28201017958526,2.14214535919448,2.05983035763722,1.81914734385548,1.71374919833752,2.11102475879505
"Klhdc8a",2.33859363929262,2.32058680977944,2.37640358863079,1.69803340828866,2.26313798040926,1.95308330949244
"Klhdc8b",2.09193061842098,1.65641380731955,2.18871188190353,1.90362732877143,2.1865575438422,1.50260000555653
"Klhl11",2.48581419645406,2.30989328923128,2.22793385594555,1.97792668911264,2.31352345111927,1.43443101944974
"Klhl12",1.87691477498227,1.93724291028209,1.84007482268848,2.02945156145164,1.86868063073702,1.97518091750439
"Klhl15",1.65425779365813,1.30949922722735,1.45193268061869,1.70931933690197,1.60054817590053,1.93608276474707
"Klhl18",2.16991985889499,2.07432298243632,2.40386321171688,2.47739401833813,2.41776971128196,2.40095687880395
"Klhl2",2.3804567985197,2.368782848028,2.37425594415195,2.33556613037906,2.28238484498204,2.32642741409979
"Klhl20",1.81901428321528,1.83878526301821,1.87011847838661,1.38879249532029,1.45499955679379,1.8035538991468
"Klhl21",2.5970623365251,2.63794161747001,2.5884549486808,2.49707634810568,2.38387678632622,2.4818071190489
"Klhl22",2.53278671526907,2.58534567123839,2.46041917425813,2.56797936715874,2.53594182348843,2.60579073416222
"Klhl23",2.63619736502782,2.47177699049391,2.62120127862616,2.50892345434386,2.48827581311633,2.48172607179475
"Klhl24",2.315863497499,2.14324110632198,2.37628907116163,2.48139123992402,2.44351254756977,2.54494542749274
"Klhl25",2.21733540941277,2.35990588133211,2.41455397815992,2.46686082554238,2.44570423021794,2.44863910740874
"Klhl26",2.54910461284663,2.62052425896766,2.55551873110488,2.51078310970316,2.57216514630007,2.43581833885356
"Klhl36",2.30286695566287,2.15349861211929,2.31023176772001,2.47759802467415,1.76708764363186,2.40116989968428
"Klhl42",2.28966518727018,2.40981407992825,2.24354167992071,2.3180148003301,2.16179245039833,2.34452702903094
"Klhl5",2.25356448119856,2.39353145872953,2.28539228051198,2.23493984874424,2.33831400760861,2.30946288018437
"Klhl7",2.39775111112496,2.27101693706365,2.30415797791214,2.27855715188669,2.43606820201329,2.28422214037429
"Klhl9",2.88061344406002,2.7627197573214,2.89034822711027,2.83833690727805,2.84172399727924,2.90992563574421
"Klk1",3.65507357276943,3.67787958677336,3.65454106696308,3.56135346843614,3.62031964387064,3.57097958681823
"Kmt2a",2.21029500793959,2.30231740617344,2.27372282468855,2.35356227096155,2.23425107039137,2.17179924080205
"Kmt2b",2.61246722282635,2.63693588974552,2.6606480876378,2.56690133479558,2.43812623293252,2.48244998001214
"Kmt2c",2.24461235082269,2.21303506184187,2.28636658594118,2.34682859212778,2.25310385060314,2.37651707624423
"Kmt2d",2.59993159725294,2.51957752821607,2.48692681971592,2.43129725370207,2.25233445993503,2.23902955309216
"Kmt2e",2.54042954278158,2.64039345292286,2.57263588104929,2.57454903434635,2.59262022275514,2.54278966368533
"Kmt5a",2.80231074230584,2.87505162897557,2.75249191161323,2.87994096858458,2.77643110322828,2.73083835682647
"Kmt5b",2.2830947562001,2.18215141228406,2.18818043774685,2.12940683049688,2.21772769655356,2.2591292271055
"Kmt5c",2.80571541489006,2.83018320276167,2.75297070148117,2.6881219839215,2.64886155017517,2.55436777027223
"Knop1",2.47740723018088,2.46074148548104,2.56188147337904,2.50297601964268,2.331257148398,2.35923552066118
"Knstrn",2.37630950578777,2.28026385741978,2.04312380658439,1.85693516545191,2.25421694151486,2.28334885376366
"Kpna1",2.44882854664683,2.42768396846636,2.51683141719225,2.54530280198522,2.4104915982919,2.5171647437315
"Kpna3",2.63705822857251,2.4807145886692,2.61892245478053,2.65517614659052,2.64657538042681,2.71558611906479
"Kpna4",2.44104354931004,2.46663712465888,2.54957515213288,2.59078473381366,2.56464956404611,2.67671911251456
"Kpna6",2.6856080250735,2.66573313903592,2.73675007838665,2.63064718944573,2.67066664358409,2.70505380981064
"Kpnb1",2.97405034210595,2.93796886346962,3.03025356296752,2.99619312009227,3.04620705399014,3.03374633827663
"Kptn",2.15699656895777,2.29172373329799,2.22906028518795,2.25710873264462,2.42211505486259,2.30967322606003
"Kras",2.86533068073225,2.82171906540551,2.80058171687741,2.80121110129518,2.75877903693612,2.87482085190856
"Krba1",1.4622920492373,1.97305975921523,1.62296877832715,1.83395401246785,1.9854365222783,1.9092549646369
"Krcc1",3.00225647986015,2.97470481279766,2.86550344993431,3.00743521039384,2.95650662800656,3.06824726610353
"Kremen1",2.47146029334083,2.44937203569319,2.55841876912261,2.48809931324767,2.46720009707046,2.5034006306249
"Kremen2",2.64101700801792,2.65417823902944,2.66926230355848,2.2504102652847,2.41022876299054,2.51691746445693
"Kri1",2.37711266600438,2.39245660041672,2.41193606423796,2.32880478876422,2.51389945514159,2.26228290743255
"Krit1",1.67433017560359,1.03137459913191,1.39057490429462,1.57117567514524,1.44413472944439,1.42665636357477
"Krr1",2.42408179748364,2.22187851917429,2.37339516572344,2.21921776841917,2.08280295010972,2.22505693786223
"Krt18",3.442950237871,3.39871321760171,3.4219744317659,3.42434605449804,3.4851487610505,3.41847791639691
"Krt19",3.75969758745689,3.75630587503544,3.77437977137992,3.74734173561849,3.76484680732392,3.73108031949237
"Krt20",3.5964775293298,3.55312622916559,3.56699307063111,3.55924427451486,3.55028660234534,3.50786595738213
"Krt7",3.02613537061856,3.00445193751024,3.01618265418695,2.96472898714652,3.06636913898571,2.9772693877571
"Krt8",3.73403497197108,3.73144539526731,3.73004096852914,3.71088766809671,3.72907890043967,3.67394938979822
"Krtcap2",3.11871177358093,3.11527905025807,3.00702359890575,3.03090173133153,3.09365032595222,3.04055816377256
"Krtcap3",3.02772945920125,3.09597578990816,3.06673232695564,3.03059725990274,3.09251445832414,2.95978605194641
"Ksr1",2.37573547142051,2.45280579375191,2.51894710431593,2.527683177531,2.46402212631418,2.49001677481165
"Kti12",2.81633112076272,2.71450565328762,2.92045951450983,2.78698539080381,2.64312539510801,2.57182728979758
"Ktn1",2.23547475714853,2.26616302430045,2.28405375589053,2.306538871738,2.31590012943453,2.37318164874278
"Kxd1",2.80799277534964,2.78527063929427,2.79670562066972,2.86523420379893,2.76005316363696,2.83652834314118
"Kyat1",2.13624828221387,2.34399495525556,2.45488970888214,2.11651936745192,2.091121707103,2.31589937130897
"L1cam",2.75633370049402,2.76858572935526,2.86591340889491,2.74673638902137,2.70625280788128,2.77547302746941
"L3mbtl2",2.12904066586051,2.42189398440252,2.3742240358734,2.10924499213287,2.08376205788687,1.95554252608796
"L3mbtl3",1.80002931627299,1.75412762154612,1.86626607808496,1.88577244719249,1.7484624027573,1.97773660016301
"Lactb",2.65455271087064,1.90454448885216,2.51230086480859,2.44711911884242,2.59607386122192,2.49454843604931
"Lactb2",2.27795642186457,2.32828540404783,2.35073886573534,2.3806777497595,2.15227305093324,2.3598492400277
"Lad1",3.29781958367952,3.31232978011948,3.32386548398631,3.27950093077152,3.24287240743345,3.27603026025236
"Lage3",2.57746296506841,2.66996682548839,2.36675242879863,2.64212307063124,2.66633526758885,2.49716764353082
"Lama2",1.52662613490168,1.71191038349638,2.03236091349006,1.43152004795819,1.58884717272231,1.57178181842251
"Lama3",1.98264369196867,2.09384138868094,1.81741313158426,2.13081655561309,2.29516509133511,2.33642535178252
"Lama4",2.18206670013718,2.34365522386944,2.35782599170637,2.38404272548064,2.3101603477956,2.33845495993657
"Lama5",2.256380517239,2.2046707091523,2.30736283449805,2.18715975816547,2.03073376064566,1.97546356532339
"Lamb1",2.6439953191219,2.72921495560969,2.67347385402913,2.70981343380233,2.73883688590234,2.71055258737473
"Lamb2",2.55515397939032,2.62798434629567,2.6541939899199,2.63326109187045,2.62203166226939,2.56569078027389
"Lamb3",2.89291404658483,3.00045407722911,2.94270253023771,2.92529849594781,2.98181673510159,2.91020597723409
"Lamc1",2.6921076222827,2.75363733502633,2.75099503052841,2.81048222002607,2.72523712155641,2.76241090153385
"Lamc2",2.64699990325562,2.5773761683639,2.58564593453653,2.61972637290414,2.6473695392078,2.69602276510641
"Lamp1",3.38871717253451,3.39676765276903,3.39008950321117,3.38591986691308,3.37369451577963,3.38986613433437
"Lamp2",2.81786566229874,2.76523885939889,2.82329814445578,2.88601046454738,2.8308411480041,2.90440327581792
"Lamtor1",2.70597971532611,2.76232318045857,2.74540672960703,2.81441800400883,2.76510732500271,2.67075117635122
"Lamtor2",3.11969529365399,3.09508626785143,3.14897257613774,3.07397805645021,3.09465054210595,3.08365937667295
"Lamtor3",2.23540451063417,1.99921553951579,1.7445811858142,2.11034091402546,2.19240236730485,2.11649462626263
"Lamtor4",3.00271492490575,2.82456160631707,2.95995939821348,2.73225762151351,2.92701949429026,2.87134905131383
"Lamtor5",2.98468417612757,2.93277070517476,2.88756813016928,2.94316473338644,2.99569672482694,2.97641549973545
"Lancl1",2.17949468101027,2.25518873581819,2.07467500205864,1.9442632316261,2.16681873118401,2.29914537549782
"Lancl2",2.02380397946144,2.27878553981768,2.47449465796036,2.34346433211352,2.36149742884848,2.30307450288579
"Lap3",2.8070254999338,2.69192237606306,2.7349029818619,2.88986378586497,3.00522664394554,2.96599381235505
"Laptm4a",3.33704749599619,3.31213256664295,3.34665593225322,3.36387956795467,3.37313853349555,3.35683415789947
"Laptm4b",3.02121746941006,2.98472760457253,3.05090782465918,2.9985496676864,3.0100805577831,3.01841430481333
"Laptm5",2.59922886356918,2.72229814150344,2.44832605865812,2.81472942984299,2.85952967608735,2.73738003537959
"Large1",2.27345568431088,2.32899169314011,2.08874850149482,2.02136385804229,2.06988078268748,1.88009601569721
"Larp1",2.93568586128478,2.94440056717031,2.97344418477513,2.95639046978949,2.9427351670754,2.93371055392825
"Larp1b",2.5860646489329,2.55797833118128,2.44235914240289,2.45590566045217,2.45740319383795,2.46104806511044
"Larp4",2.36907557370098,2.3071834654384,2.43840565077646,2.42398607082464,2.35172996320278,2.39002734791663
"Larp4b",2.79567692119633,2.7506967604981,2.8225880776929,2.8007840502164,2.81748531247838,2.83845438557031
"Larp7",2.48985206511206,2.31434469477183,2.52991161221674,2.34066211397851,2.41372579420589,2.56996008588604
"Lars",2.64647687168725,2.52395191541444,2.48555343106093,2.62234163187115,2.61238412394225,2.58675620371716
"Lars2",2.66184427020148,2.50524132187622,2.67190164828281,2.63865084957383,2.65973270618372,2.78252344371692
"Las1l",2.34045259108704,2.12406350783604,2.40836961387889,2.26733705812397,2.2227863776297,2.31082355029618
"Lasp1",3.18887089752618,3.20698502026794,3.24570466068706,3.19538781860507,3.19171829282414,3.16235718785764
"Lats1",2.6040637841548,2.58503306067992,2.74623548479986,2.68065682443495,2.62597892643835,2.77360703486694
"Lats2",2.0122495605828,2.38062613017606,2.31281275400304,1.93698066375496,2.05553352768536,2.21933560833569
"Lbh",2.85593427876581,2.90932615587463,2.89202507993164,2.82919142159533,2.94117890669351,2.83328715147842
"Lbp",1.65842501508261,1.67917655636897,1.91881796082022,2.23668377907418,2.07688271117175,2.20332149364461
"Lbr",2.78549952666486,2.62839481348958,2.69938472073197,2.71875758943089,2.76608879736781,2.84361542562031
"Lclat1",2.84927222773208,2.73690654990844,2.8263906193628,2.85348122623545,2.85704732059982,2.89234309217458
"Lcmt1",2.44182101160862,2.34922735832972,2.17733885061396,2.48095550771618,2.40333104747191,2.43023002013652
"Lcmt2",1.63823609856296,2.44493379409594,2.404738703092,2.30302333242173,2.32144969714399,2.38586137297366
"Lcor",2.11946647352675,1.956142282695,2.06018095546193,2.09958236920508,2.21179115281393,2.12589062715199
"Lcorl",1.83990347472272,1.72766493846706,1.78791051667154,2.03438531244123,1.93417017436301,2.04075202925295
"Lcp1",2.15530356308061,2.218816093067,2.01063935942519,2.53623460316796,2.39079910223005,2.51086144505234
"Ldah",2.30874734776357,2.34454942607139,2.44874621424953,2.67503621984179,2.53561988903148,2.68515497480837
"Ldb1",2.87931013889048,2.8549558451479,2.88033820612778,2.75005302870925,2.65316680295013,2.74053779548522
"Ldb3",2.22802924129036,2.13510408455709,2.12566764772819,2.26748503349187,2.07207278648309,2.27318261090454
"Ldha",3.37707602754137,3.3722286439492,3.37260585559542,3.40013341510061,3.35556801914812,3.36665169511706
"Ldha-ps2",2.93734439969967,2.86442077626646,2.75985679744849,2.83981796993051,2.97176373937246,2.88159942255043
"Ldhb",2.62970058459797,2.74859271609233,2.60111461072475,2.4369745346216,2.4717126093032,2.28765266772516
"Ldhd",2.33919199373945,2.26728463390547,1.87235243485925,1.84128570360811,1.90062768406092,1.73844063994169
"Ldlr",2.82341788623561,2.74929544493344,2.87025329920612,2.79970569707447,2.8520096220194,2.76995363191803
"Ldlrad3",2.20058679003701,2.0953663454214,2.29858369304708,1.78134646195154,1.97765322247875,1.94949144101202
"Ldlrad4",1.94579042831136,2.03483844308529,1.39969773192248,1.83739313327811,1.89681773390615,2.15888775011415
"Ldlrap1",2.39745098232149,2.34023871312582,2.28804900381812,2.34547583038614,2.43176331994532,2.40154291784487
"Lemd2",2.73290568350916,2.87486806835573,2.80679014306768,2.71147928037632,2.66142656698539,2.80788091865858
"Lemd3",2.29194788655124,2.33921779341055,2.07422559576632,2.30546413251609,2.2823384400304,2.50666966503235
"Leng1",2.51202774843007,2.33878916377774,2.0408177062741,2.36476499434838,2.43688159473505,2.42024872234374
"Leng8",2.53789915897695,2.51665019707165,2.57586199085787,2.48610603735977,2.27564690404118,2.25451181431126
"Leng9",2.82924606283263,2.74947338316885,2.81466820829043,2.78498855040358,2.7988734647306,2.68157555929391
"Leo1",2.28890659346765,2.41495407954384,2.29632560221395,2.40532609502812,2.38342034327009,2.15782774030204
"Lepr",2.05454684744109,1.83592070752779,2.06285661157653,2.076445913628,1.90430640692132,2.12058180103995
"Leprot",2.97954914289851,2.96976283260908,2.94920582708394,2.98646435671832,3.09765906531295,3.10826825721664
"Leprotl1",2.84430731696251,2.86343878242435,2.91045104141012,2.93645773511723,2.98965584576841,2.89660478931824
"Letm1",2.93506460785963,2.836811493491,2.83783674174368,2.86368169865362,2.7649514886758,2.77801040371379
"Letmd1",2.55920702697498,2.36465336059207,2.42916118865052,2.46484773029856,2.40479101863582,2.48741771642328
"Lfng",2.80389706194483,2.78244025171366,2.77589542644621,2.65396669276355,2.71305337362764,2.52280739800362
"Lgals1",3.29829511396226,3.32051688788059,3.28116834386217,3.30506247751242,3.27900065761828,3.25359238266664
"Lgals12",2.46716288366036,2.44737889804261,2.40039127850255,2.21576410086367,2.1140503745191,2.51525984753583
"Lgals2",2.77491046722974,2.42345030336886,2.41532431675727,2.93392603401483,2.96294821775936,2.91190013077922
"Lgals3",3.68250389199253,3.65370598392709,3.6568205413649,3.56483898440979,3.62661774872149,3.5617257369729
"Lgals3bp",3.31447482652613,3.28049482665491,3.20913419320672,3.27702339114869,3.30941844691886,3.28577862248855
"Lgals4",3.70688408430985,3.71027546213492,3.7194937380081,3.76204443484004,3.75064295063993,3.75235884300906
"Lgals8",2.71799045508599,2.67555662593053,2.74295557502934,2.79590899311787,2.57321671670853,2.76237154124557
"Lgals9",3.16556471201852,3.12647947999972,3.1792573212906,3.25384632767852,3.33341325689345,3.29145241754569
"Lgalsl",2.55557469068115,2.47458879397866,2.62033434947659,2.65862496372512,2.53572553118589,2.52784725632949
"Lgi2",1.76417607020177,1.67237134319255,1.51160289558896,2.11000858260242,1.80270963490664,2.24617286155914
"Lgi4",2.27638439400344,2.16210751566884,2.09525132763403,2.12516922651391,2.19496052950094,2.13128064028611
"Lgmn",3.07723936744285,3.1604368259567,3.17348035488714,3.30526364084934,3.26881652542371,3.29884901603824
"Lgr4",2.9138855663696,2.88871535664857,2.79203063304767,2.99356990289369,2.98026064138115,3.07823972410846
"Lgr5",1.62739077077919,1.7929069755662,1.93516760924796,1.75006277719565,0.654728840052525,1.611061585776
"Lhfp",2.23263169893699,2.59351264615133,2.30712911354263,2.48023522175057,2.42442070106614,2.56916235984291
"Lhfpl2",2.79090052744702,2.82471979832539,2.76874706493384,2.68194048351618,2.72765923894397,2.71796520941485
"Lhpp",2.35026489834031,2.63463481260875,2.73408423678278,2.46596501451542,2.56336868155349,2.47107795862521
"Lias",2.44386599897371,2.38695882244236,2.09658670987431,2.32542637947774,2.27072080240532,2.55456027942683
"Lifr",1.38797608059827,1.70201361101803,1.81600718154975,1.92288399794211,1.80741525558175,1.88846835387769
"Lig1",2.63933742514591,2.24065710171091,2.54948009757637,2.59986690686067,2.59297625237298,2.64046506645279
"Lig3",2.34835956371499,2.47048700509658,2.47519946605028,2.33064117792389,2.3432558420974,2.41705898837711
"Lig4",2.26054682708517,2.10788910027062,2.1934877617669,2.1664031604558,1.98362482039381,2.17239596527158
"Lima1",3.05557307572429,3.09448280097109,3.09409613488446,3.0284868984453,3.00852467632259,3.01255771719956
"Limd1",2.83163223081761,2.87239630400738,2.90714077915899,2.84792103813961,2.90604697130341,2.77513438116751
"Limd2",2.11242476723886,2.29720005678465,2.18603180361643,2.37510116775988,2.31912470254542,2.38048131531765
"Limk1",1.88283347510577,2.10732790058923,2.09776873473222,2.02692399747985,2.04348500027137,1.79284217555542
"Limk2",2.85013489908388,2.80185039793704,2.75616486737079,2.98232532022593,2.88914144800831,2.92724830896301
"Lims1",2.68614307788012,2.5392100621482,2.54571036058047,2.60728252859434,2.76551670675491,2.8025853367185
"Lims2",2.65392030481847,2.65130477313393,2.31767448182968,2.50169237712365,2.58672135917384,2.50670103443837
"Lin37",2.34820112270261,2.64873441428108,2.55792637566317,2.58132139447264,2.66666628937469,2.48661066258326
"Lin54",2.27735697595544,2.19557729983194,2.04882917527235,2.19578508090662,2.28903253707155,2.31764368385628
"Lin7c",3.00229275743004,2.98939344834863,2.94477844858958,3.02072479307966,2.95403809208182,3.05840789459496
"Lipa",2.6358066650564,2.58282835428817,2.66990190834908,2.63535697215265,2.58593847558125,2.63998206659402
"Lipe",2.58743461159592,2.4065618635524,2.33286164220957,2.22421510381985,2.35174301275576,2.28775392148253
"Lipg",2.26508854693915,2.24299945799447,2.33835835883347,2.34205211162609,2.43500228494591,2.28723099696079
"Liph",2.60482794059591,2.51163590172871,2.72376390676043,2.78304756044656,2.75275017194765,2.73982696508306
"Lipo3",2.30762176192216,2.06610515130431,1.79423283278568,1.6164642143886,1.92989598556749,2.1884235424103
"Lipt2",2.64200579746427,2.78956215453059,2.61695085513409,2.34687414068826,2.32425424680878,2.56481599802317
"Litaf",2.90737105912995,2.90497894759132,2.92217657798986,3.02742625755351,3.03048135731435,2.99278906306684
"Lix1l",2.48279715227725,2.59613897628764,2.51225778862826,2.61381917139593,2.51044875552124,2.53575673315228
"Llgl1",2.5842290089967,2.476394813582,2.55058732061223,2.49778730634567,2.57317874697739,2.46885266381599
"Llgl2",3.11297490877544,3.14097227178158,3.10617320405464,3.05904088329744,3.04956804180301,3.0088930627237
"Llph",2.33023919830297,2.34597811506821,2.17378926833478,2.02017714493448,2.3495388945461,2.15249411944093
"Lman1",2.55541403927389,2.64758368986208,2.64610426598646,2.651968429121,2.69724004326535,2.62402274007737
"Lman2",3.03846969673643,2.98873116284124,3.00964767763708,3.03978349481976,2.96609159573868,2.99385003661749
"Lman2l",2.32550569636124,2.36003338765945,2.52773725789051,2.24256868678206,2.30379083044207,2.29292902883694
"Lmbr1",2.03816599658793,2.22938272970118,2.22036991218016,2.31005943652882,2.31093811161271,2.29019016745776
"Lmbr1l",2.29830661557256,2.18532188032535,2.22503118270121,2.28010897714777,2.42474372424913,2.28576939564336
"Lmbrd1",2.72949243316236,2.69721941845859,2.72927724979743,2.74885959364483,2.74644095563667,2.6881519231817
"Lmbrd2",2.53257515780648,2.41023244987739,2.42763776239254,2.53319785829189,2.42845756399067,2.56857492342366
"Lmf1",2.13170416961057,2.25923826175956,2.12062561060025,2.14776704672787,1.92164202453891,2.05683620113734
"Lmf2",2.65797793762223,2.6710032656297,2.72700888310878,2.55956600821976,2.58501068960896,2.58015944678342
"Lmna",3.16533619965012,3.1946961751712,3.16788864704436,3.07142429489834,3.17707946635774,3.04806621810826
"Lmnb1",2.87875191188632,2.8148319633631,2.890366354444,2.84536687868783,2.82127228171867,2.91171534883488
"Lmnb2",2.81638829214344,2.87046537408472,2.7480650615477,2.7283244151121,2.68514897546487,2.63909695795279
"Lmo4",2.84826627705423,2.63587602358162,2.64318789335059,2.74572461328276,2.69916302386104,2.52465354754366
"Lmo7",2.85416955969347,2.80784762170454,2.84668043509486,2.82042704000705,2.81875923829356,2.83413458826222
"Lmod1",2.84577622916278,2.80132103173448,2.86202012064919,2.86923745499955,2.7917658584613,2.81308106244757
"Lmtk2",2.8322859804429,2.88097333699658,2.84613023813621,2.78480145936368,2.71096070202392,2.73338635229284
"Lnpep",2.51935235028159,2.55407372401819,2.46010719568018,2.49220641529466,2.48254813622502,2.5712039762364
"Lnpk",1.76337276249773,1.12506219963216,1.60198333962952,1.56839792883265,1.77789420019085,1.7476337658703
"Lnx1",2.56350580840612,2.54134407600426,2.6305700798624,2.42069631840512,2.12001608029721,2.20717813681281
"Lnx2",2.58013048522536,2.65363221348155,2.67710405616475,2.52055717315116,2.59496156563897,2.63015882061782
"Lonp1",2.92818359079186,2.88344130069264,2.82729616600504,2.8248493969458,2.86873369212829,2.78915650962666
"Lonp2",2.83710755898014,2.81697241223519,2.78494667500904,2.74280428819113,2.78401546581292,2.76441887245877
"Lox",1.80801583386235,2.08672441384789,1.81716344169158,2.47001017003771,2.3141791375622,2.49251360108641
"Loxl1",2.67280284427781,2.67220424086797,2.58479714521614,2.75737942676636,2.78987576219637,2.64899869594386
"Loxl2",2.33363563361566,2.09120428559451,2.31403579722673,2.50553898438922,2.49877512940942,2.54987902721928
"Lpar1",2.83842402328695,2.73009898087796,2.78410069390874,2.52546978024826,2.67599641501596,2.67057760159744
"Lpar5",2.46657887560935,2.53537605133262,2.52775750598634,2.65731376916538,2.36023410394335,2.75839113854827
"Lpar6",2.01408119772624,2.14252861574126,2.21750161673743,2.15056538957377,2.07971571778685,2.19665893623406
"Lpcat1",2.33798766382065,2.51176348609481,2.31410830912947,2.39955169038183,2.32630094664555,2.25950713477479
"Lpcat2",2.58752463570461,2.44081534695111,2.5937935219721,2.49006337265857,2.66844497269694,2.61033850718502
"Lpcat3",3.01176679623716,2.92051545523738,2.99954317094271,3.02497801028549,2.97804599885042,2.98289124051647
"Lpcat4",3.05820046311311,2.8902025134265,3.04366673268463,2.86601033545709,2.89942752594593,2.82487891393259
"Lpgat1",2.66465305458188,2.47952455172548,2.66466144751664,2.64991332422171,2.67030080662817,2.64846443783022
"Lpin1",2.0517866035358,1.86620236027574,1.79837167614022,1.82439666730955,1.89282545906277,1.7735548485187
"Lpin2",2.53614588071168,2.43803348476025,2.55961637469583,2.52021577995136,2.54406251803756,2.50054928213793
"Lpin3",2.57567950366523,2.67503960032016,2.61377369117263,2.60712260116286,2.587647723578,2.50876275096688
"Lpl",2.60002556565317,2.51758620257187,2.210796428443,2.41768225613766,2.19754271253536,2.29215378525267
"Lpo",2.96704985748648,2.97354722392739,2.880823548387,2.46663096181162,2.69304617077117,2.67876828619001
"Lpp",2.48532251788115,2.43569285124655,2.55426908079113,2.46497609866902,2.58699851767705,2.59884374040493
"Lrat",2.12900049032161,1.41344666998363,1.95621797109838,1.83920039435352,1.33570615020804,1.93277464840377
"Lratd2",2.77954004939733,2.81910822156445,2.81271511121008,2.81889163088953,2.77643865929785,2.8794028707086
"Lrba",2.4444563957479,2.51412207708272,2.52664245269722,2.45689264235686,2.49124092846212,2.5562992848727
"Lrch1",2.12873478915437,2.34093224343168,2.19718668933513,2.24559898748814,2.14538868744281,2.08017784407101
"Lrch3",2.32627672727569,2.51735836215379,2.40977650700235,2.34931151033887,2.32672140604325,2.2913887467828
"Lrfn3",2.78245750993848,2.72724300398932,2.82467101471078,2.36089051249765,2.6231895466146,2.57299847494254
"Lrfn4",2.66619157558259,2.56590061746845,2.70927193561734,2.65146584455956,2.58832297683372,2.34774211606669
"Lrg1",2.22827538086218,2.35832194575769,2.3498980211318,3.05046269899395,2.79592994227891,3.02822124845499
"Lrif1",1.76131523709872,1.12285275915047,1.4827509625214,1.73846507675137,1.70912938512879,1.667745718878
"Lrig1",2.90458989466984,2.936251813422,2.93589015767419,2.89503393144432,2.89673445506641,2.85159353743876
"Lrig2",1.76398177640231,1.72548204442397,1.98401365232292,1.9196345761734,2.01643591409737,1.80037665989479
"Lrig3",2.53392236194307,2.46951965464902,2.58055755910241,2.32959572268686,2.55357057142481,2.56350903242136
"Lrp1",2.910045503531,2.97698147699018,3.01420677015857,2.90775727608347,2.74755975598361,2.80043329969709
"Lrp10",3.24157034984241,3.28316965269938,3.26977089581709,3.20898803111491,3.21931336642009,3.19848246276503
"Lrp12",2.34167693127781,2.60459401608022,2.44925401409644,2.44656286182424,2.58091582101994,2.58040642276124
"Lrp3",2.30101643562574,2.40231802045574,2.1918698872669,2.28284471379484,1.61898903853958,1.90804777890205
"Lrp4",2.48666767888293,2.40758341887288,2.50127360875229,2.42636323747927,2.34130155193123,2.33250800151011
"Lrp5",2.81484024152529,2.81350677485581,2.80978641167026,2.77970944880651,2.78418369345355,2.70489401516152
"Lrp6",2.66460187988872,2.6025347280426,2.71580986929628,2.68711394482919,2.6375455783591,2.70837787338459
"Lrpap1",2.79739043368766,2.70637463620261,2.83920759047694,2.78383174598426,2.70646290278039,2.68365779582799
"Lrpprc",2.57536937922462,2.55003632001908,2.53395142555102,2.51144302131545,2.5080712651133,2.5250435846639
"Lrrc1",2.66381977836095,2.68753532820556,2.67525085048962,2.78844652795452,2.65175459730878,2.6750143091278
"Lrrc14",2.31657145118077,2.27605756753132,2.37204803197811,2.1719830296396,2.3247508299619,2.27677902924227
"Lrrc19",2.67689564503282,2.65791007375472,2.57267910349642,2.71722351083646,2.71127344384298,2.85338354985703
"Lrrc20",2.54685395322214,2.53863231794127,2.29812470259837,2.31904676677678,2.51064283627239,2.22405435165637
"Lrrc25",1.53598790742252,2.21102483235928,0,2.52604646237011,2.31584959628663,2.40256451758901
"Lrrc26",2.99873833914861,3.25641645130033,3.18054579219688,3.07968192199616,3.16427509558362,3.11232835755383
"Lrrc3",2.22133907098764,2.38232701114941,2.30951494818002,2.20240840552168,1.80905298880307,2.25142370452235
"Lrrc31",1.37402390432707,2.08117850831427,1.94091916939467,2.09487952010319,1.68306557388807,1.91733426111533
"Lrrc32",2.13522313740434,2.245333314519,2.44139208824371,2.3154698016242,2.37301904583472,2.21574706388429
"Lrrc40",2.00032389191853,2.19477500658373,2.36230323506619,2.0491247841216,2.31475357688276,2.24754854734677
"Lrrc41",2.81425984280806,2.77381987280192,2.93936850196627,2.86639696497595,2.82778168339786,2.77613245641987
"Lrrc42",2.94116495826087,2.97166146419453,2.98398129394484,3.07579938227179,2.9574105710228,3.00836984876149
"Lrrc45",2.36823772700945,2.29745344445442,2.28875086004215,2.54380274647148,2.42745311629984,2.50515473041764
"Lrrc47",2.86195903628322,2.84224513008784,2.88421879688616,2.87159645371237,2.74707958177194,2.76900469814559
"Lrrc49",2.05694260649511,2.26124750948647,1.9512525124691,2.16184892499749,2.09938949480472,2.16785489479266
"Lrrc56",1.68884280453771,0,2.03014764923373,0.932286242251378,1.83832333596766,1.94602943424479
