,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000001670,13,12,7,28,16,21
ENSMUSG00000035930,31,39,40,43,43,63
ENSMUSG00000003657,21,13,15,20,17,7
ENSMUSG00000010936,30,27,20,23,19,26
ENSMUSG00000033763,34,31,32,34,23,25
ENSMUSG00000033732,66,82,87,85,82,79
ENSMUSG00000031753,54,32,45,53,47,44
ENSMUSG00000033703,34,38,41,26,40,26
ENSMUSG00000031749,19,13,26,13,14,10
ENSMUSG00000015023,24,17,19,23,18,18
ENSMUSG00000033658,8,20,9,20,10,21
ENSMUSG00000031960,88,83,88,83,82,69
ENSMUSG00000033624,23,28,24,28,20,22
ENSMUSG00000003316,118,128,128,154,149,163
ENSMUSG00000033596,4,8,10,11,9,8
ENSMUSG00000012519,13,8,14,16,11,19
ENSMUSG00000033579,228,205,184,142,114,91
ENSMUSG00000031959,8,11,12,4,11,9
ENSMUSG00000033545,25,20,20,15,12,17
ENSMUSG00000031958,15,12,5,5,6,4
ENSMUSG00000031955,96,108,89,53,61,71
ENSMUSG00000031954,24,22,19,26,40,23
ENSMUSG00000031953,21,18,11,22,21,16
ENSMUSG00000031951,3,6,4,3,8,8
ENSMUSG00000031950,10,8,3,16,12,19
ENSMUSG00000031948,80,74,80,93,127,107
ENSMUSG00000033430,13,25,20,14,21,19
ENSMUSG00000078908,38,18,29,21,15,29
ENSMUSG00000031767,15,12,12,11,10,8
ENSMUSG00000046844,6,6,3,7,7,10
ENSMUSG00000004637,7,8,9,3,3,7
ENSMUSG00000055435,27,21,20,21,26,21
ENSMUSG00000014633,12,9,6,3,12,7
ENSMUSG00000047388,19,22,28,40,20,35
ENSMUSG00000034424,9,16,11,22,21,22
ENSMUSG00000052557,25,32,33,31,26,29
ENSMUSG00000034390,79,99,100,81,86,70
ENSMUSG00000034330,11,7,11,13,13,16
ENSMUSG00000034308,33,42,35,34,41,13
ENSMUSG00000031844,130,120,92,70,80,66
ENSMUSG00000031843,4,7,3,7,8,2
ENSMUSG00000031841,8,9,15,6,6,7
ENSMUSG00000031839,71,57,49,66,54,68
ENSMUSG00000074064,29,32,42,30,32,34
ENSMUSG00000074063,16,26,21,18,20,12
ENSMUSG00000031835,86,70,96,87,100,105
ENSMUSG00000034189,23,21,28,25,40,15
ENSMUSG00000031832,17,16,18,17,16,16
ENSMUSG00000023336,19,11,13,7,15,3
ENSMUSG00000034112,55,66,62,69,64,51
ENSMUSG00000034105,10,18,8,6,17,12
ENSMUSG00000031827,89,69,63,82,90,54
ENSMUSG00000031828,6,4,6,10,2,8
ENSMUSG00000031826,50,29,44,42,38,38
ENSMUSG00000031825,40,26,44,52,42,30
ENSMUSG00000031823,59,83,57,60,55,47
ENSMUSG00000031824,64,85,75,74,47,53
ENSMUSG00000031822,78,100,68,63,53,47
ENSMUSG00000031821,14,8,13,12,15,16
ENSMUSG00000031819,114,121,129,82,107,95
ENSMUSG00000031818,694,619,610,683,695,558
ENSMUSG00000041515,66,67,66,123,160,82
ENSMUSG00000042812,42,28,33,34,27,15
ENSMUSG00000031816,11,10,15,9,13,6
ENSMUSG00000052934,26,29,34,17,19,19
ENSMUSG00000031812,50,51,59,66,59,50
ENSMUSG00000061410,47,51,49,42,29,32
ENSMUSG00000040263,10,15,10,15,15,14
ENSMUSG00000040010,15,25,20,17,14,16
ENSMUSG00000025316,8,9,12,8,5,6
ENSMUSG00000049577,10,5,3,6,8,4
ENSMUSG00000017478,61,70,68,49,50,41
ENSMUSG00000006519,65,91,56,116,121,98
ENSMUSG00000006517,20,14,22,40,37,20
ENSMUSG00000014470,16,27,21,18,26,13
ENSMUSG00000049482,9,9,15,16,14,12
ENSMUSG00000014444,38,43,34,47,50,35
ENSMUSG00000006585,21,21,16,20,16,8
ENSMUSG00000006589,55,71,51,75,84,68
ENSMUSG00000015027,17,13,17,16,20,20
ENSMUSG00000015013,9,18,16,16,21,17
ENSMUSG00000006362,62,93,86,29,42,41
ENSMUSG00000015016,24,36,28,23,29,26
ENSMUSG00000035569,104,93,112,90,99,101
ENSMUSG00000099881,10,5,5,7,11,4
ENSMUSG00000000738,67,60,40,66,67,49
ENSMUSG00000000740,38,38,38,78,59,82
ENSMUSG00000019278,189,244,239,153,169,179
ENSMUSG00000000743,100,102,90,112,141,84
ENSMUSG00000033862,3,5,6,7,7,5
ENSMUSG00000033594,2,7,7,10,5,3
ENSMUSG00000001062,16,13,24,11,11,16
ENSMUSG00000001065,4,14,13,6,13,10
ENSMUSG00000032815,5,2,6,7,8,4
ENSMUSG00000010154,44,31,57,57,56,28
ENSMUSG00000001472,153,149,164,149,153,145
ENSMUSG00000062380,4,9,4,9,13,8
ENSMUSG00000001482,23,20,18,9,19,9
ENSMUSG00000031967,36,24,36,49,39,25
ENSMUSG00000040220,8,3,8,9,8,4
ENSMUSG00000039960,25,25,26,15,17,19
ENSMUSG00000019478,28,31,36,24,37,15
ENSMUSG00000031972,8,8,10,14,18,12
ENSMUSG00000039509,15,10,13,10,17,10
ENSMUSG00000031974,39,28,41,37,29,29
ENSMUSG00000038697,27,30,21,23,21,22
ENSMUSG00000031976,9,14,16,11,9,12
ENSMUSG00000050751,7,8,11,3,5,1
ENSMUSG00000031979,37,40,28,24,36,39
ENSMUSG00000031980,21,21,21,15,16,16
ENSMUSG00000031981,19,39,22,19,25,23
ENSMUSG00000031983,48,47,52,55,51,45
ENSMUSG00000037300,14,11,7,14,27,25
ENSMUSG00000031984,15,13,18,15,15,16
ENSMUSG00000031985,36,32,39,33,32,35
ENSMUSG00000074030,20,28,14,23,18,30
ENSMUSG00000031986,16,7,14,19,18,11
ENSMUSG00000031987,52,68,69,47,61,38
ENSMUSG00000056820,33,36,26,32,41,38
ENSMUSG00000001995,17,16,16,21,19,23
ENSMUSG00000031851,14,6,5,16,9,11
ENSMUSG00000031853,39,42,45,55,32,34
ENSMUSG00000033998,100,85,96,78,104,95
ENSMUSG00000051671,7,7,8,4,5,7
ENSMUSG00000090290,15,7,6,8,4,6
ENSMUSG00000097060,7,5,6,9,2,6
ENSMUSG00000051495,131,188,139,76,86,97
ENSMUSG00000093904,13,18,18,28,15,26
ENSMUSG00000033931,12,12,8,8,13,6
ENSMUSG00000025812,37,31,43,39,38,47
ENSMUSG00000025810,20,18,19,18,16,25
ENSMUSG00000025809,247,199,215,294,307,360
ENSMUSG00000094530,23,26,22,31,39,42
ENSMUSG00000025278,298,360,355,225,221,211
ENSMUSG00000025279,1,2,2,8,9,7
ENSMUSG00000025277,70,59,61,53,58,40
ENSMUSG00000023156,13,12,17,18,13,13
ENSMUSG00000033885,37,49,37,59,32,56
ENSMUSG00000021748,36,20,26,30,36,26
ENSMUSG00000021749,480,464,425,314,512,421
ENSMUSG00000045799,7,6,10,9,9,7
ENSMUSG00000021745,50,32,28,34,32,38
ENSMUSG00000033111,6,10,4,12,9,11
ENSMUSG00000053453,39,24,31,27,31,42
ENSMUSG00000021738,14,16,18,22,20,19
ENSMUSG00000021737,36,35,30,35,46,43
ENSMUSG00000068758,6,7,4,6,7,3
ENSMUSG00000021733,63,44,64,62,72,64
ENSMUSG00000021786,18,18,9,22,26,17
ENSMUSG00000021785,30,30,25,26,46,47
ENSMUSG00000017485,74,52,56,82,76,88
ENSMUSG00000021779,14,12,13,19,15,13
ENSMUSG00000021775,41,38,40,17,23,33
ENSMUSG00000012405,10,9,7,13,20,15
ENSMUSG00000021774,23,14,16,16,13,27
ENSMUSG00000114529,5,9,11,7,5,12
ENSMUSG00000058317,6,3,3,13,3,8
ENSMUSG00000021806,12,8,17,9,11,14
ENSMUSG00000021807,19,17,16,24,33,23
ENSMUSG00000043004,14,18,11,25,10,12
ENSMUSG00000045107,6,4,4,6,7,8
ENSMUSG00000023243,58,70,60,63,77,38
ENSMUSG00000021809,6,4,7,5,6,6
ENSMUSG00000021810,21,24,16,23,19,31
ENSMUSG00000039599,13,17,17,11,11,13
ENSMUSG00000021811,3,6,6,10,8,12
ENSMUSG00000049960,18,9,13,9,15,13
ENSMUSG00000021814,102,120,113,104,129,128
ENSMUSG00000021816,29,29,31,38,37,37
ENSMUSG00000034235,8,10,9,11,5,8
ENSMUSG00000039367,161,152,155,140,141,137
ENSMUSG00000039357,8,16,19,11,16,17
ENSMUSG00000063787,13,14,13,16,15,7
ENSMUSG00000021819,37,46,39,51,38,30
ENSMUSG00000039308,22,18,13,26,21,13
ENSMUSG00000021820,10,8,18,21,15,18
ENSMUSG00000021822,12,12,8,10,27,19
ENSMUSG00000021823,83,69,102,88,126,87
ENSMUSG00000021824,37,27,39,27,34,46
ENSMUSG00000039197,103,94,96,83,114,97
ENSMUSG00000021767,22,25,16,15,24,24
ENSMUSG00000021770,25,16,23,21,19,20
ENSMUSG00000021771,202,194,171,225,230,218
ENSMUSG00000021773,9,13,15,12,11,10
ENSMUSG00000039081,33,49,38,24,23,19
ENSMUSG00000063142,21,17,20,22,20,20
ENSMUSG00000021782,35,32,42,36,35,41
ENSMUSG00000025280,9,8,7,12,9,13
ENSMUSG00000025290,55,47,63,65,82,127
ENSMUSG00000007817,134,207,171,110,115,113
ENSMUSG00000021868,77,101,66,61,69,64
ENSMUSG00000055538,33,40,48,37,26,26
ENSMUSG00000021866,140,166,136,98,92,89
ENSMUSG00000098609,31,37,38,15,10,5
ENSMUSG00000021870,106,107,98,85,108,84
ENSMUSG00000040818,26,23,24,34,22,34
ENSMUSG00000021877,149,127,138,184,184,185
ENSMUSG00000043702,21,22,25,20,27,19
ENSMUSG00000040760,53,52,50,77,61,77
ENSMUSG00000040717,8,5,11,3,5,11
ENSMUSG00000021895,30,31,27,35,29,36
ENSMUSG00000040651,10,10,10,10,11,18
ENSMUSG00000046753,14,5,5,6,6,4
ENSMUSG00000021994,18,15,16,11,20,16
ENSMUSG00000042682,20,18,30,17,33,34
ENSMUSG00000015971,12,19,10,22,23,8
ENSMUSG00000015970,76,85,90,58,70,59
ENSMUSG00000015968,4,5,6,6,4,6
ENSMUSG00000021962,11,13,11,14,19,13
ENSMUSG00000021957,276,237,245,309,347,288
ENSMUSG00000021948,129,122,118,154,112,120
ENSMUSG00000052395,11,6,10,5,12,9
ENSMUSG00000006527,17,4,9,10,12,10
ENSMUSG00000006526,13,19,7,15,12,12
ENSMUSG00000042485,25,16,27,26,24,13
ENSMUSG00000021918,5,7,4,8,8,6
ENSMUSG00000021917,42,34,34,42,62,48
ENSMUSG00000021916,7,4,7,6,10,6
ENSMUSG00000042354,5,6,12,8,10,8
ENSMUSG00000042323,50,37,47,42,43,59
ENSMUSG00000042286,20,28,29,54,28,26
ENSMUSG00000021910,175,182,162,150,147,132
ENSMUSG00000021901,23,28,32,50,29,34
ENSMUSG00000021893,29,21,32,39,24,38
ENSMUSG00000021892,8,10,8,9,8,5
ENSMUSG00000021891,6,8,4,8,6,11
ENSMUSG00000021890,34,22,28,35,28,31
ENSMUSG00000021900,13,14,11,14,12,14
ENSMUSG00000014496,32,22,28,26,30,35
ENSMUSG00000021903,8,7,8,4,5,1
ENSMUSG00000021905,20,16,21,17,10,23
ENSMUSG00000021906,22,24,13,12,14,13
ENSMUSG00000056234,3,2,6,2,6,8
ENSMUSG00000021911,16,16,25,26,27,28
ENSMUSG00000054051,12,8,6,5,7,10
ENSMUSG00000050666,1,3,8,7,6,5
ENSMUSG00000051506,9,10,6,11,15,10
ENSMUSG00000021936,11,9,16,8,16,10
ENSMUSG00000021794,112,113,93,101,120,139
ENSMUSG00000023064,9,6,4,4,5,8
ENSMUSG00000041445,11,11,15,17,12,13
ENSMUSG00000021796,79,60,82,72,78,98
ENSMUSG00000021798,13,10,10,15,10,15
ENSMUSG00000041408,62,48,67,72,80,82
ENSMUSG00000058690,27,25,35,31,48,42
ENSMUSG00000096001,297,400,338,346,494,344
ENSMUSG00000041028,239,191,201,209,258,202
ENSMUSG00000037824,42,35,32,41,46,42
ENSMUSG00000021792,6,5,7,7,6,6
ENSMUSG00000021830,12,10,27,25,12,19
ENSMUSG00000021831,25,23,20,30,25,25
ENSMUSG00000021832,40,28,30,32,44,43
ENSMUSG00000053205,12,5,6,13,4,7
ENSMUSG00000037722,22,27,14,22,23,23
ENSMUSG00000037712,27,20,28,36,31,21
ENSMUSG00000037697,12,10,11,16,12,15
ENSMUSG00000021835,14,22,22,14,24,17
ENSMUSG00000015759,25,24,31,46,50,43
ENSMUSG00000062014,50,44,42,38,47,61
ENSMUSG00000055128,18,16,13,20,14,12
ENSMUSG00000021838,10,9,15,18,15,17
ENSMUSG00000037580,12,16,9,19,20,25
ENSMUSG00000037572,7,7,9,6,9,7
ENSMUSG00000048379,26,25,24,16,29,30
ENSMUSG00000021840,67,72,55,78,57,52
ENSMUSG00000050335,1222,984,1025,637,967,617
ENSMUSG00000037536,12,12,13,25,16,24
ENSMUSG00000037526,9,11,12,17,10,20
ENSMUSG00000021843,28,29,31,35,38,41
ENSMUSG00000021846,20,24,21,12,20,12
ENSMUSG00000036339,16,17,17,25,11,23
ENSMUSG00000061244,35,28,32,41,36,32
ENSMUSG00000036291,14,16,19,25,19,23
ENSMUSG00000036282,29,21,39,14,25,30
ENSMUSG00000021850,11,6,11,10,5,9
ENSMUSG00000036242,8,8,4,7,7,9
ENSMUSG00000006288,21,7,15,12,4,14
ENSMUSG00000036023,11,6,11,12,15,11
ENSMUSG00000006281,126,114,112,121,126,116
ENSMUSG00000006289,11,7,9,15,15,9
ENSMUSG00000035960,17,13,14,21,29,16
ENSMUSG00000035953,44,38,40,34,30,28
ENSMUSG00000115338,18,18,26,31,33,25
ENSMUSG00000068417,9,9,6,4,15,12
ENSMUSG00000021876,127,144,144,129,141,131
ENSMUSG00000072115,21,29,18,23,18,20
ENSMUSG00000060615,4,2,8,2,12,15
ENSMUSG00000004561,6,2,6,6,5,4
ENSMUSG00000004558,55,66,87,59,56,46
ENSMUSG00000004562,23,17,19,21,17,11
ENSMUSG00000049295,32,35,41,48,33,17
ENSMUSG00000072571,9,7,5,7,9,10
ENSMUSG00000060373,68,64,38,81,65,62
ENSMUSG00000057132,7,3,4,5,8,6
ENSMUSG00000035726,47,25,55,56,42,55
ENSMUSG00000053754,53,56,57,59,66,63
ENSMUSG00000016831,34,36,35,31,48,38
ENSMUSG00000022160,9,8,12,17,13,13
ENSMUSG00000022174,85,91,86,89,116,71
ENSMUSG00000040997,59,62,64,78,88,63
ENSMUSG00000105703,13,14,5,7,9,6
ENSMUSG00000000959,45,40,44,66,52,51
ENSMUSG00000000958,29,47,31,39,37,29
ENSMUSG00000010406,34,23,20,27,33,28
ENSMUSG00000000957,48,53,62,77,71,64
ENSMUSG00000115767,60,64,50,32,24,23
ENSMUSG00000022175,281,327,314,254,282,239
ENSMUSG00000023110,38,19,34,28,36,25
ENSMUSG00000022177,11,1,7,11,13,16
ENSMUSG00000022178,5,9,8,5,6,9
ENSMUSG00000022179,7,7,9,5,11,1
ENSMUSG00000022193,36,12,23,30,24,26
ENSMUSG00000022185,74,79,84,109,91,72
ENSMUSG00000040822,29,28,12,22,24,22
ENSMUSG00000022180,6,12,5,12,7,16
ENSMUSG00000057156,8,6,4,6,4,6
ENSMUSG00000072494,11,14,13,9,13,7
ENSMUSG00000089682,47,27,31,35,42,27
ENSMUSG00000022204,24,20,6,15,11,14
ENSMUSG00000040721,16,16,17,12,10,11
ENSMUSG00000040701,38,33,34,36,27,27
ENSMUSG00000060680,16,10,23,12,7,9
ENSMUSG00000022210,24,24,19,25,21,16
ENSMUSG00000040618,34,31,29,32,39,34
ENSMUSG00000022214,92,121,85,105,84,77
ENSMUSG00000022216,58,61,53,109,100,85
ENSMUSG00000079197,19,17,22,25,24,24
ENSMUSG00000047098,23,39,31,38,35,35
ENSMUSG00000002325,10,18,20,31,31,26
ENSMUSG00000002319,11,14,15,13,14,4
ENSMUSG00000002320,89,77,68,56,87,71
ENSMUSG00000002329,31,35,34,33,40,29
ENSMUSG00000010376,56,57,59,58,63,58
ENSMUSG00000002326,12,17,8,9,9,9
ENSMUSG00000007589,17,17,18,14,10,19
ENSMUSG00000040472,8,7,7,6,15,14
ENSMUSG00000002332,28,30,25,26,34,16
ENSMUSG00000019297,34,36,44,41,28,41
ENSMUSG00000022219,56,48,39,56,45,59
ENSMUSG00000022221,14,20,8,36,41,49
ENSMUSG00000023411,15,10,10,9,9,8
ENSMUSG00000075592,12,9,12,6,15,6
ENSMUSG00000047153,46,32,44,69,69,53
ENSMUSG00000022223,16,14,20,16,22,16
ENSMUSG00000054509,62,47,61,64,56,56
ENSMUSG00000079184,8,5,7,6,10,13
ENSMUSG00000021938,10,14,14,10,9,16
ENSMUSG00000040123,14,15,13,18,20,17
ENSMUSG00000021945,29,17,19,27,30,20
ENSMUSG00000046352,10,8,8,12,19,16
ENSMUSG00000021947,81,94,94,80,77,68
ENSMUSG00000050222,10,15,6,5,6,1
ENSMUSG00000021951,9,6,9,7,9,4
ENSMUSG00000021952,11,11,16,25,6,17
ENSMUSG00000021959,9,21,18,8,11,15
ENSMUSG00000021963,10,11,9,18,11,10
ENSMUSG00000021967,19,12,22,20,21,12
ENSMUSG00000021969,37,17,30,39,54,63
ENSMUSG00000021973,43,49,36,47,61,71
ENSMUSG00000035469,24,29,16,18,20,37
ENSMUSG00000021981,18,20,28,23,24,33
ENSMUSG00000021982,26,15,20,21,25,21
ENSMUSG00000044461,47,57,56,24,31,40
ENSMUSG00000021983,21,31,37,20,25,32
ENSMUSG00000114797,24,13,16,26,28,28
ENSMUSG00000021987,84,62,62,89,93,110
ENSMUSG00000021990,40,45,48,40,31,43
ENSMUSG00000021993,20,14,14,19,18,18
ENSMUSG00000021928,6,9,7,8,10,12
ENSMUSG00000021929,28,17,26,31,32,37
ENSMUSG00000021930,12,16,6,19,22,25
ENSMUSG00000021932,8,4,7,7,10,14
ENSMUSG00000035184,12,12,13,10,18,17
ENSMUSG00000035161,28,20,11,15,17,15
ENSMUSG00000014547,8,11,7,11,9,12
ENSMUSG00000021939,463,480,457,653,684,642
ENSMUSG00000021273,19,15,29,34,71,37
ENSMUSG00000035078,22,31,27,29,33,23
ENSMUSG00000054733,22,27,37,36,33,36
ENSMUSG00000060012,55,65,77,113,99,98
ENSMUSG00000021972,11,24,18,25,21,14
ENSMUSG00000021975,17,12,15,23,15,24
ENSMUSG00000021978,62,62,68,54,59,61
ENSMUSG00000007989,5,10,4,9,7,9
ENSMUSG00000034522,17,23,19,30,22,21
ENSMUSG00000022031,34,24,26,17,32,36
ENSMUSG00000022032,8,15,13,21,10,16
ENSMUSG00000022033,15,10,5,11,10,8
ENSMUSG00000022035,16,13,16,19,21,26
ENSMUSG00000022037,14,19,22,40,23,25
ENSMUSG00000022040,14,30,21,12,18,9
ENSMUSG00000059456,50,63,65,90,49,65
ENSMUSG00000022043,28,29,21,21,30,26
ENSMUSG00000022048,29,37,27,29,37,26
ENSMUSG00000022051,26,21,29,22,20,29
ENSMUSG00000022052,40,28,31,34,41,43
ENSMUSG00000034327,13,2,9,7,10,12
ENSMUSG00000044447,45,53,50,41,54,54
ENSMUSG00000022057,434,426,499,503,528,490
ENSMUSG00000034248,21,20,22,17,17,12
ENSMUSG00000034205,15,8,14,25,26,28
ENSMUSG00000034194,6,6,9,11,16,15
ENSMUSG00000034190,31,34,42,29,48,35
ENSMUSG00000022075,16,13,11,19,17,14
ENSMUSG00000022089,21,13,20,34,19,28
ENSMUSG00000033712,39,51,50,36,52,42
ENSMUSG00000022090,66,66,73,31,47,30
ENSMUSG00000022091,6,14,16,8,13,12
ENSMUSG00000022094,45,51,49,40,41,31
ENSMUSG00000000776,8,9,6,6,12,7
ENSMUSG00000022098,12,22,17,19,16,22
ENSMUSG00000033589,35,23,32,32,25,39
ENSMUSG00000022096,33,45,38,36,23,19
ENSMUSG00000045211,10,12,10,12,9,14
ENSMUSG00000022095,23,26,13,15,19,14
ENSMUSG00000022100,49,30,45,39,49,41
ENSMUSG00000022103,2,6,7,4,7,5
ENSMUSG00000033487,72,50,86,118,110,86
ENSMUSG00000022106,12,17,14,13,18,16
ENSMUSG00000022105,19,23,23,27,34,33
ENSMUSG00000033446,7,9,11,10,9,11
ENSMUSG00000022108,485,568,549,586,668,579
ENSMUSG00000022110,57,45,51,51,45,56
ENSMUSG00000021996,46,53,41,64,51,53
ENSMUSG00000068015,13,21,15,18,15,12
ENSMUSG00000021998,17,19,12,48,34,44
ENSMUSG00000022000,22,20,16,27,26,29
ENSMUSG00000034893,27,20,33,40,47,27
ENSMUSG00000060126,20,25,23,31,31,39
ENSMUSG00000067995,6,13,10,10,11,18
ENSMUSG00000022008,16,15,25,17,18,29
ENSMUSG00000022009,7,5,5,4,10,6
ENSMUSG00000022010,302,285,289,225,370,209
ENSMUSG00000022013,21,7,12,16,28,12
ENSMUSG00000022014,18,18,12,21,37,35
ENSMUSG00000022016,29,24,32,32,41,48
ENSMUSG00000034731,23,16,18,23,16,16
ENSMUSG00000058997,78,69,78,79,99,105
ENSMUSG00000043881,6,9,11,10,7,4
ENSMUSG00000022023,13,12,20,21,15,18
ENSMUSG00000036461,49,55,43,62,60,55
ENSMUSG00000022024,33,29,36,44,29,42
ENSMUSG00000035566,6,23,15,10,13,5
ENSMUSG00000022019,20,19,16,12,6,20
ENSMUSG00000062093,9,4,5,8,7,3
ENSMUSG00000115505,15,17,20,16,12,19
ENSMUSG00000033186,11,7,11,13,17,16
ENSMUSG00000033166,13,8,15,10,9,9
ENSMUSG00000022064,5,4,6,11,6,8
ENSMUSG00000005148,503,480,448,400,414,390
ENSMUSG00000033083,20,30,17,17,14,29
ENSMUSG00000075486,14,9,12,11,18,14
ENSMUSG00000022111,9,2,7,7,3,5
ENSMUSG00000033060,159,130,152,148,156,153
ENSMUSG00000098557,62,74,70,82,77,74
ENSMUSG00000022125,26,19,26,24,23,23
ENSMUSG00000022124,53,53,55,45,63,46
ENSMUSG00000033004,35,27,38,47,40,38
ENSMUSG00000022122,17,15,24,29,29,21
ENSMUSG00000022120,4,7,10,4,5,9
ENSMUSG00000022119,19,16,16,18,13,19
ENSMUSG00000053253,96,102,91,81,77,93
ENSMUSG00000022114,11,17,20,22,20,19
ENSMUSG00000058126,42,33,34,60,47,45
ENSMUSG00000022131,21,27,28,28,10,19
ENSMUSG00000061517,5,7,4,6,7,5
ENSMUSG00000032849,13,10,9,8,6,15
ENSMUSG00000022136,94,74,96,96,107,101
ENSMUSG00000022139,113,95,113,86,114,99
ENSMUSG00000051615,34,36,35,45,51,47
ENSMUSG00000030662,68,47,57,84,74,86
ENSMUSG00000025555,46,51,39,39,49,29
ENSMUSG00000085133,8,4,12,3,7,6
ENSMUSG00000063410,74,61,76,81,84,76
ENSMUSG00000025558,18,27,30,29,27,24
ENSMUSG00000041765,29,30,29,28,39,33
ENSMUSG00000025544,397,350,362,409,446,516
ENSMUSG00000025545,28,25,23,29,26,25
ENSMUSG00000041650,36,24,23,31,26,25
ENSMUSG00000041625,27,27,30,26,38,31
ENSMUSG00000041594,8,16,9,13,20,15
ENSMUSG00000025899,4,4,13,8,9,9
ENSMUSG00000025898,8,5,5,8,13,10
ENSMUSG00000025894,14,5,14,10,11,6
ENSMUSG00000041124,18,17,24,24,25,29
ENSMUSG00000025888,57,45,54,103,95,119
ENSMUSG00000033538,8,10,8,18,13,25
ENSMUSG00000032002,9,13,14,14,17,17
ENSMUSG00000050912,21,26,46,35,45,46
ENSMUSG00000057367,15,8,7,12,13,19
ENSMUSG00000032000,12,14,16,21,24,22
ENSMUSG00000053110,85,67,71,81,62,70
ENSMUSG00000050730,11,16,20,16,24,20
ENSMUSG00000079084,5,4,9,11,6,16
ENSMUSG00000031918,22,22,23,28,27,28
ENSMUSG00000031922,7,7,3,9,16,8
ENSMUSG00000037808,8,3,6,12,12,8
ENSMUSG00000032009,26,23,31,21,26,31
ENSMUSG00000037419,194,193,186,164,200,183
ENSMUSG00000004096,36,26,38,40,37,41
ENSMUSG00000013076,31,26,31,24,35,29
ENSMUSG00000049307,70,70,70,39,49,39
ENSMUSG00000031931,11,5,8,8,15,10
ENSMUSG00000031928,12,6,6,10,12,9
ENSMUSG00000031934,32,42,37,32,36,26
ENSMUSG00000031937,7,6,5,4,11,6
ENSMUSG00000031935,18,12,12,16,25,13
ENSMUSG00000031938,234,211,161,162,268,206
ENSMUSG00000031939,6,2,8,6,11,8
ENSMUSG00000046111,2,1,6,6,7,8
ENSMUSG00000058173,12,25,14,14,20,14
ENSMUSG00000043885,21,23,15,19,21,13
ENSMUSG00000001774,44,23,30,15,18,27
ENSMUSG00000057551,10,5,10,12,4,15
ENSMUSG00000063108,9,14,10,8,10,9
ENSMUSG00000059475,7,5,8,9,12,10
ENSMUSG00000060510,17,18,14,18,31,31
ENSMUSG00000066892,12,8,7,9,4,1
ENSMUSG00000084786,59,73,81,83,88,71
ENSMUSG00000032171,20,15,12,17,25,19
ENSMUSG00000004098,4,11,16,24,10,9
ENSMUSG00000004100,20,13,7,14,9,11
ENSMUSG00000070319,49,62,58,58,64,39
ENSMUSG00000004099,30,40,38,45,44,39
ENSMUSG00000043895,4,7,4,7,6,7
ENSMUSG00000003299,21,20,31,27,24,29
ENSMUSG00000037405,8,8,5,15,11,17
ENSMUSG00000032175,37,41,35,41,25,30
ENSMUSG00000019471,91,112,92,128,116,95
ENSMUSG00000097439,10,10,10,7,7,13
ENSMUSG00000003308,53,73,66,61,73,62
ENSMUSG00000002820,91,97,80,91,80,71
ENSMUSG00000035047,13,13,14,12,21,10
ENSMUSG00000096472,11,10,8,5,11,9
ENSMUSG00000003309,73,62,70,82,78,65
ENSMUSG00000057193,21,20,20,20,29,24
ENSMUSG00000032178,36,26,31,28,32,27
ENSMUSG00000002825,10,5,6,6,5,14
ENSMUSG00000033335,179,227,212,157,159,125
ENSMUSG00000032185,47,61,42,51,44,33
ENSMUSG00000032182,17,20,25,32,20,21
ENSMUSG00000048429,35,37,25,15,22,25
ENSMUSG00000032187,96,97,105,110,91,100
ENSMUSG00000032193,115,86,133,111,141,99
ENSMUSG00000074476,9,2,2,7,2,7
ENSMUSG00000032194,54,41,53,37,42,28
ENSMUSG00000032198,17,22,22,34,19,18
ENSMUSG00000019066,156,178,166,132,181,162
ENSMUSG00000040883,25,17,20,16,24,28
ENSMUSG00000003402,113,128,116,128,135,100
ENSMUSG00000066839,15,25,19,11,11,15
ENSMUSG00000111446,13,7,12,10,19,3
ENSMUSG00000001349,220,221,261,229,282,174
ENSMUSG00000013822,35,31,35,43,53,33
ENSMUSG00000111856,12,20,12,9,14,12
ENSMUSG00000001348,105,150,149,120,152,109
ENSMUSG00000010607,6,14,15,10,9,8
ENSMUSG00000057982,2,9,12,11,1,7
ENSMUSG00000066829,3,9,3,3,8,6
ENSMUSG00000036777,12,10,2,8,18,11
ENSMUSG00000032239,20,40,31,34,38,29
ENSMUSG00000043067,10,5,5,11,11,7
ENSMUSG00000008429,44,40,32,44,41,36
ENSMUSG00000001833,33,25,45,64,68,66
ENSMUSG00000036611,13,9,5,13,10,5
ENSMUSG00000031969,25,30,20,23,29,30
ENSMUSG00000035443,2,6,7,7,9,7
ENSMUSG00000031988,45,49,39,47,32,58
ENSMUSG00000035024,5,9,11,12,6,5
ENSMUSG00000031990,7,12,11,9,9,8
ENSMUSG00000034275,11,7,9,7,7,12
ENSMUSG00000031993,36,36,47,25,33,28
ENSMUSG00000033453,10,6,11,7,6,4
ENSMUSG00000047412,16,16,18,15,25,26
ENSMUSG00000031995,321,354,349,394,339,343
ENSMUSG00000031996,195,221,234,207,256,240
ENSMUSG00000042496,4,9,9,7,15,7
ENSMUSG00000042185,8,15,9,17,23,13
ENSMUSG00000041737,209,193,183,231,258,259
ENSMUSG00000041444,90,65,92,74,102,110
ENSMUSG00000032035,14,13,16,18,22,22
