,DSSd00_1,DSSd00_2,DSSd00_3,DSSd07_1,DSSd07_2,DSSd07_3
ENSMUSG00000037316,5.55227967600267,5.47424982961462,5.48902014940209,5.53872841965799,5.54744830473598,5.72555528620293
ENSMUSG00000037296,5.35702539501932,5.13814452466943,5.06041324152114,5.10221832833794,5.02722548636394,5.05815884030528
ENSMUSG00000031575,5.83378809861624,5.84860971594894,6.05141688800507,6.15238402761983,5.8919002981644,5.97438232139144
ENSMUSG00000037260,5.88799787378125,6.08499072363335,6.00334306533303,5.97257784312174,5.64390263520227,5.81445213298327
ENSMUSG00000037251,5.05311841832635,5.29704666693914,5.11953748224321,4.98130146088229,5.23501097867061,5.11714250360559
ENSMUSG00000015994,5.74747951627027,6.01115339666253,5.95331460526017,6.06572022970979,6.3094558471311,6.02332299815595
ENSMUSG00000037234,5.43965665295375,5.19433315269707,5.2265950951112,5.42707934182423,5.08427307904604,5.59504883566704
ENSMUSG00000085795,7.23225604856286,7.74357693446156,7.49843265221924,6.94592171295815,6.86797675254423,6.84723834429641
ENSMUSG00000109954,5.51606760745069,6.0608620746065,5.63267083027602,5.42707934182423,4.96557273879028,5.11714250360559
ENSMUSG00000031483,7.01443755138788,7.06599061555144,7.03304098293708,7.04614715549505,7.20029196461384,7.30223794116408
ENSMUSG00000031485,6.0834081574557,6.22080206773133,5.87417980059635,6.02002682856805,6.05436435327517,5.78557044951582
ENSMUSG00000031486,5.77696616464704,5.6600721235788,6.00334306533303,5.87174171971978,5.51327762293067,5.694325511023
ENSMUSG00000031488,7.13275914644026,7.35481177593907,7.27075127076177,7.04614715549505,7.27231906050435,7.01599816574715
ENSMUSG00000031490,5.86120199582674,5.43281381493403,5.36661182017289,5.53872841965799,5.61268840364149,5.55985688505297
ENSMUSG00000110331,4.98969157229724,5.29704666693914,5.06041324152114,5.10221832833794,4.73736140686607,4.75812455381809
ENSMUSG00000031577,5.35702539501932,5.19433315269707,5.06041324152114,5.20746536979689,4.82307439014415,5.11714250360559
ENSMUSG00000031578,5.35702539501932,5.24713846389446,5.17472186569018,5.53872841965799,5.18763579306819,5.66220777354691
ENSMUSG00000062991,5.43965665295375,5.29704666693914,5.11953748224321,5.10221832833794,5.23501097867061,4.92459606611059
ENSMUSG00000031583,5.65415540968199,5.6600721235788,5.4090886182916,5.67146119851187,5.51327762293067,5.59504883566704
ENSMUSG00000009630,6.68641434307648,6.41946443211061,6.36335427080332,6.38186540347141,6.37876328782156,6.46476123365787
ENSMUSG00000052906,5.47856657398605,5.38961042499752,5.06041324152114,5.4656491495814,5.36404105831134,5.27287588669051
ENSMUSG00000031584,6.95713165786995,6.55928471401649,6.80042605665936,6.98014203174309,6.71935754128029,6.90990480959619
ENSMUSG00000031585,5.2180359172083,4.94152534855106,5.17472186569018,4.98130146088229,5.13754205674598,5.17219730304403
ENSMUSG00000031586,5.91420707767,5.9326087224259,6.16407969338233,5.94814551889106,5.96418860801388,5.94915867597384
ENSMUSG00000031516,5.93985841620601,5.87726957844899,5.59850993595187,5.99653132627755,5.91648010793078,6.20187970334806
ENSMUSG00000031513,6.0834081574557,6.1547135834538,6.28728864394254,6.39927961775952,6.61042586969854,6.28255833009726
ENSMUSG00000031532,7.24182759875299,7.3170185011589,7.26121393446638,7.15957669886213,7.42203024252488,7.09324599803284
ENSMUSG00000031530,5.11178751824526,4.77141461590764,5.2265950951112,5.04411217635251,4.73736140686607,4.75812455381809
ENSMUSG00000031529,6.0834081574557,6.17712584834499,6.18545511821899,6.17315158315793,6.03243041510002,6.35850398289922
ENSMUSG00000046794,5.43965665295375,5.62536614149047,5.66580721472338,5.50282599200703,5.81496761543054,5.694325511023
ENSMUSG00000031527,5.35702539501932,5.24713846389446,5.27563313457853,5.50282599200703,5.40346746918979,5.72555528620293
ENSMUSG00000070056,6.03738717208913,6.24209428265637,6.58402435629823,6.21369794548548,6.03243041510002,5.94915867597384
ENSMUSG00000055976,6.45353988797964,6.13189818806863,5.87417980059635,5.97257784312174,6.32713061612881,5.75595339760198
ENSMUSG00000050271,6.19158616700597,6.52568099791217,6.28728864394254,6.23349941676398,6.29153754374488,5.84263987359851
ENSMUSG00000031523,5.86120199582674,6.01115339666253,5.97858443435353,5.63975134324774,5.8411708008263,5.52347222283178
ENSMUSG00000039530,5.74747951627027,5.62536614149047,5.4090886182916,5.50282599200703,5.44139536053947,5.55985688505297
ENSMUSG00000039470,4.98969157229724,4.86214045437861,5.11953748224321,5.20746536979689,5.23501097867061,5.22395021431705
ENSMUSG00000031601,5.55227967600267,5.55247459838642,5.56324430090336,5.34518273661199,5.73263150890535,5.72555528620293
ENSMUSG00000031600,5.31294218796687,5.75819198999057,5.56324430090336,5.50282599200703,5.08427307904604,5.44669085998645
ENSMUSG00000039431,5.31294218796687,4.94152534855106,5.44983589300148,5.34518273661199,5.44139536053947,5.36364977745669
ENSMUSG00000045636,6.96878411732966,7.13309788707817,6.93982861833822,7.12954513622393,7.14373077726531,7.0824697726072
ENSMUSG00000031592,5.93985841620601,5.6600721235788,5.81835389737501,5.70229847115052,5.8919002981644,5.87017137297332
ENSMUSG00000031591,6.38389852012339,6.52568099791217,6.46977271162625,6.88693385146821,6.96975847216983,7.04963126572031
ENSMUSG00000031590,5.71721663445927,5.58953141945229,5.72928244142867,5.53872841965799,5.8668057486313,5.84263987359851
ENSMUSG00000053038,5.6212385981076,5.55247459838642,5.72928244142867,5.42707934182423,5.73263150890535,5.694325511023
ENSMUSG00000070047,7.65973315816315,7.66343503602939,7.87915083279005,7.26448488618779,7.19102253204354,7.40902835628021
ENSMUSG00000079057,4.98969157229724,5.24713846389446,5.2265950951112,5.20746536979689,5.02722548636394,5.17219730304403
ENSMUSG00000070044,4.98969157229724,4.94152534855106,4.65336393614403,4.91257430578816,4.96557273879028,5.05815884030528
ENSMUSG00000031639,5.43965665295375,5.69373139410459,5.72928244142867,6.02002682856805,5.64390263520227,5.94915867597384
ENSMUSG00000031626,5.68612724348046,5.6600721235788,5.72928244142867,5.70229847115052,5.9405688891663,5.17219730304403
ENSMUSG00000031636,6.84758094662313,6.89551318103873,6.98721862114035,6.69304382056582,6.89125297620124,6.49836500261595
ENSMUSG00000031634,5.47856657398605,5.51408864316969,5.4090886182916,5.53872841965799,5.70382285526248,5.59504883566704
ENSMUSG00000050914,5.16655231223624,4.94152534855106,4.65336393614403,4.7486916940873,5.02722548636394,5.36364977745669
ENSMUSG00000038291,5.91420707767,5.6600721235788,5.4090886182916,5.4656491495814,5.70382285526248,5.36364977745669
ENSMUSG00000031631,4.98969157229724,5.13814452466943,5.3222068033166,4.91257430578816,5.08427307904604,5.17219730304403
ENSMUSG00000031633,6.79594238675651,6.54258832204132,6.53625007087571,6.51514903267947,6.63849194847208,6.28255833009726
ENSMUSG00000018796,6.14941808350537,6.22080206773133,5.97858443435353,5.73231844437003,5.70382285526248,5.62913913174123
ENSMUSG00000038225,4.98969157229724,5.13814452466943,4.92652591408716,5.15646398126622,4.73736140686607,4.75812455381809
ENSMUSG00000031628,6.55159265164713,6.30394017758635,6.20647817112812,6.36421719681476,6.8796640669066,6.74060859166352
ENSMUSG00000031627,6.12779660351128,6.34359207424148,6.30672562338083,6.51514903267947,6.32713061612881,6.49836500261595
ENSMUSG00000038143,4.92028171734965,5.07793041792329,5.27563313457853,5.25568896940084,5.02722548636394,4.92459606611059
ENSMUSG00000038102,6.0834081574557,6.1547135834538,6.20647817112812,5.97257784312174,6.11794354466391,6.04708415814488
ENSMUSG00000031568,5.35702539501932,5.34443660428974,5.27563313457853,5.42707934182423,5.13754205674598,5.40603264886071
ENSMUSG00000038069,5.35702539501932,5.19433315269707,5.3222068033166,5.15646398126622,5.28002334354966,4.84689745237645
ENSMUSG00000031563,5.51606760745069,5.38961042499752,5.59850993595187,5.38697824069837,5.70382285526248,5.31934410980889
ENSMUSG00000031561,5.05311841832635,5.24713846389446,5.2265950951112,4.83607576833562,4.89812798747935,5.31934410980889
ENSMUSG00000052825,5.91420707767,6.0608620746065,5.9011402326439,6.54648180521807,5.8919002981644,6.46476123365787
ENSMUSG00000031521,5.35702539501932,5.19433315269707,5.06041324152114,5.34518273661199,5.47796008211991,5.36364977745669
ENSMUSG00000054408,6.58274086111105,6.1547135834538,6.20647817112812,6.63631483115476,6.50730535558056,6.44763494793119
ENSMUSG00000031613,7.18339207194045,7.51336297792699,7.4490583816072,6.48306281124366,7.0440485385944,7.02729994790354
ENSMUSG00000038206,5.58730651533967,5.47424982961462,5.52678260635173,5.89775270241757,5.40346746918979,5.59504883566704
ENSMUSG00000038193,5.31294218796687,5.58953141945229,5.63267083027602,5.34518273661199,4.89812798747935,5.17219730304403
ENSMUSG00000031609,5.2180359172083,5.01281145438538,4.92652591408716,5.30149816979584,4.73736140686607,4.99438761671055
ENSMUSG00000054717,5.05311841832635,4.52080569890193,4.51391275345928,4.83607576833562,4.96557273879028,5.27287588669051
ENSMUSG00000031608,7.32515521124417,7.55442197746613,7.5694056190122,7.49298771614304,7.64764449829752,7.82871149333918
ENSMUSG00000110419,4.84301353655954,5.13814452466943,5.06041324152114,4.98130146088229,4.82307439014415,4.99438761671055
ENSMUSG00000031647,6.53574281475481,6.78771857415385,6.50342585431897,5.99653132627755,6.23624482324482,6.15955221841758
ENSMUSG00000038005,5.2180359172083,5.13814452466943,5.27563313457853,4.91257430578816,5.02722548636394,5.17219730304403
ENSMUSG00000004319,6.82200477291884,6.52568099791217,6.51993883410829,6.63631483115476,6.56719862566961,7.03851047640196
ENSMUSG00000031644,5.11178751824526,5.34443660428974,5.17472186569018,4.91257430578816,5.36404105831134,5.36364977745669
ENSMUSG00000031642,6.03738717208913,5.98552810404623,5.87417980059635,5.70229847115052,5.67426276279998,5.78557044951582
ENSMUSG00000031641,5.2667100457399,5.07793041792329,4.65336393614403,4.91257430578816,5.08427307904604,5.40603264886071
ENSMUSG00000058056,7.25133425522226,7.4450839390704,7.40655218465864,7.0353619891221,7.14373077726531,7.00460357547774
ENSMUSG00000037921,5.2667100457399,5.55247459838642,5.2265950951112,5.60710709608007,5.54744830473598,5.55985688505297
ENSMUSG00000037852,7.49436610306046,7.33604202169226,7.40655218465864,6.93432411413265,7.10470939764261,6.78157499167618
ENSMUSG00000031604,5.83378809861624,5.8192392177723,5.92750880650946,6.04308376233343,6.42844182371851,6.20187970334806
ENSMUSG00000031605,5.88799787378125,5.87726957844899,5.87417980059635,5.81794797465193,5.73263150890535,5.81445213298327
ENSMUSG00000025521,5.16655231223624,5.34443660428974,5.17472186569018,5.30149816979584,5.08427307904604,5.27287588669051
ENSMUSG00000074300,5.77696616464704,5.58953141945229,5.7894160805276,5.87174171971978,6.21727379019723,6.18089169515272
ENSMUSG00000051147,4.75473886659814,5.01281145438538,4.92652591408716,5.20746536979689,5.36404105831134,5.36364977745669
ENSMUSG00000030735,5.39919792108409,4.77141461590764,5.48902014940209,4.91257430578816,5.08427307904604,4.65211895452117
ENSMUSG00000030465,5.77696616464704,5.98552810404623,5.7894160805276,5.87174171971978,5.81496761543054,5.89708106449146
ENSMUSG00000053886,5.68612724348046,5.90525747461409,6.00334306533303,6.17315158315793,6.3094558471311,6.3948836140142
ENSMUSG00000031864,5.47856657398605,5.19433315269707,5.36661182017289,5.38697824069837,5.58055961361179,5.40603264886071
ENSMUSG00000015568,6.53574281475481,6.32391693562844,5.66580721472338,6.08795314381923,5.67426276279998,5.84263987359851
ENSMUSG00000036330,5.11178751824526,5.07793041792329,5.27563313457853,5.20746536979689,5.13754205674598,5.22395021431705
ENSMUSG00000006273,6.84758094662313,6.54258832204132,6.68931670284244,6.72054262393907,6.75805440049915,6.68399671735927
ENSMUSG00000060427,4.98969157229724,5.01281145438538,4.7596391627901,4.98130146088229,4.89812798747935,4.92459606611059
ENSMUSG00000054648,5.39919792108409,5.6600721235788,5.36661182017289,5.20746536979689,5.70382285526248,5.36364977745669
ENSMUSG00000043090,5.31294218796687,5.07793041792329,5.2265950951112,5.10221832833794,5.08427307904604,5.17219730304403
ENSMUSG00000031862,6.36589702526976,6.49121014160351,6.50342585431897,6.433432284338,6.39553193080728,6.44763494793119
ENSMUSG00000036246,5.2667100457399,5.19433315269707,5.36661182017289,5.20746536979689,5.44139536053947,5.05815884030528
ENSMUSG00000036199,6.99179883319407,6.92119159099318,6.75981351474649,6.67908273266458,6.79568402773478,6.63993173033789
ENSMUSG00000036180,6.86019256807291,6.63978915225653,6.87820880057496,6.73408628809201,6.61042586969854,6.60973618795531
ENSMUSG00000031858,6.34764484135858,5.98552810404623,5.9011402326439,6.25300049825194,6.09710684433205,5.94915867597384
ENSMUSG00000011306,5.6212385981076,5.58953141945229,5.59850993595187,5.73231844437003,5.78816590121199,5.40603264886071
ENSMUSG00000036120,5.68612724348046,5.95935568423201,5.3222068033166,5.79010042663674,5.47796008211991,5.52347222283178
ENSMUSG00000071078,5.31294218796687,5.43281381493403,5.48902014940209,5.38697824069837,5.54744830473598,5.17219730304403
ENSMUSG00000002345,5.16655231223624,5.13814452466943,5.11953748224321,5.50282599200703,5.18763579306819,5.11714250360559
ENSMUSG00000002342,5.6212385981076,5.75819198999057,5.66580721472338,5.30149816979584,5.78816590121199,5.44669085998645
ENSMUSG00000002346,5.39919792108409,5.38961042499752,5.36661182017289,4.83607576833562,5.08427307904604,5.22395021431705
ENSMUSG00000036054,4.92028171734965,5.01281145438538,5.11953748224321,4.83607576833562,4.96557273879028,5.11714250360559
ENSMUSG00000003573,5.11178751824526,5.34443660428974,5.11953748224321,5.4656491495814,5.28002334354966,5.11714250360559
ENSMUSG00000057788,6.01372089978891,5.90525747461409,6.26755576711844,5.94814551889106,6.05436435327517,5.62913913174123
ENSMUSG00000055681,7.06947005596,7.1547681389581,7.06644192190335,7.07800957345705,7.2095004202711,6.94618110802287
ENSMUSG00000058301,7.11198045155564,7.17610738841176,7.10976478401271,6.98014203174309,6.74527715568797,6.68399671735927
ENSMUSG00000003575,5.58730651533967,5.62536614149047,5.27563313457853,5.42707934182423,5.40346746918979,5.48579044526555
ENSMUSG00000055707,5.47856657398605,5.62536614149047,5.48902014940209,5.42707934182423,5.54744830473598,5.31934410980889
ENSMUSG00000058833,5.68612724348046,5.43281381493403,5.4090886182916,5.84515046969871,5.51327762293067,5.11714250360559
ENSMUSG00000055553,6.06061015227074,6.01115339666253,6.02761344681668,6.25300049825194,5.96418860801388,6.18089169515272
ENSMUSG00000019428,7.83317748716912,8.03703807983888,7.65158399403162,7.762550184802,7.68089228031409,7.38308020399192
ENSMUSG00000070002,5.86120199582674,6.1086631243504,6.02761344681668,5.9232118885302,6.03243041510002,5.81445213298327
ENSMUSG00000019139,6.12779660351128,6.41946443211061,6.2475169212598,6.19358567084347,5.98735966134699,6.15955221841758
ENSMUSG00000070003,6.31035711430974,6.41946443211061,6.05141688800507,5.99653132627755,5.8411708008263,5.89708106449146
ENSMUSG00000049988,4.51104538255748,4.86214045437861,4.17460885592889,5.20746536979689,4.96557273879028,5.05815884030528
ENSMUSG00000056204,6.21215854026461,6.54258832204132,6.45262096752649,6.25300049825194,6.23624482324482,6.53114179541307
ENSMUSG00000031848,6.31035711430974,6.19915048889177,6.20647817112812,5.9232118885302,6.25494007851505,6.28255833009726
ENSMUSG00000071076,8.85969730665953,9.44944506949899,9.23973013052197,8.69657804934942,8.52081252735872,8.20726401893124
ENSMUSG00000080058,7.85808047658828,8.54605627008145,8.18430669096094,7.49298771614304,7.13407725841838,7.21645971334699
ENSMUSG00000095026,5.98959169240985,6.1547135834538,6.02761344681668,6.29114042730366,6.07591832471391,6.02332299815595
ENSMUSG00000031840,5.47856657398605,4.94152534855106,5.44983589300148,5.15646398126622,5.02722548636394,5.17219730304403
ENSMUSG00000035559,6.21215854026461,6.30394017758635,6.32587625420643,5.99653132627755,6.39553193080728,5.97438232139144
ENSMUSG00000031838,6.68641434307648,6.54258832204132,6.83986829706562,6.81264067891291,6.96975847216983,6.86000208237127
ENSMUSG00000031834,6.58274086111105,6.80166537411769,6.56828793394601,6.433432284338,6.4763197223588,6.69837229652299
ENSMUSG00000031833,5.55227967600267,5.69373139410459,5.9011402326439,5.50282599200703,5.51327762293067,5.17219730304403
ENSMUSG00000002910,4.51104538255748,5.38961042499752,5.17472186569018,5.42707934182423,5.13754205674598,5.05815884030528
ENSMUSG00000007721,6.31035711430974,6.17712584834499,5.97858443435353,6.15238402761983,6.17846731272851,5.78557044951582
ENSMUSG00000045128,7.17341117211582,7.268301891394,7.38041975202286,7.59835202504622,7.53569150431538,7.44289968691217
ENSMUSG00000019261,5.68612724348046,5.62536614149047,5.56324430090336,5.38697824069837,5.28002334354966,5.40603264886071
ENSMUSG00000004677,5.80572197348926,5.87726957844899,5.56324430090336,5.84515046969871,5.8668057486313,5.72555528620293
ENSMUSG00000002395,6.17067684819708,6.26304003700263,6.43524428780338,6.67908273266458,6.44459417437736,6.430284263922
ENSMUSG00000002396,6.12779660351128,6.63978915225653,6.22716147082875,5.89775270241757,5.58055961361179,6.13784791679689
ENSMUSG00000002393,7.24182759875299,7.57051791954914,7.14139559184271,6.88693385146821,6.83230649684515,6.430284263922
ENSMUSG00000031820,6.19158616700597,6.34359207424148,6.26755576711844,6.15238402761983,6.39553193080728,6.20187970334806
ENSMUSG00000007950,5.6212385981076,5.87726957844899,5.69799004366651,5.5734589773928,5.51327762293067,5.48579044526555
ENSMUSG00000034880,5.91420707767,6.08499072363335,6.07477321897475,6.13127064992634,5.9405688891663,5.66220777354691
ENSMUSG00000074247,6.06061015227074,6.41946443211061,6.07477321897475,6.38186540347141,6.17846731272851,5.92340049941713
ENSMUSG00000034863,5.35702539501932,5.38961042499752,5.44983589300148,5.34518273661199,5.18763579306819,5.27287588669051
ENSMUSG00000007610,5.43965665295375,5.19433315269707,5.11953748224321,5.53872841965799,4.96557273879028,4.99438761671055
ENSMUSG00000034845,6.58274086111105,6.9711586386063,6.80042605665936,6.433432284338,6.56719862566961,6.59438091054648
ENSMUSG00000046718,5.43965665295375,5.38961042499752,5.44983589300148,5.79010042663674,5.67426276279998,5.78557044951582
ENSMUSG00000031813,6.19158616700597,6.32391693562844,6.34474959955466,6.13127064992634,6.03243041510002,5.97438232139144
ENSMUSG00000031808,6.03738717208913,6.36297535574158,5.72928244142867,5.89775270241757,5.8411708008263,5.55985688505297
ENSMUSG00000031807,6.41917855272709,6.57577572136439,6.26755576711844,6.39927961775952,6.46055180979937,6.15955221841758
ENSMUSG00000034807,6.48703268523301,6.62406857320602,6.51993883410829,6.70686277622485,6.90274519565782,6.80821915358252
ENSMUSG00000031805,5.31294218796687,5.13814452466943,5.06041324152114,5.67146119851187,5.23501097867061,5.40603264886071
ENSMUSG00000031803,7.84568338031839,8.21569163953949,8.05907376132041,7.84416103348647,7.87703888650461,8.03048819378732
ENSMUSG00000070000,4.98969157229724,5.38961042499752,5.3222068033166,5.04411217635251,5.23501097867061,5.05815884030528
ENSMUSG00000052446,5.16655231223624,4.94152534855106,4.99648809404643,4.7486916940873,5.08427307904604,5.22395021431705
ENSMUSG00000031799,6.62815048047033,6.40090294682038,6.41763620754403,6.8989349953163,7.21864871889409,6.80821915358252
ENSMUSG00000003037,7.01443755138788,6.81547152296736,6.74600310470165,6.66497638352165,7.0440485385944,6.82134929412181
ENSMUSG00000003039,6.21215854026461,6.43776847217738,6.38169845845953,6.56187729306265,6.86797675254423,6.63993173033789
ENSMUSG00000003033,5.2180359172083,5.62536614149047,5.3222068033166,5.34518273661199,5.73263150890535,5.55985688505297
ENSMUSG00000055148,5.65415540968199,6.45582266242595,6.00334306533303,5.4656491495814,5.32295651685583,5.17219730304403
ENSMUSG00000006276,5.98959169240985,5.95935568423201,5.72928244142867,5.84515046969871,5.61268840364149,5.62913913174123
ENSMUSG00000052488,6.29130492501273,6.34359207424148,6.45262096752649,6.30979749989733,5.67426276279998,6.02332299815595
ENSMUSG00000019731,7.26077691569261,7.23823930370593,7.28022424646549,7.02449242499145,7.21864871889409,7.00460357547774
ENSMUSG00000045248,5.16655231223624,5.29704666693914,5.06041324152114,4.98130146088229,5.40346746918979,5.11714250360559
ENSMUSG00000044600,6.70059707690096,6.70090604563656,6.6600607435749,6.79985776208714,6.77071311170861,6.86000208237127
ENSMUSG00000031791,5.05311841832635,5.34443660428974,5.17472186569018,4.98130146088229,5.13754205674598,5.05815884030528
ENSMUSG00000031622,6.17067684819708,6.34359207424148,6.32587625420643,6.08795314381923,6.39553193080728,6.33992828736605
ENSMUSG00000004383,5.58730651533967,5.69373139410459,5.3222068033166,5.25568896940084,5.32295651685583,5.11714250360559
ENSMUSG00000047657,4.98969157229724,4.17460885592889,5.27563313457853,4.83607576833562,5.13754205674598,5.05815884030528
ENSMUSG00000031621,7.27015645892953,7.268301891394,7.20258628290778,7.50077945259562,7.15331801748523,7.43450775736971
ENSMUSG00000034518,5.35702539501932,5.19433315269707,5.36661182017289,4.98130146088229,5.36404105831134,4.99438761671055
ENSMUSG00000005410,5.98959169240985,5.78911559614465,5.66580721472338,5.76157080815104,5.73263150890535,5.81445213298327
ENSMUSG00000031618,6.7285260122995,6.95883516637209,6.73205135677459,6.53090722466403,6.58176270279313,6.63993173033789
ENSMUSG00000037148,5.05311841832635,5.24713846389446,5.4090886182916,5.30149816979584,4.89812798747935,5.05815884030528
ENSMUSG00000037134,4.75473886659814,5.01281145438538,5.06041324152114,5.10221832833794,4.89812798747935,5.40603264886071
ENSMUSG00000031616,5.11178751824526,5.13814452466943,5.11953748224321,5.53872841965799,5.78816590121199,5.40603264886071
ENSMUSG00000031684,5.65415540968199,5.47424982961462,5.52678260635173,5.60710709608007,5.61268840364149,5.84263987359851
ENSMUSG00000031683,5.16655231223624,5.34443660428974,4.8486348542232,5.20746536979689,5.28002334354966,5.11714250360559
ENSMUSG00000071064,5.91420707767,5.38961042499752,5.44983589300148,5.60710709608007,5.70382285526248,5.62913913174123
ENSMUSG00000037022,4.92028171734965,5.13814452466943,5.2265950951112,5.25568896940084,5.02722548636394,5.11714250360559
ENSMUSG00000031681,6.03738717208913,6.19915048889177,6.20647817112812,6.92262830273883,6.42844182371851,6.51485403447201
ENSMUSG00000036990,6.27196869580742,5.84860971594894,6.07477321897475,6.32819070236285,6.1586120397985,6.32108457958286
ENSMUSG00000094594,5.2180359172083,5.13814452466943,5.2265950951112,4.83607576833562,5.08427307904604,4.99438761671055
ENSMUSG00000058355,6.34764484135858,6.1086631243504,6.30672562338083,6.4667247836362,6.01010103033339,6.18089169515272
ENSMUSG00000064325,5.2667100457399,5.43281381493403,5.48902014940209,5.04411217635251,5.23501097867061,5.11714250360559
ENSMUSG00000031715,6.03738717208913,5.8192392177723,5.9011402326439,5.63975134324774,5.51327762293067,5.78557044951582
ENSMUSG00000031714,5.58730651533967,5.47424982961462,5.66580721472338,5.84515046969871,6.05436435327517,5.97438232139144
ENSMUSG00000038250,5.98959169240985,5.98552810404623,6.18545511821899,6.15238402761983,6.03243041510002,5.72555528620293
ENSMUSG00000031712,4.92028171734965,5.07793041792329,4.8486348542232,4.64436625957968,5.08427307904604,4.99438761671055
ENSMUSG00000031711,5.11178751824526,4.77141461590764,5.2265950951112,5.30149816979584,5.02722548636394,5.22395021431705
ENSMUSG00000047747,5.43965665295375,5.51408864316969,5.52678260635173,5.73231844437003,5.54744830473598,5.48579044526555
ENSMUSG00000031709,4.92028171734965,5.34443660428974,5.27563313457853,5.5734589773928,5.36404105831134,5.44669085998645
ENSMUSG00000035151,5.31294218796687,5.01281145438538,4.99648809404643,5.34518273661199,5.58055961361179,5.48579044526555
ENSMUSG00000033938,6.55159265164713,6.63978915225653,6.50342585431897,6.41646646720137,6.34456896985766,6.18089169515272
ENSMUSG00000031708,6.98033928445804,7.05448478066678,7.10976478401271,6.98014203174309,7.15331801748523,6.83435487386284
ENSMUSG00000005483,5.65415540968199,5.75819198999057,6.09770093126012,6.30979749989733,6.36177769924769,6.430284263922
ENSMUSG00000019433,6.21215854026461,6.38207604554293,6.45262096752649,6.21369794548548,6.27336823602654,6.2225288251268
ENSMUSG00000057672,7.04771787575278,7.40966544122819,7.3448050723712,7.18897639358524,7.13407725841838,7.14591190292922
ENSMUSG00000019464,5.71721663445927,6.01115339666253,6.12021730161767,6.06572022970979,5.8919002981644,5.92340049941713
ENSMUSG00000005481,6.27196869580742,6.08499072363335,6.00334306533303,6.10979833584041,6.05436435327517,6.11576459110348
ENSMUSG00000002885,6.25233896683194,6.40090294682038,6.39978996037147,6.23349941676398,6.32713061612881,6.11576459110348
ENSMUSG00000013033,5.91420707767,5.90525747461409,6.07477321897475,5.73231844437003,5.54744830473598,5.36364977745669
ENSMUSG00000005470,5.2180359172083,4.6630446030223,4.92652591408716,4.83607576833562,5.28002334354966,5.05815884030528
ENSMUSG00000005469,6.62815048047033,6.77362807918377,6.70371140318139,6.67908273266458,6.69293445355791,6.59438091054648
ENSMUSG00000079003,5.91420707767,6.01115339666253,6.07477321897475,5.70229847115052,5.58055961361179,5.44669085998645
ENSMUSG00000031706,5.77696616464704,5.9326087224259,5.63267083027602,5.63975134324774,5.61268840364149,5.72555528620293
ENSMUSG00000037103,5.65415540968199,5.78911559614465,5.48902014940209,5.79010042663674,5.78816590121199,5.55985688505297
ENSMUSG00000036686,6.0834081574557,5.98552810404623,6.07477321897475,6.34632805573103,6.09710684433205,5.87017137297332
ENSMUSG00000035671,5.35702539501932,5.51408864316969,5.52678260635173,5.34518273661199,5.47796008211991,5.17219730304403
ENSMUSG00000019362,6.62815048047033,6.49121014160351,6.26755576711844,6.17315158315793,6.36177769924769,5.78557044951582
ENSMUSG00000004996,5.80572197348926,5.6600721235788,5.2265950951112,5.50282599200703,5.64390263520227,5.62913913174123
ENSMUSG00000053560,6.78272272184541,6.77362807918377,6.59957865009239,6.39927961775952,6.46055180979937,6.3948836140142
ENSMUSG00000001910,6.75589346937443,6.92119159099318,6.89075509938355,6.4667247836362,6.59617060862873,6.33992828736605
ENSMUSG00000001909,5.93985841620601,6.19915048889177,5.7894160805276,5.89775270241757,6.13844124950583,5.97438232139144
ENSMUSG00000001911,7.13275914644026,7.0999481690068,7.30826577102934,6.79985776208714,6.74527715568797,6.59438091054648
ENSMUSG00000033751,5.80572197348926,5.7264165011313,5.72928244142867,5.53872841965799,5.58055961361179,5.48579044526555
ENSMUSG00000003813,6.36589702526976,6.0608620746065,6.16407969338233,6.29114042730366,6.52253210064486,6.2225288251268
ENSMUSG00000003814,9.05721249591227,8.84102535237396,8.99471393728976,9.33105302673855,9.37818036833531,9.21814025611826
ENSMUSG00000003808,5.68612724348046,5.58953141945229,5.56324430090336,5.76157080815104,5.67426276279998,5.81445213298327
ENSMUSG00000003809,5.68612724348046,5.7264165011313,5.66580721472338,5.50282599200703,5.54744830473598,5.89708106449146
ENSMUSG00000003812,5.11178751824526,5.24713846389446,5.06041324152114,5.10221832833794,5.28002334354966,5.36364977745669
ENSMUSG00000052926,5.91420707767,5.8192392177723,5.52678260635173,5.79010042663674,5.78816590121199,5.694325511023
ENSMUSG00000005161,6.86019256807291,6.89551318103873,6.68931670284244,7.10915897914398,7.0645640436965,6.9221031385449
ENSMUSG00000052837,7.30706040115717,6.89551318103873,6.96372651635874,6.39927961775952,7.00208557362165,6.04708415814488
ENSMUSG00000052566,6.55159265164713,6.63978915225653,6.46977271162625,6.39927961775952,6.37876328782156,6.51485403447201
ENSMUSG00000052456,6.40165668840477,6.38207604554293,6.22716147082875,6.21369794548548,6.19801783488619,6.28255833009726
ENSMUSG00000041203,6.80903556566408,6.74500330165683,6.68931670284244,6.57709803318523,6.63849194847208,6.59438091054648
ENSMUSG00000031691,6.76937397585742,6.26304003700263,6.61495524907173,6.39927961775952,6.62453188829455,6.57884834358302
