"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Itpripl1",6.71160194250878,-0.133967064561441,0.748401680027221,-0.179004227457865,0.857934382278347,NA
"Itpripl2",34.908123743454,-0.144722572113741,0.315856264519312,-0.458191235605182,0.646815056013939,0.938246470045539
"Itsn1",34.5539720038355,-0.0195342619646276,0.333932839049354,-0.0584975769985308,0.953352292466658,0.99747881667342
"Itsn2",38.3816272046579,0.149170710101917,0.31164847952893,0.478650530647203,0.632187264085858,0.934475201634167
"Ivd",44.6750183165516,-0.708351891603168,0.293731823848891,-2.4115599131253,0.0158844418108048,0.185741555340242
"Ivns1abp",160.244417515464,0.770812535547437,0.170837466773958,4.51196420845627,6.42300285285753e-06,0.000478915150216189
"Iws1",20.9731082449602,0.0678080347358632,0.421860609136649,0.160735639373002,0.872301618222621,0.984271154408473
"Iyd",3.59524496244931,0.187426037459489,0.945123647852535,0.198308483641638,0.842803714515797,NA
"Izumo4",2.79759134872526,0.108671527822036,1.07524662829746,0.101066606452983,0.919497586466827,NA
"Jade1",23.6983908923898,-0.383951351949104,0.3818849578512,-1.00541103820777,0.314698966899089,0.801723939162384
"Jade2",20.6802700201773,0.00212975028800409,0.451839770336586,0.00471350781366056,0.996239178814054,0.999978594060886
"Jade3",3.09546984615188,0.0864247824791567,1.03343659495084,0.083628529221251,0.933351783345821,NA
"Jag1",13.5916633803773,-0.0273712916261581,0.501353885145415,-0.0545947532015618,0.956461318864943,0.998423752805855
"Jag2",5.47759817794745,-1.06059806798782,0.784395499466986,-1.35212156202901,0.176336430650471,NA
"Jagn1",26.4549187715268,-0.0818844171783135,0.35631164518225,-0.229811229258113,0.818238458558097,0.971230715114432
"Jak1",97.0851489986524,0.238329219736579,0.206074352265026,1.15652053308444,0.247468305814625,0.748499754385342
"Jak2",48.8666506535592,-0.151201618643742,0.276657233287598,-0.546530509421241,0.5847013216658,0.921847118280449
"Jak3",12.1024532992077,0.738993100936486,0.545066913081971,1.35578418575804,0.175167844409476,0.667957382951385
"Jakmip1",3.61951196438697,0.473761231093372,0.946779740679368,0.500392235635948,0.61679891940502,NA
"Jakmip2",0.325046798079457,-0.0660878209416851,3.1267279611214,-0.0211364153720564,0.983136836110878,NA
"Jam2",10.4954649539711,-0.150195667960491,0.567386740846569,-0.264714800589791,0.791229174901518,0.962779373393935
"Jam3",9.24232563415404,-0.277407594592383,0.595010354341496,-0.466223138082013,0.641055788995376,NA
"Jaml",4.54943495281471,1.02083252666839,0.873198316245024,1.16907294445806,0.24237424344888,NA
"Jarid2",30.7347361685357,0.039208976271246,0.332812025274292,0.117811176561098,0.90621727360848,0.986091874822394
"Jazf1",1.79311605541093,-0.323972847260616,1.43545086189977,-0.225694139632094,0.821439316393288,NA
"Jcad",10.7896871774236,-1.12808504402808,0.591057822552429,-1.90858660690175,0.0563154410103247,0.400929452580752
"Jchain",85.9455152075564,0.520963048488911,0.446905981600625,1.16571061909497,0.243731465279887,0.746114907093964
"Jdp2",3.98374090763236,-0.312518966513163,0.922420483954786,-0.338803151002533,0.734758027372579,NA
"Jkamp",10.499170875127,0.023365524478927,0.554631496849969,0.0421280158296663,0.966396646588467,0.998423752805855
"Jmjd1c",38.3811220300762,0.0783826758499613,0.302743994767161,0.258907450535047,0.795706649455306,0.962960459918523
"Jmjd4",6.05746546280791,0.32602532144601,0.723366753453415,0.450705426935282,0.652201870482647,NA
"Jmjd6",15.5071712133142,-0.376371903710166,0.4626975833844,-0.813429586031538,0.415971802196455,0.857868446079576
"Jmjd7",0.330981004241242,-0.0660877419352164,3.10775134516952,-0.0212654535691662,0.98303390166179,NA
"Jmjd8",36.6841862362754,-0.0807266180335,0.306624315190115,-0.263275330866854,0.792338372275734,0.962960459918523
"Jmy",40.5396283364711,-0.125325806608103,0.296127803222393,-0.423215264640257,0.672138210659049,0.941154502920652
"Josd1",33.5161192384846,-0.334923062731134,0.322537525716012,-1.03840029772544,0.299083731018698,0.791953364357758
"Josd2",11.1199351116758,0.0968475130253353,0.569720675280698,0.169991220658473,0.865017041063124,0.981157502210315
"Jph2",56.6170963204013,-0.234390556491507,0.292481552933456,-0.801385776780372,0.422908346658226,0.860972212325624
"Jph3",1.81304615450034,-0.906042946495593,1.45899059766981,-0.621006706926456,0.534595210300989,NA
"Jph4",3.9194357801935,0.404283672625859,0.939215151293271,0.430448414369352,0.666869483837918,NA
"Jpt1",104.417113290892,0.415926170798619,0.206968470250983,2.00961127216257,0.0444723472890574,0.350206455053134
"Jpt2",39.0583248950702,0.38219362031764,0.314858316735074,1.21385905978537,0.224801548829686,0.728833796890806
"Jpx",0.675616230211327,-2.92834715455266,2.34040502499925,-1.25121383831997,0.210856470749241,NA
"Jrk",4.1433448213106,-1.43109685424422,0.922908631067896,-1.5506376320138,0.120988548456539,NA
"Jrkl",4.22292595492303,0.606543251761678,0.887391201380569,0.683512807900328,0.494282859780182,NA
"Jtb",20.7114493392177,0.16463012670218,0.401807058882875,0.409724326794788,0.682008182723781,0.942738111638858
"Jun",108.370808771984,0.134801261871964,0.198754389646218,0.678230363172904,0.497625643713573,0.894654844058567
"Junb",80.3985227880232,-0.724794054219001,0.438118422684219,-1.65433366115583,0.098059737212312,0.52087330717359
"Jund",438.409362835868,-0.768554469178329,0.171644936536664,-4.47758311247453,7.54928405472694e-06,0.000534271789330717
"Junos",5.96576943019948,-0.546268527638068,0.741787696729914,-0.736421660869047,0.461474126433785,NA
"Jup",317.65399342847,-0.187986989768108,0.1496776150446,-1.25594591891442,0.209135578506212,0.711633253843375
"K230015D01Rik",5.27755620741024,-0.423809106118976,0.807968197386795,-0.524536866042127,0.599905185295771,NA
"Kalrn",35.0386430389864,-0.179283802807518,0.329804466735261,-0.543606351309461,0.586712388237975,0.921847118280449
"Kank1",28.2532171018548,-0.335045919575113,0.351105604441235,-0.954259673833232,0.339952215174733,0.814463401501527
"Kank2",41.9442063357781,-0.535653433036665,0.296398954679463,-1.80720419077031,0.0707304477645695,0.448406840185539
"Kank3",4.60982676074711,-0.275833008726138,0.82642292489853,-0.333767373115897,0.738555105402963,NA
"Kank4",1.81673160001485,-0.870216832761094,1.32805127320418,-0.65525846051224,0.512301360733694,NA
"Kansl1",41.4824957098867,0.251845669492442,0.311844515977206,0.807600123103815,0.419320815850317,0.859957581309824
"Kansl1l",4.80309743704603,-0.559894667328927,0.83938961027905,-0.667025968004051,0.504755546398653,NA
"Kansl2",5.58525300955813,-0.246372845024041,0.761189979213491,-0.32366800897538,0.74618939326864,NA
"Kansl2-ps",0.495075235955923,-0.97378080474024,2.55186574739692,-0.381595624978925,0.702761329866267,NA
"Kansl3",50.507084279939,0.17692117451515,0.265443633847116,0.666511273790988,0.505084360124502,0.898724437393116
"Kantr",1.1318509922001,1.27195293596733,1.79522107279028,0.70852161622098,0.478621393353582,NA
"Kars",91.7721805380084,0.415158313514887,0.211972828493934,1.95854495344797,0.0501661015646614,0.373717318614173
"Kat14",20.1692182740136,-0.134501584806443,0.415173844688732,-0.323964494698078,0.7459649149276,0.958392769932367
"Kat2a",23.7038238117173,-0.104074714940513,0.378145226745475,-0.275224193192221,0.783144000958836,0.961984193597751
"Kat2b",24.0329043277809,0.748884687315004,0.411768674561125,1.818702425854,0.0689568414349317,0.444780009848715
"Kat2b-ps",0.797709430350184,1.81044679326079,2.14537685303848,0.843882878057844,0.398734856861575,NA
"Kat5",16.4307733661029,0.227984693452241,0.450386073655053,0.506198363555203,0.612717403695574,0.926789175559091
"Kat6a",53.9465029656492,0.0215941647586075,0.263110119088713,0.0820727261779185,0.934588881294661,0.992874797092348
"Kat6b",20.748906929745,-0.0681836400186434,0.414065105076291,-0.164668887048767,0.869204607163777,0.982585827785406
"Kat7",46.674582445358,0.141365120884109,0.282391189721881,0.500600323343427,0.616652434842955,0.927704093478554
"Kat8",8.58619519396776,-0.392423078665124,0.620070745463122,-0.632868235659189,0.526819692327466,NA
"Katna1",18.4264665568398,0.741797491680922,0.435448575410806,1.70352490183509,0.0884698819319198,0.491558206263115
"Katnal1",3.31785812630416,-0.358055153375461,1.02188827418557,-0.350385812637713,0.726049172268291,NA
"Katnb1",14.8844089288643,-0.100463487116714,0.491367291962151,-0.204457009573305,0.837996383739508,0.973790269960778
"Katnbl1",4.22941668397334,0.376052322363497,0.886631450305558,0.424136006267202,0.671466627695524,NA
"Kazald1",2.77861213491919,-0.962515306683406,1.1487297318157,-0.837895355212963,0.402089477648298,NA
"Kazn",18.4748367873416,0.36824804203082,0.425487506392499,0.865473219538254,0.386779108587868,0.843119899717381
"Kbtbd11",126.360691593816,-0.759474638612154,0.207622566585781,-3.65795804907541,0.000254232645170886,0.00888325029214255
"Kbtbd13",1.63674183926331,-1.29677137379005,1.47219697417344,-0.880840944886542,0.378403914787063,NA
"Kbtbd2",19.4362460870116,0.549507695804512,0.417169882778983,1.31722762953059,0.187762335186888,0.682630936502264
"Kbtbd3",0.655166532600751,-0.0598258401445578,2.31974854213518,-0.025789795341133,0.979425001281375,NA
"Kbtbd4",10.6483371913924,-0.0211899047932557,0.551746559426578,-0.0384051416927331,0.969364661530122,0.998423752805855
"Kbtbd7",7.74176092013794,-0.380424873337385,0.662204960636291,-0.574482065147695,0.565641633619832,NA
"Kbtbd8",2.11902412321033,-0.270829668797133,1.27544617175024,-0.21234112014738,0.831840917545626,NA
"Kcmf1",50.4991071989302,0.235591186037882,0.266023594186802,0.885602597611885,0.375831711324046,0.837971412728479
"Kcna1",1.14111536980353,0.359611033315302,1.68079790445212,0.213952571194169,0.830584043402801,NA
"Kcna2",4.24303902063836,-0.0466875392345783,0.957111950171585,-0.0487796012015192,0.961094938702071,NA
"Kcna5",1.66428319601647,-2.0492229581985,1.57449240686553,-1.30151339521418,0.193082782465969,NA
"Kcna6",4.13551629792138,-0.157639754574471,0.927008730403486,-0.17005207114485,0.864969186102654,NA
"Kcnab1",0.997028110017725,-2.28563740893047,1.92187680689674,-1.18927363123815,0.23433200814645,NA
"Kcnab2",3.89951870340628,2.25464909146854,1.04451620603647,2.15855826691674,0.0308844534043816,NA
"Kcnab3",0.83596703583079,0.505766264486375,2.10373273542234,0.240413744564771,0.810009524002541,NA
"Kcnb1",10.4597233016233,-0.681358513819132,0.593370382126875,-1.14828534477382,0.250850787065057,0.750969549391126
"Kcnb2",1.15110303827662,-0.476076005432616,1.6272599188073,-0.292562976529008,0.769856216511266,NA
"Kcnc1",2.15445755289637,-0.737517761099941,1.23533976419245,-0.597016126637889,0.550496613759612,NA
"Kcnc2",0.642659435164504,2.79135305516772,2.37727487456716,1.174181868925,0.240322186728239,NA
"Kcnc3",2.61784278526147,-1.66776385507435,1.27004419455507,-1.31315418961355,0.189130996910724,NA
"Kcnc4",0.331063166465388,-1.90616186822862,3.05482494901918,-0.623983992549438,0.53263809772494,NA
"Kcnd1",3.45727958426399,0.634294866048536,1.02635500073433,0.618007283634526,0.536570537375382,NA
"Kcnd2",0.656446346358951,-1.54153007997997,2.30349003234113,-0.669214999126025,0.503358339624357,NA
"Kcnd3",9.69463433391243,-0.0141415477420547,0.581129371582587,-0.0243345947280948,0.980585718692551,NA
"Kcne3",54.3231603030393,-0.991742247287728,0.276628344336107,-3.58510712149855,0.000336939877840976,0.0110778933852362
"Kcne4",5.25523349886671,0.484680785258181,0.787652860080763,0.615348219783629,0.538324779393568,NA
"Kcnf1",8.46019640723996,-0.696381173562575,0.644345063520835,-1.08075814185245,0.279804712514845,NA
"Kcng2",0.504726522614913,-2.5089543926504,2.45587102902583,-1.02161488245807,0.306963211044154,NA
"Kcng4",1.12552987698275,1.24629379778984,1.88314358603138,0.661815597617991,0.508089408665681,NA
"Kcnh1",1.97618950093168,0.948834424374785,1.30763841068115,0.725609171942674,0.46807839675265,NA
"Kcnh2",18.3312591328779,-1.05088569885297,0.470137256041889,-2.23527424246365,0.0253993499948288,0.245073207137864
"Kcnh3",37.896504597184,-0.142184721240787,0.309298996106003,-0.459699911835658,0.645731632822211,0.938159225244493
"Kcnh6",0.839628299701862,-1.98078931217804,2.13709601399817,-0.926860234263551,0.35399910609877,NA
"Kcnh8",0.489058867569992,0.811939603436643,2.56184085839352,0.316936003568072,0.751292162325443,NA
"Kcnip1",5.29404233785117,-0.0596373265695044,0.78324209002536,-0.0761416263617466,0.939306423196321,NA
"Kcnip3",0.652475046271786,-1.53370990392931,2.30726824738805,-0.664729775424053,0.506223345701703,NA
"Kcnip4",3.78099687199683,-0.194308613091175,0.906428862616525,-0.214367195380648,0.830260721332561,NA
"Kcnj10",4.57150505464808,1.27142523600118,0.971283177533533,1.30901601655433,0.190528925395285,NA
"Kcnj11",1.00612816317286,-1.06053903818277,1.81938655946166,-0.582910230191312,0.559953733448163,NA
"Kcnj12",1.33322002955108,-1.63592515961633,1.68199821817695,-0.972608140684857,0.330748095137056,NA
"Kcnj2",0.661492937202774,1.44081260612408,2.29905245944912,0.626698447093859,0.530856921995255,NA
"Kcnj5",0.845308286273687,-3.25115406146954,2.05639337651044,-1.58099811962365,0.113878467680262,NA
"Kcnj8",19.0435240415796,0.8745208400726,0.43456426892569,2.01240852644086,0.0441768904302101,0.349688352590223
"Kcnj9",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"Kcnk1",91.6671517618185,-0.0864172967760846,0.211274800283607,-0.409027942092863,0.682519155575527,0.942738111638858
"Kcnk10",0.337808115105663,-1.92828654189943,3.03325562198636,-0.635715146432884,0.524962102346904,NA
"Kcnk13",0.665628561738231,-1.54710337990128,2.19461531070005,-0.704954245219305,0.480838710651968,NA
"Kcnk16",0.321329717582252,1.79133749849866,3.08663626668087,0.580352637541231,0.561676837506777,NA
"Kcnk2",3.22674609232305,-0.0654889252044203,1.14468998099393,-0.0572110582706041,0.954377069363714,NA
"Kcnk3",17.0692649626832,-0.663030322974746,0.451976541619416,-1.46695737924612,0.142387649915638,0.617062410194858
"Kcnk5",60.0645385529612,-0.155114114122142,0.271987783774529,-0.570298091956689,0.568475534810987,0.915916103277536
"Kcnk6",64.8643843586898,-0.149404761593017,0.280026571899138,-0.533537801715585,0.593661350765034,0.923152481279017
"Kcnk9",0.507418008943878,-0.973689516765325,2.53410075912932,-0.38423472833806,0.700804480710302,NA
"Kcnma1",19.7041243551639,0.0319670123700155,0.408322652067248,0.078288608795455,0.93759847851591,0.994144857044993
"Kcnmb1",5.30748170789026,-0.0716990261419766,0.798322340544893,-0.0898121253791276,0.928436512473928,NA
"Kcnn1",0.829691158470223,-0.631060111719107,2.02018811278425,-0.312376905757243,0.754754099399008,NA
"Kcnn2",2.36290792070173,-2.65164830675912,1.4209684526907,-1.866085275671,0.0620294356861817,NA
"Kcnn3",8.09012899343389,-1.26042270008032,0.688913343901691,-1.8295809062746,0.0673126310178519,NA
"Kcnn4",45.9068253332569,-0.514946717615262,0.299651138904595,-1.71848743674962,0.0857077440459229,0.485580305649594
"Kcnq1",90.3359952330176,-0.414645273709897,0.225994194316178,-1.83476073340975,0.0665411490576784,0.436999896166438
"Kcnq1ot1",1.77143203198008,1.34802720538146,1.42254645182057,0.947615597126026,0.343325182992932,NA
"Kcnq2",1.50397704768189,-1.07771779190768,1.53427463862265,-0.702428212510357,0.482412156171389,NA
"Kcnq3",1.64562704072869,0.509878493777744,1.41237068512057,0.361008975299015,0.718092737580645,NA
"Kcnq4",3.95213306626568,-1.07939489536495,0.957625603625016,-1.12715751466855,0.25967588968251,NA
"Kcnq5",1.50128556135293,-1.8906657212992,1.60759382559166,-1.17608421430915,0.239561225286536,NA
"Kcns3",1.64256753760293,0.554644788027509,1.50802471434664,0.367795555835973,0.71302568304441,NA
"Kcnt2",0.667509305588705,-0.023575986604074,2.42991797450602,-0.00970237960763543,0.992258742563597,NA
"Kcnu1",0.491965205588706,-0.946771691536944,2.55739374008399,-0.370209591388869,0.711226330615786,NA
"Kcp",1.81656727556656,0.209879789414487,1.36484162594258,0.153775929327728,0.877786413678544,NA
"Kctd1",4.43924179998211,0.0444903279865146,0.845750982242256,0.0526045241692322,0.958047012198162,NA
"Kctd10",143.375965942769,0.160768019381282,0.181773361586869,0.884442131552106,0.376457587983068,0.837971412728479
"Kctd11",10.9629929632173,0.230147189959077,0.548903269752069,0.419285514664597,0.675007481620559,0.94133699569676
"Kctd12",72.1481986620831,0.109870723233253,0.230364257012164,0.476943448859132,0.633402391486692,0.934475201634167
"Kctd12b",3.43028946101468,0.343184195391378,0.968153520425148,0.354472909668989,0.722984502697803,NA
"Kctd13",5.75234347443319,0.00588754518419291,0.752398043419292,0.00782504052966009,0.993756584689156,NA
"Kctd14",11.7212809155806,-0.530587170043668,0.559201022821774,-0.948830828967875,0.342706659506591,0.81576988007373
"Kctd15",6.22488986596423,0.0779471787946508,0.740979292809312,0.105194813878166,0.916221225817016,NA
"Kctd17",48.1921837330104,-0.580114335699659,0.289071587218994,-2.00681893810677,0.0447689456141505,0.351047384811052
"Kctd18",3.27943090699059,0.224855356504794,0.978893072629251,0.229703695727303,0.818322022918194,NA
"Kctd2",18.9672364361256,-0.544446411113828,0.41971338512811,-1.29718619992938,0.194567127808176,0.691156987931168
"Kctd20",34.2441685257099,0.59485841555107,0.325664418159057,1.82659935314314,0.0677600307195988,0.441873172294258
"Kctd21",9.88514939376684,-0.265209419254439,0.579653585491119,-0.457530887227648,0.647289506753751,NA
"Kctd3",32.8652636818804,-0.183770936365306,0.330352716196387,-0.556287045195835,0.578014641828853,0.919227510846007
"Kctd4",0.334565395272843,-0.0660876955122823,3.09654674632477,-0.0213423858660363,0.982972532497898,NA
"Kctd5",51.4102481445395,0.360917333090932,0.271378361315335,1.32994145642863,0.183537560954083,0.676101531331077
"Kctd6",3.30356521946264,0.837639354468778,1.01830554255877,0.822581552845113,0.410745992533185,NA
"Kctd7",2.61530230008498,-0.0625570737528643,1.14437525106988,-0.0546648258028817,0.956405492385072,NA
"Kctd8",0.6596121933523,-0.0681941613629076,2.31482427874364,-0.0294597572649963,0.97649791405023,NA
"Kctd9",8.65675818656805,0.22130027653575,0.6594800958053,0.335567787327253,0.737196818753903,NA
"Kdelr1",109.930932983985,0.317400568913387,0.191807393717329,1.65478797642779,0.0979675137749647,0.52087330717359
"Kdelr2",134.316925354807,0.0345682217248677,0.184823615288397,0.187033576152743,0.85163430747076,0.976928351887867
"Kdelr3",21.0704857297704,-0.292436018204942,0.406099133321188,-0.720109929349817,0.471457314459317,0.884146154063097
"Kdf1",26.9876945110088,-0.849813641135976,0.366817644405473,-2.31671964011799,0.020519008989764,0.219966937193221
"Kdm1a",40.843549246888,0.0838256317894857,0.294510612717126,0.284626862903576,0.775930028516658,0.961984193597751
"Kdm1b",24.897005053897,0.164741824837584,0.376639062695468,0.43739973134647,0.661821478930854,0.940026479506298
"Kdm2a",73.7813234430242,-0.058954551320299,0.225902963860204,-0.260972898774281,0.79411340686858,0.962960459918523
"Kdm2b",10.9510535480108,0.0630272428492513,0.553986343932215,0.113770390804007,0.909419810872842,0.987454472237752
"Kdm3a",23.4370607827939,0.32431758208618,0.38462801208233,0.843198030040411,0.399117699995848,0.849342239913127
"Kdm3b",54.2918942786155,-0.203989446696997,0.25960828817699,-0.785758606281191,0.432008921366815,0.864446281925777
"Kdm4a",39.8593486007167,-0.449999874734091,0.298438164933786,-1.50784962383726,0.13159301822772,0.595705555932754
"Kdm4b",23.8695772834094,-0.288973414498585,0.38421861387143,-0.75210675398273,0.451986862623464,0.873259502929294
"Kdm4c",11.1011303987684,0.264308651132747,0.565575258684201,0.467327110007702,0.640265863290712,0.936876628167407
"Kdm5a",30.6084890306686,0.610334249920677,0.341419186993781,1.78763898799804,0.0738342710228281,0.456609095948012
"Kdm5b",46.5110342590879,0.235401904658812,0.285913545287506,0.823332467239699,0.410318955312938,0.853857753448345
"Kdm5c",125.892291933207,-0.163770555792697,0.192169065053853,-0.852221223779187,0.39409131904928,0.847184423935505
"Kdm6a",26.3603005017426,0.345961048697515,0.357936071379508,0.966544241724952,0.333771920015846,0.813691196489183
"Kdm6b",72.097105982109,-0.447751035791676,0.255280698724254,-1.7539556967263,0.0794380987892374,0.470154190637081
"Kdm6bos",2.30808975547357,-0.488893851987702,1.17152848446245,-0.417312816949583,0.676449614843176,NA
"Kdm7a",42.2047678453002,0.448023635799278,0.30117536983494,1.48758391512831,0.13686065794549,0.606806742324424
"Kdm8",3.26264247325109,0.220498726761843,1.01279948969644,0.217712122690673,0.827653417695199,NA
"Kdr",13.0523018810728,-0.3265515983713,0.52888937907097,-0.617428920476547,0.536951851223475,0.906509493832034
"Kdsr",19.1303109421227,0.621808420555215,0.437962037782751,1.41977698273397,0.155672617962895,0.636600169076633
"Keap1",63.8306071910918,-0.0409523174792496,0.248247947358222,-0.164965382050694,0.868971229816153,0.982585827785406
"Khdc4",18.9635015935104,-0.0668877909371408,0.430801823884487,-0.155263481324247,0.876613604121347,0.985678523646003
"Khdrbs1",58.9581324325625,-0.127467573662285,0.252713987368448,-0.504394612223984,0.613984103381046,0.927392225716863
"Khdrbs2",0.321411879806398,-0.0660878707126155,3.13862356634928,-0.0210563227209455,0.983200726581591,NA
"Khdrbs3",18.9991232298004,-0.809831821263798,0.430078737967976,-1.88298502058035,0.0597023980010459,0.411526593182757
"Khk",13.2165860301042,-1.03338617347533,0.516261980527946,-2.00167010636451,0.0453202235204957,0.353379259215368
"Khnyn",51.0569075272969,0.580653448425452,0.273367853220379,2.12407363040361,0.0336639871223466,0.294985026657755
"Khsrp",89.8403758979702,-0.0889019373319586,0.212498916377145,-0.418364191439804,0.675680863376524,0.94133699569676
"Kidins220",68.1426530315486,0.0931853707096651,0.23343360025513,0.399194334525188,0.689750017417502,0.946436917677271
"Kif11",14.2353253382979,0.0438799528895987,0.545693118813459,0.0804114095941142,0.935910052747233,0.993259572033258
"Kif12",7.93144720540526,-0.547213036532225,0.642300544779685,-0.851957920602301,0.39423744756207,NA
"Kif13a",58.2535522637671,-0.0505745575879555,0.249956515837382,-0.202333423549793,0.839656072083845,0.973790269960778
"Kif13b",82.9955334868118,0.587457245501095,0.225434049121859,2.60589404213532,0.00916348039354837,0.124429633766703
"Kif14",3.28910853924759,-0.658036594117062,1.04048946149931,-0.632429850052351,0.527106033823563,NA
"Kif15",5.69188066361789,0.709421939330356,0.826341853457768,0.858509025486039,0.390611448910917,NA
"Kif16b",34.6535475483879,0.196384491570776,0.318864874067329,0.615886250077547,0.537969597080046,0.906509493832034
"Kif18a",0.79804581216429,1.79965160454225,2.16418408291046,0.831561242296,0.405656646523965,NA
"Kif18b",3.75829841373898,0.325086277708623,0.943242324711895,0.344647678747789,0.730359256934417,NA
"Kif19a",0.661911481241027,-0.0767104801998802,2.20983373378944,-0.0347132361258403,0.972308406386837,NA
"Kif1a",9.80870247216507,-0.918614055685577,0.604596583427307,-1.51938347133585,0.12866599995648,NA
"Kif1b",75.4283142248529,-0.0588010834608788,0.229508885041598,-0.256203952410039,0.797793356881631,0.963065147122163
"Kif1c",279.20132423007,-0.303504109895505,0.146580113409247,-2.07056812030245,0.0383991739490903,0.32131412990867
"Kif20a",12.7736388048431,0.536977564366596,0.516574978350465,1.03949588514969,0.298574170797733,0.791418518902669
"Kif20b",4.90047345622629,0.328094158305009,0.830638869246345,0.394990134043084,0.692850169118324,NA
"Kif21a",29.8517815839882,-0.224197607161588,0.351156918421223,-0.638454193554166,0.523178062950282,0.902698347871447
"Kif21b",41.3067846132398,-0.245570491376696,0.312357395868593,-0.786184334434668,0.431759502401641,0.864446281925777
"Kif22",9.11025279794735,1.38537726808089,0.637050909008046,2.17467277495618,0.0296546464659521,NA
"Kif23",11.9425995233458,0.87872439652326,0.549007418858399,1.60056925706117,0.109472355962603,0.549401228752225
"Kif24",1.15060233201422,1.29733108261139,1.87556835429077,0.69170024096614,0.489125595635397,NA
"Kif26a",4.63049131004743,-1.14491619038479,0.857624934823001,-1.33498472805141,0.181881344881501,NA
"Kif26b",5.01350352757737,0.787557347619443,0.855743623421879,0.92031927094031,0.357405941486223,NA
"Kif27",1.14746812000356,-0.489926492915387,1.67853275762235,-0.291877826447289,0.770380037582872,NA
"Kif2a",20.2812576404556,-0.322141112062936,0.414590060122647,-0.777011180556616,0.437152173983247,0.866748643456201
"Kif2c",4.54134404510189,0.772506539728338,0.929959574098352,0.83068830220639,0.406149736355554,NA
"Kif3a",8.84171478997499,0.250064525854509,0.606156411440046,0.412541253602236,0.679942749923151,NA
"Kif3b",34.3960669586736,0.611434674269107,0.326822427820615,1.87084674190325,0.0613663267269557,0.417453307656503
"Kif3c",6.5883985424447,-0.64960376678312,0.706028434687431,-0.920081592847899,0.357530122642206,NA
"Kif4",7.45252443159961,1.11235734377497,0.752613594059467,1.47799262802988,0.1394097514438,NA
"Kif5a",6.21128088209217,0.245676434513717,0.724483774152554,0.3391055028128,0.734530253146889,NA
"Kif5b",112.301180742811,0.018582831807975,0.190837492953341,0.0973751620836814,0.922428468763034,0.990008670623153
"Kif5c",4.42356112263499,-0.609193261128676,0.871946127518528,-0.698659288575981,0.484764982044459,NA
"Kif7",0.987509512824339,-2.27420474999037,1.94247659011047,-1.17077588557246,0.241688873183258,NA
"Kif9",0.996527403755326,-0.039207706217951,1.85242958414213,-0.0211655582234227,0.983113588680333,NA
"Kifap3",12.0843880463176,0.16410724334228,0.525898932302313,0.312050915608139,0.755001828804548,0.961984193597751
"Kifbp",19.8529638869995,-0.65391068209792,0.414666456971543,-1.57695581859614,0.114805691423871,0.560668028702189
"Kifc1",5.5375667020258,0.440330747260409,0.774231526190463,0.568732649556415,0.569537587110154,NA
"Kifc2",3.25342617935627,-0.353573364287476,1.08189596629518,-0.326809023512901,0.743812334094839,NA
"Kifc3",19.4801433002817,-0.780988882324115,0.457373044661017,-1.70755336686478,0.0877192474947593,0.489668072078031
"Kifc5b",1.47965206516353,0.253359785860274,1.50128490245398,0.168761962133993,0.86598387892712,NA
"Kin",4.78371799088858,0.233446608854008,0.821849152830074,0.284050434377311,0.776371730652622,NA
"Kirrel",10.711234854911,-0.100716433395651,0.576021960626902,-0.174848252809734,0.861198872042513,0.979952552177003
"Kirrel2",0.321411879806398,-0.0660878707126155,3.13862356634928,-0.0210563227209455,0.983200726581591,NA
"Kirrel3",0.325046798079457,-0.0660878209416851,3.1267279611214,-0.0211364153720564,0.983136836110878,NA
"Kiss1r",1.77271184573828,0.733487823862245,1.40533416746415,0.521931253678821,0.60171819669833,NA
"Kit",75.3079079077641,-0.649908482309905,0.244129442194119,-2.66214708258389,0.00776439426794675,0.111793890571764
"Kitl",69.3067046798806,0.282568498215931,0.232670798791105,1.21445621747155,0.224573559123835,0.728833796890806
"Kiz",8.64126787827362,0.783347005684127,0.637667800261869,1.22845626729534,0.219275736675335,NA
"Kl",0.492301587402812,-0.965830121098709,2.55622621004539,-0.377834370566742,0.705553639070148,NA
"Klb",1.46982343175406,-1.07514869955518,1.52672711248017,-0.704217990737456,0.481297028832169,NA
"Klc1",44.8814826584439,-0.43117497974078,0.285966293565244,-1.50778252347564,0.131610196467002,0.595705555932754
"Klc2",21.4393804748417,-0.471176841143804,0.410793776827584,-1.14699118565655,0.251385263856532,0.750969549391126
"Klc3",5.7755324920002,-0.817692902763608,0.768879658440565,-1.06348619551471,0.287561522139939,NA
"Klc4",99.6582768325856,-0.33816729637714,0.205870696117226,-1.64261987138074,0.100461606737595,0.527312933919331
"Klf10",40.9401195134867,-0.102202340473663,0.290833832978116,-0.35141145521867,0.725279689710046,0.954972460346526
"Klf11",11.3163254651329,-0.114586686507954,0.573591138989034,-0.199770670638174,0.841659940376337,0.973790269960778
"Klf12",3.18802072895481,-1.55706995595535,1.11311420174946,-1.39884115529937,0.161860621803284,NA
"Klf13",79.7487553898732,-0.130814325072362,0.219068169453563,-0.597139809944374,0.550414040828566,0.908630900368685
