"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Klhl22",26.6352973042949,0.21995367533121,0.360453130058336,0.610214357954425,0.541719819847699,0.906423123322673
"Klhl23",24.3174461923728,-0.33628805043498,0.378519380714159,-0.888430203495787,0.37430938459829,0.837358068786584
"Klhl24",34.802556491876,0.820327565975997,0.332967878260925,2.46368379514723,0.0137517370051455,0.167650738291928
"Klhl25",12.9422661489181,0.486550707141331,0.506781435414383,0.960079973615234,0.337014966663341,0.814221796048936
"Klhl26",15.947555934204,-0.221408890035648,0.456462359762316,-0.485053992515259,0.627638046333887,0.933032568462573
"Klhl28",5.21806720105257,0.469258534790527,0.80031425280145,0.586342843636629,0.557645145317486,1
"Klhl29",2.83458775312816,-2.29620147826411,1.26017780552084,-1.82212499553988,0.0684360218707904,1
"Klhl3",1.47246439084156,-0.42053621904659,1.57060949348522,-0.267753519121683,0.788889051024343,1
"Klhl30",1.29594522391478,0.657191477414901,1.56077083565178,0.421068527424435,0.673705042609518,1
"Klhl32",1.32071293211484,-0.0570129057946246,1.5238906741269,-0.0374127270168443,0.970155925083761,1
"Klhl36",5.93372972149873,0.270222576589518,0.773127720810122,0.349518675008012,0.726699953177136,1
"Klhl38",0.668656429881302,-0.0947386792689243,2.30460516259529,-0.0411084210026832,0.96720946129065,1
"Klhl4",2.11803016402478,0.149582215283927,1.25228776827679,0.119447158291548,0.904921101785456,1
"Klhl42",16.6846448320674,-0.0935610830026322,0.453824166194962,-0.206161526802516,0.836664739426454,0.973770222449051
"Klhl5",18.4277005831723,-0.0191738373329868,0.4277028076775,-0.0448298140409788,0.964242960807141,0.998422033345092
"Klhl6",1.6356077372729,1.9570174533982,1.57281539816139,1.24427663646092,0.213397766726416,1
"Klhl7",11.1153145477066,0.100995426747207,0.544275801289015,0.185559281724484,0.852790387389638,0.977175154375805
"Klhl8",3.48071778211743,-0.475858434498024,0.959151982837598,-0.496124121111884,0.619806841892224,1
"Klhl9",56.7779066390009,0.124072551143529,0.26800832566765,0.462942898637364,0.643405297187871,0.938100917999451
"Klk1",515.498653505569,-0.602910567851806,0.148949366118651,-4.0477551772294,5.1711192807735e-05,0.00241251492255528
"Klk1b3",0.330981004241242,-0.0660877387112904,3.10697452683568,-0.0212707694062101,0.983029661196644,1
"Klk1b5",0.504726522614913,-2.50895429365053,2.45532555218183,-1.02184180481527,0.306855779680764,1
"Klk8",0.482782990209426,-0.937302780829238,2.72426668860461,-0.344056910709183,0.73080348710654,1
"Klra2",0.476297550543786,2.36318854528971,2.65598171756517,0.889760847998656,0.373594313556139,1
"Klrb1b",0.810470747376391,0.486204458429254,2.03229145192594,0.239239533270926,0.810919849428711,1
"Klrd1",0.48223175670557,2.37694313721204,2.48922752541648,0.954891874263021,0.339632379396421,1
"Klrg1",0.327738284408421,1.81359828202911,3.06439084202286,0.591829951048906,0.553964464756699,1
"Klrg2",0.340581763658774,-1.93740077080255,3.02395464440941,-0.640684467402431,0.521727707824934,1
"Klrh1",0.340499601434628,-0.0660876175697842,3.07764287187364,-0.0214734523533429,0.982867980532088,1
"Klrk1",0.835492675166405,0.504517224505333,2.1036262210838,0.239832161934834,0.810460372869813,1
"Kmo",0.485474476538391,0.829449920660569,2.56607236796322,0.323237150680567,0.74651564755879,1
"Kmt2a",38.9354400357985,0.0400238041956808,0.308722814733347,0.129643169489273,0.896848747128479,0.986039525942505
"Kmt2b",52.3501518338519,-0.533768832172692,0.268839644338301,-1.98545431603462,0.0470939480118902,0.360840592892702
"Kmt2c",51.0505977841692,0.339743150717582,0.27106459696252,1.25336600398819,0.210072537688185,0.711469245054924
"Kmt2d",75.3104343827647,-0.814999383406321,0.251678629765888,-3.23825421397294,0.00120263596086258,0.0297617683884389
"Kmt2e",57.5457871056385,-0.0215172656957659,0.256506912494376,-0.0838857147611476,0.933147297494495,0.992355416232547
"Kmt5a",60.8517810257834,-0.00872195789174358,0.271317308749603,-0.0321467064963151,0.974355056242029,0.998422033345092
"Kmt5b",30.5473370090051,-0.00151054209001407,0.33899336376838,-0.00445596360124077,0.996444667204626,0.999977688539603
"Kmt5c",35.011903541744,-0.706525725446018,0.324111121502505,-2.17988732435569,0.0292658147524134,0.270352675882084
"Knl1",3.75269530000663,0.0658879929774236,0.942546033061572,0.0699042706311189,0.944269853975215,1
"Knop1",22.8959102483245,-0.33522875190503,0.391396477279046,-0.856494044697363,0.391724565503928,0.84591484962717
"Knstrn",10.8605017938431,-0.239878479467897,0.580198626529921,-0.413441998135316,0.679282809701205,0.941492321386814
"Kntc1",3.79872261764271,0.31642456732913,0.924077294831866,0.342422185999822,0.732033194527613,1
"Kpna1",35.328699746623,0.166424837495522,0.319525288906621,0.520850284073004,0.602471070895857,0.924718881003584
"Kpna2",2.30839979168966,0.348270269426269,1.17189393279478,0.297185828580663,0.766324640549127,1
"Kpna3",27.9929043024347,0.433835858755264,0.356889529674018,1.21560265203501,0.224136323412274,0.728584650082225
"Kpna4",46.572074397418,0.578195397007391,0.289083449953414,2.00009857741966,0.0454896203652942,0.354292303559057
"Kpna6",51.1341521332481,-0.0736191536262666,0.268529641205396,-0.274156526243433,0.783964335580128,0.961944488733175
"Kpna7",2.1343442370999,0.156058589382097,1.21132449347436,0.128833017265658,0.897489779231558,1
"Kpnb1",155.198291404623,0.289377469853942,0.184690986647946,1.56681966513909,0.117156849464386,0.566846378839566
"Kptn",8.33976191591319,0.441896373300936,0.626334587644578,0.705527655693982,0.480481927541907,1
"Kras",64.3835622475181,-0.0235491805736541,0.25193013768858,-0.0934750434771887,0.925526175293535,0.989996729320334
"Krba1",12.6284756737287,0.570359835335272,0.537980618546378,1.06018658604539,0.289059722403786,0.785387500666131
"Krcc1",41.9014221977927,0.383989734320384,0.311083345185512,1.23436288140528,0.217067714024954,0.720970678758762
"Kremen1",33.0235953659622,0.00750407694111022,0.324357035252322,0.0231352371786007,0.981542397998054,0.998422033345092
"Kremen2",10.9419101509628,-0.966544309578621,0.561575638512136,-1.72112934268201,0.0852273557879179,0.484658780140323
"Kri1",13.5719130420741,0.0297734131998702,0.50091780532411,0.0594377218845431,0.952603468436461,0.997476952429874
"Krit1",9.30531271007527,0.195710913449458,0.612885472547247,0.319327055732049,0.749478518285255,1
"Krr1",14.3410639673207,-0.561306931113819,0.487998364977687,-1.15022297490584,0.250052045808308,0.7507375421611
"Krt10",1.29270250408196,1.49971831019253,1.67041927387469,0.897809510251759,0.36928711360759,1
"Krt17",1.11271274333041,1.22921335247575,1.91551545627232,0.641714139372102,0.521058806935071,1
"Krt18",233.025623007446,0.226654122861981,0.173114131191628,1.3092756859409,0.190440982608648,0.686096913617265
"Krt19",1957.33347801885,-0.0925079731069464,0.112729534866374,-0.820618777648668,0.411863448415434,0.855656764522618
"Krt20",609.088521910601,-0.216636844262542,0.140072397371381,-1.54660624311414,0.121958223372481,0.577824022045005
"Krt222",1.28629393725579,1.4926280643621,1.69433826826107,0.880950452647221,0.378344638138024,1
"Krt23",3.46781848624094,-0.202698668858121,0.974118793631761,-0.208084137359068,0.835163272631576,1
"Krt7",169.379401078624,0.00698989853368898,0.18575243342435,0.0376301855369001,0.969982540381968,0.998422033345092
"Krt8",1633.34021284821,-0.18255660941089,0.126292749161184,-1.44550348791519,0.148316514011546,0.627126346111331
"Krt8-ps",4.94696984514208,0.327997480062951,0.813287249683311,0.403298441221931,0.686728688322066,1
"Krt80",2.11557184107244,1.66845122998892,1.36291054305769,1.22418249567998,0.220883390939467,1
"Krt84",3.67200666008296,-1.174151084414,0.97668288796136,-1.2021825086593,0.229292824623598,1
"Krt87",3.40437991790671,0.929415376261171,1.02098872853216,0.91030914474184,0.362659497173349,1
"Krtcap2",46.494148994963,-0.121110166189893,0.29153203972822,-0.415426607321779,0.677829632071902,0.941474618827009
"Krtcap3",37.4254961854966,-0.125569304450241,0.318143943767492,-0.394693367295435,0.693069198330317,0.946842229633267
"Ksr1",29.0606136115846,0.211530054146676,0.346360429534715,0.610722346172269,0.541383409700993,0.906423123322673
"Ksr2",0.996394714289723,0.920419742375982,1.885516757294,0.488152512469271,0.625441817896237,1
"Kti12",16.1348556322116,-0.661417684811986,0.479844054825635,-1.3784013330171,0.168079412068419,0.658981770039138
"Ktn1",33.1493705851919,0.308294254582464,0.322521004927246,0.955888918465974,0.339128358189732,0.814275715633221
"Kxd1",36.6362224889852,0.183533184746269,0.311291755104232,0.589585755924746,0.55546840360338,0.909757662495288
"Kyat1",6.9578006459618,-0.478019838170886,0.696114687595021,-0.68669695768434,0.492273714530786,1
"Kyat3",3.4866836232619,-0.77262364737286,1.00325388399739,-0.770117773473646,0.441230033863981,1
"Kynu",0.646376515661709,1.41504650421494,2.21030438268646,0.640204360675002,0.522039748187285,1
"L1cam",74.8054136446418,-0.228572019851348,0.238683593490839,-0.957636075896106,0.338246301066729,0.814275715633221
"L2hgdh",5.57092602420107,0.108607197985611,0.769403781703066,0.141157608746359,0.887745434002441,1
"L3hypdh",1.63025111021299,-0.657946987710362,1.44507476589897,-0.455303077208645,0.648891212738192,1
"L3mbtl2",12.4410548789188,-0.904537902761478,0.537071121484747,-1.68420506442584,0.0921420448488758,0.504906966228978
"L3mbtl3",8.87807034531064,0.261707760086358,0.604761228598939,0.432745598941025,0.665199598850579,1
"L3mbtl4",0.48864032353174,2.391987877492,2.63431090765953,0.908012744637332,0.363871488246696,1
"Lacc1",3.10579918582376,0.0747265666297503,1.01209048481,0.0738338792344035,0.941142568855772,1
"Lactb",8.94477666568365,0.204451897821436,0.65114856464844,0.31398655993632,0.753531246572445,1
"Lactb2",12.1991711914476,0.0160394711568948,0.521873729801992,0.0307343907940729,0.975481364222392,0.998422033345092
"Lad1",269.973122622715,-0.25537529440796,0.145854344109971,-1.75089261801769,0.079964408606943,0.471598005845043
"Lag3",1.62373403556466,1.17902156456713,1.51957075765274,0.775891190738853,0.43781323442644,1
"Lage3",11.4644400917131,0.255383213365613,0.5518815064289,0.462750083832561,0.643543514251816,0.938100917999451
"Lair1",3.88395426679885,1.50595120889153,1.00300165035024,1.50144439778904,0.13324065783332,1
"Lama1",2.77642609316253,2.84744812068357,1.36976775509143,2.07878168404797,0.0376374211117744,1
"Lama2",11.068435158898,-0.724271249138537,0.577333926033972,-1.25451011360784,0.209656652039443,0.711469245054924
"Lama3",19.2786277485012,1.00600849976835,0.442775619148026,2.27205034844528,0.0230834695107814,0.231694776303528
"Lama4",33.0309861520608,0.205506351564396,0.33045154822978,0.621895562799715,0.534010542999125,0.906423123322673
"Lama5",21.5918347487967,-0.577750727210864,0.401825378158809,-1.43781542584034,0.150486431307205,0.629300043989219
"Lamb1",80.0845912715209,0.214554253683041,0.223524867090605,0.959867492488304,0.337121908706297,0.814221796048936
"Lamb2",36.9489919479967,0.0202420169439361,0.309513726053787,0.0653994160518053,0.947855989009359,0.996543543272964
"Lamb3",123.390245350528,0.00622968935512233,0.206145050761673,0.0302199317039368,0.975891652589115,0.998422033345092
"Lamc1",78.197509798457,0.213331453628218,0.227766724707309,0.936622563732077,0.348952741243513,0.818667671081261
"Lamc2",51.9829581880917,0.275248089586822,0.267711817035675,1.028150690674,0.303878949100797,0.795633924835041
"Lamc3",3.80199697245822,-0.19818188405387,0.941628589400925,-0.210467148390169,0.83330308920195,1
"Lamp1",341.368827960282,-0.0130001472917535,0.13153961989852,-0.0988306587914937,0.921272725457307,0.989996729320334
"Lamp2",122.960622435346,0.412355358606392,0.193420681551684,2.13190934546576,0.0330142998009525,0.292539188229275
"Lamtor1",30.0048191781657,0.134469122620029,0.344250154595967,0.390614559862292,0.696082161822684,0.948341518326553
"Lamtor2",42.4061410089054,-0.17776427261367,0.287966414561584,-0.617309045863242,0.537030901394225,0.906423123322673
"Lamtor3",6.53098407541391,0.370932156341232,0.715493516900416,0.518428396036549,0.604159406785991,1
"Lamtor4",20.6653032359838,-0.385784529820721,0.427947976781837,-0.901475297819644,0.367335661991361,0.830883020934414
"Lamtor5",17.1977197760804,0.237010017178872,0.440105462659318,0.538530050835428,0.590211164374345,0.921799757244011
"Lancl1",12.8611936240437,0.00917418568150617,0.522059480842395,0.0175730659401161,0.985979443624978,0.99873111118403
"Lancl2",8.2029864563444,0.161556276713937,0.644213324918752,0.250780712637871,0.80198365424048,1
"Lancl3",2.79856112626737,-0.94782616399082,1.11837923506551,-0.847499787435968,0.396716605497435,1
"Lap3",45.1673181567148,1.11673676958407,0.304492047513591,3.66754001854261,0.000244895231240471,0.00866576303427617
"Laptm4a",187.317910796716,0.27835182281967,0.159984576211359,1.73986661346612,0.0818824423028418,0.476554694573199
"Laptm4b",47.1277951796632,-0.014381108316701,0.275404786478783,-0.0522180768917352,0.958354929306371,0.998422033345092
"Laptm5",33.3784967483886,0.965931915965713,0.356294520770587,2.71104903290855,0.00670707071887949,0.102396247848926
"Large1",13.8817293219179,-0.773308708244297,0.503040250723281,-1.53727004376373,0.124227194041777,0.582166833581864
"Large2",5.70820747941693,0.340717488115328,0.762420126031524,0.44688942025809,0.654954903178345,1
"Larp1",128.607271631977,0.01054189219095,0.181334314280482,0.0581351203867802,0.953640999664725,0.997476952429874
"Larp1b",33.5893189815219,-0.264709636181414,0.325917273706328,-0.81219885393351,0.41667753706086,0.857784948769226
"Larp4",34.4649634800471,0.101510682963516,0.319421231616503,0.317795665772743,0.750639938619745,0.960466946435925
"Larp4b",95.9393240028773,0.188180982998736,0.206748624402808,0.910192188907161,0.362721162813569,0.829141835344914
"Larp6",2.76597763740202,0.412220219917485,1.20909302723586,0.340933419209169,0.733153705521016,1
"Larp7",9.20515692230419,0.045755982977948,0.604185423461535,0.0757316896455398,0.939632563689581,1
"Lars",30.1145968110648,0.250069444710485,0.344160874694598,0.726606256252668,0.467467194605039,0.881311192060701
"Lars2",79.5205299106915,0.405958046800485,0.256280825381317,1.58403597380516,0.11318553295164,0.556662182378768
"Las1l",20.3635642410692,-0.105926821139183,0.417635703968595,-0.253634495644435,0.799777944187315,0.963196486681607
"Lasp1",341.264678388812,-0.15193106785427,0.144006441138509,-1.05502966848642,0.291411756042184,0.787311412069969
"Lat",0.668320048067196,-0.059947080085381,2.20310858125125,-0.0272102249501177,0.978292060395889,1
"Lat2",1.13138192092039,2.41509452236393,1.83766057639666,1.31422230709195,0.188771403748704,1
"Lats1",54.5778483794075,0.255543173855415,0.28737724841365,0.889225487633545,0.373881907537024,0.837298956782431
"Lats2",13.6179528324435,-0.566251373466232,0.523597699742408,-1.0814626835542,0.279491351379774,0.776381930534526
"Lax1",1.3116128789597,-0.807159965901514,1.58687992560273,-0.508645898709026,0.611000450519244,1
"Layn",0.652785082487878,1.42865450746175,2.30684420588744,0.619311223452191,0.535711352124971,1
"Lbh",47.2328213630941,-0.0130915966230765,0.286563243047617,-0.0456848424935682,0.963561445133003,0.998422033345092
"Lbhd1",2.64492809303713,0.298578102253127,1.10346931566993,0.270581245906104,0.786713121521443,1
"Lbp",6.52224904444796,1.33624395915224,0.738961229199643,1.80827343350545,0.0705639544923248,1
"Lbr",44.721686009578,0.377767679590903,0.302259092890864,1.24981411138987,0.211367459992381,0.712895661710976
"Lca5",0.655084370376605,1.42735521749086,2.30458794220292,0.619353764441929,0.535683332914762,1
"Lck",3.07783928503234,0.702552675013842,1.03218299133705,0.680647405460327,0.496094623200685,1
"Lclat1",62.5461461920398,0.348933123879764,0.250674307567039,1.39197801029707,0.163929056934686,0.652201788690597
"Lcmt1",10.6428029165884,0.428617912586277,0.559884184551868,0.765547455014011,0.443945619721855,0.870118034869629
"Lcmt2",9.07660404752581,0.18934916119765,0.644555642022222,0.29376697503351,0.768935972260846,1
"Lcn2",4.91712620589258,2.65631670407359,1.07151037171157,2.4790396567329,0.0131736658416394,1
"Lcor",20.412509173818,0.375637905338816,0.408515319158359,0.919519752925598,0.357823778632139,0.82708108835243
"Lcorl",19.9541441866987,0.712798804273262,0.414182527071788,1.72097748621278,0.085254909355303,0.484658780140323
"Lcp1",28.4099562877732,1.32828267760142,0.374224170149375,3.54943048459758,0.000386065382619989,0.0124001231163828
"Lcp2",3.60410381831668,1.69210284897534,1.06441395489458,1.58970374373091,0.111901599423891,1
"Ldah",35.6442401376524,1.14283137774587,0.33751484372322,3.38601812334825,0.000709147001077109,0.0198727738456206
"Ldb1",52.0822735967027,-0.705215327726366,0.268400685674122,-2.62747215401156,0.00860218820737755,0.11972812286635
"Ldb2",4.08368159363255,0.289692324472224,0.893505854979779,0.324219839028117,0.745771603263413,1
"Ldb3",12.0007084921154,0.217639495082757,0.525744288375363,0.413964544922207,0.678900072741631,0.941474618827009
"Ldha",395.571076049721,0.056924965785127,0.133234626038005,0.427253541199486,0.669194667685864,0.940739129084291
"Ldha-ps2",15.8490732887722,0.259087476339632,0.471091123969674,0.549973164759331,0.582337779674292,0.920732254246068
"Ldhb",8.28921176519834,-1.03170507461872,0.645215713219219,-1.59900798055764,0.109818829356515,1
"Ldhd",7.77953970622252,-1.1623998180832,0.688287023677244,-1.68883006376171,0.0912520007146434,1
"Ldlr",112.172338327357,0.00414504398200064,0.209600520717767,0.019775924066439,0.984222123939304,0.998422033345092
"Ldlrad3",9.24479511644763,-0.91264196260091,0.607118683526133,-1.50323484907482,0.13277849391708,1
"Ldlrad4",5.93418234405252,0.422697437803136,0.765734925433725,0.552015356441674,0.580937832121019,1
"Ldlrap1",21.6213760832417,0.240393845436842,0.394959139328652,0.608654975918422,0.54275315634947,0.906423123322673
"Lef1",0.656446346358951,-1.5415310866624,2.30301702388943,-0.669352883922239,0.503270399456176,1
"Lefty1",3.00151389355493,-0.716983798573903,1.06109557801481,-0.675701429191985,0.499230228387943,1
"Lekr1",1.34307500855858,-1.66398088896979,1.72367338828375,-0.965369019606787,0.334360012947705,1
"Lemd2",49.8455670743535,-0.324729440171154,0.293681100450542,-1.10572127274442,0.268847179594816,0.765800641438738
"Lemd3",13.1663286347206,0.523972561750264,0.522316165651403,1.00317125183517,0.315778241110887,0.803003681947933
"Leng1",7.03562843580468,0.272759827253552,0.693124665505097,0.393522032655965,0.693933954216537,1
"Leng8",25.2604771589225,-0.697972082349989,0.381526292486338,-1.82942066142134,0.0673366147331099,0.439981364569949
"Leng9",25.5676998998937,-0.142142186959175,0.368071248277105,-0.386181174499569,0.699362494957629,0.948396979367451
"Leo1",13.6146215976909,0.0294531184226862,0.500360725266968,0.0588637695474029,0.953060615702821,0.997476952429874
"Lep",0.66609763301794,-2.91245765178579,2.37070899699477,-1.22851756815272,0.219252738556488,1
"Lepr",9.36051695370596,0.196127885794036,0.593526019376197,0.330445303813587,0.741063514686867,1
"Leprot",48.2330039386741,0.642304555778592,0.290679928814535,2.20966256045978,0.0271285899645735,0.257402643761413
"Leprotl1",47.5285308170589,0.419584348673094,0.282339914691303,1.48609646330682,0.13725360765294,0.607100041053866
"Letm1",123.845633395824,-0.296690703768524,0.209047821871408,-1.41924800322018,0.155826725477427,0.636636293280653
"Letm2",1.14111536980353,0.359607885118792,1.68049839359789,0.213988830033264,0.83055576777838,1
"Letmd1",18.8750033224563,0.0154748861546473,0.42650325168006,0.0362831610162159,0.971056576661339,0.998422033345092
"Lfng",21.5622188527166,-0.629060276025538,0.402861653840193,-1.56147965444007,0.118410620631904,0.567966565505708
"Lgals1",71.8526713615145,-0.0887913822203751,0.232377540969446,-0.382099672153987,0.70238743498568,0.949809874389374
"Lgals12",8.95124236252801,-0.37705800509855,0.623324408695456,-0.604914551457543,0.545235773984482,1
"Lgals2",7.11273210412485,1.70202347717638,0.740302188091159,2.29909286309822,0.0214996666896678,1
"Lgals3",897.38875556632,-0.612164878768532,0.149152713978717,-4.1042825332423,4.05571569655777e-05,0.00201062015319958
"Lgals3bp",218.118624828248,0.173687198183939,0.180915062669565,0.960048299025125,0.337030907144523,0.814221796048936
"Lgals4",2141.05648846071,0.444241456601659,0.0974835114003576,4.55709329937032,5.18663888852487e-06,0.00040105204961177
"Lgals7",0.321411879806398,-0.0660878674010875,3.13783348826633,-0.0210616234571457,0.983196498143734,1
"Lgals8",31.4417253445986,0.107743919001657,0.350665509953154,0.307255535384849,0.758648877347154,0.961944488733175
"Lgals9",134.699724772989,0.947519126372698,0.200342492530504,4.72949654566383,2.25077284399147e-06,0.000197854779159714
"Lgalsl",21.9612562941414,0.151563717957306,0.398874743781357,0.379978227050609,0.703961577447797,0.950347092726818
"Lgi1",0.327820446632568,-0.0660877804213837,3.11700979568175,-0.0212023011647062,0.983084278632076,1
"Lgi2",7.21555938532248,1.36088781250743,0.723596893141918,1.88072644507682,0.0600091403905825,1
"Lgi4",8.53016904851733,-0.0664419239100558,0.613515812416045,-0.108297003215623,0.913760099724084,1
"Lgmn",140.97014202672,1.02200471140277,0.194676370169475,5.24976251875389,1.52295419503992e-07,1.87032212982035e-05
"Lgr4",115.928097052814,0.866727059681521,0.223178419061177,3.88356124811484,0.000102937586610863,0.00431975771752422
"Lgr5",6.65300514252909,-0.79357194655775,0.749979763820668,-1.05812447860594,0.289998695864835,1
"Lhfp",20.1392347929633,0.358138348936128,0.447716963760335,0.799921329601085,0.423756378901141,0.860841688291659
"Lhfpl2",80.6182350123354,-0.358501913355354,0.221654456887524,-1.61739095342112,0.105793917271665,0.540357800082984
"Lhfpl4",1.6573739229279,-0.614375172875337,1.51070410177585,-0.406681342926871,0.684242045152727,1
"Lhpp",12.6995416688744,-0.412070103101551,0.538499606430897,-0.765218949430058,0.444141177672548,0.870118034869629
"Lhx6",0.501401640557946,0.848649676238622,2.54192257366414,0.33386133985006,0.738484193843269,1
"Lias",14.3398948039239,0.310216954508372,0.516845814939445,0.600211795358578,0.548365093620838,0.907889947824666
"Lif",1.11626549937933,2.40192413186671,1.85848426501,1.29241025984892,0.196215105495717,1
"Lifr",8.68544608704192,0.655541190970972,0.623695313034861,1.05105999238819,0.293231037310233,1
"Lig1",22.8573378963091,0.442924988855206,0.414135386973223,1.06951736747829,0.284836607295138,0.781347182872847
"Lig3",24.4202827898706,-0.222677799428557,0.376158024956436,-0.59197939337954,0.553864387380738,0.90899858604047
"Lig4",9.38706518192661,-0.211312336474261,0.588885970765791,-0.358834047616161,0.719719240307281,1
"Lilra5",0.816797151978414,1.83042960792486,2.04761493867477,0.893932532602801,0.371357990161906,1
"Lima1",213.82375758392,-0.328635853426753,0.15504652149839,-2.11959513990235,0.0340402026993081,0.297256061278994
"Limch1",4.64657667847757,-0.917942493784609,0.883736859172594,-1.03870567834416,0.298941639489466,1
"Limd1",82.4798082772625,-0.0673751244398733,0.233914379415715,-0.288033273577139,0.773321268815617,0.961944488733175
"Limd2",9.348555219817,0.601980703510784,0.593557572663266,1.01419092474842,0.310491658178109,1
"Limk1",9.20487877115193,-0.177891281193815,0.599852350396646,-0.296558446551366,0.766803639185976,1
"Limk2",89.7602103253941,0.717048145830112,0.22538962048127,3.18137163680835,0.00146579463660009,0.0341923212576742
"Lims1",38.3863645070169,0.678730985651244,0.335541646963753,2.02279207899508,0.0430945886831706,0.34562814103625
"Lims2",15.7793662765071,-0.131143440976735,0.483432100230785,-0.271275823252384,0.786178899769255,0.961944488733175
"Lin37",7.37564007370083,0.243562720963665,0.673396828313058,0.361692705880156,0.717581678414649,1
"Lin52",1.65834898985469,-2.05837591955809,1.6170685917253,-1.27290575680648,0.203051486203356,1
"Lin54",12.6157707539006,0.350188061303298,0.515336148771083,0.679533275782007,0.496800030951374,0.894539154353022
"Lin7a",0.315395511420467,1.77076619418768,3.1062915290409,0.570057954198015,0.568638391386703,1
"Lin7c",103.26935196756,0.243325514448933,0.214528334568888,1.13423485498041,0.25669604710642,0.753562209336791
"Lin9",2.62371314088598,1.06863497550974,1.16221178929198,0.919483854281629,0.357842546877895,1
"Lingo1",0.665628561738231,-1.54710326568905,2.19421184526888,-0.705083818148593,0.480758076150758,1
"Lins1",3.30802420351001,-1.29084013752767,1.01974713246976,-1.2658433609922,0.205569167548424,1
"Lipa",43.0510206951646,0.00311435996924801,0.287706686851511,0.0108247743677066,0.99136324832779,0.998991373831819
"Lipe",18.9167214940671,-0.597320354515031,0.441781754113725,-1.35207112777515,0.176352562522893,0.669513224182488
"Lipg",12.9022046724265,0.3341832732097,0.505851279409087,0.660635421541442,0.508846147316995,0.899492302799391
"Liph",35.4136322378202,0.65511586196259,0.328584276794733,1.99375292193863,0.0461790627389868,0.357737804205268
"Lipk",0.340499601434628,-0.0660876175697842,3.07764287187364,-0.0214734523533429,0.982867980532088,1
"Lipo3",7.09522839351735,-0.391629207008395,0.721063717386045,-0.543127046286706,0.58704233197346,1
"Lipt1",2.78768055309163,-0.229287479736419,1.06861975773836,-0.21456414040265,0.830107154556117,1
"Lipt2",9.50555724282021,-1.065571870102,0.616072314371056,-1.72962141820939,0.0836979367896272,1
"Litaf",106.139199906185,0.628696253770255,0.197184924563269,3.18835861901061,0.00143082961022887,0.033658755140905
"Lix1",0.485474476538391,0.829449920660569,2.56607236796322,0.323237150680567,0.74651564755879,1
"Lix1l",18.0908148437974,0.141860922079843,0.43104743577842,0.329107449215327,0.74207447394079,0.957603252492752
"Llgl1",23.0944345019111,-0.0469436245237167,0.38404441826887,-0.122234882973488,0.902713000964437,0.986039525942505
"Llgl2",155.116256688936,-0.424224596999052,0.174659399006386,-2.42886783884755,0.0151460522965748,0.180836392335272
"Llph",4.92602772526139,-0.266386423767117,0.810583503407412,-0.328635387529256,0.742431297026972,1
"Llph-ps2",0.659270522153519,-1.52116271757936,2.44347653719588,-0.622540341363391,0.533586625867218,1
"Lman1",58.509084901986,0.228812520941773,0.256779433038971,0.89108585619101,0.372883112136345,0.836455214957973
"Lman2",187.125901895752,-0.0149457625684049,0.169210572953263,-0.0883264107410886,0.929617248249867,0.991032487583471
"Lman2l",21.7546377573308,-0.462263684795737,0.404940256777798,-1.1415602105705,0.253636871079648,0.753367700707231
"Lmbr1",13.1035045698556,0.515271177709094,0.50386634245182,1.02263464394502,0.306480623097935,0.795646966407113
"Lmbr1l",10.9286750228411,0.408967967103566,0.54956223038541,0.744170440564585,0.456773368455903,0.874287050189146
"Lmbrd1",51.4609408830979,0.0979582796934556,0.264425358387468,0.370457206868621,0.711041855922567,0.951638539367719
"Lmbrd2",36.6129305834715,0.265663900623331,0.319385333607454,0.8317974329712,0.405523293115461,0.853267951339064
"Lmcd1",2.98606637958443,-0.389440167410488,1.08136675677138,-0.36013698865058,0.718744693071797,1
"Lmf1",22.4886065462198,-0.364717745463199,0.397069323093011,-0.918524107131203,0.358344543980468,0.82708108835243
"Lmf2",25.3863101086517,-0.443432432738741,0.365127401422416,-1.21445947636708,0.224572315358847,0.728584650082225
"Lmln",3.85037493587753,-0.965365872744274,0.958632680298386,-1.00702374599183,0.313923363095568,1
"Lmna",240.809129135746,-0.375447735005973,0.189324589763094,-1.98309018113167,0.0473573571800265,0.360840592892702
"Lmnb1",40.936664567232,0.0437448701960532,0.299113387216416,0.14624845314731,0.883725256646136,0.986039525942505
"Lmnb2",41.4647261391149,-0.569701346670298,0.303304232737702,-1.8783165059321,0.0603378798586863,0.415059007166301
"Lmntd2",1.61369583985011,1.93356139058487,1.59211568963913,1.21446035810572,0.224571978842111,1
"Lmo1",0.492301587402812,-0.96582913042664,2.55568404907925,-0.377914136442102,0.705494380527026,1
"Lmo2",2.15798612730184,-1.25888729272202,1.32089885525515,-0.953053511791295,0.340562958587594,1
"Lmo3",0.331063166465388,-1.90616474798963,3.05403395600069,-0.624146546977423,0.532531347388545,1
"Lmo4",28.3065592612359,-0.215915804093128,0.388286645707847,-0.556073216732738,0.578160803682789,0.919134231777711
"Lmo7",147.487279912097,-0.0128418945130391,0.173030985973996,-0.0742173110830512,0.940837471586004,0.994984403285047
"Lmod1",48.9467342585516,-0.00593741245121245,0.273140863218953,-0.0217375473638046,0.982657312376704,0.998422033345092
