"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Kctd21",9.89462129053741,-0.268555181167401,0.543768370312276,-0.493877900645775,0.621392412740603,1
"Kctd3",32.8928550457149,-0.1876270861054,0.314124651283867,-0.597301374911343,0.550306186688143,0.845270915560313
"Kctd5",51.4413528051184,0.356942386737548,0.260842365559889,1.36842182814661,0.171180075556581,0.543862156993808
"Kctd9",8.65994857997574,0.215886799442541,0.614416614499522,0.351368752647409,0.725311721545943,1
"Kdelr1",109.996624356393,0.313427127297315,0.18893969470848,1.65887389508547,0.0971412059661241,0.405078110909736
"Kdelr2",134.403913791905,0.0303639580195461,0.183330167074451,0.165624449615077,0.868452505022396,0.966798583912816
"Kdelr3",21.0883553278879,-0.296436410237887,0.383537534240166,-0.772900651888384,0.439581178914248,1
"Kdf1",27.0202812625824,-0.853485844056563,0.348285034176042,-2.45053838180473,0.0142642754114563,0.123434113299749
"Kdm1a",40.8717990166233,0.0798577534813031,0.281436647665802,0.283750372041569,0.776601689222864,0.936178454253381
"Kdm1b",24.9114063501888,0.16049430986299,0.356297968233154,0.450449691472745,0.652386221591112,0.891611099507883
"Kdm2a",73.8384503358946,-0.0629547061550511,0.21936847764481,-0.286981551911867,0.774126445816755,0.935039996320173
"Kdm2b",10.9600494469596,0.0593083688394931,0.519595944284417,0.114143248214095,0.909124239118385,1
"Kdm3a",23.4474843648597,0.319796766244424,0.363796951075876,0.87905290382086,0.379372591808679,0.743717916255931
"Kdm3b",54.3357841590241,-0.20811720217789,0.249787894364348,-0.833175693752091,0.404745648705128,0.762681648885561
"Kdm4a",39.8968836940569,-0.453975468616726,0.285139797365191,-1.59211542131841,0.111358772652741,0.441832767444981
"Kdm4b",23.8936114173971,-0.292533866444256,0.363398637511535,-0.804994395266467,0.420822914078707,0.77330819941749
"Kdm4c",11.1102204707377,0.261417854683616,0.530149789586724,0.493101873882479,0.621940606885014,1
"Kdm5a",30.6198013407804,0.606139093205803,0.324580299153321,1.86745497119492,0.0618380793654706,0.314883072003597
"Kdm5b",46.535439427667,0.231017665971923,0.273850036947225,0.843591874396729,0.398897506448712,0.757323248152041
"Kdm5c",125.998395764499,-0.167748146136846,0.190344923854868,-0.881285104638506,0.378163526153991,0.742512067541246
"Kdm6a",26.3766304731513,0.342210815267897,0.339594112445186,1.00770538335859,0.31359591984456,0.688679733915347
"Kdm6b",72.1781948358011,-0.451218841609546,0.247940892521163,-1.81986455328676,0.068779634146618,0.333094159532377
"Kdm7a",42.2219522101257,0.443649513409307,0.287849131294691,1.54125708635581,0.123254228737508,0.461895167318521
"Kdr",13.0637326668091,-0.330396985549032,0.496054916732641,-0.66604921028755,0.505379646691066,1
"Kdsr",19.1351356240813,0.61685545501734,0.412688842373269,1.49472288000315,0.134986780455084,1
"Keap1",63.8816147966974,-0.0448119567309139,0.239941859715105,-0.186761729629508,0.851847454228576,0.960616936410217
"Khdc4",18.9794282646741,-0.0705873205894814,0.405944226209287,-0.173884282697224,0.861956405043927,1
"Khdrbs1",59.0004723325436,-0.131741672128733,0.243577799638126,-0.540860753009744,0.588603564174256,0.865719840738048
"Khdrbs3",19.0216670397648,-0.813688078730813,0.406144024195228,-2.00344712775999,0.0451293172830001,1
"Khk",13.2313231911009,-1.03793783164232,0.486723543822106,-2.1324997420336,0.0329657856731383,1
"Khnyn",51.0838159310884,0.576783068902719,0.262722953004919,2.19540417883442,0.0281346176235485,0.195891622220388
"Khsrp",89.9124774602117,-0.0928699481248737,0.207728880494911,-0.447072876451326,0.654822442149164,0.891631481645255
"Kics2",5.77245178817667,-0.486419015224417,0.698422195951379,-0.696454119075962,0.4861444808413,1
"Kidins220",68.1918443153524,0.0892378997096687,0.226162071446305,0.394575001630437,0.69315656547263,0.903393241486852
"Kif11",14.2433806389168,0.0391140657617326,0.511728451531099,0.07643519848213,0.939072867163574,1
"Kif12",7.93892742168603,-0.551777140114302,0.602653636843706,-0.915579208986673,0.35988764022863,1
"Kif13a",58.2981594508573,-0.0545884821764627,0.241015981586718,-0.226493205210218,0.820817843394109,0.949393893297385
"Kif13b",83.034303653137,0.583464260020628,0.219772800698272,2.65485200246263,0.00793432104769511,0.0801673161327837
"Kif15",5.69354332799443,0.703904873170457,0.769092744149388,0.915240559120046,0.360065356402791,1
"Kif16b",34.6753969645828,0.192230688021042,0.303706806479528,0.632948237971084,0.526767445573596,0.833789993903216
"Kif1a",9.81904835764013,-0.923336731599124,0.567771359575464,-1.62624746040294,0.103897023584812,1
"Kif1b",75.4864497320569,-0.0627937486898423,0.222981041032575,-0.281610258876982,0.778242373012235,0.936623036206114
"Kif1c",279.448523127816,-0.307563255629454,0.150315975337115,-2.04611156558495,0.0407453953540216,0.248256501714244
"Kif20a",12.7777016654591,0.532519503609143,0.485855188640237,1.09604572732774,0.273058763682943,1
"Kif20b",4.9028101366391,0.323300777838915,0.775967615905418,0.416642101051704,0.676940209959584,1
"Kif21a",29.8795251328254,-0.227985312322401,0.333185763480759,-0.684258864906654,0.493811717217221,0.819919278557845
"Kif21b",41.3469153547278,-0.249097998256509,0.298380171608243,-0.834834288464588,0.40381101713037,0.761719076780189
"Kif22",9.10996675883446,1.38109319732007,0.601042580813482,2.29782920779228,0.0215715117027738,1
"Kif23",11.9441839988094,0.874133662616872,0.516070477865495,1.693826134431,0.0902983263948067,1
"Kif26b",5.01754026555618,0.784878112855072,0.79938940521145,0.981847029417985,0.326175215051044,1
"Kif2a",20.2982909717428,-0.326484512906344,0.391291452437648,-0.834376807549533,0.404068682210466,1
"Kif3a",8.84785089949123,0.246657883624254,0.568825128091781,0.433626911757062,0.66455938895313,1
"Kif3b",34.4069067103058,0.606901985550109,0.311260479564045,1.94982024830181,0.051197547297651,0.286338950460928
"Kif3c",6.5952477297538,-0.653673458294372,0.662345598887876,-0.986906925013068,0.323688269061808,1
"Kif4",7.4564958262472,1.10980141738895,0.698850182871979,1.58803910278471,0.112277497245262,1
"Kif5a",6.21459244784363,0.240963457220002,0.678115870753627,0.355342600892391,0.722332944256358,1
"Kif5b",112.381295100268,0.0145624291023583,0.188062918387519,0.0774338143171385,0.938278441591958,0.984886877667317
"Kif5c",4.42822175149641,-0.61257983881221,0.815326799249227,-0.751330435079883,0.452453817022731,1
"Kifap3",12.0943532709547,0.160743479904657,0.493965827525097,0.325414170267659,0.744867632312014,1
"Kifbp",19.8746715405587,-0.657736039991253,0.392037022722754,-1.67773960587493,0.0933979439977854,1
"Kifc3",19.5073009242166,-0.783393076738163,0.430690996815974,-1.81892141356484,0.0689234203874481,1
"Kin",4.78643400906304,0.229250051967401,0.769440078940681,0.297943996214778,0.765745907855833,1
"Kirrel",10.7170935515695,-0.105859454640361,0.539604222014816,-0.196179811649906,0.844469428992001,1
"Kit",75.3813426471392,-0.654170585144942,0.23717023034387,-2.75823227981214,0.00581148866903051,0.0652207388796649
"Kitl",69.3478497718705,0.278578298106142,0.225517080743703,1.23528691125061,0.216723743223258,0.60426913466444
"Kiz",8.6428235023568,0.778198768946663,0.597442920916353,1.30254915022354,0.192728727604064,1
"Klc1",44.9242560792175,-0.435117445212402,0.27388071988177,-1.58871148505902,0.1121255447899,0.442276581899001
"Klc2",21.4621679019733,-0.474807325892715,0.387926378844191,-1.22396246243264,0.220966388448075,0.60933155602348
"Klc4",99.7500777315342,-0.342121366705008,0.202021566023064,-1.69348933106453,0.0903623639477558,0.386531012014572
"Klf10",40.9730448024311,-0.106127757570286,0.278059233148603,-0.381673200952718,0.702703780449673,0.908864977220521
"Klf11",11.3252470908697,-0.118089362374221,0.536324585604467,-0.22018263854365,0.825728917291154,1
"Klf13",79.8097594827646,-0.13488682396749,0.213194661988433,-0.632693251835769,0.526933977454919,0.833789993903216
"Klf16",22.4277184932331,-0.282660522949278,0.364230158493972,-0.776049199544677,0.437719936811927,0.780584531902657
"Klf2",24.2830634992679,-1.57558946932123,0.420092518081825,-3.75057731690985,0.000176427891900462,0.00469531210425663
"Klf3",143.131724143724,0.233322421319055,0.177330803161988,1.31574671268995,0.1882590699165,0.567088986902771
"Klf4",295.622579566725,-0.191544898888289,0.153306199704982,-1.24942695896769,0.211508953153012,0.597457804612815
"Klf5",434.477028554575,-0.319766058892124,0.130711377200172,-2.44635215190512,0.0144309971197063,0.124115374617962
"Klf6",135.820964905986,0.533553051037792,0.185852524111837,2.87084102617152,0.00409381349935909,0.0522563252565248
"Klf7",18.5459536748787,0.792191182553057,0.428089084880465,1.85052880470956,0.0642373703736027,1
"Klf9",60.3631252295056,-0.369438147012727,0.237065546921516,-1.5583797469104,0.119143254769142,0.454664676827423
"Klhdc10",39.7754425896301,0.191746618480807,0.284214603371479,0.674654349939179,0.499895393922855,0.821547735070342
"Klhdc2",21.4409301598034,0.301304956755556,0.37905700270738,0.794880333573877,0.426683115184381,0.775362442175552
"Klhdc3",55.5083852214134,-0.0807363230213588,0.247963638732038,-0.325597428051161,0.744728958368415,0.928565918920353
"Klhdc4",12.9907963008111,0.256113046281939,0.47494628372075,0.539246342292728,0.589716887647875,1
"Klhdc7a",11.4444907627343,-0.786610631036304,0.52738056236564,-1.49154270591212,0.135819067690918,1
"Klhdc8a",9.07797296703623,-0.999258724312103,0.591644065045447,-1.68895250260872,0.0912285325815452,1
"Klhdc8b",10.5807801178915,-0.21035594121345,0.578592105302308,-0.363565177066392,0.716182734375447,1
"Klhl11",5.25672061505207,-1.01261689706043,0.780185747103821,-1.29791770846805,0.194315614219426,1
"Klhl12",12.3299936101978,0.278545659104919,0.484518212217322,0.574892031055341,0.565364319728813,1
"Klhl15",6.06207714539684,0.824953541019201,0.704888751709361,1.17033154383395,0.241867572499991,1
"Klhl18",20.7203653146828,0.747973670703741,0.400443846464673,1.86786156737641,0.0617813690872003,1
"Klhl2",26.6885376872158,-0.17608072074389,0.335517556578994,-0.524803299532953,0.599719937577995,0.870235762758652
"Klhl20",9.29334977741856,-0.692639765232558,0.569230417596649,-1.21680033923162,0.223680190939901,1
"Klhl21",19.7039786000443,-0.583958435549501,0.39165949291879,-1.49098501659599,0.135965428773592,1
"Klhl22",26.6508300272354,0.215799580224192,0.341685796344074,0.63157316614614,0.527665825489205,0.833789993903216
"Klhl23",24.3385321128244,-0.340478624431471,0.358250523571967,-0.950392538262612,0.341912834005873,0.712961215205796
"Klhl24",34.8094677262815,0.815762025543456,0.317021114726483,2.57321038772851,0.0100759936466496,0.0959537616110359
"Klhl25",12.9489939308592,0.482717687100302,0.476907240048896,1.01218360000324,0.311450276097137,1
"Klhl26",15.9630502492442,-0.224716478010863,0.430082623091476,-0.522496064583078,0.601324985810897,1
"Klhl36",5.93604650693886,0.264657988554724,0.721585579113768,0.366772835011157,0.713788472156291,1
"Klhl42",16.6965966523504,-0.0979018626210508,0.427334358335224,-0.229098972997278,0.818791991667811,1
"Klhl5",18.4419186676375,-0.0228678356230718,0.403452630254934,-0.0566803483437994,0.954799828595022,1
"Klhl7",11.1237850919928,0.097389276587959,0.511183210708384,0.190517361579618,0.848903739761205,1
"Klhl9",56.8085865453458,0.11967316870139,0.257868821651504,0.464085452188255,0.642586524167866,0.888397565602427
"Klk1",516.060511874584,-0.606916110228867,0.155806872957599,-3.89531025626856,9.80731117321773e-05,0.00294323668294119
"Kmt2a",38.9678321462078,0.0363460194360372,0.294675612182627,0.123342475364102,0.901835907124022,0.973710164922722
"Kmt2b",52.4028080420392,-0.53780387379933,0.258465446619826,-2.08075733461726,0.0374561231985768,0.236648876916428
"Kmt2c",51.0746846687027,0.335392792913112,0.26035023915626,1.28823693037521,0.197663500126667,0.582358990973709
"Kmt2d",75.3984620181449,-0.818875616935881,0.244723774871934,-3.34612204051039,0.000819503182005689,0.0154078802936759
"Kmt2e",57.592928718538,-0.0252872847781732,0.247268609930312,-0.102266457458146,0.918545178755002,0.978740679610146
"Kmt5a",60.9052605518715,-0.0124374749159873,0.262079377989175,-0.0474569003155259,0.962149080172452,0.991677952198205
"Kmt5b",30.5672596579329,-0.00579932227196483,0.321950098198489,-0.0180131091880874,0.985628395488427,0.996401255571709
"Kmt5c",35.053232424551,-0.710116124756516,0.308912404555917,-2.29876209010563,0.021518452601394,0.162092269128258
"Knop1",22.917118372141,-0.339271693569831,0.370074482961811,-0.916765973310409,0.359265286668049,0.728080009835176
"Knstrn",10.8683786088874,-0.244237234117929,0.542888594970041,-0.449884628965925,0.652793631472088,1
"Kpna1",35.3496563829362,0.162102430011051,0.304301122077739,0.532704016680028,0.594238485236822,0.867159276422099
"Kpna3",28.0041728358575,0.429300928921027,0.338418489103172,1.26855045673982,0.204601443968293,0.589588389300406
"Kpna4",46.586581863696,0.573777914812085,0.277037872108842,2.07111724633324,0.0383478405313214,0.239986570392279
"Kpna6",51.1700089216211,-0.0778086479371092,0.257875822508353,-0.301729131410095,0.762858559010568,0.932457286530288
"Kpnb1",155.28642062089,0.285380278979367,0.184434076727569,1.54732945257675,0.121783823146032,0.459294338362239
"Kptn",8.34483948628755,0.43856983766434,0.587970219763907,0.745904848446988,0.455724896186935,1
"Kras",64.4228734628447,-0.0280007695247079,0.243345879879063,-0.115065722660369,0.908393028754868,0.97632384517832
"Krba1",12.6355553727445,0.567275720173364,0.504766029728083,1.1238389407444,0.261081358309065,1
"Krcc1",41.918263017598,0.379459168116106,0.297082414741701,1.27728586172301,0.201501343235643,0.586317987898657
"Kremen1",33.0463214872302,0.00333415579405533,0.308620320822955,0.0108034227466442,0.99138028346047,0.99703521555864
"Kremen2",10.9536088172631,-0.971066681217259,0.528288393590246,-1.83813745105754,0.0660421538225455,1
"Kri1",13.5841186236251,0.0267525173593809,0.47086630945929,0.0568155266621254,0.954692145429202,1
"Krit1",9.31103928372804,0.191102119444111,0.573434968919513,0.333258572989004,0.738939107666652,1
"Krr1",14.3539190598688,-0.56601946952634,0.459304557207568,-1.23234019920805,0.217822029328635,1
"Krt18",233.189422435347,0.222849309166453,0.175981306981863,1.26632375329171,0.205397196192594,0.589588389300406
"Krt19",1958.97113104254,-0.0963868298573976,0.122732025191918,-0.785343757724816,0.432252046641473,0.777911535481076
"Krt20",609.640859085708,-0.220407572886419,0.147504289060932,-1.49424517951049,0.135111547873716,0.480471771236346
"Krt7",169.515611188689,0.00314531362828185,0.18640806472882,0.0168732701176719,0.986537717087463,0.996423696155283
"Krt8",1634.8493213679,-0.186347902284762,0.136013476787475,-1.3700693981666,0.170665239384313,0.543862156993808
"Krtcap2",46.5338522059185,-0.12488206996613,0.279275310869218,-0.447164733529241,0.654756122587435,0.891631481645255
"Krtcap3",37.4615639692296,-0.128867971296509,0.30334035285194,-0.42482963471533,0.670960872758252,0.898004841207011
"Ksr1",29.0791600368727,0.207536284862377,0.328804353058877,0.631184724081844,0.527919748976227,0.833789993903216
"Kti12",16.1527628143637,-0.665268014289552,0.451582252318456,-1.47319344565474,0.140698881913953,1
"Ktn1",33.1667089681773,0.304112801771442,0.307074993872654,0.990353522232942,0.322001354414584,0.694938378859908
"Kxd1",36.6582914322082,0.179264344517209,0.296800009701133,0.603990359359226,0.545850051734828,0.842571756019809
"Kyat1",6.9634076710816,-0.482724496423059,0.652026949128625,-0.740344393844727,0.459091050155941,1
"L1cam",74.8633654686305,-0.232777021822276,0.231758885993037,-1.0043930821676,0.315189183132345,0.688995494472178
"L3mbtl2",12.4571688670441,-0.907779156136395,0.50544533084846,-1.79599869804428,0.0724947240936199,1
"L3mbtl3",8.88203948794653,0.256921759453951,0.567650365471209,0.452605644392882,0.650832733643119,1
"Lactb",8.95003885886132,0.19996785328087,0.606857188348886,0.329513857823675,0.741767321256794,1
"Lactb2",12.2069792406412,0.0114881249564414,0.49031551768159,0.0234300660333206,0.98130722235851,1
"Lad1",270.198365345258,-0.259441429108988,0.149276465808067,-1.73799284237186,0.0822120749853606,0.369888777565713
"Lage3",11.4740184098362,0.25242059900257,0.517404263947834,0.487859526082336,0.62564934456471,1
"Lama2",11.0799469174257,-0.728223195511303,0.542180420072216,-1.34313812995,0.179227250917821,1
"Lama3",19.2817935130769,1.00197497243878,0.418348127043438,2.39507459856452,0.016616984082044,1
"Lama4",33.0527503214727,0.201599148926254,0.314259794913512,0.641504742856898,0.521194800418048,0.8320829269832
"Lama5",21.6149718779551,-0.581609448448544,0.379868421586747,-1.53108133079108,0.125749293238529,0.464915016285983
"Lamb1",80.1387591928657,0.210655160500481,0.217681751984745,0.967720806084123,0.333183824195245,0.70508859303368
"Lamb2",36.9786095510969,0.0165319989516341,0.295187420057309,0.056005093131762,0.955337749799119,0.989184083036033
"Lamb3",123.493289810403,0.00234511200016776,0.204239888497139,0.0114821449297873,0.990838775138181,0.99678764764146
"Lamc1",78.2479021764377,0.209308209717932,0.221598290062645,0.944538920669298,0.344894322615338,0.715665232878168
"Lamc2",52.0096191282078,0.270974679872464,0.257227986190902,1.0534416720557,0.29213861367422,0.672506356430053
"Lamp1",341.616591018018,-0.0170659648519749,0.136229764723804,-0.125273392981152,0.900307115550154,0.973710164922722
"Lamp2",123.015408053561,0.408180847777479,0.191177112878799,2.13509264592909,0.0327534432307533,0.219143285574008
"Lamtor1",30.0293672635544,0.130962522075114,0.326973976486017,0.400528884538659,0.688767013232932,0.900787457553408
"Lamtor2",42.4405791919012,-0.181765381052375,0.275487845031349,-0.659794558383116,0.509385675837465,0.826584134909223
"Lamtor3",6.5347753892062,0.366862271432397,0.669586732539062,0.547893579135389,0.583764977918557,1
"Lamtor4",20.6830736637975,-0.389857801698547,0.403338259711343,-0.966577785052072,0.333755144398209,1
"Lamtor5",17.2083043605757,0.233008722841295,0.415019726844968,0.561440114214948,0.574497544245268,1
"Lancl1",12.8683745619987,0.00467947995159864,0.489878141788829,0.00955233465716832,0.992378455564901,1
"Lancl2",8.20880940282552,0.15795090533622,0.602932303478796,0.261971210407662,0.793343638017431,1
"Lap3",45.1764527947619,1.11269838858056,0.292203084366732,3.80796250317488,0.00014011651262076,0.00397254956887601
"Laptm4a",187.433201461024,0.274411565685981,0.16119273004549,1.70238177372231,0.088683824468363,0.382241510810164
"Laptm4b",47.1611191109805,-0.018484190223897,0.264046142606246,-0.070003636642635,0.944190765118585,0.985328094791078
"Laptm5",33.3948025704645,0.96266651816204,0.33904543616109,2.8393436852064,0.00452064377955884,0.0556888039394563
"Large1",13.8989192450997,-0.776579698309815,0.47359663503218,-1.63974918921679,0.10105732680186,1
"Larp1",128.703614981721,0.00657736557011071,0.179745464660744,0.036592664980588,0.970809792112612,0.993788679956531
"Larp1b",33.618460390056,-0.268727254250692,0.310164773540762,-0.866401594168704,0.386269970032725,0.74814115033458
"Larp4",34.4876618605006,0.0973402261816092,0.304134716834176,0.320056280305159,0.748925667030209,0.929444312567282
"Larp4b",95.9959943620356,0.184080213972794,0.202468650762347,0.90917884462451,0.363255729283164,0.73194156063531
"Larp7",9.20939528981392,0.0406329214150523,0.566150471376776,0.0717705335760656,0.942784523127698,1
"Lars",30.1336562093942,0.246029188024797,0.326783495359494,0.752881315973871,0.451521236641971,0.791389505167444
"Lars2",79.5455254193442,0.401453213121594,0.249380389773052,1.60980265323563,0.107440945820709,0.431753430427665
"Las1l",20.377228483844,-0.110504586729215,0.393798023935398,-0.280612344432037,0.779007746836248,1
"Lasp1",341.556047527341,-0.155869438401131,0.14899097092168,-1.04616700889255,0.295483931844443,0.673856242306528
"Lats1",54.6008887908667,0.250993364462339,0.276358155726097,0.908217685137191,0.363763222186527,0.73194156063531
"Lats2",13.6304443856884,-0.570532258242159,0.49161471194493,-1.16052722666703,0.24583421521028,1
"Lbh",47.2728234029067,-0.0166385777787381,0.274770124021458,-0.0605545374992761,0.951713980858899,0.987779668875259
"Lbp",6.52258710178769,1.33181158308649,0.69651090405063,1.91211878427345,0.055860960017472,1
"Lbr",44.7386047460757,0.373213168687514,0.289099912975295,1.2909487410306,0.196721452493902,0.581100751293504
"Lclat1",62.5764154936703,0.34469046529498,0.241990062105381,1.42439925960627,0.154330928439038,0.517247171815088
"Lcmt1",10.6484916832466,0.424445448448757,0.525745327065459,0.807321390411352,0.41948134337808,1
"Lcmt2",9.08242852388792,0.185792356964868,0.600546125780551,0.30937233459526,0.757038312621911,1
"Lcor",20.4242398946565,0.371702419340266,0.385989138402624,0.962986732938959,0.335554181240045,1
"Lcorl",19.9604969811767,0.708380853182809,0.391830928195021,1.80787375934305,0.0706261506496532,1
"Lcp1",28.4119577352601,1.32408418601508,0.356283305833234,3.71638009510006,0.000202097482975415,0.00506770666198796
"Ldah",35.6466825410038,1.13837605024766,0.322260267766185,3.53247410280689,0.000411690546837095,0.00902007223706603
"Ldb1",52.1354494610321,-0.709480858009707,0.258033830703038,-2.74956526466572,0.00596743778386111,0.0662761495601268
"Ldb3",12.00683668593,0.212908274647564,0.494074952820566,0.430923027836398,0.666524338960406,1
"Ldha",395.856868469494,0.0529550872067883,0.138799961901644,0.381520905922965,0.702816761500824,0.908864977220521
"Ldha-ps2",15.8597564536014,0.255430752607319,0.443219581543961,0.576307463035642,0.564407379333126,1
"Ldhb",8.30062086981948,-1.03472373038628,0.606746565301465,-1.70536396835171,0.0881265640135423,1
"Ldhd",7.79007112218642,-1.16594549771218,0.646712863488687,-1.80287970680295,0.0714071086819566,1
"Ldlr",112.26022337236,0.000354666569817387,0.206741002045024,0.00171551151590214,0.998631220518964,0.999516997057803
"Ldlrad3",9.25499381302981,-0.916755248985442,0.570799855653748,-1.6060887891001,0.108254402763534,1
"Ldlrad4",5.93589282293227,0.417944523283987,0.715429309490695,0.584187029717186,0.559094486850421,1
"Ldlrap1",21.6346639178423,0.236421439516739,0.373452857007073,0.633069034232242,0.526688562709857,0.833789993903216
"Lemd2",49.8850921600808,-0.329170818628433,0.281717000392184,-1.16844499327406,0.242627315015487,0.631995988604515
"Lemd3",13.1694970293098,0.519161211100205,0.490640894235724,1.05812869901297,0.289996772022729,1
"Leng1",7.03970557146124,0.268537410497102,0.648306201717535,0.41421385417211,0.678717496507702,1
"Leng8",25.2892064388451,-0.701842524067187,0.361152440208286,-1.943341497741,0.0519749106949778,0.288340655005963
"Leng9",25.5907846839329,-0.145769553532212,0.348626050429742,-0.418125820926249,0.675855127211818,0.898004841207011
"Leo1",13.6275603423336,0.0264615257794854,0.470216462526232,0.0562752006540163,0.955122574531002,1
"Lepr",9.3649638409629,0.191150674815809,0.55671132580132,0.343356899629571,0.731329979863203,1
"Leprot",48.2491923508526,0.638129622690374,0.278948639387251,2.28762407334953,0.0221594227423835,0.16493860568935
"Leprotl1",47.5591136413826,0.415966452187322,0.270931940120887,1.53531714275446,0.124705945269179,0.463498645065024
"Letm1",123.955885561931,-0.300610478333429,0.206992300190748,-1.45227855362934,0.146424168216276,0.501341937558997
"Letmd1",18.8869142238239,0.0108903992799547,0.402161942243737,0.0270796366737118,0.978396216384784,1
"Lfng",21.5874544705449,-0.632334502682158,0.380788817329655,-1.66059105179745,0.0967956073444247,0.403935515264234
"Lgals1",71.9139260063403,-0.0926272186495099,0.225534341467215,-0.410701173253364,0.681291666530298,0.899248844754553
"Lgals12",8.95656756627056,-0.382731580814196,0.583492057027276,-0.655932803548525,0.511867360636724,1
"Lgals2",7.11303924440811,1.69761481704067,0.698275543925588,2.43115319132755,0.0150508494623444,1
"Lgals3",898.364920033358,-0.615981034651369,0.157517568527244,-3.91055448868758,9.20844832853093e-05,0.00280832786322008
"Lgals3bp",218.265667172761,0.16970312142084,0.183282740598979,0.92590890373114,0.354493323756244,0.722561897627432
"Lgals4",2142.19089774362,0.440226521432884,0.107916680865771,4.07931858078961,4.51679028970379e-05,0.00157306980336474
"Lgals8",31.4597259756632,0.103141397209955,0.332848175413691,0.309875206861994,0.756655857471293,0.931083201649787
"Lgals9",134.741929219164,0.943592569216059,0.199141999255293,4.7382901283742,2.15529088291833e-06,0.000132175556102448
"Lgalsl",21.9767389524922,0.147531504819987,0.376896131770148,0.39143809761879,0.6954734364452,0.904553162257818
"Lgi2",7.21372565277071,1.3554684417725,0.681616266359499,1.98860929333749,0.0467443448267131,1
"Lgi4",8.53689336182131,-0.0703675378433261,0.575635538794186,-0.122243213111422,0.902706403948145,1
"Lgmn",141.003514456514,1.01790505429562,0.193664147392514,5.25603250782683,1.47196282888871e-07,1.36144496403117e-05
"Lgr4",115.945247593399,0.862327969392352,0.220192724392038,3.91624188207526,8.99400129766894e-05,0.00275783452833958
"Lgr5",6.65956870758346,-0.798929245481688,0.699160957280641,-1.14269716745782,0.253164346262923,1
"Lhfp",20.1492385238581,0.35411735440295,0.421732189945671,0.8396735246806,0.401091462290154,1
"Lhfpl2",80.6922523982196,-0.362492961646806,0.215877366952506,-1.67916149230483,0.0931205745349583,0.394434145289966
"Lhpp",12.7123578108719,-0.415451899827147,0.505211422029964,-0.822332753598169,0.410887540280382,1
"Lias",14.3439489993666,0.304996738294615,0.485042705195673,0.6288038868074,0.529477455113449,1
"Lifr",8.68899281643172,0.651590742602656,0.585281130694121,1.11329531814889,0.265581616555133,1
"Lig1",22.8663866618326,0.438214825280606,0.390195420508495,1.12306501370399,0.261409883686513,0.646871758613984
"Lig3",24.4395595518885,-0.226827017079037,0.356051372432914,-0.637062611299931,0.524084061224035,0.833789993903216
"Lig4",9.39385520087833,-0.216105350675839,0.552610674770486,-0.391062569983095,0.695750986777968,1
"Lima1",214.018542314936,-0.332670234265836,0.157151544358027,-2.11687537417983,0.0342704261688993,0.224829935401081
"Limd1",82.5542528827498,-0.0709862683017078,0.228204234120786,-0.311064641614562,0.755751480495059,0.930757491927982
"Limd2",9.35261571225217,0.598088022581658,0.557870134236673,1.07209184696724,0.283678780485703,1
"Limk1",9.21423784624095,-0.180852169906152,0.562416558609696,-0.321562669408635,0.747784028351433,1
"Limk2",89.7958979693684,0.712997215809326,0.220442072991071,3.23439716445693,0.0012189981041863,0.021256361617115
"Lims1",38.3958105489413,0.674275701408872,0.320127283434796,2.10627377390096,0.0351805780540412,0.228410611485501
"Lims2",15.7932601822839,-0.134735422612577,0.454023478348681,-0.296758711912035,0.766650729298064,1
"Lin37",7.38182617544483,0.240904358690804,0.630526493358511,0.382068574799487,0.702410500468733,1
"Lin7c",103.320873001521,0.238996550589563,0.210626640990318,1.13469288341615,0.256504020145513,0.642912341919585
"Lipa",43.080212733003,-0.00112055487951736,0.275216737226476,-0.00407153609482426,0.99675139318677,0.998698518977048
"Lipe",18.9357202660567,-0.601346577732284,0.416771625720425,-1.44286832553153,0.149057567331638,1
"Lipg",12.911011842545,0.330688571269816,0.475967368784596,0.694771517875782,0.487198500307976,1
"Liph",35.4289133735875,0.651051676364653,0.312838465566161,2.08111133388411,0.0374237166779942,0.236648876916428
"Lipo3",7.09956514938804,-0.397158246198814,0.673381928773535,-0.589796413043306,0.555327147773911,1
"Lipt2",9.51635555928033,-1.07025992811677,0.579126080306954,-1.84806031796997,0.0645936174982139,1
"Litaf",106.191900989187,0.624817313924948,0.194112536753473,3.21884059821689,0.00128710012820325,0.0222755181697017
"Lix1l",18.1038170123238,0.138036365435759,0.40663274693241,0.33946199974569,0.734261719143721,1
"Llgl1",23.1131843910119,-0.0507046135765091,0.363300004359605,-0.139566784938214,0.889002285486122,0.970590703454422
"Llgl2",155.27293114672,-0.428141162308768,0.174646324611352,-2.45147536463494,0.0142271924930933,0.123302334940142
"Llph",4.93080006039874,-0.269496553736303,0.758669329444859,-0.355222681709701,0.722422773790347,1
"Lman1",58.550555804847,0.225097732570674,0.247656549430882,0.908910881169718,0.363397169619094,0.73194156063531
"Lman2",187.263629369107,-0.0189058963180877,0.170383233132231,-0.110961014006673,0.911647262080409,0.976427476385765
"Lman2l",21.7749220263542,-0.466259459480068,0.382733604714018,-1.2182349648353,0.223134696145182,0.61112910468501
"Lmbr1",13.1104841586563,0.511603770935948,0.474283667648355,1.07868730431439,0.280727147143165,1
